game_id,Game,Spread Bet,home_team_spread_line,Spread Prediction,edge_spread,Spread Confidence,total_line,Total Prediction,edge_total,Total Bet,id_x,start_date,home_team,away_team,Date,Time,Home Team,Away Team,id_y,home_points,away_points,Spread Bet Result,Total Bet Result,Spread Result,Total Result
401762851,Massachusetts @ Akron,Away,-11.5,14.6,26.1,High,51.0,48.07182298992352,0.0,No Bet,401762851,2025-11-04 19:00:00-05:00,Akron,Massachusetts,2025-11-04,19:00:00,Akron,Massachusetts,401762851,44.0,10.0,Loss,No Bet,34.0,54.0
401762852,Miami (OH) @ Ohio,Away,-3.0,7.43,10.43,High,51.0,57.84453763891184,0.0,No Bet,401762852,2025-11-04 19:00:00-05:00,Ohio,Miami (OH),2025-11-04,19:00:00,Ohio,Miami (OH),401762852,24.0,20.0,Loss,No Bet,4.0,44.0
401762853,Kent State @ Ball State,Away,-3.0,6.87,9.87,High,48.0,37.08267312933964,10.91732687066036,Under,401762853,2025-11-05 19:00:00-05:00,Ball State,Kent State,2025-11-05,19:00:00,Ball State,Kent State,401762853,17.0,13.0,Loss,Win,4.0,30.0
401762854,Northern Illinois @ Toledo,Away,-15.5,20.89,36.39,High,42.0,45.01249388878079,0.0,No Bet,401762854,2025-11-05 19:00:00-05:00,Toledo,Northern Illinois,2025-11-05,19:00:00,Toledo,Northern Illinois,401762854,42.0,3.0,Loss,No Bet,39.0,45.0
401761644,Georgia Southern @ App State,Away,-5.0,7.13,12.13,High,61.5,58.71436324809738,0.0,No Bet,401761644,2025-11-06 19:30:00-05:00,App State,Georgia Southern,2025-11-06,19:30:00,App State,Georgia Southern,401761644,23.0,25.0,Win,No Bet,-2.0,48.0
401762500,UTSA @ South Florida,Away,-14.0,17.29,31.29,High,68.0,48.149315831269774,19.850684168730226,Under,401762500,2025-11-06 19:30:00-05:00,South Florida,UTSA,2025-11-06,19:30:00,South Florida,UTSA,401762500,55.0,23.0,Loss,Loss,32.0,78.0
401756946,Houston @ UCF,Away,-1.0,5.26,6.26,High,47.5,47.72697474897876,0.0,No Bet,401756946,2025-11-07 20:00:00-05:00,UCF,Houston,2025-11-07,20:00:00,UCF,Houston,401756946,27.0,30.0,Win,No Bet,-3.0,57.0
401752896,Northwestern @ USC,Away,-14.5,19.29,33.79,High,54.0,60.37493460439309,0.0,No Bet,401752896,2025-11-07 21:00:00-05:00,USC,Northwestern,2025-11-07,21:00:00,USC,Northwestern,401752896,38.0,17.0,Loss,No Bet,21.0,55.0
401762501,Tulane @ Memphis,Away,-3.0,15.07,18.07,High,54.0,60.076796159489774,0.0,No Bet,401762501,2025-11-07 21:00:00-05:00,Memphis,Tulane,2025-11-07,21:00:00,Memphis,Tulane,401762501,32.0,38.0,Win,No Bet,-6.0,70.0
401752762,Georgia @ Mississippi State,Home,9.5,0.53,8.97,High,56.5,59.55040709523235,0.0,No Bet,401752762,2025-11-08 12:00:00-05:00,Mississippi State,Georgia,2025-11-08,12:00:00,Mississippi State,Georgia,401752762,21.0,41.0,Loss,No Bet,-20.0,62.0
401752893,Indiana @ Penn State,Home,14.0,-16.73,30.73,High,50.5,57.43773948474272,0.0,No Bet,401752893,2025-11-08 12:00:00-05:00,Penn State,Indiana,2025-11-08,12:00:00,Penn State,Indiana,401752893,24.0,27.0,Win,No Bet,-3.0,51.0
401754584,SMU @ Boston College,Home,10.5,-7.47,17.97,High,54.5,52.205687761979455,0.0,No Bet,401754584,2025-11-08 12:00:00-05:00,Boston College,SMU,2025-11-08,12:00:00,Boston College,SMU,401754584,13.0,45.0,Loss,No Bet,-32.0,58.0
401756945,BYU @ Texas Tech,Away,-13.5,11.64,25.14,High,50.0,54.13512228361885,0.0,No Bet,401756945,2025-11-08 12:00:00-05:00,Texas Tech,BYU,2025-11-08,12:00:00,Texas Tech,BYU,401756945,29.0,7.0,Loss,No Bet,22.0,36.0
401756947,Colorado @ West Virginia,Away,-6.5,7.7,14.2,High,51.5,40.79057807660345,10.709421923396548,Under,401756947,2025-11-08 12:00:00-05:00,West Virginia,Colorado,2025-11-08,12:00:00,West Virginia,Colorado,401756947,29.0,22.0,Loss,Win,7.0,51.0
401761646,James Madison @ Marshall,Home,13.5,-8.34,21.84,High,53.5,51.431646485377264,0.0,No Bet,401761646,2025-11-08 12:00:00-05:00,Marshall,James Madison,2025-11-08,12:00:00,Marshall,James Madison,401761646,23.0,35.0,Win,No Bet,-12.0,58.0
401761647,Southern Miss @ Arkansas State,Home,6.5,-1.88,8.379999999999999,High,55.0,53.89901690626517,0.0,No Bet,401761647,2025-11-08 12:00:00-05:00,Arkansas State,Southern Miss,2025-11-08,12:00:00,Arkansas State,Southern Miss,401761647,21.0,27.0,Win,No Bet,-6.0,48.0
401762503,Temple @ Army,Away,-7.0,8.24,15.24,High,45.0,60.20906694454984,15.20906694454984,Over,401762503,2025-11-08 12:00:00-05:00,Army,Temple,2025-11-08,12:00:00,Army,Temple,401762503,14.0,13.0,Win,Loss,1.0,27.0
401752897,Ohio State @ Purdue,Home,29.0,-21.63,50.629999999999995,High,50.0,49.300417533546685,0.0,No Bet,401752897,2025-11-08 13:00:00-05:00,Purdue,Ohio State,2025-11-08,13:00:00,Purdue,Ohio State,401752897,10.0,34.0,Win,No Bet,-24.0,44.0
401757299,Missouri State @ Liberty,Away,-8.0,9.89,17.89,High,51.5,50.62549124512649,0.0,No Bet,401757299,2025-11-08 13:00:00-05:00,Liberty,Missouri State,2025-11-08,13:00:00,Liberty,Missouri State,401757299,17.0,21.0,Win,No Bet,-4.0,38.0
401762855,Bowling Green @ Eastern Michigan,Away,-3.0,2.87,5.87,High,49.0,52.412852926224545,0.0,No Bet,401762855,2025-11-08 13:00:00-05:00,Eastern Michigan,Bowling Green,2025-11-08,13:00:00,Eastern Michigan,Bowling Green,401762855,27.0,21.0,Loss,No Bet,6.0,48.0
401762502,UAB @ Rice,Away,-1.0,4.91,5.91,High,51.5,45.54092333574871,0.0,No Bet,401762502,2025-11-08 14:00:00-05:00,Rice,UAB,2025-11-08,14:00:00,Rice,UAB,401762502,24.0,17.0,Loss,No Bet,7.0,41.0
401752894,Maryland @ Rutgers,Away,-1.5,3.81,5.3100000000000005,High,57.0,61.16761645435744,0.0,No Bet,401752894,2025-11-08 14:30:00-05:00,Rutgers,Maryland,2025-11-08,14:30:00,Rutgers,Maryland,401752894,35.0,20.0,Loss,No Bet,15.0,55.0
401757295,Louisiana Tech @ Delaware,Home,5.5,-4.41,9.91,High,56.5,45.228205481876714,11.271794518123286,Under,401757295,2025-11-08 15:00:00-05:00,Delaware,Louisiana Tech,2025-11-08,15:00:00,Delaware,Louisiana Tech,401757295,25.0,24.0,Win,Win,1.0,49.0
401757296,Florida International @ Middle Tennessee,Away,-2.0,2.97,4.970000000000001,High,51.0,51.59274348545826,0.0,No Bet,401757296,2025-11-08 15:00:00-05:00,Middle Tennessee,Florida International,2025-11-08,15:00:00,Middle Tennessee,Florida International,401757296,30.0,56.0,Win,No Bet,-26.0,86.0
401757297,Jacksonville State @ UTEP,Home,1.5,-0.03,1.53,High,46.5,46.308580146737576,0.0,No Bet,401757297,2025-11-08 15:00:00-05:00,UTEP,Jacksonville State,2025-11-08,15:00:00,UTEP,Jacksonville State,401757297,27.0,30.0,Loss,No Bet,-3.0,57.0
401762504,Charlotte @ East Carolina,Away,-28.0,36.03,64.03,High,56.5,58.46017497668379,0.0,No Bet,401762504,2025-11-08 15:00:00-05:00,East Carolina,Charlotte,2025-11-08,15:00:00,East Carolina,Charlotte,401762504,48.0,22.0,Win,No Bet,26.0,70.0
401762505,Tulsa @ Florida Atlantic,Away,-4.5,7.42,11.92,High,61.5,50.20615248301389,11.293847516986112,Under,401762505,2025-11-08 15:00:00-05:00,Florida Atlantic,Tulsa,2025-11-08,15:00:00,Florida Atlantic,Tulsa,401762505,40.0,21.0,Loss,Win,19.0,61.0
401752763,Texas A&M @ Missouri,Home,7.0,2.29,4.71,High,48.0,59.13596505018656,11.135965050186556,Over,401752763,2025-11-08 15:30:00-05:00,Missouri,Texas A&M,2025-11-08,15:30:00,Missouri,Texas A&M,401752763,17.0,38.0,Loss,Win,-21.0,55.0
401752898,Oregon @ Iowa,Home,4.5,-1.13,5.63,High,41.0,44.65319539560835,0.0,No Bet,401752898,2025-11-08 15:30:00-05:00,Iowa,Oregon,2025-11-08,15:30:00,Iowa,Oregon,401752898,16.0,18.0,Win,No Bet,-2.0,34.0
401754587,Syracuse @ Miami,Away,-28.5,27.1,55.6,High,46.5,53.12004822636997,0.0,No Bet,401754587,2025-11-08 15:30:00-05:00,Miami,Syracuse,2025-11-08,15:30:00,Miami,Syracuse,401754587,38.0,10.0,Win,No Bet,28.0,48.0
401754590,Duke @ UConn,Home,8.0,1.83,6.17,High,63.0,61.36905652955091,0.0,No Bet,401754590,2025-11-08 15:30:00-05:00,UConn,Duke,2025-11-08,15:30:00,UConn,Duke,401754590,37.0,34.0,Win,No Bet,3.0,71.0
401756943,Kansas @ Arizona,Away,-5.5,10.98,16.48,High,56.5,57.8597507275208,0.0,No Bet,401756943,2025-11-08 15:30:00-05:00,Arizona,Kansas,2025-11-08,15:30:00,Arizona,Kansas,401756943,24.0,20.0,Win,No Bet,4.0,44.0
401756944,Iowa State @ TCU,Away,-7.5,5.65,13.15,High,58.0,51.26152185582503,0.0,No Bet,401756944,2025-11-08 15:30:00-05:00,TCU,Iowa State,2025-11-08,15:30:00,TCU,Iowa State,401756944,17.0,20.0,Win,No Bet,-3.0,37.0
401752764,Auburn @ Vanderbilt,Away,-6.0,13.24,19.24,High,46.0,42.7665440897293,0.0,No Bet,401752764,2025-11-08 16:00:00-05:00,Vanderbilt,Auburn,2025-11-08,16:00:00,Vanderbilt,Auburn,401752764,45.0,38.0,Loss,No Bet,7.0,83.0
401757298,Kennesaw State @ New Mexico State,Home,10.5,-4.74,15.24,High,52.0,55.21010280174802,0.0,No Bet,401757298,2025-11-08 16:00:00-05:00,New Mexico State,Kennesaw State,2025-11-08,16:00:00,New Mexico State,Kennesaw State,401757298,21.0,24.0,Win,No Bet,-3.0,45.0
401761645,Georgia State @ Coastal Carolina,Away,-7.0,16.18,23.18,High,57.0,52.9248975344415,0.0,No Bet,401761645,2025-11-08 16:00:00-05:00,Coastal Carolina,Georgia State,2025-11-08,16:00:00,Coastal Carolina,Georgia State,401761645,40.0,27.0,Loss,No Bet,13.0,67.0
401752899,Washington @ Wisconsin,Home,10.5,-10.51,21.01,High,44.5,50.55814524677685,0.0,No Bet,401752899,2025-11-08 16:30:00-05:00,Wisconsin,Washington,2025-11-08,16:30:00,Wisconsin,Washington,401752899,13.0,10.0,Win,No Bet,3.0,23.0
401754588,Stanford @ North Carolina,Away,-8.5,5.27,13.77,High,42.0,42.6912315081311,0.0,No Bet,401754588,2025-11-08 16:30:00-05:00,North Carolina,Stanford,2025-11-08,16:30:00,North Carolina,Stanford,401754588,20.0,15.0,Win,No Bet,5.0,35.0
401761648,Texas State @ Louisiana,Home,3.5,0.91,2.59,High,63.5,49.10797150549789,14.392028494502108,Under,401761648,2025-11-08 17:00:00-05:00,Louisiana,Texas State,2025-11-08,17:00:00,Louisiana,Texas State,401761648,42.0,39.0,Win,Loss,3.0,81.0
401760406,Air Force @ San José State,Away,-6.0,6.86,12.86,High,67.5,62.98192017430531,0.0,No Bet,401760406,2025-11-08 18:00:00-05:00,San José State,Air Force,2025-11-08,18:00:00,San José State,Air Force,401760406,16.0,26.0,Win,No Bet,-10.0,42.0
401754585,California @ Louisville,Away,-18.0,18.75,36.75,High,49.0,47.662978731124845,0.0,No Bet,401754585,2025-11-08 19:00:00-05:00,Louisville,California,2025-11-08,19:00:00,Louisville,California,401754585,26.0,29.0,Win,No Bet,-3.0,55.0
401754586,Florida State @ Clemson,Home,-1.5,-6.36,4.86,High,56.5,58.623458684608934,0.0,No Bet,401754586,2025-11-08 19:00:00-05:00,Clemson,Florida State,2025-11-08,19:00:00,Clemson,Florida State,401754586,24.0,10.0,Win,No Bet,14.0,34.0
401754589,Wake Forest @ Virginia,Away,-7.0,15.12,22.119999999999997,High,48.5,50.43380131119828,0.0,No Bet,401754589,2025-11-08 19:00:00-05:00,Virginia,Wake Forest,2025-11-08,19:00:00,Virginia,Wake Forest,401754589,9.0,16.0,Win,No Bet,-7.0,25.0
401752759,LSU @ Alabama,Away,-10.0,15.47,25.47,High,49.5,60.9204399828004,11.420439982800405,Over,401752759,2025-11-08 19:30:00-05:00,Alabama,LSU,2025-11-08,19:30:00,Alabama,LSU,401752759,20.0,9.0,Loss,Loss,11.0,29.0
401752760,Florida @ Kentucky,Home,4.5,-2.17,6.67,High,44.5,50.77134511859662,0.0,No Bet,401752760,2025-11-08 19:30:00-05:00,Kentucky,Florida,2025-11-08,19:30:00,Kentucky,Florida,401752760,38.0,7.0,Win,No Bet,31.0,45.0
401757166,Navy @ Notre Dame,Away,-30.5,22.23,52.73,High,55.0,55.689327260980775,0.0,No Bet,401757166,2025-11-08 19:30:00-05:00,Notre Dame,Navy,2025-11-08,19:30:00,Notre Dame,Navy,401757166,49.0,10.0,Loss,No Bet,39.0,59.0
401760409,Nevada @ Utah State,Away,-10.0,14.69,24.69,High,52.0,55.78988814351305,0.0,No Bet,401760409,2025-11-08 19:30:00-05:00,Utah State,Nevada,2025-11-08,19:30:00,Utah State,Nevada,401760409,51.0,14.0,Loss,No Bet,37.0,65.0
401752895,Nebraska @ UCLA,Home,-2.0,-6.27,4.27,High,46.0,51.822664026909685,0.0,No Bet,401752895,2025-11-08 21:00:00-05:00,UCLA,Nebraska,2025-11-08,21:00:00,UCLA,Nebraska,401752895,21.0,28.0,Loss,No Bet,-7.0,49.0
401760407,UNLV @ Colorado State,Home,5.5,1.35,4.15,High,61.0,65.19944883360873,0.0,No Bet,401760407,2025-11-08 21:30:00-05:00,Colorado State,UNLV,2025-11-08,21:30:00,Colorado State,UNLV,401760407,10.0,42.0,Loss,No Bet,-32.0,52.0
401752944,Sam Houston @ Oregon State,Away,-21.0,16.82,37.82,High,51.5,65.35908679860492,13.85908679860492,Over,401752944,2025-11-08 22:00:00-05:00,Oregon State,Sam Houston,2025-11-08,22:00:00,Oregon State,Sam Houston,401752944,17.0,21.0,Win,Loss,-4.0,38.0
401760408,San Diego State @ Hawai'i,Home,6.5,-7.87,14.37,High,48.0,59.962716493724145,11.962716493724145,Over,401760408,2025-11-08 23:00:00-05:00,Hawai'i,San Diego State,2025-11-08,23:00:00,Hawai'i,San Diego State,401760408,38.0,6.0,Win,Loss,32.0,44.0
