game_id,Game,Spread Bet,home_team_spread_line,Spread Prediction,edge_spread,Spread Confidence,total_line,Total Prediction,edge_total,Total Bet,id_x,start_date,home_team,away_team,Date,Time,Home Team,Away Team,id_y,home_points,away_points,home_margin,total_score,Spread Bet Result,Total Bet Result,Spread Result,Total Result
401762862,Akron @ Bowling Green,No Bet,-2.0,2.6072386038748463,0.6072386038748463,,48.0,59.60165,11.60165,Over,401762862,2025-11-18 19:00:00-05:00,Bowling Green,Akron,2025-11-18,19:00:00,Bowling Green,Akron,401762862,16.0,19.0,-3.0,35.0,No Bet,Loss,-3.0,35.0
401762862,Akron @ Bowling Green,No Bet,-2.0,2.6072386038748463,0.6072386038748463,,48.0,59.60165,11.60165,Over,401762862,2025-11-18 19:00:00-05:00,Bowling Green,Akron,2025-11-18,19:00:00,Bowling Green,Akron,401762862,16.0,19.0,-3.0,35.0,No Bet,Loss,-3.0,35.0
401762863,Massachusetts @ Ohio,Away,-33.5,21.799225050388504,11.700774949611496,High,53.0,60.364388,7.3643875,Over,401762863,2025-11-18 19:00:00-05:00,Ohio,Massachusetts,2025-11-18,19:00:00,Ohio,Massachusetts,401762863,42.0,14.0,28.0,56.0,Win,Win,28.0,56.0
401762863,Massachusetts @ Ohio,Away,-33.5,21.799225050388504,11.700774949611496,High,53.0,60.364388,7.3643875,Over,401762863,2025-11-18 19:00:00-05:00,Ohio,Massachusetts,2025-11-18,19:00:00,Ohio,Massachusetts,401762863,42.0,14.0,28.0,56.0,Win,Win,28.0,56.0
401762864,Western Michigan @ Northern Illinois,No Bet,7.0,-7.437207163924448,0.4372071639244481,,39.5,39.306904,0.19309616,No Bet,401762864,2025-11-18 19:00:00-05:00,Northern Illinois,Western Michigan,2025-11-18,19:00:00,Northern Illinois,Western Michigan,401762864,19.0,35.0,-16.0,54.0,No Bet,No Bet,-16.0,54.0
401762864,Western Michigan @ Northern Illinois,No Bet,7.0,-7.437207163924448,0.4372071639244481,,39.5,39.306904,0.19309616,No Bet,401762864,2025-11-18 19:00:00-05:00,Northern Illinois,Western Michigan,2025-11-18,19:00:00,Northern Illinois,Western Michigan,401762864,19.0,35.0,-16.0,54.0,No Bet,No Bet,-16.0,54.0
401762866,Central Michigan @ Kent State,Away,7.5,-15.920073719451535,8.420073719451537,High,50.5,49.192272,1.3077278,No Bet,401762866,2025-11-19 19:00:00-05:00,Kent State,Central Michigan,2025-11-19,19:00:00,Kent State,Central Michigan,401762866,16.0,28.0,-12.0,44.0,Win,No Bet,-12.0,44.0
401762866,Central Michigan @ Kent State,Away,7.5,-15.920073719451535,8.420073719451537,High,50.5,49.192272,1.3077278,No Bet,401762866,2025-11-19 19:00:00-05:00,Kent State,Central Michigan,2025-11-19,19:00:00,Kent State,Central Michigan,401762866,16.0,28.0,-12.0,44.0,Win,No Bet,-12.0,44.0
401762865,Miami (OH) @ Buffalo,No Bet,2.5,0.0898004352483052,2.5898004352483053,,38.5,52.627487,14.127487,Over,401762865,2025-11-19 19:00:00-05:00,Buffalo,Miami (OH),2025-11-19,19:00:00,Buffalo,Miami (OH),401762865,20.0,37.0,-17.0,57.0,No Bet,Win,-17.0,57.0
401762865,Miami (OH) @ Buffalo,No Bet,2.5,0.0898004352483052,2.5898004352483053,,38.5,52.627487,14.127487,Over,401762865,2025-11-19 19:00:00-05:00,Buffalo,Miami (OH),2025-11-19,19:00:00,Buffalo,Miami (OH),401762865,20.0,37.0,-17.0,57.0,No Bet,Win,-17.0,57.0
