game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason
401757282,2025,8,2025-10-14,19:00:00,New Mexico State @ Liberty,Liberty,New Mexico State,Liberty -10.5,-10.5,48.5,48.5,-440.0,340.0,3.5468999955734137,49.51437498800735,2.0719442594347885,2.732103709015635,6.953100004426586,1.0143749880073472,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401761628,2025,8,2025-10-14,19:30:00,Arkansas State @ South Alabama,South Alabama,Arkansas State,South Alabama -8.5,-8.5,57.5,57.5,-325.0,260.0,5.02798318234521,52.17077492094805,1.6184323902959485,1.6862634510887473,3.47201681765479,5.329225079051952,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401757281,2025,8,2025-10-14,20:00:00,Florida International @ Western Kentucky,Western Kentucky,Florida International,Western Kentucky -9.5,-9.5,55.5,55.5,-380.0,290.0,6.536242939229589,58.70193401723449,0.5237176682943215,2.8452871973738287,2.963757060770411,3.2019340172344926,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401757283,2025,8,2025-10-15,19:00:00,Delaware @ Jacksonville State,Jacksonville State,Delaware,Jacksonville State +3.0,3.0,55.5,55.5,130.0,-155.0,8.667132503325497,61.73526880739435,3.837388125501881,4.402170998538766,11.667132503325497,6.235268807394348,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401757284,2025,8,2025-10-15,19:00:00,UTEP @ Sam Houston,Sam Houston,UTEP,Sam Houston +3.5,3.5,46.5,46.5,145.0,-175.0,-11.58493205446688,46.21188922685687,3.055190458843387,3.204898118225197,8.08493205446688,0.2881107731431314,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401762486,2025,8,2025-10-16,19:30:00,Tulsa @ East Carolina,East Carolina,Tulsa,East Carolina -16.5,-16.5,54.5,54.5,-750.0,525.0,16.39939236229424,54.430111124273644,10.53968873048405,1.1246022996068712,0.10060763770576031,0.06988887572635605,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401754564,2025,8,2025-10-17,19:00:00,Louisville @ Miami,Miami,Louisville,Miami -13.5,-13.5,49.5,49.5,-535.0,400.0,10.078575094824409,52.08112879974179,5.248303253094504,5.503954248665623,3.4214249051755914,2.5811287997417907,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401752872,2025,8,2025-10-17,20:00:00,Nebraska @ Minnesota,Minnesota,Nebraska,Minnesota +7.0,7.0,47.5,47.5,230.0,-285.0,-9.998854034763102,58.03027500138729,4.219945215247047,2.840198784928097,2.9988540347631023,10.530275001387288,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401760396,2025,8,2025-10-17,21:00:00,San José State @ Utah State,Utah State,San José State,Utah State -4.0,-4.0,61.5,61.5,-192.0,160.0,7.763202450826922,59.29858600688003,1.0853461046327475,3.2649620586173413,3.763202450826922,2.2014139931199708,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401754371,2025,8,2025-10-17,22:30:00,North Carolina @ California,California,North Carolina,California -8.5,-8.5,46.5,46.5,-340.0,270.0,-3.2801031665812452,49.438011727664964,5.034331062590519,2.3829668197231726,11.780103166581245,2.938011727664964,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401752745,2025,8,2025-10-18,12:00:00,LSU @ Vanderbilt,Vanderbilt,LSU,Vanderbilt -1.5,-1.5,48.5,48.5,-122.0,102.0,12.762022603172126,55.84825338946403,3.2418004088626664,3.8250261293046877,11.262022603172126,7.348253389464027,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401752873,2025,8,2025-10-18,12:00:00,Washington @ Michigan,Michigan,Washington,Michigan -4.5,-4.5,50.5,50.5,-195.0,165.0,11.358376012795148,55.89179146386527,1.7824818972585725,1.5743411648298773,6.858376012795148,5.3917914638652675,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401754566,2025,8,2025-10-18,12:00:00,Georgia Tech @ Duke,Duke,Georgia Tech,Duke -1.5,-1.5,60.0,60.0,-145.0,125.0,4.696373930738681,62.43601974599251,1.793903362706978,2.667696876499971,3.196373930738681,2.4360197459925104,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401754569,2025,8,2025-10-18,12:00:00,UConn @ Boston College,Boston College,UConn,Boston College -1.5,-1.5,57.5,57.5,-122.0,102.0,6.23558066110106,57.66851119780699,5.40399201768092,1.1005759854355484,4.73558066110106,0.16851119780699264,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401756925,2025,8,2025-10-18,12:00:00,Arizona @ Houston,Houston,Arizona,Houston +1.5,1.5,47.5,47.5,-108.0,-112.0,-4.225409570929703,47.237913866867984,6.073628730339953,3.7920230229842344,2.7254095709297026,0.2620861331320157,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401756927,2025,8,2025-10-18,12:00:00,Baylor @ TCU,TCU,Baylor,TCU -3.0,-3.0,65.5,65.5,-148.0,124.0,-1.3148262549020058,54.5861440871876,5.128996562267036,3.137891156345944,4.314826254902005,10.913855912812402,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401762488,2025,8,2025-10-18,12:00:00,Army @ Tulane,Tulane,Army,Tulane -10.0,-10.0,45.5,45.5,-360.0,285.0,3.7923661337351042,46.254600144488926,2.2500357422847137,4.576428605127148,6.207633866264896,0.7546001444889257,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
