game_id,season,week,home_team,away_team,Spread Prediction,home_team_spread_line,edge_spread,Spread Bet,Total Prediction,total_line,edge_total,Total Bet
401757282,2025,8,Liberty,New Mexico State,5.443062826178975,-10.5,-5.056937173821025,Away,42.170748632476645,47.5,-5.329251367523355,Under
401761628,2025,8,South Alabama,Arkansas State,2.2915944521124842,-8.5,-6.208405547887516,Away,49.362596228552405,57.0,-7.637403771447595,Under
401757281,2025,8,Western Kentucky,Florida International,15.717161216385575,-10.0,5.717161216385575,Home,64.79391193797997,55.5,9.29391193797997,Over
401757283,2025,8,Jacksonville State,Delaware,4.403807052804718,3.0,7.403807052804718,Home,53.66235835267871,56.0,-2.3376416473212913,No Bet
401757284,2025,8,Sam Houston,UTEP,-7.262896488099047,3.5,-3.762896488099047,Away,40.03449301838303,46.5,-6.465506981616969,Under
401762486,2025,8,East Carolina,Tulsa,16.879188526048882,-16.5,0.37918852604888187,Home,58.87818963664111,55.0,3.8781896366411104,No Bet
401754564,2025,8,Miami,Louisville,9.613500967315774,-10.5,-0.8864990326842257,Away,49.27651507497684,49.5,-0.22348492502315764,No Bet
401752872,2025,8,Minnesota,Nebraska,-10.511178672881796,7.0,-3.5111786728817957,Away,55.213016097159624,47.5,7.713016097159624,Over
401760396,2025,8,Utah State,San José State,7.655642521647875,-3.0,4.655642521647875,Home,65.79376315019036,63.5,2.293763150190358,No Bet
401754371,2025,8,California,North Carolina,6.1930404610380485,-7.5,-1.3069595389619515,Away,45.71500339690525,46.5,-0.7849966030947471,No Bet
401752745,2025,8,Vanderbilt,LSU,11.746949414748169,-1.5,10.246949414748169,Home,59.303204726231854,48.0,11.303204726231854,Over
401752873,2025,8,Michigan,Washington,1.1122113836122027,-4.0,-2.8877886163877973,Away,55.47725340778221,50.5,4.977253407782207,No Bet
401754566,2025,8,Duke,Georgia Tech,4.410184596816825,-3.5,0.9101845968168254,Home,63.52175757813915,60.5,3.0217575781391517,No Bet
401754569,2025,8,Boston College,UConn,-6.444844145211524,2.5,-3.9448441452115244,Away,58.10490101389614,58.0,0.10490101389613926,No Bet
401756925,2025,8,Houston,Arizona,2.3395825353412567,2.0,4.339582535341257,Home,43.47861877564169,47.0,-3.521381224358308,No Bet
401756927,2025,8,TCU,Baylor,5.97153697641658,-3.5,2.47153697641658,Home,55.96389711476225,66.5,-10.536102885237753,Under
401762488,2025,8,Tulane,Army,2.7165989932712415,-9.5,-6.7834010067287585,Away,43.25926202026023,44.5,-1.2407379797397695,No Bet
401762839,2025,8,Bowling Green,Central Michigan,4.788831189741263,-3.0,1.7888311897412628,Home,55.032748321089734,43.5,11.532748321089734,Over
401762841,2025,8,Miami (OH),Eastern Michigan,9.46070599975284,-12.5,-3.0392940002471605,Away,60.06104801578165,47.0,13.061048015781651,Over
401752744,2025,8,South Carolina,Oklahoma,-7.649697407902549,4.0,-3.649697407902549,Away,48.020023122640325,43.0,5.020023122640325,Over
401756928,2025,8,UCF,West Virginia,6.481291965115569,-6.5,-0.018708034884430624,Away,47.8957533807528,46.0,1.8957533807528009,No Bet
401762842,2025,8,Toledo,Kent State,24.155504801901138,-25.0,-0.844495198098862,Away,49.929449646633906,48.5,1.4294496466339055,No Bet
401762840,2025,8,Massachusetts,Buffalo,-8.658112172978019,16.5,7.841887827021981,Home,49.37211519980144,47.5,1.872115199801442,No Bet
401752874,2025,8,Northwestern,Purdue,3.5578041703767034,-3.5,0.05780417037670338,Home,60.689659841472384,47.0,13.689659841472384,Over
401761633,2025,8,UL Monroe,Troy,-7.241003874817116,4.5,-2.7410038748171157,Away,39.18325313534596,46.0,-6.816746864654043,Under
401752739,2025,8,Arkansas,Texas A&M,-0.35602679049804786,7.0,6.643973209501953,Home,61.64704047395134,57.5,4.147040473951343,No Bet
401752742,2025,8,Georgia,Ole Miss,5.291248154776645,-7.5,-2.2087518452233548,Away,67.20974340219314,56.5,10.70974340219314,Over
401752877,2025,8,Wisconsin,Ohio State,-15.798737959952408,24.5,8.701262040047592,Home,36.81499521914067,41.0,-4.18500478085933,No Bet
401752878,2025,8,Indiana,Michigan State,25.070422847999023,-26.5,-1.4295771520009772,Away,58.052528098379135,49.5,8.552528098379135,Over
401754565,2025,8,Clemson,SMU,7.458524844874118,-3.5,3.958524844874118,Home,52.13003273701176,50.0,2.13003273701176,No Bet
401760392,2025,8,Air Force,Wyoming,10.017461531458896,-4.0,6.0174615314588955,Home,62.57980507876497,56.5,6.07980507876497,Over
401760393,2025,8,Boise State,UNLV,7.84895140939113,-13.0,-5.15104859060887,Away,60.94782848478077,61.0,-0.05217151521922858,No Bet
401761629,2025,8,App State,Coastal Carolina,6.560567897269037,-10.5,-3.9394321027309633,Away,43.385055593038935,48.0,-4.614944406961065,No Bet
401761631,2025,8,James Madison,Old Dominion,-4.925084402996955,-3.0,-7.925084402996955,Away,50.4763935077005,47.5,2.9763935077005,No Bet
401761632,2025,8,Marshall,Texas State,3.1095917383287497,3.0,6.109591738328749,Home,55.128463561404494,66.0,-10.871536438595506,Under
401762489,2025,8,Charlotte,Temple,-4.786540910521747,9.5,4.713459089478253,Home,55.349357637632714,48.0,7.349357637632714,Over
401762491,2025,8,North Texas,UTSA,7.507469213911182,-4.0,3.5074692139111816,Home,55.6521085855091,64.0,-8.347891414490903,Under
401762838,2025,8,Ball State,Akron,6.949958628146694,2.0,8.949958628146694,Home,52.79893381075136,44.0,8.798933810751357,Over
401762843,2025,8,Ohio,Northern Illinois,9.414405555408905,-10.5,-1.085594444591095,Away,56.04095211602937,41.5,14.540952116029374,Over
401756923,2025,8,Arizona State,Texas Tech,-12.776938067713683,8.0,-4.776938067713683,Away,51.516082267710175,52.0,-0.48391773228982515,No Bet
