game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason
401757282,2025,8,2025-10-14,19:00:00,New Mexico State @ Liberty,Liberty,New Mexico State,Liberty -10.5,-10.5,48.5,48.5,-440.0,340.0,8.266819199285516,51.16611689708463,2.596204284802283,0.7419690693269345,2.233180800714484,2.6661168970846276,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401761628,2025,8,2025-10-14,19:30:00,Arkansas State @ South Alabama,South Alabama,Arkansas State,South Alabama -8.5,-8.5,57.5,57.5,-325.0,260.0,5.224682357601457,49.166564718251834,0.8579181697284628,1.3236364517882997,3.2753176423985426,8.333435281748166,none,0.0,No Bet - Small Edge,under,3.12,Bet Placed
401757281,2025,8,2025-10-14,20:00:00,Florida International @ Western Kentucky,Western Kentucky,Florida International,Western Kentucky -9.5,-9.5,55.5,55.5,-380.0,290.0,12.980134640698438,65.17223937450314,3.6016096299523688,5.335133784161606,3.480134640698438,9.672239374503135,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401757284,2025,8,2025-10-15,19:00:00,UTEP @ Sam Houston,Sam Houston,UTEP,Sam Houston +3.5,3.5,46.5,46.5,145.0,-175.0,-15.677932701775267,49.303483518798025,5.907671682013055,0.19207402572381227,12.177932701775267,2.803483518798025,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401757283,2025,8,2025-10-15,19:00:00,Delaware @ Jacksonville State,Jacksonville State,Delaware,Jacksonville State +3.0,3.0,55.5,55.5,130.0,-155.0,5.719418526034384,53.55881422101692,2.9959744186676964,2.7550564694643427,8.719418526034385,1.9411857789830833,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401762486,2025,8,2025-10-16,19:30:00,Tulsa @ East Carolina,East Carolina,Tulsa,East Carolina -16.5,-16.5,54.5,54.5,-750.0,525.0,6.9954535253873225,50.58451237900606,3.924477843164999,0.47432724965465667,9.504546474612678,3.915487620993943,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401754564,2025,8,2025-10-17,19:00:00,Louisville @ Miami,Miami,Louisville,Miami -13.5,-13.5,49.5,49.5,-535.0,400.0,6.952474447603033,52.070167021383995,0.9351110063019928,0.947534323578747,6.547525552396967,2.5701670213839947,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401752872,2025,8,2025-10-17,20:00:00,Nebraska @ Minnesota,Minnesota,Nebraska,Minnesota +7.0,7.0,47.5,47.5,230.0,-285.0,-1.8306599564529524,58.12570512341481,2.0912335034013445,0.16430259104161138,5.169340043547048,10.62570512341481,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed
401760396,2025,8,2025-10-17,21:00:00,San José State @ Utah State,Utah State,San José State,Utah State -4.0,-4.0,61.5,61.5,-192.0,160.0,5.958788157900073,61.16195094636551,0.9051796803941929,0.9403296593154558,1.9587881579000728,0.3380490536344922,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401754371,2025,8,2025-10-17,22:30:00,North Carolina @ California,California,North Carolina,California -8.5,-8.5,46.5,46.5,-340.0,270.0,-0.3044562001730542,49.43995792394793,1.8702950335788733,0.04153070547278048,8.804456200173053,2.9399579239479294,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401752745,2025,8,2025-10-18,12:00:00,LSU @ Vanderbilt,Vanderbilt,LSU,Vanderbilt -1.5,-1.5,48.5,48.5,-122.0,102.0,7.795860861221278,60.91878541446351,1.5258046936252982,0.0807941077381713,6.295860861221278,12.418785414463507,home,3.12,Bet Placed,over,3.12,Bet Placed
401762841,2025,8,2025-10-18,12:00:00,Eastern Michigan @ Miami (OH),Miami (OH),Eastern Michigan,Miami (OH) -13.5,-13.5,47.5,47.5,-535.0,400.0,12.184751566408087,52.276644851733515,1.6773144551735397,1.0795651389150365,1.315248433591913,4.776644851733515,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401756927,2025,8,2025-10-18,12:00:00,Baylor @ TCU,TCU,Baylor,TCU -3.0,-3.0,65.5,65.5,-148.0,124.0,3.17080106084223,58.97713864533559,1.2667742958169106,2.1901952000262312,0.1708010608422299,6.522861354664407,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401752873,2025,8,2025-10-18,12:00:00,Washington @ Michigan,Michigan,Washington,Michigan -4.5,-4.5,50.5,50.5,-195.0,165.0,2.6463139688304325,57.342805185513335,3.344836540855285,2.661370350907667,1.8536860311695675,6.842805185513335,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401762488,2025,8,2025-10-18,12:00:00,Army @ Tulane,Tulane,Army,Tulane -10.0,-10.0,45.5,45.5,-360.0,285.0,1.139170689087516,49.34290643586001,0.9165285573616676,2.7210873983334167,8.860829310912484,3.8429064358600087,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401754566,2025,8,2025-10-18,12:00:00,Georgia Tech @ Duke,Duke,Georgia Tech,Duke -1.5,-1.5,60.0,60.0,-145.0,125.0,0.9784025741720649,63.52192432519239,1.0374368962924116,0.751548896051716,0.5215974258279351,3.521924325192387,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401756925,2025,8,2025-10-18,12:00:00,Arizona @ Houston,Houston,Arizona,Houston +1.5,1.5,47.5,47.5,-108.0,-112.0,-2.1464199583640213,45.06970734190372,2.884580082640847,0.11260175234285441,0.6464199583640213,2.4302926580962776,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401762839,2025,8,2025-10-18,12:00:00,Central Michigan @ Bowling Green,Bowling Green,Central Michigan,Bowling Green -3.5,-3.5,43.5,43.5,-175.0,145.0,0.19429966050995517,52.25033990911621,0.8247814193078119,0.16352792797646387,3.305700339490045,8.750339909116207,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed
401754569,2025,8,2025-10-18,12:00:00,UConn @ Boston College,Boston College,UConn,Boston College -1.5,-1.5,57.5,57.5,-122.0,102.0,1.1372772053859073,59.732184195110065,0.7378774057906538,1.8921905140080106,0.36272279461409274,2.232184195110065,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401752744,2025,8,2025-10-18,12:45:00,Oklahoma @ South Carolina,South Carolina,Oklahoma,South Carolina +4.5,4.5,42.5,42.5,170.0,-205.0,-7.362695806051781,53.34487520374594,0.5092328487937815,0.3284971437815756,2.8626958060517813,10.844875203745943,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed
401756928,2025,8,2025-10-18,13:00:00,West Virginia @ UCF,UCF,West Virginia,UCF -7.5,-7.5,46.5,46.5,-290.0,235.0,9.36988538139528,48.21670671156524,1.750761214041494,1.0803171052109342,1.8698853813952798,1.7167067115652372,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401762842,2025,8,2025-10-18,14:00:00,Kent State @ Toledo,Toledo,Kent State,Toledo -25.5,-25.5,50.5,50.5,-4500.0,1700.0,19.6883180169739,49.92270551759248,3.661681085940662,2.4618385974132835,5.8116819830261015,0.5772944824075168,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401762840,2025,8,2025-10-18,14:30:00,Buffalo @ Massachusetts,Massachusetts,Buffalo,Massachusetts +16.5,16.5,46.5,46.5,550.0,-800.0,-10.009758498718062,44.348516095468796,3.569304509074991,1.7524884033131656,6.490241501281938,2.1514839045312044,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401761633,2025,8,2025-10-18,15:00:00,Troy @ UL Monroe,UL Monroe,Troy,UL Monroe +6.0,6.0,46.5,46.5,185.0,-225.0,3.4539259566754317,48.38867455892702,1.4464449032496847,1.4289809524613908,9.453925956675432,1.888674558927022,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401752874,2025,8,2025-10-18,15:00:00,Purdue @ Northwestern,Northwestern,Purdue,Northwestern -2.5,-2.5,47.5,47.5,-142.0,120.0,2.269427797894679,53.6580899387443,1.2500377752709455,3.252172544459974,0.23057220210532092,6.158089938744297,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
