game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason
401757275,2025,6,2025-10-02,21:00:00,Sam Houston @ New Mexico State,New Mexico State,Sam Houston,New Mexico State +1.5,1.5,53.5,53.5,105.0,-120.0,11.963925218079908,51.26498710142637,0.8056384135634721,1.5863028646716693,13.463925218079908,2.235012898573629,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401762475,2025,6,2025-10-03,19:00:00,Charlotte @ South Florida,South Florida,Charlotte,South Florida -28.5,-28.5,54.5,54.5,-5000.0,1500.0,10.489836538492698,49.34057267451088,2.246429998420926,2.6562003883118024,18.010163461507304,5.159427325489119,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401757276,2025,6,2025-10-03,19:00:00,Western Kentucky @ Delaware,Delaware,Western Kentucky,Delaware -2.5,-2.5,62.5,62.5,-142.0,120.0,0.967388118498775,60.1605984330387,1.673126586043154,2.1022023461390837,1.532611881501225,2.3394015669612997,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401760384,2025,6,2025-10-03,22:00:00,New Mexico @ San José State,San José State,New Mexico,San José State -1.5,-1.5,58.5,58.5,-120.0,100.0,-1.2481548795717838,51.99390124342736,2.347582387381719,1.7990957951789426,2.748154879571784,6.506098756572641,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401760382,2025,6,2025-10-03,22:30:00,Colorado State @ San Diego State,San Diego State,Colorado State,San Diego State -4.5,-4.5,40.5,40.5,-192.0,160.0,9.8385901103845,38.10611440634263,2.043691237986708,4.166354889894333,5.3385901103845,2.393885593657373,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401756909,2025,6,2025-10-03,22:30:00,West Virginia @ BYU,BYU,West Virginia,BYU -19.5,-19.5,46.5,46.5,-1400.0,750.0,15.192958139044164,50.61573470361058,2.020362665808955,1.5240454165472954,4.307041860955836,4.115734703610578,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401762830,2025,6,2025-10-04,12:00:00,Ohio @ Ball State,Ball State,Ohio,Ball State +14.0,14.0,52.5,52.5,440.0,-600.0,-3.2285084027578033,59.91978828441576,2.6642913308739415,2.99917223886224,10.771491597242196,7.419788284415759,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Low Confidence
401754550,2025,6,2025-10-04,12:00:00,Boston College @ Pittsburgh,Pittsburgh,Boston College,Pittsburgh -6.5,-6.5,54.5,54.5,-250.0,210.0,7.734167340276552,57.390206890428765,1.0066321246071848,0.15965362005466233,1.234167340276552,2.8902068904287646,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401762476,2025,6,2025-10-04,12:00:00,Army @ UAB,UAB,Army,UAB +6.5,6.5,55.5,55.5,195.0,-238.0,1.8305188290293792,57.28837342815059,0.9749379556152019,0.2887525656798715,8.33051882902938,1.7883734281505923,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401756912,2025,6,2025-10-04,12:00:00,Iowa State @ Cincinnati,Cincinnati,Iowa State,Cincinnati -1.5,-1.5,55.5,55.5,-125.0,105.0,0.5097982115526852,69.24033149781326,1.6127596079414588,4.1415421307007705,0.9902017884473148,13.740331497813258,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401752728,2025,6,2025-10-04,12:00:00,Kentucky @ Georgia,Georgia,Kentucky,Georgia -19.5,-19.5,48.5,48.5,-1450.0,850.0,15.78202548562893,51.28441450125487,2.6739379706962305,0.09127753360381163,3.71797451437107,2.784414501254872,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401756911,2025,6,2025-10-04,12:00:00,Kansas State @ Baylor,Baylor,Kansas State,Baylor -4.5,-4.5,59.5,59.5,-192.0,160.0,8.078862697303354,54.84247973999817,2.7442292644046695,0.18815087316353285,3.5788626973033537,4.6575202600018315,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401752861,2025,6,2025-10-04,12:00:00,Illinois @ Purdue,Purdue,Illinois,Purdue +7.5,7.5,55.5,55.5,260.0,-320.0,-0.4114651804659486,63.87408807298323,0.7525417209345074,5.162790845928342,7.088534819534051,8.374088072983227,home,3.12,Bet Placed,none,0.0,No Bet - Low Confidence
401754552,2025,6,2025-10-04,12:00:00,Clemson @ North Carolina,North Carolina,Clemson,North Carolina +15.5,15.5,47.5,47.5,470.0,-650.0,1.8579095267077006,48.371763102897674,1.0240611458457234,0.6500864009757414,17.3579095267077,0.871763102897674,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401752856,2025,6,2025-10-04,12:00:00,Wisconsin @ Michigan,Michigan,Wisconsin,Michigan -17.5,-17.5,42.5,42.5,-800.0,550.0,6.51943621444455,49.06469693556224,2.1338458728103595,2.8425612558211917,10.98056378555545,6.564696935562239,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Low Confidence
401760381,2025,6,2025-10-04,12:00:00,Air Force @ Navy,Navy,Air Force,Navy -13.5,-13.5,50.5,50.5,-520.0,390.0,17.62904724965129,58.70284473717058,1.251381075449287,0.407974142148749,4.12904724965129,8.20284473717058,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed
401754556,2025,6,2025-10-04,13:00:00,Wake Forest @ Virginia Tech,Virginia Tech,Wake Forest,Virginia Tech -4.5,-4.5,51.5,51.5,-198.0,164.0,-5.7932431526691515,52.996987848173,1.2307686112492933,4.080944862790155,10.293243152669152,1.4969878481729992,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401762479,2025,6,2025-10-04,13:00:00,UTSA @ Temple,Temple,UTSA,Temple +6.5,6.5,58.5,58.5,205.0,-250.0,5.086466775973107,54.16737403231501,2.048103753703533,1.3379368487168968,11.586466775973108,4.33262596768499,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401754557,2025,6,2025-10-04,14:00:00,Campbell @ NC State,NC State,Campbell,NC State -42.5,-42.5,61.5,61.5,,,25.993423926743404,56.18945464922798,2.931477286361255,3.2697918389563156,16.506576073256596,5.310545350772017,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401762832,2025,6,2025-10-04,14:30:00,Western Michigan @ Massachusetts,Massachusetts,Western Michigan,Massachusetts +12.5,12.5,46.5,46.5,360.0,-470.0,3.392804197824033,52.653433731383465,0.37869328030346117,3.085056367848644,15.892804197824033,6.1534337313834655,home,3.12,Bet Placed,none,0.0,No Bet - Low Confidence
401756910,2025,6,2025-10-04,15:00:00,Oklahoma State @ Arizona,Arizona,Oklahoma State,Arizona -21.5,-21.5,56.5,56.5,-1600.0,900.0,24.87775520059076,55.665428755389854,1.6540926345264937,0.5824051131232935,3.3777552005907587,0.8345712446101459,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401757171,2025,6,2025-10-04,15:30:00,Florida International @ UConn,UConn,Florida International,UConn -7.0,-7.0,52.5,52.5,-270.0,220.0,13.44060738905462,54.50500083609255,0.9369117316830501,2.1079177582854918,6.44060738905462,2.005000836092549,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401752727,2025,6,2025-10-04,15:30:00,Texas @ Florida,Florida,Texas,Florida +4.5,4.5,42.5,42.5,170.0,-205.0,-5.864416805755051,48.876832450339435,3.263570443093516,1.309296771584993,1.3644168057550514,6.376832450339435,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed
401754555,2025,6,2025-10-04,15:30:00,Syracuse @ SMU,SMU,Syracuse,SMU -17.5,-17.5,56.5,56.5,-750.0,525.0,6.997415890666836,58.962930206112496,2.2811091613712042,0.5238267821529732,10.502584109333164,2.462930206112496,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401762831,2025,6,2025-10-04,15:30:00,Eastern Michigan @ Buffalo,Buffalo,Eastern Michigan,Buffalo -9.5,-9.5,53.5,53.5,-325.0,260.0,8.61357915646897,57.12745841552929,0.8692307003345328,1.392825985606379,0.8864208435310292,3.62745841552929,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401754554,2025,6,2025-10-04,15:30:00,Virginia @ Louisville,Louisville,Virginia,Louisville -6.5,-6.5,59.5,59.5,-250.0,205.0,-2.2520318996468247,58.32618806438225,1.4317534859649161,2.70614769700709,8.752031899646825,1.1738119356177492,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401752857,2025,6,2025-10-04,15:30:00,Washington @ Maryland,Maryland,Washington,Maryland +5.5,5.5,52.5,52.5,185.0,-225.0,-1.2105788363610166,54.99443948419387,3.5499679327495204,0.6454193133060357,4.289421163638983,2.494439484193869,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401762873,2025,6,2025-10-04,15:30:00,Miami (OH) @ Northern Illinois,Northern Illinois,Miami (OH),Northern Illinois +4.5,4.5,38.5,38.5,160.0,-192.0,-4.171925439092867,53.38999859221798,1.0493690001329685,1.2483419464029062,0.32807456090713316,14.889998592217978,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed
401752858,2025,6,2025-10-04,15:30:00,UL Monroe @ Northwestern,Northwestern,UL Monroe,Northwestern -12.5,-12.5,43.5,43.5,-440.0,340.0,11.687460619858285,52.599035283672976,0.3765684411315322,0.2561660488466089,0.8125393801417147,9.099035283672976,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed
401752940,2025,6,2025-10-04,15:30:00,Oregon State @ App State,App State,Oregon State,App State -1.5,-1.5,53.5,53.5,-122.0,102.0,9.458953747624752,48.317270641084455,1.6715676480588693,2.588327705257086,7.9589537476247525,5.1827293589155445,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401752726,2025,6,2025-10-04,15:30:00,Vanderbilt @ Alabama,Alabama,Vanderbilt,Alabama -13.5,-13.5,58.5,58.5,-550.0,380.0,11.351777664301428,57.7021398471819,2.378859963417313,1.6081285449992784,2.1482223356985717,0.7978601528181031,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
