game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason
401757275,2025,6,2025-10-02,21:00:00,Sam Houston @ New Mexico State,New Mexico State,Sam Houston,New Mexico State +1.5,1.5,53.5,53.5,105.0,-120.0,11.970940469805523,47.741165416369746,3.475324654546359,2.4537535225727156,13.470940469805523,5.758834583630254,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401757276,2025,6,2025-10-03,19:00:00,Western Kentucky @ Delaware,Delaware,Western Kentucky,Delaware -2.5,-2.5,62.5,62.5,-142.0,120.0,1.3183428605698713,66.50199540942586,0.7483546967019543,4.35712113652318,1.1816571394301287,4.001995409425859,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401762475,2025,6,2025-10-03,19:00:00,Charlotte @ South Florida,South Florida,Charlotte,South Florida -28.5,-28.5,54.5,54.5,-5000.0,1500.0,12.269035555211495,52.85999452860664,1.8696619352912616,3.013708534217918,16.230964444788505,1.6400054713933585,away,2.5,Bet Placed,none,0.0,No Bet - Small Edge
401760384,2025,6,2025-10-03,22:00:00,New Mexico @ San José State,San José State,New Mexico,San José State -1.5,-1.5,58.5,58.5,-120.0,100.0,-3.5536982412419262,50.184739455966216,4.845482141272834,2.326999395534875,5.053698241241927,8.315260544033784,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401756909,2025,6,2025-10-03,22:30:00,West Virginia @ BYU,BYU,West Virginia,BYU -19.5,-19.5,46.5,46.5,-1400.0,750.0,22.13072462063929,54.273045757856195,2.631046642068623,4.4289431509549475,2.6307246206392882,7.773045757856195,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401760382,2025,6,2025-10-03,22:30:00,Colorado State @ San Diego State,San Diego State,Colorado State,San Diego State -4.5,-4.5,40.5,40.5,-192.0,160.0,15.156656848402575,45.37024776105723,5.595395060770984,3.1788596827262516,10.656656848402575,4.870247761057229,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401752728,2025,6,2025-10-04,12:00:00,Kentucky @ Georgia,Georgia,Kentucky,Georgia -19.5,-19.5,48.5,48.5,-1450.0,850.0,18.79178609306546,49.87281217975148,3.38955293657363,3.779278296335813,0.7082139069345388,1.3728121797514774,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401752856,2025,6,2025-10-04,12:00:00,Wisconsin @ Michigan,Michigan,Wisconsin,Michigan -17.5,-17.5,42.5,42.5,-800.0,550.0,7.775667695115884,51.11836012933668,1.3631279377641692,2.317230396797978,9.724332304884115,8.61836012933668,none,0.0,No Bet - Exposure Cap,none,0.0,No Bet - Low Confidence
401752861,2025,6,2025-10-04,12:00:00,Illinois @ Purdue,Purdue,Illinois,Purdue +7.5,7.5,55.5,55.5,260.0,-320.0,6.444108292764627,53.80924470942658,0.7899900205887678,3.5232023576160447,13.944108292764627,1.6907552905734207,none,0.0,No Bet - Exposure Cap,none,0.0,No Bet - Small Edge
401754550,2025,6,2025-10-04,12:00:00,Boston College @ Pittsburgh,Pittsburgh,Boston College,Pittsburgh -6.5,-6.5,54.5,54.5,-250.0,210.0,3.8197308913549395,50.63494206200501,0.6196188637208152,3.0495948235366233,2.6802691086450605,3.8650579379949903,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
