game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason
401757275,2025,6,2025-10-02,21:00:00,Sam Houston @ New Mexico State,New Mexico State,Sam Houston,New Mexico State +1.5,1.5,53.5,53.5,105.0,-120.0,10.94697854554937,50.244136842113505,2.013335644922632,1.61354891981756,12.44697854554937,3.2558631578864947,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401757276,2025,6,2025-10-03,19:00:00,Western Kentucky @ Delaware,Delaware,Western Kentucky,Delaware -2.5,-2.5,62.5,62.5,-142.0,120.0,2.576136588026388,60.836023427743136,1.624898723091863,2.6080557833639855,0.07613658802638801,1.663976572256864,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401762475,2025,6,2025-10-03,19:00:00,Charlotte @ South Florida,South Florida,Charlotte,South Florida -28.5,-28.5,54.5,54.5,-5000.0,1500.0,4.375845715554411,54.170311598706384,4.007295492232107,0.8732381247629538,24.124154284445588,0.3296884012936161,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401760384,2025,6,2025-10-03,22:00:00,New Mexico @ San José State,San José State,New Mexico,San José State -1.5,-1.5,58.5,58.5,-120.0,100.0,-1.998754247693685,51.47593303765754,2.6627050694270493,1.628668592271033,3.498754247693685,7.024066962342459,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401756909,2025,6,2025-10-03,22:30:00,West Virginia @ BYU,BYU,West Virginia,BYU -19.5,-19.5,46.5,46.5,-1400.0,750.0,13.550032359277793,50.769943351867816,2.2204463145993407,2.397194611816957,5.949967640722207,4.269943351867816,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401760382,2025,6,2025-10-03,22:30:00,Colorado State @ San Diego State,San Diego State,Colorado State,San Diego State -4.5,-4.5,40.5,40.5,-192.0,160.0,7.449911583997943,44.882813511635696,1.7578307389553436,2.015154349305719,2.9499115839979426,4.382813511635696,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401752728,2025,6,2025-10-04,12:00:00,Kentucky @ Georgia,Georgia,Kentucky,Georgia -19.5,-19.5,48.5,48.5,-1450.0,850.0,14.29979509351688,50.785005034216226,3.0417348028638287,0.8209383817595242,5.200204906483121,2.2850050342162262,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401752856,2025,6,2025-10-04,12:00:00,Wisconsin @ Michigan,Michigan,Wisconsin,Michigan -17.5,-17.5,42.5,42.5,-800.0,550.0,8.290093137143442,50.72701166879123,0.4838928627564066,0.5504275707901127,9.209906862856558,8.227011668791228,away,3.12,Bet Placed,over,3.12,Bet Placed
401752861,2025,6,2025-10-04,12:00:00,Illinois @ Purdue,Purdue,Illinois,Purdue +7.5,7.5,55.5,55.5,260.0,-320.0,1.7323968089615,56.17990222891843,1.8484825260592186,0.26192385332047896,9.2323968089615,0.6799022289184293,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401754550,2025,6,2025-10-04,12:00:00,Boston College @ Pittsburgh,Pittsburgh,Boston College,Pittsburgh -6.5,-6.5,54.5,54.5,-250.0,210.0,7.547500146701167,58.32657993616332,0.4874985691571529,3.1925197032122026,1.047500146701167,3.82657993616332,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401754552,2025,6,2025-10-04,12:00:00,Clemson @ North Carolina,North Carolina,Clemson,North Carolina +15.5,15.5,47.5,47.5,470.0,-650.0,5.805308935485956,47.439982849649766,0.20251929496949517,0.5598713049547817,21.305308935485957,0.060017150350233806,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401756911,2025,6,2025-10-04,12:00:00,Kansas State @ Baylor,Baylor,Kansas State,Baylor -4.5,-4.5,59.5,59.5,-192.0,160.0,9.839805069502452,56.62224380134338,4.117986071135909,4.445329430904352,5.339805069502452,2.87775619865662,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401756912,2025,6,2025-10-04,12:00:00,Iowa State @ Cincinnati,Cincinnati,Iowa State,Cincinnati -1.5,-1.5,55.5,55.5,-125.0,105.0,8.919305433825086,57.68227667413171,2.937344951269113,2.608152027618659,7.419305433825086,2.182276674131707,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401760381,2025,6,2025-10-04,12:00:00,Air Force @ Navy,Navy,Air Force,Navy -13.5,-13.5,50.5,50.5,-520.0,390.0,19.31416521512142,60.51948349072404,1.9485394966766185,7.214160149443392,5.81416521512142,10.019483490724042,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401762476,2025,6,2025-10-04,12:00:00,Army @ UAB,UAB,Army,UAB +6.5,6.5,55.5,55.5,195.0,-238.0,-2.291170932543739,60.29183666715307,0.531049572691796,2.9979202732271486,4.208829067456261,4.7918366671530706,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401762830,2025,6,2025-10-04,12:00:00,Ohio @ Ball State,Ball State,Ohio,Ball State +14.0,14.0,52.5,52.5,440.0,-600.0,-2.412814146065489,56.25031131015501,1.6835133071858008,2.504326401379698,11.58718585393451,3.7503113101550127,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401754556,2025,6,2025-10-04,13:00:00,Wake Forest @ Virginia Tech,Virginia Tech,Wake Forest,Virginia Tech -4.5,-4.5,51.5,51.5,-198.0,164.0,-5.767254832098895,56.91558061978378,2.2836820519124545,0.5227239683965437,10.267254832098896,5.415580619783782,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
