game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason
401762468,2025,4,2025-09-18,19:30:00,Rice @ Charlotte,Charlotte,Rice,Charlotte +1.5,1.5,41.5,41.5,110.0,-130.0,-9.038277544489288,42.66429989689819,1.2554512048550193,4.037425292542274,7.538277544489288,1.1642998968981928,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401756900,2025,4,2025-09-19,19:30:00,Tulsa @ Oklahoma State,Oklahoma State,Tulsa,Oklahoma State -10.5,-10.5,54.5,54.5,-425.0,320.0,-7.570236342035966,51.19930558377653,1.865220504303668,1.1620573005588852,18.070236342035965,3.3006944162234717,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752844,2025,4,2025-09-19,20:00:00,Iowa @ Rutgers,Rutgers,Iowa,Rutgers +2.5,2.5,46.5,46.5,110.0,-130.0,4.365837731831021,50.79628577934939,5.534350674451508,0.2969617075820139,6.865837731831021,4.29628577934939,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401754537,2025,4,2025-09-20,12:00:00,Syracuse @ Clemson,Clemson,Syracuse,Clemson -17.5,-17.5,53.5,53.5,-850.0,575.0,-1.3889665738400128,57.30272151051933,2.9136393637632403,1.38195623755853,18.888966573840012,3.8027215105193335,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752708,2025,4,2025-09-20,12:00:00,Arkansas @ Memphis,Memphis,Arkansas,Memphis +7.0,7.0,59.5,59.5,220.0,-270.0,4.761575638140184,62.90359932739352,4.132277407985568,2.7541354576354955,11.761575638140183,3.403599327393522,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752845,2025,4,2025-09-20,12:00:00,Maryland @ Wisconsin,Wisconsin,Maryland,Wisconsin -10.5,-10.5,44.5,44.5,-410.0,320.0,-0.07284005454511029,45.92107108662225,0.6446935004399448,2.420379581548559,10.572840054545111,1.4210710866222485,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401760376,2025,4,2025-09-20,12:00:00,UNLV @ Miami (OH),Miami (OH),UNLV,Miami (OH) +2.5,2.5,49.5,49.5,110.0,-130.0,-7.074264714124669,49.29363653271248,3.7281260526152447,3.5187353114694275,4.574264714124669,0.20636346728751676,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401754642,2025,4,2025-09-20,12:00:00,Bowling Green @ Louisville,Louisville,Bowling Green,Louisville -26.5,-26.5,50.5,50.5,-4000.0,1600.0,20.735708956594554,54.12799397277587,1.2625802996198325,1.5495097196555427,5.764291043405446,3.6279939727758688,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401762469,2025,4,2025-09-20,12:00:00,North Texas @ Army,Army,North Texas,Army +2.5,2.5,50.5,50.5,120.0,-142.0,-12.026339327425816,51.37071522783789,1.8448362518495998,0.7063659923093049,9.526339327425816,0.8707152278378913,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401756901,2025,4,2025-09-20,12:00:00,Texas Tech @ Utah,Utah,Texas Tech,Utah -3.5,-3.5,58.5,58.5,-175.0,145.0,-6.031772943562554,57.4793400263259,0.31177709010187826,0.9183649267546912,9.531772943562554,1.0206599736740998,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401754636,2025,4,2025-09-20,12:00:00,SMU @ TCU,TCU,SMU,TCU -6.5,-6.5,63.5,63.5,-238.0,195.0,19.023630674037765,58.19801787394098,5.72172124729454,0.8388408573874742,12.523630674037765,5.301982126059023,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401762470,2025,4,2025-09-20,12:00:00,South Carolina State @ South Florida,South Florida,South Carolina State,South Florida -36.0,-36.0,56.5,56.5,-20000.0,3500.0,7.643957327568363,50.45764098627063,0.5218854064579806,1.2150916207688027,28.356042672431638,6.042359013729367,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752715,2025,4,2025-09-20,12:45:00,UAB @ Tennessee,Tennessee,UAB,Tennessee -39.5,-39.5,69.5,69.5,,,22.22286993263786,62.2509041652542,1.1642166025527474,3.332388744989796,17.27713006736214,7.249095834745802,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401762822,2025,4,2025-09-20,13:00:00,Wagner @ Central Michigan,Central Michigan,Wagner,Central Michigan -29.0,-29.0,47.0,47.0,-9000.0,2500.0,19.715597403367898,50.71610083941036,3.5404617703223695,0.8480113999384109,9.284402596632102,3.716100839410359,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752841,2025,4,2025-09-20,15:00:00,Oregon State @ Oregon,Oregon,Oregon State,Oregon -33.5,-33.5,58.5,58.5,,,20.34458347325237,60.42395919710456,1.8172190187260002,2.620700890523402,13.15541652674763,1.9239591971045584,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401762823,2025,4,2025-09-20,15:30:00,Gardner-Webb @ Ohio,Ohio,Gardner-Webb,Ohio -30.5,-30.5,55.0,55.0,-10000.0,2500.0,33.52268641827285,54.676270227858254,2.4537147028864723,0.7281066357224546,3.0226864182728477,0.32372977214174625,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
