game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason
401762468,2025,4,2025-09-18,19:30:00,Rice @ Charlotte,Charlotte,Rice,Charlotte +1.5,1.5,41.5,41.5,110.0,-130.0,-4.97817375804535,45.50538730678088,3.415536635349539,3.145877665202308,3.47817375804535,4.005387306780882,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401756900,2025,4,2025-09-19,19:30:00,Tulsa @ Oklahoma State,Oklahoma State,Tulsa,Oklahoma State -10.5,-10.5,54.5,54.5,-425.0,320.0,-13.44751020583993,48.92890543600873,8.357795437329836,1.4019604484317698,23.94751020583993,5.571094563991267,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752844,2025,4,2025-09-19,20:00:00,Iowa @ Rutgers,Rutgers,Iowa,Rutgers +2.5,2.5,46.5,46.5,110.0,-130.0,1.8302725862016436,46.30089472842926,5.274489634587946,6.774773529290137,4.330272586201644,0.19910527157073687,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752708,2025,4,2025-09-20,12:00:00,Arkansas @ Memphis,Memphis,Arkansas,Memphis +7.0,7.0,59.5,59.5,220.0,-270.0,2.9444950064510955,58.072829392981134,3.827436647748007,7.406399756821624,9.944495006451096,1.4271706070188657,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752845,2025,4,2025-09-20,12:00:00,Maryland @ Wisconsin,Wisconsin,Maryland,Wisconsin -10.5,-10.5,44.5,44.5,-410.0,320.0,4.618390890797215,48.528473223054675,4.687125830562797,1.6981994382439678,5.881609109202785,4.028473223054675,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401754537,2025,4,2025-09-20,12:00:00,Syracuse @ Clemson,Clemson,Syracuse,Clemson -17.5,-17.5,53.5,53.5,-850.0,575.0,2.4412443286768357,51.236658190063416,2.4556853889664483,4.2132877497044845,15.058755671323164,2.263341809936584,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401754636,2025,4,2025-09-20,12:00:00,SMU @ TCU,TCU,SMU,TCU -6.5,-6.5,63.5,63.5,-238.0,195.0,12.85375400928303,56.38053713819862,13.436183247269595,1.8568397092555329,6.35375400928303,7.119462861801381,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401754642,2025,4,2025-09-20,12:00:00,Bowling Green @ Louisville,Louisville,Bowling Green,Louisville -26.5,-26.5,50.5,50.5,-4000.0,1600.0,21.389903438838886,51.82726803083206,3.583133376959767,5.742657940377334,5.110096561161114,1.3272680308320588,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401756901,2025,4,2025-09-20,12:00:00,Texas Tech @ Utah,Utah,Texas Tech,Utah -3.5,-3.5,58.5,58.5,-175.0,145.0,-7.447035130413239,59.65313987375987,3.3974722332231506,3.5802259521796738,10.947035130413239,1.1531398737598693,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401760376,2025,4,2025-09-20,12:00:00,UNLV @ Miami (OH),Miami (OH),UNLV,Miami (OH) +2.5,2.5,49.5,49.5,110.0,-130.0,-13.247597861351268,50.08899478508418,6.046120872988924,6.724238023106163,10.747597861351268,0.5889947850841821,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401762469,2025,4,2025-09-20,12:00:00,North Texas @ Army,Army,North Texas,Army +2.5,2.5,50.5,50.5,120.0,-142.0,-12.181688368775102,48.924892309286015,1.779791066383985,6.417018165049169,9.681688368775102,1.5751076907139847,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752715,2025,4,2025-09-20,12:45:00,UAB @ Tennessee,Tennessee,UAB,Tennessee -39.5,-39.5,69.5,69.5,,,19.124920156622885,60.73749861946425,5.790024982915942,3.0352124491490775,20.375079843377115,8.762501380535753,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752841,2025,4,2025-09-20,15:00:00,Oregon State @ Oregon,Oregon,Oregon State,Oregon -33.5,-33.5,58.5,58.5,,,23.358742763522343,60.955068930254306,7.858718307158865,3.8235656403073697,10.141257236477657,2.4550689302543063,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
