game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason
401762471,2025,5,2025-09-25,19:30:00,Army @ East Carolina,East Carolina,Army,East Carolina -3.5,-3.5,52.5,52.5,-175.0,145.0,13.41161804220504,53.39240659463757,3.2355980348926208,1.3820231658279867,9.91161804220504,0.8924065946375705,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401754543,2025,5,2025-09-26,19:00:00,Florida State @ Virginia,Virginia,Florida State,Virginia +7.0,7.0,59.5,59.5,220.0,-270.0,-3.9281157666095687,56.48397663234715,1.4354934599485931,2.0316146130742605,3.0718842333904313,3.016023367652849,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401756902,2025,5,2025-09-26,21:00:00,TCU @ Arizona State,Arizona State,TCU,Arizona State -2.5,-2.5,54.5,54.5,-150.0,130.0,-7.56881080104126,55.66027175578816,3.835088519004756,1.4725021055953946,10.06881080104126,1.160271755788159,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752939,2025,5,2025-09-26,22:30:00,Houston @ Oregon State,Oregon State,Houston,Oregon State +11.5,11.5,48.5,48.5,360.0,-500.0,1.6094782777154004,56.38684220034375,1.5518713726499043,2.2937005533248036,13.1094782777154,7.88684220034375,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752717,2025,5,2025-09-27,12:00:00,Notre Dame @ Arkansas,Arkansas,Notre Dame,Arkansas +5.5,5.5,64.5,64.5,180.0,-218.0,23.791246674749175,64.93398512703392,0.9373272941378634,1.8066228159753333,29.291246674749175,0.433985127033921,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752849,2025,5,2025-09-27,12:00:00,Rutgers @ Minnesota,Minnesota,Rutgers,Minnesota -3.5,-3.5,51.5,51.5,-175.0,150.0,10.572546894474177,58.23048467073732,2.7746661233395993,4.550879400808997,7.072546894474177,6.730484670737319,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752850,2025,5,2025-09-27,12:00:00,USC @ Illinois,Illinois,USC,Illinois +6.5,6.5,62.5,62.5,205.0,-250.0,-14.920916536130642,61.95344289885944,1.418050033250987,2.5024176301372334,8.420916536130642,0.5465571011405572,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401754545,2025,5,2025-09-27,12:00:00,Duke @ Syracuse,Syracuse,Duke,Syracuse +4.0,4.0,59.5,59.5,160.0,-192.0,-0.2612765124310951,64.8520643023704,0.6670609346837082,3.5187784920997838,3.738723487568905,5.352064302370394,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401754546,2025,5,2025-09-27,12:00:00,Georgia Tech @ Wake Forest,Wake Forest,Georgia Tech,Wake Forest +13.5,13.5,53.5,53.5,410.0,-550.0,-6.787925651785906,50.56222260459043,0.7632721058858053,1.703845050072781,6.712074348214094,2.9377773954095687,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401754547,2025,5,2025-09-27,12:00:00,Louisville @ Pittsburgh,Pittsburgh,Louisville,Pittsburgh +3.0,3.0,53.5,53.5,130.0,-155.0,3.4753382768212995,53.816706455676126,2.0073601768223743,1.5476558245084555,6.475338276821299,0.3167064556761261,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
