game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason
401762471,2025,5,2025-09-25,19:30:00,Army @ East Carolina,East Carolina,Army,East Carolina -3.5,-3.5,52.5,52.5,-175.0,145.0,9.489032595490562,52.80856844071446,2.9697298898242908,0.45346170209029424,5.989032595490562,0.30856844071445977,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401754543,2025,5,2025-09-26,19:00:00,Florida State @ Virginia,Virginia,Florida State,Virginia +7.0,7.0,59.5,59.5,220.0,-270.0,-6.879788073061438,56.75686649240495,1.9558360276534168,1.5100852634523925,0.12021192693856175,2.743133507595047,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401756902,2025,5,2025-09-26,21:00:00,TCU @ Arizona State,Arizona State,TCU,Arizona State -2.5,-2.5,54.5,54.5,-150.0,130.0,-6.941080101552053,53.53135426189897,2.9763771857234382,2.6127572177952807,9.441080101552053,0.9686457381010314,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752939,2025,5,2025-09-26,22:30:00,Houston @ Oregon State,Oregon State,Houston,Oregon State +11.5,11.5,48.5,48.5,360.0,-500.0,3.452718007236378,54.6959168446615,4.109030900997532,0.19182650323952544,14.952718007236378,6.195916844661497,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401761617,2025,5,2025-09-27,12:00:00,South Alabama @ North Texas,North Texas,South Alabama,North Texas -13.5,-13.5,63.5,63.5,-500.0,380.0,13.898501073411078,60.20850159127113,2.689932481743923,1.6789821943811454,0.39850107341107766,3.29149840872887,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401752717,2025,5,2025-09-27,12:00:00,Notre Dame @ Arkansas,Arkansas,Notre Dame,Arkansas +5.5,5.5,64.5,64.5,180.0,-218.0,20.518617004596255,62.777834292414724,1.471725688493745,1.7903353591523832,26.018617004596255,1.722165707585276,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401762825,2025,5,2025-09-27,12:00:00,Bowling Green @ Ohio,Ohio,Bowling Green,Ohio -7.5,-7.5,49.5,49.5,-325.0,260.0,-2.9659442255083843,52.78157701550371,0.8561270202170832,0.9422311150429437,10.465944225508384,3.281577015503707,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401752850,2025,5,2025-09-27,12:00:00,USC @ Illinois,Illinois,USC,Illinois +6.5,6.5,62.5,62.5,205.0,-250.0,-23.08566090416664,61.15027986489808,5.267738711755712,2.038259577546601,16.58566090416664,1.3497201351019186,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401754545,2025,5,2025-09-27,12:00:00,Duke @ Syracuse,Syracuse,Duke,Syracuse +4.0,4.0,59.5,59.5,160.0,-192.0,-0.6016266128198028,67.21024028160636,1.8606186233565547,6.74247742890406,3.398373387180197,7.71024028160636,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401752849,2025,5,2025-09-27,12:00:00,Rutgers @ Minnesota,Minnesota,Rutgers,Minnesota -3.5,-3.5,51.5,51.5,-175.0,150.0,8.725985548930995,57.73865796283745,2.129003308855529,1.1681835847752815,5.2259855489309945,6.2386579628374506,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401756906,2025,5,2025-09-27,12:00:00,UCF @ Kansas State,Kansas State,UCF,Kansas State -5.5,-5.5,48.5,48.5,-210.0,175.0,1.4365254658586537,53.01499064172624,3.1595899985846496,1.7883916065977417,4.0634745341413465,4.514990641726243,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401756905,2025,5,2025-09-27,12:00:00,Cincinnati @ Kansas,Kansas,Cincinnati,Kansas -5.5,-5.5,55.5,55.5,-218.0,180.0,-0.21221988647204806,59.42565781476683,0.6946498382119296,1.0253291670730889,5.712219886472048,3.9256578147668293,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401754546,2025,5,2025-09-27,12:00:00,Georgia Tech @ Wake Forest,Wake Forest,Georgia Tech,Wake Forest +13.5,13.5,53.5,53.5,410.0,-550.0,-6.836028952137842,51.138865023592174,1.0798483057101864,0.4248059646352793,6.663971047862158,2.3611349764078255,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401754547,2025,5,2025-09-27,12:00:00,Louisville @ Pittsburgh,Pittsburgh,Louisville,Pittsburgh +3.0,3.0,53.5,53.5,130.0,-155.0,-0.8300161258256283,55.36763267285838,0.8015623818621214,0.9771885694859854,2.1699838741743718,1.8676326728583774,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752725,2025,5,2025-09-27,12:45:00,Utah State @ Vanderbilt,Vanderbilt,Utah State,Vanderbilt -23.5,-23.5,57.5,57.5,-2100.0,1100.0,26.381391828821773,55.399339314708826,6.794564775975154,2.8204952293137495,2.881391828821773,2.1006606852911744,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401762826,2025,5,2025-09-27,13:00:00,Eastern Michigan @ Central Michigan,Central Michigan,Eastern Michigan,Central Michigan -3.0,-3.0,55.5,55.5,-162.0,136.0,3.583719186928384,63.10993722387269,0.4866553937774134,5.766963023700523,0.5837191869283842,7.6099372238726914,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401761614,2025,5,2025-09-27,13:30:00,Georgia Southern @ James Madison,James Madison,Georgia Southern,James Madison -14.5,-14.5,54.5,54.5,-675.0,490.0,22.602701195960844,51.25372765836103,3.6749781192505226,3.7706017335768642,8.102701195960844,3.2462723416389707,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401761616,2025,5,2025-09-27,15:00:00,Arkansas State @ UL Monroe,UL Monroe,Arkansas State,UL Monroe -1.5,-1.5,55.5,55.5,-115.0,-105.0,20.024624161038115,47.79172538342728,1.3817436913476626,0.9107129285006863,18.524624161038115,7.708274616572723,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401762473,2025,5,2025-09-27,15:30:00,Rice @ Navy,Navy,Rice,Navy -14.0,-14.0,45.5,45.5,-600.0,440.0,15.817196789802717,51.337436544430766,1.0205716549645052,0.585638620127412,1.8171967898027166,5.837436544430766,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752719,2025,5,2025-09-27,15:30:00,LSU @ Ole Miss,Ole Miss,LSU,Ole Miss -2.5,-2.5,57.5,57.5,-142.0,120.0,4.1219010717211235,59.017505070622505,1.9202336633761692,1.2218963219968764,1.6219010717211235,1.517505070622505,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401752724,2025,5,2025-09-27,15:30:00,Auburn @ Texas A&M,Texas A&M,Auburn,Texas A&M -6.5,-6.5,51.5,51.5,-238.0,195.0,-4.03553820136269,54.66825564320027,0.9634048682449905,2.3694744871233873,10.53553820136269,3.1682556432002684,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401757170,2025,5,2025-09-27,15:30:00,UConn @ Buffalo,Buffalo,UConn,Buffalo +3.0,3.0,51.5,51.5,130.0,-155.0,12.580360895727566,53.861678001675685,2.185478248794343,1.160346908651963,15.580360895727566,2.361678001675685,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401756908,2025,5,2025-09-27,15:30:00,Utah @ West Virginia,West Virginia,Utah,West Virginia +13.5,13.5,46.5,46.5,400.0,-535.0,-9.067200402461658,49.57523162083929,4.066492162908842,0.7040971527292044,4.432799597538342,3.07523162083929,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401756907,2025,5,2025-09-27,15:30:00,Baylor @ Oklahoma State,Oklahoma State,Baylor,Oklahoma State +21.0,21.0,58.5,58.5,850.0,-1450.0,-7.741998727003154,53.52062177332674,3.857376708998771,0.9146650392781481,13.258001272996847,4.979378226673262,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
