game_id,Game,Spread Bet,home_team_spread_line,Spread Prediction,edge_spread,Spread Confidence,total_line,Total Prediction,edge_total,Total Bet,id,start_date,home_team,away_team,Date,Time,Home Team,Away Team
401762471,Army @ East Carolina,Away,-3.5,18.77,22.27,High,52.5,49.51001392292578,0.0,No Bet,401762471,2025-09-25 19:30:00-04:00,East Carolina,Army,2025-09-25,19:30:00,East Carolina,Army
401754543,Florida State @ Virginia,Home,7.0,-3.71,10.71,High,60.5,57.069967198447216,0.0,No Bet,401754543,2025-09-26 19:00:00-04:00,Virginia,Florida State,2025-09-26,19:00:00,Virginia,Florida State
401756902,TCU @ Arizona State,Away,-3.0,7.01,10.01,High,54.5,56.18174926762548,0.0,No Bet,401756902,2025-09-26 21:00:00-04:00,Arizona State,TCU,2025-09-26,21:00:00,Arizona State,TCU
401752939,Houston @ Oregon State,Home,12.5,-14.25,26.75,High,47.5,51.5708188941419,0.0,No Bet,401752939,2025-09-26 22:30:00-04:00,Oregon State,Houston,2025-09-26,22:30:00,Oregon State,Houston
401752717,Notre Dame @ Arkansas,Away,5.0,17.04,12.04,High,63.5,59.54925765289963,0.0,No Bet,401752717,2025-09-27 12:00:00-04:00,Arkansas,Notre Dame,2025-09-27,12:00:00,Arkansas,Notre Dame
401752849,Rutgers @ Minnesota,Away,-4.0,9.26,13.26,High,51.5,58.280737028996086,0.0,No Bet,401752849,2025-09-27 12:00:00-04:00,Minnesota,Rutgers,2025-09-27,12:00:00,Minnesota,Rutgers
401752850,USC @ Illinois,Home,6.5,-0.23,6.73,High,62.0,61.40288663868168,0.0,No Bet,401752850,2025-09-27 12:00:00-04:00,Illinois,USC,2025-09-27,12:00:00,Illinois,USC
401754545,Duke @ Syracuse,Away,4.5,15.48,10.98,High,59.5,58.67193212575566,0.0,No Bet,401754545,2025-09-27 12:00:00-04:00,Syracuse,Duke,2025-09-27,12:00:00,Syracuse,Duke
401754546,Georgia Tech @ Wake Forest,Home,13.0,-5.74,18.740000000000002,High,53.0,50.9998544030146,0.0,No Bet,401754546,2025-09-27 12:00:00-04:00,Wake Forest,Georgia Tech,2025-09-27,12:00:00,Wake Forest,Georgia Tech
401754547,Louisville @ Pittsburgh,Away,3.0,5.21,2.21,High,54.0,45.41745657300239,0.0,No Bet,401754547,2025-09-27 12:00:00-04:00,Pittsburgh,Louisville,2025-09-27,12:00:00,Pittsburgh,Louisville
401756905,Cincinnati @ Kansas,Away,-5.5,9.25,14.75,High,56.0,54.55454603704812,0.0,No Bet,401756905,2025-09-27 12:00:00-04:00,Kansas,Cincinnati,2025-09-27,12:00:00,Kansas,Cincinnati
401756906,UCF @ Kansas State,Away,-6.0,-4.58,1.42,High,48.5,52.499472171769206,0.0,No Bet,401756906,2025-09-27 12:00:00-04:00,Kansas State,UCF,2025-09-27,12:00:00,Kansas State,UCF
401761617,South Alabama @ North Texas,Away,-13.0,33.87,46.87,High,63.5,56.255431132198744,0.0,No Bet,401761617,2025-09-27 12:00:00-04:00,North Texas,South Alabama,2025-09-27,12:00:00,North Texas,South Alabama
401762825,Bowling Green @ Ohio,Away,-8.0,7.36,15.36,High,50.0,49.4969248430163,0.0,No Bet,401762825,2025-09-27 12:00:00-04:00,Ohio,Bowling Green,2025-09-27,12:00:00,Ohio,Bowling Green
401752725,Utah State @ Vanderbilt,Away,-23.0,24.77,47.769999999999996,High,57.5,52.96020261433207,0.0,No Bet,401752725,2025-09-27 12:45:00-04:00,Vanderbilt,Utah State,2025-09-27,12:45:00,Vanderbilt,Utah State
401762826,Eastern Michigan @ Central Michigan,Away,-3.0,13.63,16.630000000000003,High,54.5,49.22142681127751,0.0,No Bet,401762826,2025-09-27 13:00:00-04:00,Central Michigan,Eastern Michigan,2025-09-27,13:00:00,Central Michigan,Eastern Michigan
401761614,Georgia Southern @ James Madison,Away,-15.0,18.34,33.34,High,54.5,59.44306333663049,0.0,No Bet,401761614,2025-09-27 13:30:00-04:00,James Madison,Georgia Southern,2025-09-27,13:30:00,James Madison,Georgia Southern
401761616,Arkansas State @ UL Monroe,Away,-1.5,5.11,6.61,High,55.5,51.085453173661065,0.0,No Bet,401761616,2025-09-27 15:00:00-04:00,UL Monroe,Arkansas State,2025-09-27,15:00:00,UL Monroe,Arkansas State
401752719,LSU @ Ole Miss,Away,-2.5,12.6,15.1,High,58.0,64.86410951400947,0.0,No Bet,401752719,2025-09-27 15:30:00-04:00,Ole Miss,LSU,2025-09-27,15:30:00,Ole Miss,LSU
401752724,Auburn @ Texas A&M,Away,-6.5,5.66,12.16,High,51.5,59.284024947168945,0.0,No Bet,401752724,2025-09-27 15:30:00-04:00,Texas A&M,Auburn,2025-09-27,15:30:00,Texas A&M,Auburn
401752851,UCLA @ Northwestern,Away,-6.0,16.84,22.84,High,46.0,53.68560427220367,0.0,No Bet,401752851,2025-09-27 15:30:00-04:00,Northwestern,UCLA,2025-09-27,15:30:00,Northwestern,UCLA
401752852,Ohio State @ Washington,No Bet,9.0,8.16,0.0,,53.5,57.04938395639123,0.0,No Bet,401752852,2025-09-27 15:30:00-04:00,Washington,Ohio State,2025-09-27,15:30:00,Washington,Ohio State
401752853,Indiana @ Iowa,Home,9.5,-12.79,22.29,High,47.5,60.583002625772345,13.083002625772345,Over,401752853,2025-09-27 15:30:00-04:00,Iowa,Indiana,2025-09-27,15:30:00,Iowa,Indiana
401754544,California @ Boston College,Away,-6.0,10.92,16.92,High,53.5,51.55296346205692,0.0,No Bet,401754544,2025-09-27 15:30:00-04:00,Boston College,California,2025-09-27,15:30:00,Boston College,California
401756907,Baylor @ Oklahoma State,Home,21.0,-11.23,32.230000000000004,High,59.0,56.56904054952411,0.0,No Bet,401756907,2025-09-27 15:30:00-04:00,Oklahoma State,Baylor,2025-09-27,15:30:00,Oklahoma State,Baylor
401756908,Utah @ West Virginia,Home,13.5,-4.89,18.39,High,47.0,47.938341117165535,0.0,No Bet,401756908,2025-09-27 15:30:00-04:00,West Virginia,Utah,2025-09-27,15:30:00,West Virginia,Utah
401757170,UConn @ Buffalo,Home,3.0,1.03,1.97,High,51.0,50.23464477672347,0.0,No Bet,401757170,2025-09-27 15:30:00-04:00,Buffalo,UConn,2025-09-27,15:30:00,Buffalo,UConn
401760380,San Diego State @ Northern Illinois,Home,2.0,0.05,1.95,High,42.0,34.92279672111667,0.0,No Bet,401760380,2025-09-27 15:30:00-04:00,Northern Illinois,San Diego State,2025-09-27,15:30:00,Northern Illinois,San Diego State
401762473,Rice @ Navy,Away,-14.0,21.18,35.18,High,46.0,47.15404917818082,0.0,No Bet,401762473,2025-09-27 15:30:00-04:00,Navy,Rice,2025-09-27,15:30:00,Navy,Rice
401762824,Akron @ Toledo,Away,-21.0,27.25,48.25,High,50.0,48.954922802835554,0.0,No Bet,401762824,2025-09-27 15:30:00-04:00,Toledo,Akron,2025-09-27,15:30:00,Toledo,Akron
401762827,Lindenwood @ Miami (OH),Away,-22.0,-1.06,20.94,High,49.0,51.38938814919669,0.0,No Bet,401762827,2025-09-27 15:30:00-04:00,Miami (OH),Lindenwood,2025-09-27,15:30:00,Miami (OH),Lindenwood
401757274,New Mexico State @ New Mexico,Away,-16.5,20.27,36.769999999999996,High,53.5,43.26068455266649,10.23931544733351,Under,401757274,2025-09-27 16:00:00-04:00,New Mexico,New Mexico State,2025-09-27,16:00:00,New Mexico,New Mexico State
401760378,Hawai'i @ Air Force,Away,-7.0,10.0,17.0,High,52.0,59.64635673321162,0.0,No Bet,401760378,2025-09-27 16:00:00-04:00,Air Force,Hawai'i,2025-09-27,16:00:00,Air Force,Hawai'i
401762474,Tulane @ Tulsa,Home,14.5,5.96,8.54,High,52.0,51.70884469026169,0.0,No Bet,401762474,2025-09-27 16:00:00-04:00,Tulsa,Tulane,2025-09-27,16:00:00,Tulsa,Tulane
401752720,Tennessee @ Mississippi State,No Bet,7.5,8.49,0.0,,63.5,51.06209306178375,12.437906938216251,Under,401752720,2025-09-27 16:15:00-04:00,Mississippi State,Tennessee,2025-09-27,16:15:00,Mississippi State,Tennessee
401757270,Middle Tennessee @ Kennesaw State,Away,-7.0,19.4,26.4,High,53.5,53.992724489626326,0.0,No Bet,401757270,2025-09-27 18:00:00-04:00,Kennesaw State,Middle Tennessee,2025-09-27,18:00:00,Kennesaw State,Middle Tennessee
401757271,Liberty @ Old Dominion,Away,-14.5,28.62,43.120000000000005,High,53.5,55.46998594532972,0.0,No Bet,401757271,2025-09-27 18:00:00-04:00,Old Dominion,Liberty,2025-09-27,18:00:00,Old Dominion,Liberty
401754548,Virginia Tech @ NC State,Away,-10.0,16.76,26.76,High,57.5,62.39204408482229,0.0,No Bet,401754548,2025-09-27 19:00:00-04:00,NC State,Virginia Tech,2025-09-27,19:00:00,NC State,Virginia Tech
401756904,Arizona @ Iowa State,Away,-3.5,5.83,9.33,High,48.5,44.76674803447801,0.0,No Bet,401756904,2025-09-27 19:00:00-04:00,Iowa State,Arizona,2025-09-27,19:00:00,Iowa State,Arizona
401757269,Jacksonville State @ Southern Miss,Away,-4.5,4.87,9.370000000000001,High,56.0,53.22538681944642,0.0,No Bet,401757269,2025-09-27 19:00:00-04:00,Southern Miss,Jacksonville State,2025-09-27,19:00:00,Southern Miss,Jacksonville State
