game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason
401754528,2025,2,2025-09-05,19:00:00,James Madison @ Louisville,Louisville,James Madison,Louisville -15.0,-15.0,57.0,57.0,-700.0,475.0,16.701336520679526,59.23330896484722,0.6112093707614281,7.056908656542551,1.7013365206795257,2.233308964847218,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752817,2025,2,2025-09-05,19:30:00,Western Illinois @ Northwestern,Northwestern,Western Illinois,Northwestern -30.5,-30.5,48.5,48.5,-50000.0,3500.0,14.389928558234772,51.49637321334554,4.094825123832643,2.683917100967945,16.11007144176523,2.9963732133455423,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752826,2025,2,2025-09-05,19:30:00,Northern Illinois @ Maryland,Maryland,Northern Illinois,Maryland -17.0,-17.0,44.5,44.5,-750.0,500.0,14.567853383548467,38.337851518478594,0.4786626061163464,4.787164514379443,2.432146616451533,6.162148481521406,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752693,2025,2,2025-09-06,12:00:00,San José State @ Texas,Texas,San José State,Texas -37.0,-37.0,52.5,52.5,,,13.616964516183089,47.55037854304502,3.7475985691524474,4.665350815648262,23.38303548381691,4.949621456954979,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752811,2025,2,2025-09-06,12:00:00,Florida International @ Penn State,Penn State,Florida International,Penn State -42.0,-42.0,53.5,53.5,,,11.577397015448176,57.49197617198049,1.931269376373319,2.2542691341629753,30.422602984551823,3.9919761719804896,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752812,2025,2,2025-09-06,12:00:00,Kennesaw State @ Indiana,Indiana,Kennesaw State,Indiana -35.5,-35.5,51.5,51.5,,,-2.4550966557711824,44.577035407175764,0.10784666557812837,6.638087675984942,37.955096655771186,6.922964592824236,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752822,2025,2,2025-09-06,12:00:00,Iowa @ Iowa State,Iowa State,Iowa,Iowa State -1.5,-1.5,43.0,43.0,-150.0,130.0,1.5728565342092053,47.36180511157901,0.7967945861808949,0.7554636797268365,0.07285653420920535,4.3618051115790095,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752825,2025,2,2025-09-06,12:00:00,Illinois @ Duke,Duke,Illinois,Duke +2.5,2.5,49.0,49.0,110.0,-130.0,6.190072869893943,65.35618050865033,4.172345683182721,4.203395487318322,8.690072869893942,16.356180508650326,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401754524,2025,2,2025-09-06,12:00:00,Virginia @ NC State,NC State,Virginia,NC State -3.0,-3.0,53.0,53.0,-150.0,130.0,-4.942423110272567,43.39748756840677,3.582034314295615,6.029306897609974,7.942423110272567,9.602512431593233,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401754525,2025,2,2025-09-06,12:00:00,Baylor @ SMU,SMU,Baylor,SMU -3.0,-3.0,65.5,65.5,-185.0,160.0,11.590998452505405,53.3048505100948,6.43230608700752,8.463883523587203,8.590998452505405,12.195149489905198,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401754529,2025,2,2025-09-06,12:00:00,Central Michigan @ Pittsburgh,Pittsburgh,Central Michigan,Pittsburgh -21.5,-21.5,48.5,48.5,-1800.0,850.0,11.65994924630265,51.81790901309216,4.6718594747225515,2.8392949793375126,9.84005075369735,3.3179090130921622,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401754618,2025,2,2025-09-06,12:00:00,UConn @ Syracuse,Syracuse,UConn,Syracuse -7.0,-7.0,57.5,57.5,-350.0,275.0,-15.102789429374146,58.96309086714941,2.0778000651839474,3.376549994686499,22.10278942937415,1.4630908671494112,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401754621,2025,2,2025-09-06,12:00:00,East Texas A&M @ Florida State,Florida State,East Texas A&M,Florida State -43.5,-43.5,56.5,56.5,,,15.381031739753572,52.108236716396384,3.1751985692621347,1.6856942200557408,28.118968260246426,4.391763283603616,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401756885,2025,2,2025-09-06,12:00:00,Kent State @ Texas Tech,Texas Tech,Kent State,Texas Tech -48.5,-48.5,60.0,60.0,,,42.46875301095041,56.12934821124338,2.373121506863276,3.31041022438508,6.031246989049592,3.870651788756618,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401757227,2025,2,2025-09-06,12:00:00,Liberty @ Jacksonville State,Jacksonville State,Liberty,Jacksonville State +6.0,6.0,50.5,50.5,195.0,-235.0,-5.383477795783573,54.88925944616354,1.0109402106330108,2.875527989637629,0.6165222042164267,4.389259446163543,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752694,2025,2,2025-09-06,12:45:00,Utah State @ Texas A&M,Texas A&M,Utah State,Texas A&M -34.5,-34.5,57.5,57.5,-20000.0,1800.0,-1.917269744392456,59.71394694295062,8.09671640597738,5.626795814786601,36.417269744392456,2.2139469429506207,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401760366,2025,2,2025-09-06,15:00:00,Idaho State @ New Mexico,New Mexico,Idaho State,New Mexico -17.5,-17.5,60.0,60.0,-900.0,575.0,-8.92688538639519,56.81179143760372,3.6264450650492654,1.164766243427817,26.426885386395192,3.1882085623962766,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752685,2025,2,2025-09-06,15:30:00,Austin Peay @ Georgia,Georgia,Austin Peay,Georgia -47.0,-47.0,55.5,55.5,,,18.30374823948618,47.29421575046029,0.30645960220320817,4.197163658720195,28.69625176051382,8.205784249539711,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752686,2025,2,2025-09-06,15:30:00,Ole Miss @ Kentucky,Kentucky,Ole Miss,Kentucky +8.0,8.0,51.5,51.5,265.0,-330.0,-7.000039836280706,50.948834543163365,1.3234468061679652,1.3682316539867179,0.9999601637192939,0.5511654568366353,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752689,2025,2,2025-09-06,15:30:00,Kansas @ Missouri,Missouri,Kansas,Missouri -7.0,-7.0,51.0,51.0,-240.0,200.0,18.696750247960583,64.56712111503721,1.7408460229526144,5.2921263676897725,11.696750247960583,13.56712111503721,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752818,2025,2,2025-09-06,15:30:00,Miami (OH) @ Rutgers,Rutgers,Miami (OH),Rutgers -15.5,-15.5,45.5,45.5,-585.0,410.0,24.741351673027765,50.44340042691806,6.00137102589443,1.1293204363717193,9.241351673027765,4.9434004269180605,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752824,2025,2,2025-09-06,15:30:00,Oklahoma State @ Oregon,Oregon,Oklahoma State,Oregon -28.5,-28.5,55.5,55.5,-10000.0,1600.0,20.218699495114635,60.55821719809029,4.529653352855659,3.741848771975625,8.281300504885365,5.05821719809029,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752937,2025,2,2025-09-06,15:30:00,Fresno State @ Oregon State,Oregon State,Fresno State,Oregon State -1.0,-1.0,45.5,45.5,-125.0,105.0,28.488480590476172,61.798564208803604,4.598945899691823,1.684816524173102,27.488480590476172,16.298564208803604,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401754637,2025,2,2025-09-06,15:30:00,Troy @ Clemson,Clemson,Troy,Clemson -31.0,-31.0,51.5,51.5,-20000.0,1800.0,-1.1254148488355213,52.80087634498065,3.4443147492929724,2.7228888218930662,32.12541484883552,1.3008763449806509,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401756880,2025,2,2025-09-06,15:30:00,Bowling Green @ Cincinnati,Cincinnati,Bowling Green,Cincinnati -21.5,-21.5,46.5,46.5,-2000.0,1000.0,3.5609739939077323,48.499867321176986,0.4838307990894152,8.24464382715356,17.939026006092266,1.9998673211769855,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401756881,2025,2,2025-09-06,15:30:00,Delaware @ Colorado,Colorado,Delaware,Colorado -23.5,-23.5,49.5,49.5,-2500.0,1000.0,-0.22309632945720148,59.92395070337636,2.2452550792764163,3.877026468524536,23.723096329457203,10.423950703376363,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401761603,2025,2,2025-09-06,15:30:00,Texas State @ UTSA,UTSA,Texas State,UTSA -4.5,-4.5,64.5,64.5,-190.0,160.0,3.503772840072949,65.63531220837682,4.7054397618705535,2.5694792943649802,0.9962271599270509,1.135312208376817,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401762458,2025,2,2025-09-06,15:30:00,UAB @ Navy,Navy,UAB,Navy -20.5,-20.5,59.0,59.0,-1600.0,800.0,15.42662307352856,56.26865508352253,2.4758432269197748,7.79448274447853,5.07337692647144,2.731344916477468,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401762461,2025,2,2025-09-06,15:30:00,North Texas @ Western Michigan,Western Michigan,North Texas,Western Michigan +12.0,12.0,56.0,56.0,285.0,-370.0,-24.658724882078314,58.73542667277861,7.344805748211637,7.442045394271358,12.658724882078314,2.7354266727786083,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401762794,2025,2,2025-09-06,15:30:00,St. Francis (PA) @ Buffalo,Buffalo,St. Francis (PA),Buffalo -37.0,-37.0,48.0,48.0,,,14.342124748832674,49.518392828073985,2.3815729542042985,7.032879012776834,22.657875251167326,1.518392828073985,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401762816,2025,2,2025-09-06,15:30:00,Bryant @ Massachusetts,Massachusetts,Bryant,Massachusetts -14.5,-14.5,52.0,52.0,-575.0,400.0,-8.02025066583404,43.28972869292924,7.6358336604139465,3.933841821080096,22.52025066583404,8.710271307070762,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752820,2025,2,2025-09-06,16:00:00,Middle Tennessee @ Wisconsin,Wisconsin,Middle Tennessee,Wisconsin -28.5,-28.5,45.5,45.5,-6500.0,1300.0,27.734325236549505,46.228862843991465,6.389917435725796,4.201718595987326,0.7656747634504946,0.7288628439914646,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401756883,2025,2,2025-09-06,16:00:00,West Virginia @ Ohio,Ohio,West Virginia,Ohio +3.5,3.5,58.5,58.5,150.0,-175.0,-9.559485310015397,52.840499936442434,4.773473212640363,3.7921437049458553,6.059485310015397,5.659500063557566,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752684,2025,2,2025-09-06,16:15:00,South Florida @ Florida,Florida,South Florida,Florida -18.5,-18.5,58.0,58.0,-900.0,575.0,30.525686354656766,51.22581370103537,6.416593697442328,2.5767742678847108,12.025686354656766,6.774186298964629,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752682,2025,2,2025-09-06,17:00:00,Arkansas State @ Arkansas,Arkansas,Arkansas State,Arkansas -23.5,-23.5,62.0,62.0,-1800.0,850.0,15.443491996901747,54.527878805839606,1.2967708628067907,1.4145558435444516,8.056508003098253,7.472121194160394,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401757228,2025,2,2025-09-06,18:00:00,Missouri State @ Marshall,Marshall,Missouri State,Marshall -7.0,-7.0,53.5,53.5,-410.0,305.0,15.871320958835483,52.04301448766656,6.662634407493231,3.2801382984818095,8.871320958835483,1.4569855123334392,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401754527,2025,2,2025-09-06,19:00:00,North Carolina @ Charlotte,Charlotte,North Carolina,Charlotte +16.5,16.5,49.5,49.5,500.0,-800.0,8.328539586719556,50.83782463911839,1.007217902903607,2.432440572915743,24.828539586719558,1.337824639118388,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401754641,2025,2,2025-09-06,19:00:00,Bethune-Cookman @ Miami,Miami,Bethune-Cookman,Miami -54.5,-54.5,64.5,64.5,,,20.950759224054337,54.209897170962954,8.259926712259295,4.46190357367167,33.54924077594566,10.290102829037046,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401756882,2025,2,2025-09-06,19:00:00,Army @ Kansas State,Kansas State,Army,Kansas State -17.0,-17.0,48.5,48.5,-650.0,450.0,5.508942881014622,54.379179305989375,0.35344526348130023,1.441165374497113,11.491057118985378,5.879179305989375,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401756884,2025,2,2025-09-06,19:00:00,Houston @ Rice,Rice,Houston,Rice +13.5,13.5,38.5,38.5,390.0,-550.0,-3.527701906289374,45.44526547367703,1.1842816753261232,5.72883795854774,9.972298093710625,6.945265473677033,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401757232,2025,2,2025-09-06,19:00:00,Western Kentucky @ Toledo,Toledo,Western Kentucky,Toledo -8.5,-8.5,57.5,57.5,-220.0,180.0,-9.799810677570488,52.86409589382949,6.491969135773736,0.8741863164872083,18.299810677570488,4.635904106170507,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
