game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason
401754528,2025,2,2025-09-05,19:00:00,James Madison @ Louisville,Louisville,James Madison,Louisville -15.0,-15.0,57.0,57.0,-700.0,475.0,16.83579116736451,60.42788751818689,1.0593141984255205,0.061715504857065895,1.8357911673645084,3.4278875181868926,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752826,2025,2,2025-09-05,19:30:00,Northern Illinois @ Maryland,Maryland,Northern Illinois,Maryland -17.0,-17.0,44.5,44.5,-750.0,500.0,15.349532529182392,41.61298683543583,0.48716957213919676,0.9669884220423697,1.650467470817608,2.8870131645641735,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752817,2025,2,2025-09-05,19:30:00,Western Illinois @ Northwestern,Northwestern,Western Illinois,Northwestern -30.5,-30.5,48.5,48.5,-50000.0,3500.0,15.97502393354227,51.54531518722368,4.131261623156046,0.3915691365871474,14.52497606645773,3.0453151872236788,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401754618,2025,2,2025-09-06,12:00:00,UConn @ Syracuse,Syracuse,UConn,Syracuse -7.0,-7.0,57.5,57.5,-350.0,275.0,-18.55681202689419,58.87981864678344,2.872432982684542,2.267739325716512,25.55681202689419,1.3798186467834412,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401754525,2025,2,2025-09-06,12:00:00,Baylor @ SMU,SMU,Baylor,SMU -3.0,-3.0,65.5,65.5,-185.0,160.0,11.058127085269831,56.891975237535064,4.765338183949364,1.3003624953644568,8.058127085269831,8.608024762464936,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401754621,2025,2,2025-09-06,12:00:00,East Texas A&M @ Florida State,Florida State,East Texas A&M,Florida State -43.5,-43.5,56.5,56.5,,,16.429829087094998,47.5911983605016,2.400043781893083,1.2134513554390765,27.070170912905002,8.9088016394984,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401757227,2025,2,2025-09-06,12:00:00,Liberty @ Jacksonville State,Jacksonville State,Liberty,Jacksonville State +6.0,6.0,50.5,50.5,195.0,-235.0,-6.269297265306612,57.15131889972821,1.2964963001341125,3.52595428454838,0.26929726530661213,6.65131889972821,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752811,2025,2,2025-09-06,12:00:00,Florida International @ Penn State,Penn State,Florida International,Penn State -42.0,-42.0,53.5,53.5,,,10.127450273151695,55.58329737410287,2.8305204576958967,1.6537783621542737,31.872549726848305,2.0832973741028695,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752812,2025,2,2025-09-06,12:00:00,Kennesaw State @ Indiana,Indiana,Kennesaw State,Indiana -35.5,-35.5,51.5,51.5,,,-3.8937915779817387,42.81573010146157,1.304266307161506,3.702366512887931,39.39379157798174,8.684269898538432,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752825,2025,2,2025-09-06,12:00:00,Illinois @ Duke,Duke,Illinois,Duke +2.5,2.5,49.0,49.0,110.0,-130.0,6.835114766160068,58.88738895411619,2.484887819629163,1.4892018733410062,9.335114766160068,9.88738895411619,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401754524,2025,2,2025-09-06,12:00:00,Virginia @ NC State,NC State,Virginia,NC State -3.0,-3.0,53.0,53.0,-150.0,130.0,-8.27509180710569,42.110626787045824,4.960997165906245,8.06203607070917,11.27509180710569,10.889373212954176,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752822,2025,2,2025-09-06,12:00:00,Iowa @ Iowa State,Iowa State,Iowa,Iowa State -1.5,-1.5,43.0,43.0,-150.0,130.0,0.8594385502866139,43.88781127371797,0.9392487414995758,2.3099144413981385,0.6405614497133861,0.887811273717972,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401756885,2025,2,2025-09-06,12:00:00,Kent State @ Texas Tech,Texas Tech,Kent State,Texas Tech -48.5,-48.5,60.0,60.0,,,44.436922874455746,55.38319801557165,2.44432144699965,0.1712811963635481,4.063077125544254,4.616801984428349,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
401752693,2025,2,2025-09-06,12:00:00,San José State @ Texas,Texas,San José State,Texas -37.0,-37.0,52.5,52.5,,,14.284065681856964,44.154282484808874,2.9497255282465065,3.704175535108142,22.715934318143034,8.345717515191126,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games
