game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason
401757278,2025,7,2025-10-08,19:30:00,Missouri State @ Middle Tennessee,Middle Tennessee,Missouri State,Middle Tennessee +2.5,2.5,52.5,52.5,125.0,-145.0,1.0724927287844057,58.19244712599081,1.1484100172241025,1.8124904758922504,3.5724927287844057,5.69244712599081,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401757277,2025,7,2025-10-08,20:00:00,Liberty @ UTEP,UTEP,Liberty,UTEP +1.5,1.5,46.5,46.5,105.0,-125.0,7.7322130254492345,46.10806698723278,1.576082153424902,1.6875601421535364,9.232213025449234,0.39193301276721826,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401757280,2025,7,2025-10-09,19:00:00,Louisiana Tech @ Kennesaw State,Kennesaw State,Louisiana Tech,Kennesaw State +4.5,4.5,46.5,46.5,170.0,-205.0,1.4555439034531965,44.48032875462479,6.069539260437048,3.075938973850743,5.955543903453196,2.019671245375207,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401762480,2025,7,2025-10-09,19:30:00,East Carolina @ Tulane,Tulane,East Carolina,Tulane -7.0,-7.0,53.5,53.5,-270.0,220.0,-5.513121929473249,51.3338543733905,2.7181632221416585,1.10418299497303,12.51312192947325,2.1661456266094987,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401761622,2025,7,2025-10-09,20:00:00,Southern Miss @ Georgia Southern,Georgia Southern,Southern Miss,Georgia Southern +3.0,3.0,59.5,59.5,120.0,-142.0,-7.696254357305551,62.70153108724878,3.0944406051192264,3.330224522272193,4.696254357305551,3.2015310872487817,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401757279,2025,7,2025-10-09,20:00:00,Jacksonville State @ Sam Houston,Sam Houston,Jacksonville State,Sam Houston +7.0,7.0,53.5,53.5,225.0,-278.0,-16.64153182327703,57.45716585959318,2.6957514519107644,2.6927330808173977,9.641531823277031,3.9571658595931822,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401762481,2025,7,2025-10-10,19:30:00,South Florida @ North Texas,North Texas,South Florida,North Texas -2.5,-2.5,68.5,68.5,-135.0,115.0,2.767551255741035,54.16982905705214,0.6860662693890082,1.50935032262214,0.2675512557410351,14.33017094294786,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401752862,2025,7,2025-10-10,21:00:00,Rutgers @ Washington,Washington,Rutgers,Washington -9.5,-9.5,62.5,62.5,-360.0,280.0,4.0716752944108245,59.88790792273498,0.8333113264791187,0.5543756724175815,5.4283247055891755,2.612092077265018,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401760388,2025,7,2025-10-10,21:00:00,Fresno State @ Colorado State,Colorado State,Fresno State,Colorado State +5.5,5.5,47.5,47.5,170.0,-205.0,-10.29943089123074,53.30404594461023,2.919637742492925,1.2285139565141918,4.79943089123074,5.80404594461023,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401762483,2025,7,2025-10-11,12:00:00,Charlotte @ Army,Army,Charlotte,Army -17.5,-17.5,45.5,45.5,-850.0,575.0,6.023157112711019,57.64179141863477,1.1614129639368596,5.284983303343392,11.476842887288981,12.141791418634767,away,3.12,Bet Placed,none,0.0,No Bet - Low Confidence
401754559,2025,7,2025-10-11,12:00:00,Pittsburgh @ Florida State,Florida State,Pittsburgh,Florida State -10.5,-10.5,56.5,56.5,-410.0,320.0,12.14796788989868,54.0698357829293,0.6745821643676798,0.4326185689345685,1.6479678898986805,2.430164217070697,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401762835,2025,7,2025-10-11,12:00:00,Toledo @ Bowling Green,Bowling Green,Toledo,Bowling Green +10.5,10.5,45.5,45.5,320.0,-410.0,-13.56102398754057,47.60325564981238,3.6105776835213175,5.403125062272249,3.0610239875405707,2.1032556498123824,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401762833,2025,7,2025-10-11,12:00:00,Miami (OH) @ Akron,Akron,Miami (OH),Akron +11.5,11.5,47.5,47.5,350.0,-455.0,0.2840235645917997,55.80549241896563,0.676794916536169,0.9973505068464625,11.7840235645918,8.305492418965628,home,3.12,Bet Placed,over,3.12,Bet Placed
401752734,2025,7,2025-10-11,12:00:00,Alabama @ Missouri,Missouri,Alabama,Missouri +3.5,3.5,50.5,50.5,140.0,-165.0,8.610127069291114,56.184452646749904,1.708636145495865,1.152648696581231,12.110127069291114,5.684452646749904,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401754561,2025,7,2025-10-11,12:00:00,Stanford @ SMU,SMU,Stanford,SMU -19.5,-19.5,55.5,55.5,-1050.0,675.0,9.309172788928022,53.48522835541422,0.30460980130685594,0.03236839408632264,10.190827211071978,2.014771644585778,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401752863,2025,7,2025-10-11,12:00:00,UCLA @ Michigan State,Michigan State,UCLA,Michigan State -7.0,-7.0,51.5,51.5,-270.0,220.0,4.876056366819605,58.83340403193613,1.5634396604200091,0.21120645616695555,2.123943633180395,7.3334040319361335,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed
401756917,2025,7,2025-10-11,12:00:00,UCF @ Cincinnati,Cincinnati,UCF,Cincinnati -10.0,-10.0,55.5,55.5,-395.0,310.0,14.333510522126053,61.37152168097864,3.0766478152947334,0.6844688462172144,4.333510522126053,5.871521680978638,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401752865,2025,7,2025-10-11,12:00:00,Ohio State @ Illinois,Illinois,Ohio State,Illinois +15.5,15.5,51.5,51.5,500.0,-800.0,-14.468103734823217,49.65323932063389,3.261935278209174,4.301747542232601,1.0318962651767833,1.8467606793661133,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401756920,2025,7,2025-10-11,12:00:00,Houston @ Oklahoma State,Oklahoma State,Houston,Oklahoma State +14.5,14.5,47.5,47.5,470.0,-650.0,-8.536729690451512,47.60418820076445,0.6762579044333302,3.821683816088168,5.963270309548488,0.10418820076444746,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401761625,2025,7,2025-10-11,12:00:00,Louisiana @ James Madison,James Madison,Louisiana,James Madison -18.5,-18.5,44.5,44.5,-1050.0,675.0,16.58052396010334,56.88746419297874,5.030139359656836,3.5775195662958517,1.9194760398966615,12.38746419297874,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401752733,2025,7,2025-10-11,12:45:00,Washington State @ Ole Miss,Ole Miss,Washington State,Ole Miss -33.5,-33.5,58.5,58.5,,,19.670064716801864,61.15277610316484,2.4667866707376933,3.8433526584902573,13.829935283198136,2.6527761031648396,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401762836,2025,7,2025-10-11,13:00:00,Northern Illinois @ Eastern Michigan,Eastern Michigan,Northern Illinois,Eastern Michigan +1.5,1.5,48.5,48.5,-102.0,-118.0,8.018394445634875,51.903433998436896,3.6077664109496697,3.5648230334931483,9.518394445634875,3.4034339984368955,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401762837,2025,7,2025-10-11,14:30:00,Massachusetts @ Kent State,Kent State,Massachusetts,Kent State -1.5,-1.5,49.5,49.5,-115.0,-105.0,0.6447577792270861,56.039983159272396,0.8715462408060719,4.119325845717491,0.8552422207729139,6.539983159272396,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401761626,2025,7,2025-10-11,15:30:00,Old Dominion @ Marshall,Marshall,Old Dominion,Marshall +14.5,14.5,57.5,57.5,440.0,-600.0,-14.092058272066007,56.975518108448966,2.239303946655718,1.3558720503539483,0.4079417279339932,0.5244818915510336,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401756918,2025,7,2025-10-11,15:30:00,Iowa State @ Colorado,Colorado,Iowa State,Colorado +3.0,3.0,52.5,52.5,124.0,-148.0,-2.269412293224873,60.03180067550246,0.13421906565785746,0.17971438641409776,0.7305877067751272,7.53180067550246,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed
401754560,2025,7,2025-10-11,15:30:00,Virginia Tech @ Georgia Tech,Georgia Tech,Virginia Tech,Georgia Tech -14.0,-14.0,55.5,55.5,-600.0,440.0,3.737594893948138,51.945327648000045,0.6064245807284073,4.2946923462098425,10.262405106051862,3.5546723519999546,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge
