game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason
401757278,2025,7,2025-10-08,19:30:00,Missouri State @ Middle Tennessee,Middle Tennessee,Missouri State,Middle Tennessee +2.5,2.5,52.5,52.5,125.0,-145.0,-5.035531272086272,59.723063822447344,0.7761855623624377,2.9423974481348023,2.5355312720862724,7.223063822447344,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401757277,2025,7,2025-10-08,20:00:00,Liberty @ UTEP,UTEP,Liberty,UTEP +1.5,1.5,46.5,46.5,105.0,-125.0,8.674284227045574,57.26273703735434,1.1237115069909611,2.3404101824727257,10.174284227045574,10.762737037354341,none,0.0,No Bet - Exposure Cap,none,0.0,No Bet - Low Confidence
401757280,2025,7,2025-10-09,19:00:00,Louisiana Tech @ Kennesaw State,Kennesaw State,Louisiana Tech,Kennesaw State +4.5,4.5,46.5,46.5,170.0,-205.0,0.884255651637673,50.413340641682495,4.874099913095996,2.2001632128328383,5.384255651637673,3.9133406416824954,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401762480,2025,7,2025-10-09,19:30:00,East Carolina @ Tulane,Tulane,East Carolina,Tulane -7.0,-7.0,53.5,53.5,-270.0,220.0,-5.586347578054145,50.457644671459036,4.075641498259337,2.6956593075892235,12.586347578054145,3.042355328540964,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401757279,2025,7,2025-10-09,20:00:00,Jacksonville State @ Sam Houston,Sam Houston,Jacksonville State,Sam Houston +7.0,7.0,53.5,53.5,225.0,-278.0,-10.777553600472327,52.85980998283222,4.516083205389845,1.1843800508488156,3.777553600472327,0.6401900171677823,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401761622,2025,7,2025-10-09,20:00:00,Southern Miss @ Georgia Southern,Georgia Southern,Southern Miss,Georgia Southern +3.0,3.0,59.5,59.5,120.0,-142.0,-12.603588544040617,58.216273822276506,2.411035743582892,4.647346281689313,9.603588544040617,1.2837261777234943,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401762481,2025,7,2025-10-10,19:30:00,South Florida @ North Texas,North Texas,South Florida,North Texas -2.5,-2.5,68.5,68.5,-135.0,115.0,11.955413368029282,50.50505243462442,12.385667246862745,3.834400784232034,9.455413368029282,17.994947565375583,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Low Confidence
401752862,2025,7,2025-10-10,21:00:00,Rutgers @ Washington,Washington,Rutgers,Washington -9.5,-9.5,62.5,62.5,-360.0,280.0,10.73610775101761,59.999358087280044,9.052843823788528,4.511924248624675,1.2361077510176095,2.5006419127199564,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401760388,2025,7,2025-10-10,21:00:00,Fresno State @ Colorado State,Colorado State,Fresno State,Colorado State +5.5,5.5,47.5,47.5,170.0,-205.0,-0.3439405823282625,53.238894692752574,0.8660334431038714,2.754751634952296,5.156059417671737,5.738894692752574,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401752734,2025,7,2025-10-11,12:00:00,Alabama @ Missouri,Missouri,Alabama,Missouri +3.5,3.5,50.5,50.5,140.0,-165.0,-3.6718320073950794,60.13058208951756,4.570385005977691,2.867054045959821,0.17183200739507942,9.63058208951756,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401752863,2025,7,2025-10-11,12:00:00,UCLA @ Michigan State,Michigan State,UCLA,Michigan State -7.0,-7.0,51.5,51.5,-270.0,220.0,6.606974709965407,59.21162942715043,6.153777851833247,2.6722961020268743,0.3930252900345934,7.711629427150427,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401752865,2025,7,2025-10-11,12:00:00,Ohio State @ Illinois,Illinois,Ohio State,Illinois +15.5,15.5,51.5,51.5,500.0,-800.0,-15.35777055490299,52.965746827161055,3.2812376073653966,4.113199294115227,0.1422294450970103,1.4657468271610554,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401754559,2025,7,2025-10-11,12:00:00,Pittsburgh @ Florida State,Florida State,Pittsburgh,Florida State -10.5,-10.5,56.5,56.5,-410.0,320.0,15.694064998460235,60.64162743302718,3.0843490550808204,3.2037936053245075,5.1940649984602345,4.141627433027182,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401754561,2025,7,2025-10-11,12:00:00,Stanford @ SMU,SMU,Stanford,SMU -19.5,-19.5,55.5,55.5,-1050.0,675.0,6.380487372518486,56.174998670106845,3.6326152419761977,6.176594155018574,13.119512627481514,0.6749986701068451,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401756917,2025,7,2025-10-11,12:00:00,UCF @ Cincinnati,Cincinnati,UCF,Cincinnati -10.0,-10.0,55.5,55.5,-395.0,310.0,8.539675227942428,59.481143106131114,2.69769913876239,2.331458662038379,1.4603247720575716,3.981143106131114,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401756920,2025,7,2025-10-11,12:00:00,Houston @ Oklahoma State,Oklahoma State,Houston,Oklahoma State +14.5,14.5,47.5,47.5,470.0,-650.0,-16.449324253591914,54.03940621632924,0.19834836595182198,1.4320566233465597,1.9493242535919144,6.53940621632924,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401761625,2025,7,2025-10-11,12:00:00,Louisiana @ James Madison,James Madison,Louisiana,James Madison -18.5,-18.5,44.5,44.5,-1050.0,675.0,9.695509691098152,50.290070548209734,4.563562176562651,2.3348518832265643,8.804490308901848,5.790070548209734,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401762483,2025,7,2025-10-11,12:00:00,Charlotte @ Army,Army,Charlotte,Army -17.5,-17.5,45.5,45.5,-850.0,575.0,6.518304027562605,50.12133632476123,1.986281582779956,1.915898851529675,10.981695972437395,4.621336324761231,none,0.0,No Bet - Exposure Cap,none,0.0,No Bet - Small Edge
401762833,2025,7,2025-10-11,12:00:00,Miami (OH) @ Akron,Akron,Miami (OH),Akron +11.5,11.5,47.5,47.5,350.0,-455.0,-1.7603945564524304,51.84067657619802,10.573365299933217,3.5868962878015025,9.73960544354757,4.340676576198021,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401762835,2025,7,2025-10-11,12:00:00,Toledo @ Bowling Green,Bowling Green,Toledo,Bowling Green +10.5,10.5,45.5,45.5,320.0,-410.0,-11.637366375292412,52.31129356743651,3.956648808805135,1.2716477551394985,1.1373663752924124,6.811293567436508,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401752733,2025,7,2025-10-11,12:45:00,Washington State @ Ole Miss,Ole Miss,Washington State,Ole Miss -33.5,-33.5,58.5,58.5,,,9.510019925288455,58.00416943889704,1.718141263688537,2.3741042873129397,23.989980074711546,0.495830561102963,away,2.5,Bet Placed,none,0.0,No Bet - Small Edge
401762836,2025,7,2025-10-11,13:00:00,Northern Illinois @ Eastern Michigan,Eastern Michigan,Northern Illinois,Eastern Michigan +1.5,1.5,48.5,48.5,-102.0,-118.0,3.9294328560172014,52.651982584122564,0.3634165552782161,6.074598255813661,5.429432856017201,4.151982584122564,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401762837,2025,7,2025-10-11,14:30:00,Massachusetts @ Kent State,Kent State,Massachusetts,Kent State -1.5,-1.5,49.5,49.5,-115.0,-105.0,-5.281985168392637,54.26591166605186,1.7707573619397285,3.6473411917763294,6.781985168392637,4.7659116660518634,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401752736,2025,7,2025-10-11,15:30:00,Oklahoma @ Texas,Texas,Oklahoma,Texas -2.5,-2.5,44.5,44.5,-142.0,120.0,-8.209077657790443,48.573913310495044,2.5918772233715988,2.7007847589257086,10.709077657790443,4.073913310495044,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401752866,2025,7,2025-10-11,15:30:00,Northwestern @ Penn State,Penn State,Northwestern,Penn State -20.5,-20.5,46.5,46.5,-1350.0,800.0,12.688432862343166,53.22687110188133,1.0961013884540136,2.467877842235757,7.811567137656834,6.726871101881329,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401752867,2025,7,2025-10-11,15:30:00,Nebraska @ Maryland,Maryland,Nebraska,Maryland +7.0,7.0,47.5,47.5,225.0,-278.0,-5.382908840060432,55.622461221132,7.383527231185292,3.0996671317063873,1.6170911599395676,8.122461221132,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401752870,2025,7,2025-10-11,15:30:00,Indiana @ Oregon,Oregon,Indiana,Oregon -7.0,-7.0,51.5,51.5,-278.0,225.0,5.549615581979772,57.84981262769226,4.218395460701003,4.053222634386562,1.4503844180202279,6.349812627692259,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401754560,2025,7,2025-10-11,15:30:00,Virginia Tech @ Georgia Tech,Georgia Tech,Virginia Tech,Georgia Tech -14.0,-14.0,55.5,55.5,-600.0,440.0,10.967072013438322,59.72098357348146,6.864658869803367,4.309667619746925,3.0329279865616776,4.220983573481462,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401754562,2025,7,2025-10-11,15:30:00,NC State @ Notre Dame,Notre Dame,NC State,Notre Dame -23.5,-23.5,59.5,59.5,-2800.0,1300.0,9.919288939952361,63.564982807639396,1.140522856953856,2.982853752364904,13.580711060047639,4.064982807639396,away,2.5,Bet Placed,none,0.0,No Bet - Small Edge
401754563,2025,7,2025-10-11,15:30:00,Wake Forest @ Oregon State,Oregon State,Wake Forest,Oregon State +1.5,1.5,47.5,47.5,100.0,-120.0,-13.40681523509173,53.54194863806394,11.112125099397575,2.8780868251146625,11.90681523509173,6.041948638063943,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401756918,2025,7,2025-10-11,15:30:00,Iowa State @ Colorado,Colorado,Iowa State,Colorado +3.0,3.0,52.5,52.5,124.0,-148.0,-1.8737299398753686,54.30140679675752,3.5879759059833862,2.060842308605941,1.1262700601246314,1.8014067967575187,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401756919,2025,7,2025-10-11,15:30:00,TCU @ Kansas State,Kansas State,TCU,Kansas State +3.0,3.0,54.5,54.5,124.0,-148.0,-3.8341081722735275,59.531797411987526,3.495309088565342,5.227658110874825,0.8341081722735275,5.031797411987526,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401760386,2025,7,2025-10-11,15:30:00,Air Force @ UNLV,UNLV,Air Force,UNLV -7.0,-7.0,65.5,65.5,-250.0,205.0,7.004208096869533,66.3711641795876,0.49802712331979493,4.396221514958762,0.004208096869533051,0.8711641795875948,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401761624,2025,7,2025-10-11,15:30:00,App State @ Georgia State,Georgia State,App State,Georgia State +3.0,3.0,55.5,55.5,130.0,-155.0,-2.892283556093341,56.871089419476505,7.503210725640914,1.2857378921396814,0.10771644390665891,1.3710894194765046,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401761626,2025,7,2025-10-11,15:30:00,Old Dominion @ Marshall,Marshall,Old Dominion,Marshall +14.5,14.5,57.5,57.5,440.0,-600.0,-13.859256346231259,46.93655033543203,2.727845605009031,7.645633119520752,0.640743653768741,10.563449664567969,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401762834,2025,7,2025-10-11,15:30:00,Ball State @ Western Michigan,Western Michigan,Ball State,Western Michigan -9.5,-9.5,43.5,43.5,-340.0,270.0,12.009146668466766,44.82641427329766,2.938801715621145,3.581771492398967,2.509146668466766,1.326414273297658,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401762484,2025,7,2025-10-11,16:00:00,Navy @ Temple,Temple,Navy,Temple +10.0,10.0,52.5,52.5,280.0,-355.0,4.911661946618754,59.75725208328352,9.236911417468638,1.7819075500635213,14.911661946618754,7.257252083283518,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401752735,2025,7,2025-10-11,16:15:00,Arkansas @ Tennessee,Tennessee,Arkansas,Tennessee -10.0,-10.0,68.5,68.5,-425.0,330.0,8.813217841789221,60.05780995153173,3.167809894928063,5.197981696318481,1.1867821582107787,8.44219004846827,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401762482,2025,7,2025-10-11,18:00:00,UAB @ Florida Atlantic,Florida Atlantic,UAB,Florida Atlantic -4.5,-4.5,66.5,66.5,-205.0,170.0,12.532473953057451,67.15456925085147,3.1042123491515965,3.3416256540828266,8.032473953057451,0.6545692508514662,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401752737,2025,7,2025-10-11,19:00:00,Florida @ Texas A&M,Texas A&M,Florida,Texas A&M -7.0,-7.0,47.5,47.5,-258.0,210.0,8.165148043015995,51.5895499820227,1.0070251554046947,5.680280397094837,1.1651480430159946,4.089549982022703,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
