game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason,id,home_points,away_points,Spread Bet Result,Total Bet Result,Spread Result,Total Result
401754531,2025,3,2025-09-11,19:30:00,NC State @ Wake Forest,Wake Forest,NC State,Wake Forest +7.5,7.5,52.5,52.5,240.0,-298.0,-1.3494602076077409,44.93489015188238,1.764617149754594,6.004156997459482,6.15053979239226,7.565109848117622,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401754531,24.0,34.0,No Bet,No Bet,-10.0,58.0
401756893,2025,3,2025-09-12,19:30:00,Colorado @ Houston,Houston,Colorado,Houston -4.0,-4.0,45.5,45.5,-192.0,160.0,19.678933992578433,50.23429852616559,0.6707542653068637,0.8656220585227814,15.678933992578433,4.734298526165588,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401756893,36.0,20.0,No Bet,No Bet,16.0,56.0
401756888,2025,3,2025-09-12,21:00:00,Kansas State @ Arizona,Arizona,Kansas State,Arizona +1.5,1.5,55.5,55.5,-102.0,-118.0,12.820736215235078,49.39383355985203,1.546025280259094,2.19786581343352,14.320736215235078,6.106166440147973,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401756888,23.0,17.0,No Bet,No Bet,6.0,40.0
401752837,2025,3,2025-09-12,22:00:00,New Mexico @ UCLA,UCLA,New Mexico,UCLA -15.5,-15.5,52.5,52.5,-675.0,490.0,3.8841379540731378,50.65525915053884,6.751711334648828,0.1049754321991649,11.615862045926862,1.8447408494611608,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401752837,10.0,35.0,No Bet,No Bet,-25.0,45.0
401752839,2025,3,2025-09-13,12:00:00,Central Michigan @ Michigan,Michigan,Central Michigan,Michigan -27.5,-27.5,42.5,42.5,-4500.0,1700.0,13.337878550295974,49.49037405202705,2.4373481004422817,2.404731701141497,14.162121449704026,6.99037405202705,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401752839,63.0,3.0,No Bet,No Bet,60.0,66.0
401752703,2025,3,2025-09-13,12:00:00,Oklahoma @ Temple,Temple,Oklahoma,Temple +23.5,23.5,50.5,50.5,1200.0,-2400.0,10.069643504366224,56.497226062682905,0.7807166568853753,0.8418723250288878,33.569643504366226,5.9972260626829055,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401752703,3.0,42.0,No Bet,No Bet,-39.0,45.0
401752696,2025,3,2025-09-13,12:00:00,Wisconsin @ Alabama,Alabama,Wisconsin,Alabama -17.5,-17.5,45.5,45.5,-1200.0,750.0,7.622137592458052,51.71834669340176,1.3635278788985097,1.7447669394088905,9.877862407541947,6.218346693401756,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401752696,38.0,14.0,No Bet,No Bet,24.0,52.0
401762817,2025,3,2025-09-13,12:00:00,Buffalo @ Kent State,Kent State,Buffalo,Kent State +23.5,23.5,48.5,48.5,1300.0,-2800.0,1.8352183329227276,46.92325672660195,1.6414901858862785,3.372787149033531,25.33521833292273,1.576743273398051,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401762817,28.0,31.0,No Bet,No Bet,-3.0,59.0
401752831,2025,3,2025-09-13,12:00:00,Oregon @ Northwestern,Northwestern,Oregon,Northwestern +25.5,25.5,50.5,50.5,1400.0,-3200.0,-27.681941275020108,51.20451071059062,6.53241196364379,2.5801789188980493,2.181941275020108,0.7045107105906183,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401752831,14.0,34.0,No Bet,No Bet,-20.0,48.0
401761608,2025,3,2025-09-13,12:00:00,Memphis @ Troy,Troy,Memphis,Troy +4.5,4.5,51.5,51.5,160.0,-192.0,6.908447519038094,59.93816622340975,0.5099745382259345,1.8181441525825548,11.408447519038097,8.438166223409752,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401761608,7.0,28.0,No Bet,No Bet,-21.0,35.0
