game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason,id,home_points,away_points,Spread Bet Result,Total Bet Result,Spread Result,Total Result
401762468,2025,4,2025-09-18,19:30:00,Rice @ Charlotte,Charlotte,Rice,Charlotte +1.5,1.5,41.5,41.5,110.0,-130.0,-7.592762243393449,44.89976214455652,1.7000546850015783,1.614210538739152,6.092762243393449,3.3997621445565187,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401762468,17.0,28.0,No Bet,No Bet,-11.0,45.0
401756900,2025,4,2025-09-19,19:30:00,Tulsa @ Oklahoma State,Oklahoma State,Tulsa,Oklahoma State -10.5,-10.5,54.5,54.5,-425.0,320.0,-4.640155872009505,48.40342326176443,2.162556671020264,1.85375847706012,15.140155872009505,6.096576738235569,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401756900,12.0,19.0,No Bet,No Bet,-7.0,31.0
401752844,2025,4,2025-09-19,20:00:00,Iowa @ Rutgers,Rutgers,Iowa,Rutgers +2.5,2.5,46.5,46.5,110.0,-130.0,2.620595332409881,54.13598542017606,5.106681024082842,4.773024047309183,5.120595332409881,7.635985420176063,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401752844,28.0,38.0,No Bet,No Bet,-10.0,66.0
401752708,2025,4,2025-09-20,12:00:00,Arkansas @ Memphis,Memphis,Arkansas,Memphis +7.0,7.0,59.5,59.5,220.0,-270.0,2.2024342174976765,64.74475605916744,4.404535997756158,2.5165719923297627,9.202434217497675,5.244756059167443,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401752708,32.0,31.0,No Bet,No Bet,1.0,63.0
401752845,2025,4,2025-09-20,12:00:00,Maryland @ Wisconsin,Wisconsin,Maryland,Wisconsin -10.5,-10.5,44.5,44.5,-410.0,320.0,4.722157798156719,45.06656835057692,0.7967668205896735,2.056542068224073,5.777842201843281,0.5665683505769223,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401752845,10.0,27.0,No Bet,No Bet,-17.0,37.0
401754537,2025,4,2025-09-20,12:00:00,Syracuse @ Clemson,Clemson,Syracuse,Clemson -17.5,-17.5,53.5,53.5,-850.0,575.0,2.705390676913605,53.2056039290529,1.8638860689924477,6.189151908860789,14.794609323086394,0.2943960709471014,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401754537,21.0,34.0,No Bet,No Bet,-13.0,55.0
401754636,2025,4,2025-09-20,12:00:00,SMU @ TCU,TCU,SMU,TCU -6.5,-6.5,63.5,63.5,-238.0,195.0,17.989597721768476,56.47027183528703,3.5582995223396243,1.9731126258644809,11.489597721768476,7.029728164712971,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401754636,35.0,24.0,No Bet,No Bet,11.0,59.0
401754642,2025,4,2025-09-20,12:00:00,Bowling Green @ Louisville,Louisville,Bowling Green,Louisville -26.5,-26.5,50.5,50.5,-4000.0,1600.0,19.017839145559694,51.38142522457428,1.2621662339645725,5.008448161338248,7.4821608544403055,0.8814252245742793,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401754642,40.0,17.0,No Bet,No Bet,23.0,57.0
401756901,2025,4,2025-09-20,12:00:00,Texas Tech @ Utah,Utah,Texas Tech,Utah -3.5,-3.5,58.5,58.5,-175.0,145.0,-4.1178849480739705,59.78492546507215,2.8214909231106633,2.7807649824430474,7.617884948073971,1.284925465072149,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401756901,10.0,34.0,No Bet,No Bet,-24.0,44.0
401760376,2025,4,2025-09-20,12:00:00,UNLV @ Miami (OH),Miami (OH),UNLV,Miami (OH) +2.5,2.5,49.5,49.5,110.0,-130.0,-11.644036822851996,57.123909775435976,5.010626543510366,3.969273770315363,9.144036822851996,7.623909775435976,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401760376,38.0,41.0,No Bet,No Bet,-3.0,79.0
