game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason,id,home_points,away_points,Spread Bet Result,Total Bet Result,Spread Result,Total Result
401757278,2025,7,2025-10-08,19:30:00,Missouri State @ Middle Tennessee,Middle Tennessee,Missouri State,Middle Tennessee +2.5,2.5,52.5,52.5,125.0,-145.0,1.0714050348087014,57.342046034577216,1.1474965161443915,0.7892239724545576,3.571405034808701,4.842046034577216,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401757278,20.0,22.0,No Bet,No Bet,-2.0,42.0
401757277,2025,7,2025-10-08,20:00:00,Liberty @ UTEP,UTEP,Liberty,UTEP +1.5,1.5,46.5,46.5,105.0,-125.0,7.732558636003091,48.121817264961365,1.5757583688154126,0.7829707190905602,9.232558636003091,1.621817264961365,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401757277,8.0,19.0,Loss,No Bet,-11.0,27.0
401757280,2025,7,2025-10-09,19:00:00,Louisiana Tech @ Kennesaw State,Kennesaw State,Louisiana Tech,Kennesaw State +4.5,4.5,46.5,46.5,170.0,-205.0,1.454706768382014,45.40232652748071,6.070275604094032,1.2016718984087331,5.954706768382014,1.0976734725192898,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401757280,35.0,7.0,No Bet,No Bet,28.0,42.0
401762480,2025,7,2025-10-09,19:30:00,East Carolina @ Tulane,Tulane,East Carolina,Tulane -7.0,-7.0,53.5,53.5,-270.0,220.0,-5.5120812094200895,50.68716338412367,2.716743059045395,0.5867968368279293,12.512081209420089,2.8128366158763285,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401762480,26.0,19.0,No Bet,No Bet,7.0,45.0
401761622,2025,7,2025-10-09,20:00:00,Southern Miss @ Georgia Southern,Georgia Southern,Southern Miss,Georgia Southern +3.0,3.0,59.5,59.5,120.0,-142.0,-7.695553886220402,60.31621513065963,3.0939357803906407,0.9366426893656694,4.695553886220402,0.8162151306596286,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401761622,35.0,38.0,No Bet,No Bet,-3.0,73.0
401757279,2025,7,2025-10-09,20:00:00,Jacksonville State @ Sam Houston,Sam Houston,Jacksonville State,Sam Houston +7.0,7.0,53.5,53.5,225.0,-278.0,-16.637796930287536,53.94818438770433,2.691292217651465,0.8733059694110139,9.637796930287536,0.4481843877043303,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401757279,27.0,29.0,No Bet,No Bet,-2.0,56.0
401762481,2025,7,2025-10-10,19:30:00,South Florida @ North Texas,North Texas,South Florida,North Texas -2.5,-2.5,68.5,68.5,-135.0,115.0,2.7665602001792924,57.35147954306818,0.6874222372393111,3.042423528363461,0.2665602001792924,11.14852045693182,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401762481,36.0,63.0,No Bet,No Bet,-27.0,99.0
401752862,2025,7,2025-10-10,21:00:00,Rutgers @ Washington,Washington,Rutgers,Washington -9.5,-9.5,62.5,62.5,-360.0,280.0,4.069499806858093,61.10267177133137,0.8350511454279532,0.9048014715515152,5.430500193141907,1.397328228668627,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401752862,38.0,19.0,No Bet,No Bet,19.0,57.0
401760388,2025,7,2025-10-10,21:00:00,Fresno State @ Colorado State,Colorado State,Fresno State,Colorado State +5.5,5.5,47.5,47.5,170.0,-205.0,-10.299695103057095,53.221785743223194,2.9198976425315233,1.393094592852183,4.799695103057095,5.721785743223194,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401760388,49.0,21.0,No Bet,No Bet,28.0,70.0
401762483,2025,7,2025-10-11,12:00:00,Charlotte @ Army,Army,Charlotte,Army -17.5,-17.5,45.5,45.5,-850.0,575.0,6.024076002662681,54.44188022222261,1.160201564433572,1.9260139857987648,11.475923997337318,8.941880222222608,away,3.12,Bet Placed,none,0.0,No Bet - Low Confidence,401762483,24.0,7.0,Win,No Bet,17.0,31.0
401754559,2025,7,2025-10-11,12:00:00,Pittsburgh @ Florida State,Florida State,Pittsburgh,Florida State -10.5,-10.5,56.5,56.5,-410.0,320.0,12.1478360763517,53.13275579635389,0.6747137836958244,0.5600450168738931,1.6478360763517,3.3672442036461163,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401754559,31.0,34.0,No Bet,No Bet,-3.0,65.0
401762835,2025,7,2025-10-11,12:00:00,Toledo @ Bowling Green,Bowling Green,Toledo,Bowling Green +10.5,10.5,45.5,45.5,320.0,-410.0,-13.559147299311334,51.74099758984523,3.609765101782392,0.1928872907543742,3.0591472993113342,6.240997589845236,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed,401762835,28.0,23.0,No Bet,Win,5.0,51.0
401762833,2025,7,2025-10-11,12:00:00,Miami (OH) @ Akron,Akron,Miami (OH),Akron +11.5,11.5,47.5,47.5,350.0,-455.0,0.285367538965741,56.01436728874596,0.6767267433586297,0.0597228756188137,11.78536753896574,8.514367288745959,home,3.12,Bet Placed,over,3.12,Bet Placed,401762833,7.0,20.0,Loss,Loss,-13.0,27.0
401752734,2025,7,2025-10-11,12:00:00,Alabama @ Missouri,Missouri,Alabama,Missouri +3.5,3.5,50.5,50.5,140.0,-165.0,8.611897750850439,60.25977185779557,1.7104814210853867,3.3131853870062464,12.11189775085044,9.75977185779557,home,3.12,Bet Placed,none,0.0,No Bet - Low Confidence,401752734,24.0,27.0,Win,No Bet,-3.0,51.0
401754561,2025,7,2025-10-11,12:00:00,Stanford @ SMU,SMU,Stanford,SMU -19.5,-19.5,55.5,55.5,-1050.0,675.0,9.309090379558016,52.35760337245523,0.3045136887135589,1.728781177388978,10.190909620441984,3.1423966275447697,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401754561,34.0,10.0,Loss,No Bet,24.0,44.0
401752863,2025,7,2025-10-11,12:00:00,UCLA @ Michigan State,Michigan State,UCLA,Michigan State -7.0,-7.0,51.5,51.5,-270.0,220.0,4.87680694953091,57.78198035333975,1.562379013855396,0.3704953257184193,2.12319305046909,6.281980353339748,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed,401752863,13.0,38.0,No Bet,Loss,-25.0,51.0
401756917,2025,7,2025-10-11,12:00:00,UCF @ Cincinnati,Cincinnati,UCF,Cincinnati -10.0,-10.0,55.5,55.5,-395.0,310.0,14.332128181355264,62.78340163171964,3.076062248652709,0.6807304249985613,4.332128181355264,7.2834016317196415,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed,401756917,20.0,11.0,No Bet,Loss,9.0,31.0
401752865,2025,7,2025-10-11,12:00:00,Ohio State @ Illinois,Illinois,Ohio State,Illinois +15.5,15.5,51.5,51.5,500.0,-800.0,-14.466405151483178,49.78037474825195,3.26140830281562,5.091245217287415,1.033594848516822,1.7196252517480488,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401752865,16.0,34.0,No Bet,No Bet,-18.0,50.0
401756920,2025,7,2025-10-11,12:00:00,Houston @ Oklahoma State,Oklahoma State,Houston,Oklahoma State +14.5,14.5,47.5,47.5,470.0,-650.0,-8.536380052986704,53.605835372502554,0.6767414012640658,0.2336615025020059,5.963619947013296,6.105835372502554,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed,401756920,17.0,39.0,No Bet,Win,-22.0,56.0
401761625,2025,7,2025-10-11,12:00:00,Louisiana @ James Madison,James Madison,Louisiana,James Madison -18.5,-18.5,44.5,44.5,-1050.0,675.0,16.57967778915481,55.81178884464539,5.029551661306464,2.256739115849502,1.920322210845189,11.311788844645392,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401761625,24.0,14.0,No Bet,No Bet,10.0,38.0
401752733,2025,7,2025-10-11,12:45:00,Washington State @ Ole Miss,Ole Miss,Washington State,Ole Miss -33.5,-33.5,58.5,58.5,,,19.672259712747692,59.74779002004689,2.46833915397882,1.3419635998413495,13.827740287252308,1.2477900200468923,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401752733,24.0,21.0,No Bet,No Bet,3.0,45.0
401762836,2025,7,2025-10-11,13:00:00,Northern Illinois @ Eastern Michigan,Eastern Michigan,Northern Illinois,Eastern Michigan +1.5,1.5,48.5,48.5,-102.0,-118.0,8.018778610945299,58.12171026528589,3.6082383676793905,2.4401878002373287,9.5187786109453,9.621710265285884,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Low Confidence,401762836,16.0,10.0,No Bet,No Bet,6.0,26.0
401762837,2025,7,2025-10-11,14:30:00,Massachusetts @ Kent State,Kent State,Massachusetts,Kent State -1.5,-1.5,49.5,49.5,-115.0,-105.0,0.6439121602775139,54.979485499709526,0.8725363760685931,0.1296063515517289,0.8560878397224861,5.479485499709526,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401762837,42.0,6.0,No Bet,No Bet,36.0,48.0
401761626,2025,7,2025-10-11,15:30:00,Old Dominion @ Marshall,Marshall,Old Dominion,Marshall +14.5,14.5,57.5,57.5,440.0,-600.0,-14.090827854052849,58.58428160428528,2.239361082749868,2.382797517271225,0.4091721459471529,1.0842816042852803,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401761626,48.0,24.0,No Bet,No Bet,24.0,72.0
401756918,2025,7,2025-10-11,15:30:00,Iowa State @ Colorado,Colorado,Iowa State,Colorado +3.0,3.0,52.5,52.5,124.0,-148.0,-2.2687620063039557,58.57952026928738,0.1338910157757841,1.5747761835890517,0.7312379936960443,6.079520269287379,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401756918,24.0,17.0,No Bet,No Bet,7.0,41.0
401754560,2025,7,2025-10-11,15:30:00,Virginia Tech @ Georgia Tech,Georgia Tech,Virginia Tech,Georgia Tech -14.0,-14.0,55.5,55.5,-600.0,440.0,3.739174625259198,53.00321885144397,0.6085427574650911,0.8756884902216058,10.260825374740802,2.496781148556032,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401754560,35.0,20.0,Loss,No Bet,15.0,55.0
401762834,2025,7,2025-10-11,15:30:00,Ball State @ Western Michigan,Western Michigan,Ball State,Western Michigan -9.5,-9.5,43.5,43.5,-340.0,270.0,9.804334941688053,50.121346089472425,3.2179564572708528,0.3599828942277021,0.3043349416880527,6.621346089472425,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed,401762834,42.0,0.0,No Bet,Loss,42.0,42.0
401754562,2025,7,2025-10-11,15:30:00,NC State @ Notre Dame,Notre Dame,NC State,Notre Dame -23.5,-23.5,59.5,59.5,-2800.0,1300.0,9.691577705972025,63.02179818795276,1.5784560299685897,1.4219683925311628,13.808422294027975,3.5217981879527613,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401754562,36.0,7.0,Loss,No Bet,29.0,43.0
401756919,2025,7,2025-10-11,15:30:00,TCU @ Kansas State,Kansas State,TCU,Kansas State +3.0,3.0,54.5,54.5,124.0,-148.0,2.203856371768106,55.944926091747504,1.295235604894594,2.389365123111766,5.203856371768106,1.4449260917475044,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401756919,41.0,28.0,No Bet,No Bet,13.0,69.0
401752736,2025,7,2025-10-11,15:30:00,Oklahoma @ Texas,Texas,Oklahoma,Texas -2.5,-2.5,44.5,44.5,-142.0,120.0,-12.414207440634785,54.79961055191332,1.1402087987567469,0.0812123244015197,14.914207440634785,10.299610551913318,away,3.12,Bet Placed,over,3.12,Bet Placed,401752736,23.0,6.0,Loss,Loss,17.0,29.0
401752870,2025,7,2025-10-11,15:30:00,Indiana @ Oregon,Oregon,Indiana,Oregon -7.0,-7.0,51.5,51.5,-278.0,225.0,-3.874201559575541,58.97930812291302,3.4169681907332974,0.8306446949184192,10.87420155957554,7.479308122913018,none,0.0,No Bet - Low Confidence,over,3.12,Bet Placed,401752870,20.0,30.0,No Bet,Loss,-10.0,50.0
401760386,2025,7,2025-10-11,15:30:00,Air Force @ UNLV,UNLV,Air Force,UNLV -7.0,-7.0,65.5,65.5,-250.0,205.0,7.31146002167532,61.058955638760025,2.4316258024397177,0.9597964110352208,0.3114600216753196,4.441044361239975,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401760386,51.0,48.0,No Bet,No Bet,3.0,99.0
401752866,2025,7,2025-10-11,15:30:00,Northwestern @ Penn State,Penn State,Northwestern,Penn State -20.5,-20.5,46.5,46.5,-1350.0,800.0,12.313122781744,54.73200301527699,1.8476796253188053,1.091161193495605,8.186877218256,8.232003015276987,away,3.12,Bet Placed,over,3.12,Bet Placed,401752866,21.0,22.0,Win,Loss,-1.0,43.0
401761624,2025,7,2025-10-11,15:30:00,App State @ Georgia State,Georgia State,App State,Georgia State +3.0,3.0,55.5,55.5,130.0,-155.0,-0.2896179033483594,53.27706630640327,1.444378864573876,0.987151006936024,2.7103820966516405,2.2229336935967297,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401761624,20.0,41.0,No Bet,No Bet,-21.0,61.0
401752867,2025,7,2025-10-11,15:30:00,Nebraska @ Maryland,Maryland,Nebraska,Maryland +7.0,7.0,47.5,47.5,225.0,-278.0,-3.726375435288325,54.57425815567687,3.794470296623707,0.1461395770378644,3.273624564711675,7.074258155676873,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed,401752867,31.0,34.0,No Bet,Win,-3.0,65.0
401754563,2025,7,2025-10-11,15:30:00,Wake Forest @ Oregon State,Oregon State,Wake Forest,Oregon State +1.5,1.5,47.5,47.5,100.0,-120.0,1.630244928875453,49.66600716731994,0.9676222336819468,1.3021500374642088,3.1302449288754532,2.1660071673199397,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401754563,14.0,39.0,No Bet,No Bet,-25.0,53.0
