game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason,id,home_points,away_points,Spread Bet Result,Total Bet Result,Spread Result,Total Result
401757278,2025,7,2025-10-08,19:30:00,Missouri State @ Middle Tennessee,Middle Tennessee,Missouri State,Middle Tennessee +2.5,2.5,52.5,52.5,125.0,-145.0,0.1775590315065815,61.664002296452445,0.6818356449722742,5.58510962674279,2.677559031506582,9.164002296452445,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401757278,20.0,22.0,No Bet,No Bet,-2.0,42.0
401757277,2025,7,2025-10-08,20:00:00,Liberty @ UTEP,UTEP,Liberty,UTEP +1.5,1.5,46.5,46.5,105.0,-125.0,4.724413569851817,49.09962289344079,2.3150078650489805,1.302655194925964,6.224413569851817,2.599622893440788,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401757277,8.0,19.0,No Bet,No Bet,-11.0,27.0
401757280,2025,7,2025-10-09,19:00:00,Louisiana Tech @ Kennesaw State,Kennesaw State,Louisiana Tech,Kennesaw State +4.5,4.5,46.5,46.5,170.0,-205.0,1.267252853474636,43.17715594005282,5.8963104421971595,3.536231015232897,5.767252853474636,3.3228440599471796,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401757280,35.0,7.0,No Bet,No Bet,28.0,42.0
401762480,2025,7,2025-10-09,19:30:00,East Carolina @ Tulane,Tulane,East Carolina,Tulane -7.0,-7.0,53.5,53.5,-270.0,220.0,-6.017148823705724,52.25717332383143,2.172257177139608,0.447997348287129,13.017148823705725,1.2428266761685691,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401762480,26.0,19.0,No Bet,No Bet,7.0,45.0
401757279,2025,7,2025-10-09,20:00:00,Jacksonville State @ Sam Houston,Sam Houston,Jacksonville State,Sam Houston +7.0,7.0,53.5,53.5,225.0,-278.0,-16.608847556582234,53.80924276290151,1.7940591995675974,3.02345624855817,9.608847556582234,0.309242762901512,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401757279,27.0,29.0,Loss,No Bet,-2.0,56.0
401761622,2025,7,2025-10-09,20:00:00,Southern Miss @ Georgia Southern,Georgia Southern,Southern Miss,Georgia Southern +3.0,3.0,59.5,59.5,120.0,-142.0,-6.2711078516739915,57.774661387688816,2.092205017845919,0.6061097210071651,3.2711078516739915,1.7253386123111838,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401761622,35.0,38.0,No Bet,No Bet,-3.0,73.0
401762481,2025,7,2025-10-10,19:30:00,South Florida @ North Texas,North Texas,South Florida,North Texas -2.5,-2.5,68.5,68.5,-135.0,115.0,7.114272181609375,52.2137682871637,1.973545475464332,2.500956636582692,4.614272181609375,16.286231712836297,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401762481,36.0,63.0,No Bet,No Bet,-27.0,99.0
401752862,2025,7,2025-10-10,21:00:00,Rutgers @ Washington,Washington,Rutgers,Washington -9.5,-9.5,62.5,62.5,-360.0,280.0,5.8825405535985,64.49312740985498,0.8838114783447315,3.682523132204962,3.6174594464015,1.9931274098549776,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401752862,38.0,19.0,No Bet,No Bet,19.0,57.0
401760388,2025,7,2025-10-10,21:00:00,Fresno State @ Colorado State,Colorado State,Fresno State,Colorado State +5.5,5.5,47.5,47.5,170.0,-205.0,-6.712121152299997,49.63069310168652,1.460869638902017,0.8775941495908514,1.2121211522999973,2.130693101686518,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401760388,49.0,21.0,No Bet,No Bet,28.0,70.0
401752734,2025,7,2025-10-11,12:00:00,Alabama @ Missouri,Missouri,Alabama,Missouri +3.5,3.5,50.5,50.5,140.0,-165.0,8.26732131650659,59.5969206008101,2.08794590277999,2.6916869985755905,11.76732131650659,9.0969206008101,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Low Confidence,401752734,24.0,27.0,No Bet,No Bet,-3.0,51.0
401752863,2025,7,2025-10-11,12:00:00,UCLA @ Michigan State,Michigan State,UCLA,Michigan State -7.0,-7.0,51.5,51.5,-270.0,220.0,6.55601452651527,62.392384404140785,0.9409577207221024,2.976692863380077,0.4439854734847301,10.892384404140785,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401752863,13.0,38.0,No Bet,No Bet,-25.0,51.0
401752865,2025,7,2025-10-11,12:00:00,Ohio State @ Illinois,Illinois,Ohio State,Illinois +15.5,15.5,51.5,51.5,500.0,-800.0,-14.808814798008918,53.14178677033946,3.2804978050210463,1.8644019182825031,0.6911852019910825,1.6417867703394575,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401752865,16.0,34.0,No Bet,No Bet,-18.0,50.0
401754559,2025,7,2025-10-11,12:00:00,Pittsburgh @ Florida State,Florida State,Pittsburgh,Florida State -10.5,-10.5,56.5,56.5,-410.0,320.0,14.818531578018026,53.60847901287707,0.4746597545857192,1.5489771431262591,4.3185315780180265,2.8915209871229237,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401754559,31.0,34.0,No Bet,No Bet,-3.0,65.0
401754561,2025,7,2025-10-11,12:00:00,Stanford @ SMU,SMU,Stanford,SMU -19.5,-19.5,55.5,55.5,-1050.0,675.0,8.62033390116148,54.01552465916981,1.5501625375255286,0.6756851246266604,10.87966609883852,1.484475340830187,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401754561,34.0,10.0,Loss,No Bet,24.0,44.0
401756917,2025,7,2025-10-11,12:00:00,UCF @ Cincinnati,Cincinnati,UCF,Cincinnati -10.0,-10.0,55.5,55.5,-395.0,310.0,11.102000689806056,64.85482713699649,3.118986757825307,2.932764095662398,1.102000689806056,9.35482713699649,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401756917,20.0,11.0,No Bet,No Bet,9.0,31.0
401756920,2025,7,2025-10-11,12:00:00,Houston @ Oklahoma State,Oklahoma State,Houston,Oklahoma State +14.5,14.5,47.5,47.5,470.0,-650.0,-10.82964839694086,51.64494414194636,0.3380531401145914,0.999946948571958,3.670351603059141,4.144944141946361,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401756920,17.0,39.0,No Bet,No Bet,-22.0,56.0
401761625,2025,7,2025-10-11,12:00:00,Louisiana @ James Madison,James Madison,Louisiana,James Madison -18.5,-18.5,44.5,44.5,-1050.0,675.0,17.902564045512616,52.124936966992,6.379436725267917,0.747682476288353,0.5974359544873842,7.624936966992003,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401761625,24.0,14.0,No Bet,No Bet,10.0,38.0
401762483,2025,7,2025-10-11,12:00:00,Charlotte @ Army,Army,Charlotte,Army -17.5,-17.5,45.5,45.5,-850.0,575.0,4.509623954373799,55.14724981747708,1.782386873069056,2.75173597816207,12.9903760456262,9.647249817477082,away,3.12,Bet Placed,none,0.0,No Bet - Low Confidence,401762483,24.0,7.0,Win,No Bet,17.0,31.0
401762833,2025,7,2025-10-11,12:00:00,Miami (OH) @ Akron,Akron,Miami (OH),Akron +11.5,11.5,47.5,47.5,350.0,-455.0,0.0029445506695933,56.66843882037733,1.1818689939679197,2.312356758262853,11.502944550669593,9.168438820377332,home,3.12,Bet Placed,none,0.0,No Bet - Low Confidence,401762833,7.0,20.0,Loss,No Bet,-13.0,27.0
401762835,2025,7,2025-10-11,12:00:00,Toledo @ Bowling Green,Bowling Green,Toledo,Bowling Green +10.5,10.5,45.5,45.5,320.0,-410.0,-10.327777247543258,47.98986116686569,5.032523519260968,1.6884257008701893,0.1722227524567419,2.489861166865687,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401762835,28.0,23.0,No Bet,No Bet,5.0,51.0
401752733,2025,7,2025-10-11,12:45:00,Washington State @ Ole Miss,Ole Miss,Washington State,Ole Miss -33.5,-33.5,58.5,58.5,,,19.47768478672451,60.341078273755784,2.4406104636244854,3.2419347275299297,14.02231521327549,1.841078273755784,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401752733,24.0,21.0,No Bet,No Bet,3.0,45.0
401762836,2025,7,2025-10-11,13:00:00,Northern Illinois @ Eastern Michigan,Eastern Michigan,Northern Illinois,Eastern Michigan +1.5,1.5,48.5,48.5,-102.0,-118.0,6.519223576787449,58.4752351172489,2.304601501112684,1.6314044746243348,8.01922357678745,9.9752351172489,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Low Confidence,401762836,16.0,10.0,No Bet,No Bet,6.0,26.0
401762837,2025,7,2025-10-11,14:30:00,Massachusetts @ Kent State,Kent State,Massachusetts,Kent State -1.5,-1.5,49.5,49.5,-115.0,-105.0,1.8354897010104647,53.72535260723481,1.8934371453169705,0.784023097902608,0.3354897010104647,4.225352607234811,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401762837,42.0,6.0,No Bet,No Bet,36.0,48.0
401752736,2025,7,2025-10-11,15:30:00,Oklahoma @ Texas,Texas,Oklahoma,Texas -2.5,-2.5,44.5,44.5,-142.0,120.0,-9.235073007261583,49.77632944020053,0.7511401550508742,2.520391583493143,11.735073007261583,5.276329440200527,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401752736,23.0,6.0,Loss,No Bet,17.0,29.0
401752866,2025,7,2025-10-11,15:30:00,Northwestern @ Penn State,Penn State,Northwestern,Penn State -20.5,-20.5,46.5,46.5,-1350.0,800.0,13.77508759366907,55.40559172029878,0.8838918073748702,2.581649745367903,6.72491240633093,8.90559172029878,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401752866,21.0,22.0,No Bet,No Bet,-1.0,43.0
401752867,2025,7,2025-10-11,15:30:00,Nebraska @ Maryland,Maryland,Nebraska,Maryland +7.0,7.0,47.5,47.5,225.0,-278.0,-4.24540933615926,53.923312476649365,2.6453065578218795,1.325295348613326,2.75459066384074,6.4233124766493646,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401752867,31.0,34.0,No Bet,No Bet,-3.0,65.0
