game_id,Game,Spread Bet,home_team_spread_line,Spread Prediction,edge_spread,Spread Confidence,total_line,Total Prediction,edge_total,Total Bet,id_x,start_date,home_team,away_team,Date,Time,Home Team,Away Team,id_y,home_points,away_points,Spread Bet Result,Total Bet Result,Spread Result,Total Result
401757278,Missouri State @ Middle Tennessee,No Bet,3.0,3.33,0.0,,51.5,61.76454384169725,10.264543841697249,Over,401757278,2025-10-08 19:30:00-04:00,Middle Tennessee,Missouri State,2025-10-08,19:30:00,Middle Tennessee,Missouri State,401757278,20.0,22.0,No Bet,Loss,-2.0,42.0
401757277,Liberty @ UTEP,No Bet,2.0,2.43,0.0,,46.5,60.3724884588108,13.8724884588108,Over,401757277,2025-10-08 20:00:00-04:00,UTEP,Liberty,2025-10-08,20:00:00,UTEP,Liberty,401757277,8.0,19.0,No Bet,Loss,-11.0,27.0
401757280,Louisiana Tech @ Kennesaw State,Home,4.5,-6.72,11.22,High,46.5,41.655148041460855,0.0,No Bet,401757280,2025-10-09 19:00:00-04:00,Kennesaw State,Louisiana Tech,2025-10-09,19:00:00,Kennesaw State,Louisiana Tech,401757280,35.0,7.0,Win,No Bet,28.0,42.0
401762480,East Carolina @ Tulane,Away,-7.0,-0.11,6.89,High,53.5,47.03475660216118,0.0,No Bet,401762480,2025-10-09 19:30:00-04:00,Tulane,East Carolina,2025-10-09,19:30:00,Tulane,East Carolina,401762480,26.0,19.0,Push,No Bet,7.0,45.0
401757279,Jacksonville State @ Sam Houston,Home,7.0,-15.38,22.380000000000003,High,54.0,56.73318427095465,0.0,No Bet,401757279,2025-10-09 20:00:00-04:00,Sam Houston,Jacksonville State,2025-10-09,20:00:00,Sam Houston,Jacksonville State,401757279,27.0,29.0,Win,No Bet,-2.0,56.0
401761622,Southern Miss @ Georgia Southern,Home,3.0,-0.77,3.77,High,60.0,55.2294335110058,0.0,No Bet,401761622,2025-10-09 20:00:00-04:00,Georgia Southern,Southern Miss,2025-10-09,20:00:00,Georgia Southern,Southern Miss,401761622,35.0,38.0,Push,No Bet,-3.0,73.0
401762481,South Florida @ North Texas,Away,-2.5,11.09,13.59,High,68.5,53.63682658687531,14.863173413124692,Under,401762481,2025-10-10 19:30:00-04:00,North Texas,South Florida,2025-10-10,19:30:00,North Texas,South Florida,401762481,36.0,63.0,Win,Loss,-27.0,99.0
401752862,Rutgers @ Washington,Away,-9.5,13.89,23.39,High,62.0,70.6793718245193,0.0,No Bet,401752862,2025-10-10 21:00:00-04:00,Washington,Rutgers,2025-10-10,21:00:00,Washington,Rutgers,401752862,38.0,19.0,Loss,No Bet,19.0,57.0
401760388,Fresno State @ Colorado State,Home,6.0,-5.67,11.67,High,47.5,57.80740505258938,10.30740505258938,Over,401760388,2025-10-10 21:00:00-04:00,Colorado State,Fresno State,2025-10-10,21:00:00,Colorado State,Fresno State,401760388,49.0,21.0,Win,Win,28.0,70.0
401752734,Alabama @ Missouri,Home,3.0,-1.28,4.28,High,52.0,55.21723953122289,0.0,No Bet,401752734,2025-10-11 12:00:00-04:00,Missouri,Alabama,2025-10-11,12:00:00,Missouri,Alabama,401752734,24.0,27.0,Push,No Bet,-3.0,51.0
