game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason,id,home_points,away_points,Spread Bet Result,Total Bet Result,Spread Result,Total Result
401644769,2024,13,2024-11-19,19:00:00,Akron @ Kent State,Kent State,Akron,Kent State +10.5,10.5,49.0,49.0,310.0,-395.0,-5.538301989604622,53.572721379643944,1.60920783610196,0.8667921124589526,4.961698010395378,4.572721379643944,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401644769,17.0,38.0,No Bet,No Bet,-21.0,55.0
401644770,2024,13,2024-11-19,19:30:00,Western Michigan @ Central Michigan,Central Michigan,Western Michigan,Central Michigan +6.0,6.0,56.0,56.0,180.0,-218.0,-1.214130112407848,67.9282217865588,1.106331892066628,8.940262576431188,4.785869887592152,11.928221786558794,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401644770,16.0,14.0,No Bet,No Bet,2.0,30.0
401644690,2024,13,2024-11-19,20:00:00,Northern Illinois @ Miami (OH),Miami (OH),Northern Illinois,Miami (OH) -1.5,-1.5,43.0,43.0,-122.0,102.0,6.4999825191474185,51.24846299694231,2.7735053916618284,4.176614738980394,4.9999825191474185,8.248462996942308,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401644690,20.0,9.0,No Bet,No Bet,11.0,29.0
401644772,2024,13,2024-11-20,19:00:00,Buffalo @ Eastern Michigan,Eastern Michigan,Buffalo,Eastern Michigan -1.0,-1.0,53.5,53.5,-112.0,-108.0,1.2056602481700496,50.57186239249759,1.3720438525807264,0.0874811340599528,0.2056602481700495,2.928137607502407,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401644772,20.0,37.0,No Bet,No Bet,-17.0,57.0
401644773,2024,13,2024-11-20,19:00:00,Ohio @ Toledo,Toledo,Ohio,Toledo -1.5,-1.5,47.0,47.0,-115.0,-105.0,-1.2839758498545526,48.276660068971424,0.3786891619014769,3.461845015642865,2.783975849854553,1.2766600689714238,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401644773,7.0,24.0,No Bet,No Bet,-17.0,31.0
401634772,2024,13,2024-11-21,19:30:00,NC State @ Georgia Tech,Georgia Tech,NC State,Georgia Tech -7.5,-7.5,51.5,51.5,-298.0,240.0,8.084747097206616,55.73068805305766,2.511000377275416,1.716521554691468,0.5847470972066162,4.230688053057662,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401634772,30.0,29.0,No Bet,No Bet,1.0,59.0
401645374,2024,13,2024-11-22,19:00:00,Temple @ UTSA,UTSA,Temple,UTSA -16.5,-16.5,56.0,56.0,-700.0,500.0,12.28370884693357,51.99630204937153,2.911649177867228,0.8240610411950655,4.216291153066431,4.003697950628471,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401645374,51.0,27.0,No Bet,No Bet,24.0,78.0
401628558,2024,13,2024-11-22,20:00:00,Purdue @ Michigan State,Michigan State,Purdue,Michigan State -14.0,-14.0,49.0,49.0,-600.0,440.0,9.193891703135671,53.299441479656885,1.4743761656470702,0.6750537845185249,4.806108296864329,4.299441479656885,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401628558,24.0,17.0,No Bet,No Bet,7.0,41.0
401643767,2024,13,2024-11-22,22:00:00,UNLV @ San José State,San José State,UNLV,San José State +7.5,7.5,59.5,59.5,245.0,-305.0,0.8743593973429832,62.603731380302705,3.642791476811082,1.8946865173269776,8.374359397342984,3.1037313803027047,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401643767,16.0,27.0,No Bet,No Bet,-11.0,43.0
401628555,2024,13,2024-11-23,12:00:00,Indiana @ Ohio State,Ohio State,Indiana,Ohio State -10.5,-10.5,52.5,52.5,-410.0,320.0,5.710955776853673,56.75586415256308,1.5408709701798469,1.991247588548834,4.789044223146327,4.255864152563078,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401628555,38.0,15.0,No Bet,No Bet,23.0,53.0
