game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason,id,home_points,away_points,Spread Bet Result,Total Bet Result,Spread Result,Total Result
401644769,2024,13,2024-11-19,19:00:00,Akron @ Kent State,Kent State,Akron,Kent State +10.5,10.5,49.0,49.0,310.0,-395.0,-10.071219953119405,56.24798290210274,3.604374078158091,2.380144631825265,0.4287800468805969,7.247982902102741,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401644769,17.0,38.0,No Bet,No Bet,-21.0,55.0
401644770,2024,13,2024-11-19,19:30:00,Western Michigan @ Central Michigan,Central Michigan,Western Michigan,Central Michigan +6.0,6.0,56.0,56.0,180.0,-218.0,-1.086035920834559,62.15112592064845,2.4672152637530256,1.922869150358547,4.913964079165441,6.151125920648447,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401644770,16.0,14.0,No Bet,No Bet,2.0,30.0
401644690,2024,13,2024-11-19,20:00:00,Northern Illinois @ Miami (OH),Miami (OH),Northern Illinois,Miami (OH) -1.5,-1.5,43.0,43.0,-122.0,102.0,0.5067124400505341,53.60347748411772,1.8426804539851656,0.4948909444051625,0.993287559949466,10.603477484117718,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed,401644690,20.0,9.0,No Bet,Loss,11.0,29.0
401644772,2024,13,2024-11-20,19:00:00,Buffalo @ Eastern Michigan,Eastern Michigan,Buffalo,Eastern Michigan -1.0,-1.0,53.5,53.5,-112.0,-108.0,1.6826787175003073,50.21222438606512,0.8555055192002835,3.2209292926918107,0.6826787175003073,3.287775613934876,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401644772,20.0,37.0,No Bet,No Bet,-17.0,57.0
401644773,2024,13,2024-11-20,19:00:00,Ohio @ Toledo,Toledo,Ohio,Toledo -1.5,-1.5,47.0,47.0,-115.0,-105.0,-1.8212319808630164,51.29914705873812,0.8702104701947577,2.1066909363229938,3.3212319808630166,4.2991470587381215,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401644773,7.0,24.0,No Bet,No Bet,-17.0,31.0
401634772,2024,13,2024-11-21,19:30:00,NC State @ Georgia Tech,Georgia Tech,NC State,Georgia Tech -7.5,-7.5,51.5,51.5,-298.0,240.0,6.618535036952935,55.16186898857287,0.7316572425382101,0.5648536662750101,0.8814649630470646,3.66186898857287,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401634772,30.0,29.0,No Bet,No Bet,1.0,59.0
401645374,2024,13,2024-11-22,19:00:00,Temple @ UTSA,UTSA,Temple,UTSA -16.5,-16.5,56.0,56.0,-700.0,500.0,11.10357127213388,51.92603824348193,1.5675437335644848,0.596315432394091,5.396428727866121,4.073961756518067,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401645374,51.0,27.0,No Bet,No Bet,24.0,78.0
401628558,2024,13,2024-11-22,20:00:00,Purdue @ Michigan State,Michigan State,Purdue,Michigan State -14.0,-14.0,49.0,49.0,-600.0,440.0,10.657873312148034,54.467054004609246,2.620625736425484,0.7191355586842341,3.342126687851966,5.4670540046092455,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401628558,24.0,17.0,No Bet,No Bet,7.0,41.0
401643767,2024,13,2024-11-22,22:00:00,UNLV @ San José State,San José State,UNLV,San José State +7.5,7.5,59.5,59.5,245.0,-305.0,4.609924487335927,57.854067217554125,0.907471695466946,0.4925370178205945,12.109924487335928,1.6459327824458754,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401643767,16.0,27.0,Loss,No Bet,-11.0,43.0
401628555,2024,13,2024-11-23,12:00:00,Indiana @ Ohio State,Ohio State,Indiana,Ohio State -10.5,-10.5,52.5,52.5,-410.0,320.0,2.8116007425284395,57.64501212108322,1.715362308589464,2.2684602781422245,7.688399257471561,5.145012121083219,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401628555,38.0,15.0,No Bet,No Bet,23.0,53.0
