game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason,id,home_points,away_points,Spread Bet Result,Total Bet Result,Spread Result,Total Result
401640984,2024,9,2024-10-22,19:30:00,Sam Houston @ Florida International,Florida International,Sam Houston,Florida International +5.0,5.0,47.0,47.0,180.0,-220.0,-8.913570341371747,48.72831243608266,3.761099715908476,1.219700989843009,3.913570341371747,1.7283124360826605,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401640984,7.0,10.0,No Bet,No Bet,-3.0,17.0
401641011,2024,9,2024-10-22,20:00:00,UTEP @ Louisiana Tech,Louisiana Tech,UTEP,Louisiana Tech -6.5,-6.5,49.0,49.0,-280.0,230.0,7.2523311403975965,51.71401021663847,3.187283218246525,0.5793453961030153,0.7523311403975965,2.7140102166384708,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401641011,14.0,10.0,No Bet,No Bet,4.0,24.0
401640993,2024,9,2024-10-23,19:00:00,Liberty @ Kennesaw State,Kennesaw State,Liberty,Kennesaw State +27.0,27.0,48.0,48.0,1000.0,-2500.0,-14.598925706524032,54.958351419353306,2.8173578990395174,2.751409963902688,12.401074293475968,6.958351419353306,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Low Confidence,401640993,27.0,24.0,No Bet,No Bet,3.0,51.0
401641003,2024,9,2024-10-23,19:30:00,Middle Tennessee @ Jacksonville State,Jacksonville State,Middle Tennessee,Jacksonville State -20.5,-20.5,64.5,64.5,-1600.0,800.0,14.140687534776026,63.37956014006076,3.6742471139947455,5.750703281864176,6.359312465223974,1.1204398599392391,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401641003,42.0,20.0,No Bet,No Bet,22.0,62.0
401643815,2024,9,2024-10-24,19:00:00,Georgia Southern @ Old Dominion,Old Dominion,Georgia Southern,Old Dominion +1.0,1.0,52.0,52.0,-125.0,105.0,5.426665647517557,49.77109551872806,0.6430136432949038,0.01404090652494,6.426665647517557,2.2289044812719396,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401643815,47.0,19.0,Win,No Bet,28.0,66.0
401634770,2024,9,2024-10-24,19:30:00,Syracuse @ Pittsburgh,Pittsburgh,Syracuse,Pittsburgh -5.0,-5.0,62.5,62.5,-220.0,180.0,12.433580989838251,57.159114161887175,1.1428663629809608,0.8030786464943241,7.433580989838253,5.3408858381128255,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401634770,41.0,13.0,Win,No Bet,28.0,54.0
401634771,2024,9,2024-10-25,19:30:00,Louisville @ Boston College,Boston College,Louisville,Boston College +7.0,7.0,54.0,54.0,220.0,-270.0,-4.507671613085264,61.13086933090865,2.517513350383602,0.6432306219592441,2.4923283869147363,7.130869330908652,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed,401634771,27.0,31.0,No Bet,Win,-4.0,58.0
401643740,2024,9,2024-10-25,22:30:00,Boise State @ UNLV,UNLV,Boise State,UNLV +4.0,4.0,64.0,64.0,125.0,-145.0,2.438877911666165,55.434798177519006,0.6254567318031524,1.8195450569162048,6.4388779116661645,8.565201822480994,home,3.12,Bet Placed,none,0.0,No Bet - Low Confidence,401643740,24.0,29.0,Loss,No Bet,-5.0,53.0
401628532,2024,9,2024-10-25,23:00:00,Rutgers @ USC,USC,Rutgers,USC -14.0,-14.0,57.0,57.0,-650.0,450.0,14.642861920248537,66.05660244034158,5.183261320718481,6.8685000451687195,0.6428619202485351,9.056602440341578,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401628532,42.0,20.0,No Bet,No Bet,22.0,62.0
401645354,2024,9,2024-10-26,12:00:00,Tulane @ North Texas,North Texas,Tulane,North Texas +7.5,7.5,70.5,70.5,250.0,-300.0,-3.043793536604461,58.5532735618282,1.3839637701897596,0.1912844817864467,4.456206463395539,11.9467264381718,none,0.0,No Bet - Small Edge,under,3.12,Bet Placed,401645354,37.0,45.0,No Bet,Loss,-8.0,82.0
