game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason,id,home_points,away_points,Spread Bet Result,Total Bet Result,Spread Result,Total Result
401644760,2024,11,2024-11-05,19:30:00,Bowling Green @ Central Michigan,Central Michigan,Bowling Green,Central Michigan +14.5,14.5,47.5,47.5,450.0,-700.0,-4.960982146487158,58.94473946678986,0.5504216978958134,0.2189241173296625,9.539017853512842,11.444739466789862,home,3.12,Bet Placed,over,3.12,Bet Placed,401644760,13.0,23.0,Win,Loss,-10.0,36.0
401644688,2024,11,2024-11-05,20:00:00,Miami (OH) @ Ball State,Ball State,Miami (OH),Ball State +12.5,12.5,48.5,48.5,360.0,-500.0,-8.377012119573116,56.74087563716376,0.496038214566585,1.0378108696801935,4.122987880426884,8.24087563716376,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed,401644688,21.0,27.0,No Bet,Loss,-6.0,48.0
401644762,2024,11,2024-11-06,19:00:00,Northern Illinois @ Western Michigan,Western Michigan,Northern Illinois,Western Michigan +2.5,2.5,51.5,51.5,110.0,-130.0,2.242553838301009,54.2282032869198,0.9584368724524528,3.078160976764591,4.742553838301009,2.7282032869198005,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401644762,28.0,42.0,No Bet,No Bet,-14.0,70.0
401644761,2024,11,2024-11-06,19:00:00,Ohio @ Kent State,Kent State,Ohio,Kent State +20.5,20.5,53.5,53.5,750.0,-1400.0,-15.16150859484186,54.53619363641528,3.7288090056895222,1.2993642757976158,5.338491405158139,1.036193636415284,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401644761,0.0,41.0,No Bet,No Bet,-41.0,41.0
401645361,2024,11,2024-11-07,20:00:00,Florida Atlantic @ East Carolina,East Carolina,Florida Atlantic,East Carolina -5.5,-5.5,58.5,58.5,-290.0,240.0,6.87782068452218,58.37409069384094,0.3381022972992134,3.0353101530923854,1.37782068452218,0.125909306159059,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401645361,49.0,14.0,No Bet,No Bet,35.0,63.0
401643825,2024,11,2024-11-07,20:00:00,App State @ Coastal Carolina,Coastal Carolina,App State,Coastal Carolina +1.5,1.5,62.5,62.5,110.0,-130.0,1.6662157525366743,64.65292421833267,0.5284924494402791,3.853874035673501,3.166215752536674,2.1529242183326716,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401643825,38.0,24.0,No Bet,No Bet,14.0,62.0
401634773,2024,11,2024-11-08,20:00:00,California @ Wake Forest,Wake Forest,California,Wake Forest +7.5,7.5,54.5,54.5,225.0,-275.0,-3.180831500135771,56.70586912817597,1.1585509343600968,1.2212260948062683,4.3191684998642295,2.2058691281759693,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401634773,36.0,46.0,No Bet,No Bet,-10.0,82.0
401628542,2024,11,2024-11-08,21:00:00,Iowa @ UCLA,UCLA,Iowa,UCLA +6.5,6.5,44.5,44.5,200.0,-240.0,-1.4663487683768388,52.75996581815303,1.5490976565353074,2.623661524372654,5.033651231623161,8.259965818153027,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401628542,20.0,17.0,No Bet,No Bet,3.0,37.0
401645362,2024,11,2024-11-08,21:00:00,Rice @ Memphis,Memphis,Rice,Memphis -7.5,-7.5,50.5,50.5,-290.0,240.0,6.8365998440678695,50.52301065587874,1.0811200670384795,0.9570769674150422,0.6634001559321305,0.0230106558787426,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401645362,27.0,20.0,No Bet,No Bet,7.0,47.0
401643754,2024,11,2024-11-08,22:30:00,New Mexico @ San Diego State,San Diego State,New Mexico,San Diego State -1.5,-1.5,65.5,65.5,-120.0,105.0,1.537351342345249,59.50224770161365,1.0779414232421018,1.8788082817113665,0.0373513423452489,5.997752298386352,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401643754,16.0,21.0,No Bet,No Bet,-5.0,37.0
