game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason,id,home_points,away_points,Spread Bet Result,Total Bet Result,Spread Result,Total Result
401643809,2024,8,2024-10-15,19:30:00,Troy @ South Alabama,South Alabama,Troy,South Alabama -10.0,-10.0,53.0,53.0,-395.0,310.0,7.644021677167145,58.03491980602081,1.4480944895419772,2.4153711522134245,2.355978322832855,5.03491980602081,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401643809,25.0,9.0,No Bet,No Bet,16.0,34.0
401641019,2024,8,2024-10-15,20:00:00,Kennesaw State @ Middle Tennessee,Middle Tennessee,Kennesaw State,Middle Tennessee -8.5,-8.5,50.0,50.0,-325.0,260.0,1.7318709769297005,51.663063738095246,4.134280904511761,2.8259953578264323,6.7681290230702995,1.6630637380952464,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401641019,14.0,5.0,No Bet,No Bet,9.0,19.0
401641010,2024,8,2024-10-15,21:00:00,Louisiana Tech @ New Mexico State,New Mexico State,Louisiana Tech,New Mexico State +12.5,12.5,49.0,49.0,360.0,-470.0,-17.09266633969662,51.71890993752879,6.436917322379195,1.5999260685468748,4.5926663396966205,2.7189099375287924,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401641010,33.0,30.0,No Bet,No Bet,3.0,63.0
401641038,2024,8,2024-10-16,19:00:00,Western Kentucky @ Sam Houston,Sam Houston,Western Kentucky,Sam Houston -1.5,-1.5,55.0,55.0,-118.0,-102.0,4.620315401122362,54.08435554949933,1.4150099177020987,2.2801147900488417,3.1203154011223617,0.9156444505006718,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401641038,14.0,31.0,No Bet,No Bet,-17.0,45.0
401640983,2024,8,2024-10-16,21:00:00,Florida International @ UTEP,UTEP,Florida International,UTEP +7.0,7.0,47.0,47.0,200.0,-245.0,-6.658565184912139,50.74579543352585,1.4807927206574054,2.276741390485157,0.3414348150878608,3.745795433525849,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401640983,30.0,21.0,No Bet,No Bet,9.0,51.0
401643810,2024,8,2024-10-17,19:00:00,Georgia State @ Marshall,Marshall,Georgia State,Marshall -9.5,-9.5,51.5,51.5,-325.0,260.0,2.50019787444846,54.059871416843315,4.235400407282517,0.6251279437151354,6.99980212555154,2.5598714168433148,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401643810,35.0,20.0,No Bet,No Bet,15.0,55.0
401634768,2024,8,2024-10-17,19:30:00,Boston College @ Virginia Tech,Virginia Tech,Boston College,Virginia Tech -8.5,-8.5,47.5,47.5,-325.0,260.0,1.669711600847778,48.96290656560928,2.5013990931130294,1.863562115021942,6.830288399152222,1.4629065656092806,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401634768,42.0,21.0,No Bet,No Bet,21.0,63.0
401634769,2024,8,2024-10-18,19:00:00,Florida State @ Duke,Duke,Florida State,Duke -2.5,-2.5,43.0,43.0,-142.0,120.0,6.1628558047455,49.5780040031577,1.2157224876556452,0.6381173908737559,3.6628558047455,6.578004003157702,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed,401634769,23.0,16.0,No Bet,Loss,7.0,39.0
401628523,2024,8,2024-10-18,20:00:00,Oregon @ Purdue,Purdue,Oregon,Purdue +30.0,30.0,61.0,61.0,1800.0,-5000.0,-7.354664998374808,68.06074387420176,2.0317618601485976,7.479540464009663,22.64533500162519,7.060743874201762,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Low Confidence,401628523,0.0,35.0,No Bet,No Bet,-35.0,35.0
401636898,2024,8,2024-10-18,22:15:00,Oklahoma State @ BYU,BYU,Oklahoma State,BYU -8.5,-8.5,53.0,53.0,-325.0,260.0,14.8757898285548,56.00872062419619,1.630127132623895,1.403394704995076,6.375789828554801,3.0087206241961866,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401636898,38.0,35.0,Loss,No Bet,3.0,73.0
401643735,2024,8,2024-10-18,22:30:00,Fresno State @ Nevada,Nevada,Fresno State,Nevada +3.0,3.0,50.0,50.0,120.0,-142.0,0.6829443951445452,57.0958776281545,1.9982275377200875,0.8419392023381391,3.682944395144545,7.095877628154497,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed,401643735,21.0,24.0,No Bet,Loss,-3.0,45.0
401635589,2024,8,2024-10-19,12:00:00,Miami @ Louisville,Louisville,Miami,Louisville +4.5,4.5,61.5,61.5,154.0,-185.0,2.6284673052426304,59.87356058037527,0.5615641168035796,0.8514841016106551,7.12846730524263,1.626439419624731,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401635589,45.0,52.0,Loss,No Bet,-7.0,97.0
401628522,2024,8,2024-10-19,12:00:00,Wisconsin @ Northwestern,Northwestern,Wisconsin,Northwestern +9.5,9.5,42.5,42.5,295.0,-375.0,-8.828680938756785,53.3518807544545,2.24618452399278,1.6001253367710682,0.6713190612432154,10.851880754454498,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401628522,3.0,23.0,No Bet,No Bet,-20.0,26.0
401628524,2024,8,2024-10-19,12:00:00,UCLA @ Rutgers,Rutgers,UCLA,Rutgers -4.0,-4.0,42.5,42.5,-240.0,200.0,-1.1176742068671377,45.11410052957693,1.892035702215656,2.634565548972649,5.117674206867138,2.6141005295769304,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401628524,32.0,35.0,No Bet,No Bet,-3.0,67.0
401629034,2024,8,2024-10-19,12:00:00,Wake Forest @ UConn,UConn,Wake Forest,UConn +2.5,2.5,55.5,55.5,110.0,-130.0,19.30640532141949,53.84192099716803,2.0955661900236766,0.874953836973102,21.80640532141949,1.6580790028319683,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401629034,20.0,23.0,No Bet,No Bet,-3.0,43.0
401645346,2024,8,2024-10-19,12:00:00,East Carolina @ Army,Army,East Carolina,Army -17.5,-17.5,54.0,54.0,-900.0,600.0,16.84508108240311,53.34564416781026,0.9410876571506386,1.1582871981433236,0.6549189175968912,0.6543558321897365,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401645346,45.0,28.0,No Bet,No Bet,17.0,73.0
401635588,2024,8,2024-10-19,12:00:00,Virginia @ Clemson,Clemson,Virginia,Clemson -20.0,-20.0,57.5,57.5,-1350.0,800.0,7.076030630304977,57.11119385277244,3.5473883253512515,2.0486228653606773,12.923969369695024,0.3888061472275623,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401635588,48.0,31.0,No Bet,No Bet,17.0,79.0
401643811,2024,8,2024-10-19,12:00:00,Louisiana @ Coastal Carolina,Coastal Carolina,Louisiana,Coastal Carolina +6.0,6.0,57.0,57.0,190.0,-230.0,-1.6815583481961156,59.02981159874858,0.9436460577296262,0.7354919313533657,4.318441651803885,2.02981159874858,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401643811,24.0,34.0,No Bet,No Bet,-10.0,58.0
401628395,2024,8,2024-10-19,12:00:00,Auburn @ Missouri,Missouri,Auburn,Missouri -3.5,-3.5,49.5,49.5,-162.0,136.0,4.732230799131055,57.37978601441223,1.7910764095482887,1.2090716671872492,1.232230799131055,7.879786014412232,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed,401628395,21.0,17.0,No Bet,Loss,4.0,38.0
401636899,2024,8,2024-10-19,12:00:00,Arizona State @ Cincinnati,Cincinnati,Arizona State,Cincinnati -5.5,-5.5,51.0,51.0,-205.0,170.0,-3.536008471886993,61.91888662956846,2.956921462066478,2.9553151759955334,9.036008471886992,10.918886629568462,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Low Confidence,401636899,24.0,14.0,No Bet,No Bet,10.0,38.0
401628519,2024,8,2024-10-19,12:00:00,Nebraska @ Indiana,Indiana,Nebraska,Indiana -6.5,-6.5,48.0,48.0,-230.0,190.0,10.974346173676826,58.444959201244686,1.4412536332923682,1.440930480079409,4.474346173676826,10.444959201244686,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed,401628519,56.0,7.0,No Bet,Win,49.0,63.0
401628396,2024,8,2024-10-19,12:45:00,South Carolina @ Oklahoma,Oklahoma,South Carolina,Oklahoma +1.0,1.0,40.5,40.5,-105.0,-115.0,-2.798731372829973,51.07140608738933,2.403515724815203,0.9858235856307758,1.7987313728299732,10.571406087389327,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed,401628396,9.0,35.0,No Bet,Win,-26.0,44.0
401644750,2024,8,2024-10-19,14:00:00,Central Michigan @ Eastern Michigan,Eastern Michigan,Central Michigan,Eastern Michigan -3.5,-3.5,52.5,52.5,-148.0,124.0,-4.561837530776841,58.31320488290474,2.840351279788196,3.13860545472086,8.061837530776842,5.813204882904742,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401644750,38.0,34.0,No Bet,No Bet,4.0,72.0
401645351,2024,8,2024-10-19,14:00:00,Tulsa @ Temple,Temple,Tulsa,Temple -3.5,-3.5,51.5,51.5,-155.0,130.0,5.894182298436392,52.16408721757763,1.4576567257583295,1.7192831517850102,2.394182298436392,0.6640872175776309,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401645351,20.0,10.0,No Bet,No Bet,10.0,30.0
401643736,2024,8,2024-10-19,15:30:00,Hawai'i @ Washington State,Washington State,Hawai'i,Washington State -18.5,-18.5,55.5,55.5,-1100.0,700.0,13.084902619499491,59.5293850802785,0.5429928977318005,1.969847919466172,5.415097380500507,4.029385080278502,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401643736,42.0,10.0,No Bet,No Bet,32.0,52.0
401628397,2024,8,2024-10-19,15:30:00,Alabama @ Tennessee,Tennessee,Alabama,Tennessee +3.5,3.5,57.5,57.5,136.0,-162.0,0.44304729506829,56.369750735902386,1.796679077636289,1.2795174647393317,3.94304729506829,1.130249264097614,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401628397,24.0,17.0,No Bet,No Bet,7.0,41.0
401628982,2024,8,2024-10-19,15:30:00,Notre Dame @ Georgia Tech,Georgia Tech,Notre Dame,Georgia Tech +14.0,14.0,49.5,49.5,440.0,-600.0,0.1561098724688564,48.46988748434346,1.716237534833538,4.635405782346329,14.156109872468855,1.0301125156565405,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401628982,13.0,31.0,Loss,No Bet,-18.0,44.0
401628518,2024,8,2024-10-19,15:30:00,Michigan @ Illinois,Illinois,Michigan,Illinois +6.0,6.0,44.0,44.0,180.0,-218.0,-3.874957410010387,57.557443721012135,2.416086896635636,0.7402699381756328,2.125042589989613,13.557443721012136,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed,401628518,21.0,7.0,No Bet,Loss,14.0,28.0
401645347,2024,8,2024-10-19,15:30:00,Charlotte @ Navy,Navy,Charlotte,Navy -16.5,-16.5,57.5,57.5,-700.0,500.0,13.542417729460452,55.12052847726635,3.002081222825468,1.7223218611757185,2.9575822705395485,2.3794715227336525,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401645347,51.0,17.0,No Bet,No Bet,34.0,68.0
401635587,2024,8,2024-10-19,15:30:00,NC State @ California,California,NC State,California -9.5,-9.5,46.0,46.0,-355.0,280.0,2.1363252360135507,59.5732170742227,0.818245185617685,3.272785065074199,7.363674763986449,13.573217074222695,away,3.12,Bet Placed,none,0.0,No Bet - Low Confidence,401635587,23.0,24.0,Win,No Bet,-1.0,47.0
401636901,2024,8,2024-10-19,15:30:00,Houston @ Kansas,Kansas,Houston,Kansas -4.5,-4.5,45.5,45.5,-192.0,160.0,3.3554468644593847,54.49413811309343,1.735100260529893,0.7659362799885088,1.144553135540615,8.994138113093427,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed,401636901,42.0,14.0,No Bet,Win,28.0,56.0
401643813,2024,8,2024-10-19,15:30:00,Texas State @ Old Dominion,Old Dominion,Texas State,Old Dominion +10.5,10.5,60.0,60.0,300.0,-380.0,-5.836150991077041,57.66631930779469,4.21648112667487,5.879804623079785,4.663849008922959,2.333680692205313,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401643813,24.0,14.0,No Bet,No Bet,10.0,38.0
401644686,2024,8,2024-10-19,15:30:00,Ohio @ Miami (OH),Miami (OH),Ohio,Miami (OH) -3.5,-3.5,43.5,43.5,-166.0,140.0,3.273324957202527,49.49101565073927,1.277856553868707,2.077977729524676,0.2266750427974728,5.991015650739271,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401644686,30.0,20.0,No Bet,No Bet,10.0,50.0
