game_id,Date,Time,Game,Home Team,Away Team,Spread Bet,home_team_spread_line,Model Spread,Spread Edge,Spread Confidence,Total Prediction,Spread Prediction,Total Bet,total_line,Model Total,Total Edge,id,home_points,away_points,Spread Bet Result,Total Bet Result,Spread Result,Total Result
401640982,10/08/2024,07:00 PM,Florida International @ Liberty,Liberty,Florida International,Away,-16.0,2.94,18.94,High,57.81,2.94,No Bet,55.5,57.81,0.0,401640982,31.0,24.0,Win,No Bet,7.0,55.0
401641002,10/09/2024,07:30 PM,New Mexico State @ Jacksonville State,Jacksonville State,New Mexico State,Away,-21.0,20.99,41.989999999999995,High,65.03,20.99,Over,59.0,65.03,6.030000000000001,401641002,54.0,13.0,Loss,Win,41.0,67.0
401643803,10/10/2024,07:30 PM,Coastal Carolina @ James Madison,James Madison,Coastal Carolina,Away,-7.0,16.98,23.98,High,66.0,16.98,Over,59.0,66.0,7.0,401643803,39.0,7.0,Loss,Loss,32.0,46.0
401641030,10/10/2024,08:00 PM,UTEP @ Western Kentucky,Western Kentucky,UTEP,Away,-19.5,19.96,39.46,High,47.4,19.96,Under,56.0,47.4,8.600000000000001,401641030,44.0,17.0,Loss,Loss,27.0,61.0
401641009,10/10/2024,08:00 PM,Middle Tennessee @ Louisiana Tech,Louisiana Tech,Middle Tennessee,Away,-5.0,13.1,18.1,High,47.01,13.1,No Bet,47.5,47.01,0.0,401641009,48.0,21.0,Loss,No Bet,27.0,69.0
401628513,10/11/2024,08:00 PM,Northwestern @ Maryland,Maryland,Northwestern,Away,-11.0,18.25,29.25,High,49.7,18.25,Over,45.5,49.7,4.200000000000003,401628513,10.0,37.0,Win,Win,-27.0,47.0
401643733,10/11/2024,09:00 PM,UNLV @ Utah State,Utah State,UNLV,Home,18.5,-23.58,42.08,High,70.68,-23.58,Over,67.0,70.68,3.680000000000007,401643733,34.0,50.0,Win,Win,-16.0,84.0
401636892,10/11/2024,10:30 PM,Utah @ Arizona State,Arizona State,Utah,No Bet,5.5,5.9,0.0,,42.53,5.9,Under,46.0,42.53,3.469999999999999,401636892,27.0,19.0,No Bet,Push,8.0,46.0
401628512,10/12/2024,12:00 PM,Washington @ Iowa,Iowa,Washington,Away,-3.0,6.43,9.43,High,38.07,6.43,Under,41.5,38.07,3.4299999999999997,401628512,40.0,16.0,Loss,Loss,24.0,56.0
401628517,10/12/2024,12:00 PM,Wisconsin @ Rutgers,Rutgers,Wisconsin,Away,-1.0,14.34,15.34,High,44.02,14.34,No Bet,43.5,44.02,0.0,401628517,7.0,42.0,Win,No Bet,-35.0,49.0
401645342,10/12/2024,12:00 PM,UAB @ Army,Army,UAB,Away,-27.0,33.89,60.89,High,52.94,33.89,No Bet,55.5,52.94,0.0,401645342,44.0,10.0,Loss,No Bet,34.0,54.0
401644743,10/12/2024,12:00 PM,Ball State @ Kent State,Kent State,Ball State,Home,3.0,-0.82,3.82,High,79.32,-0.82,Over,58.0,79.32,21.319999999999993,401644743,35.0,37.0,Win,Win,-2.0,72.0
401644745,10/12/2024,12:00 PM,Toledo @ Buffalo,Buffalo,Toledo,Home,10.5,-4.3,14.8,High,48.16,-4.3,Over,44.0,48.16,4.159999999999997,401644745,30.0,15.0,Win,Win,15.0,45.0
401628385,10/12/2024,12:00 PM,South Carolina @ Alabama,Alabama,South Carolina,Away,-21.5,18.98,40.48,High,59.02,18.98,Over,50.0,59.02,9.020000000000003,401628385,27.0,25.0,Win,Win,2.0,52.0
401635577,10/12/2024,12:00 PM,Georgia Tech @ North Carolina,North Carolina,Georgia Tech,No Bet,3.5,2.18,0.0,,60.39,2.18,No Bet,61.5,60.39,0.0,401635577,34.0,41.0,No Bet,No Bet,-7.0,75.0
401635576,10/12/2024,12:00 PM,Clemson @ Wake Forest,Wake Forest,Clemson,Home,21.0,-4.5,25.5,High,69.06,-4.5,Over,63.0,69.06,6.060000000000002,401635576,14.0,49.0,Loss,Push,-35.0,63.0
401628389,10/12/2024,12:00 PM,Missouri @ Massachusetts,Massachusetts,Missouri,Home,27.0,-15.11,42.11,High,51.99,-15.11,No Bet,53.5,51.99,0.0,401628389,3.0,45.0,Loss,No Bet,-42.0,48.0
401644685,10/12/2024,02:00 PM,Miami (OH) @ Eastern Michigan,Eastern Michigan,Miami (OH),Away,3.0,13.3,10.3,High,42.85,13.3,No Bet,45.5,42.85,0.0,401644685,14.0,38.0,Win,No Bet,-24.0,52.0
401636895,10/12/2024,03:30 PM,Cincinnati @ UCF,UCF,Cincinnati,Away,-2.5,2.29,4.79,High,56.59,2.29,No Bet,58.0,56.59,0.0,401636895,13.0,19.0,Win,No Bet,-6.0,32.0
401643729,10/12/2024,03:30 PM,San José State @ Colorado State,Colorado State,San José State,No Bet,-2.5,-3.86,0.0,,59.82,-3.86,Over,55.5,59.82,4.32,401643729,31.0,24.0,No Bet,Loss,7.0,55.0
401635578,10/12/2024,03:30 PM,Louisville @ Virginia,Virginia,Louisville,Home,7.0,-1.24,8.24,High,50.33,-1.24,Under,54.0,50.33,3.6700000000000017,401635578,20.0,24.0,Win,Win,-4.0,44.0
401628511,10/12/2024,03:30 PM,Purdue @ Illinois,Illinois,Purdue,Away,-23.0,32.04,55.04,High,53.01,32.04,Over,47.0,53.01,6.009999999999998,401628511,50.0,49.0,Win,Win,1.0,99.0
401644744,10/12/2024,03:30 PM,Northern Illinois @ Bowling Green,Bowling Green,Northern Illinois,Away,-3.0,8.2,11.2,High,48.05,8.2,No Bet,46.5,48.05,0.0,401644744,7.0,17.0,Win,No Bet,-10.0,24.0
401643732,10/12/2024,03:30 PM,San Diego State @ Wyoming,Wyoming,San Diego State,No Bet,-2.0,-0.49,0.0,,47.43,-0.49,Over,43.0,47.43,4.43,401643732,24.0,27.0,No Bet,Win,-3.0,51.0
