game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason,id,home_points,away_points,Spread Bet Result,Total Bet Result,Spread Result,Total Result
401640992,2024,5,2024-09-28,15:30:00,Liberty @ App State,App State,Liberty,,,,,,,-3.950825455319491,54.60070430264449,2.860372999924725,1.659158917933125,,,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Low Confidence,401640992,,,No Bet,No Bet,,
401645331,2024,5,2024-09-26,19:30:00,Army @ Temple,Temple,Army,Temple +11.0,11.0,46.5,46.5,350.0,-455.0,-4.614354864243228,44.21319982765195,1.931527482659738,9.533849043499588,6.385645135756772,2.286800172348052,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401645331,14.0,42.0,No Bet,No Bet,-28.0,56.0
401634767,2024,5,2024-09-27,19:30:00,Virginia Tech @ Miami,Miami,Virginia Tech,Miami -17.5,-17.5,55.5,55.5,-900.0,600.0,22.083831437229204,63.54853372515954,4.4710795401801064,2.150923503617944,4.583831437229204,8.048533725159537,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401634767,38.0,34.0,No Bet,No Bet,4.0,72.0
401628501,2024,5,2024-09-27,20:00:00,Washington @ Rutgers,Rutgers,Washington,Rutgers -1.5,-1.5,44.5,44.5,-120.0,105.0,-2.3024683684442135,56.136567581862465,1.1887002459172045,3.594027389067888,3.8024683684442135,11.636567581862463,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401628501,21.0,18.0,No Bet,No Bet,3.0,39.0
401636883,2024,5,2024-09-28,12:00:00,Oklahoma State @ Kansas State,Kansas State,Oklahoma State,Kansas State -6.0,-6.0,58.0,58.0,-230.0,190.0,8.514040956379452,54.11417317528785,3.522048862195469,3.94556801698751,2.5140409563794517,3.8858268247121472,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401636883,42.0,20.0,No Bet,No Bet,22.0,62.0
401628499,2024,5,2024-09-28,12:00:00,Nebraska @ Purdue,Purdue,Nebraska,Purdue +10.0,10.0,47.5,47.5,300.0,-380.0,-14.183323428167098,55.95595511971536,3.1289601344432905,1.1111450935555245,4.183323428167098,8.455955119715362,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed,401628499,10.0,28.0,No Bet,Loss,-18.0,38.0
401635560,2024,5,2024-09-28,12:00:00,Western Kentucky @ Boston College,Boston College,Western Kentucky,Boston College -7.5,-7.5,48.0,48.0,-285.0,230.0,13.16738357823882,58.333549538279875,1.3494690015566029,1.18917723608453,5.667383578238821,10.333549538279875,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed,401635560,21.0,20.0,No Bet,Loss,1.0,41.0
401636880,2024,5,2024-09-28,12:00:00,BYU @ Baylor,Baylor,BYU,Baylor -3.0,-3.0,47.0,47.0,-155.0,130.0,-0.11068495843535,48.740905248637056,0.757958568923227,4.379627675224389,3.11068495843535,1.7409052486370555,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401636880,28.0,34.0,No Bet,No Bet,-6.0,62.0
401645332,2024,5,2024-09-28,12:00:00,Navy @ UAB,UAB,Navy,UAB +4.5,4.5,56.5,56.5,150.0,-180.0,-5.7565107169058365,53.64937766365882,2.780294312777275,0.6739293201130615,1.2565107169058365,2.850622336341182,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401645332,18.0,41.0,No Bet,No Bet,-23.0,59.0
401645337,2024,5,2024-09-28,12:00:00,South Florida @ Tulane,Tulane,South Florida,Tulane -4.0,-4.0,60.5,60.5,-180.0,150.0,9.753229839839582,57.33938150658139,2.6436686071539386,1.4938537430162302,5.753229839839582,3.1606184934186103,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401645337,45.0,10.0,No Bet,No Bet,35.0,55.0
401628377,2024,5,2024-09-28,12:00:00,Kentucky @ Ole Miss,Ole Miss,Kentucky,Ole Miss -15.0,-15.0,51.5,51.5,-700.0,500.0,19.92772846229767,55.21379199321013,3.49529163591171,1.3166960836329162,4.927728462297669,3.7137919932101298,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401628377,17.0,20.0,No Bet,No Bet,-3.0,37.0
401629032,2024,5,2024-09-28,12:00:00,Buffalo @ UConn,UConn,Buffalo,UConn -6.0,-6.0,44.5,44.5,-218.0,180.0,8.284255439623584,45.575215771970456,1.5182645102043766,1.7533626644928832,2.2842554396235837,1.0752157719704556,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401629032,47.0,3.0,No Bet,No Bet,44.0,50.0
401628497,2024,5,2024-09-28,12:00:00,Minnesota @ Michigan,Michigan,Minnesota,Michigan -10.5,-10.5,34.5,34.5,-410.0,320.0,1.9106811851005048,46.986533702691496,0.4755024164525048,4.746106651064242,8.589318814899496,12.486533702691496,away,3.12,Bet Placed,none,0.0,No Bet - Low Confidence,401628497,27.0,24.0,Win,No Bet,3.0,51.0
401635564,2024,5,2024-09-28,12:00:00,Northern Illinois @ NC State,NC State,Northern Illinois,NC State -7.0,-7.0,46.0,46.0,-265.0,215.0,3.328716865318563,55.46769117198894,2.6106595167979902,2.7446012944719516,3.671283134681437,9.46769117198894,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401635564,24.0,17.0,No Bet,No Bet,7.0,41.0
