game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason,id,home_points,away_points,Spread Bet Result,Total Bet Result,Spread Result,Total Result
401645331,2024,5,2024-09-26,19:30:00,Army @ Temple,Temple,Army,Temple +11.0,11.0,46.5,46.5,350.0,-455.0,-2.462082726797673,47.55448379733899,1.438751338386289,2.6142619832693264,8.537917273202327,1.054483797338989,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401645331,14.0,42.0,Loss,No Bet,-28.0,56.0
401634767,2024,5,2024-09-27,19:30:00,Virginia Tech @ Miami,Miami,Virginia Tech,Miami -17.5,-17.5,55.5,55.5,-900.0,600.0,22.134174224211947,62.18748480182255,5.278490308178102,2.0036497493358496,4.634174224211947,6.687484801822549,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401634767,38.0,34.0,No Bet,No Bet,4.0,72.0
401628501,2024,5,2024-09-27,20:00:00,Washington @ Rutgers,Rutgers,Washington,Rutgers -1.5,-1.5,44.5,44.5,-120.0,105.0,-2.449796466252985,58.39602407844437,1.7089691836383842,0.6286883087849588,3.949796466252985,13.89602407844437,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed,401628501,21.0,18.0,No Bet,Loss,3.0,39.0
401628499,2024,5,2024-09-28,12:00:00,Nebraska @ Purdue,Purdue,Nebraska,Purdue +10.0,10.0,47.5,47.5,300.0,-380.0,-15.560459786239807,56.9447510073694,2.9861793232390026,0.7195580542825368,5.560459786239809,9.444751007369398,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed,401628499,10.0,28.0,No Bet,Loss,-18.0,38.0
401629032,2024,5,2024-09-28,12:00:00,Buffalo @ UConn,UConn,Buffalo,UConn -6.0,-6.0,44.5,44.5,-218.0,180.0,11.237070137994197,42.38266426347042,0.6415760325448064,1.7507931507371133,5.237070137994195,2.117335736529583,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401629032,47.0,3.0,No Bet,No Bet,44.0,50.0
401635560,2024,5,2024-09-28,12:00:00,Western Kentucky @ Boston College,Boston College,Western Kentucky,Boston College -7.5,-7.5,48.0,48.0,-285.0,230.0,12.535605993726517,59.341320827478626,2.2250495218681015,1.015355800231795,5.035605993726515,11.341320827478626,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed,401635560,21.0,20.0,No Bet,Loss,1.0,41.0
401635564,2024,5,2024-09-28,12:00:00,Northern Illinois @ NC State,NC State,Northern Illinois,NC State -7.0,-7.0,46.0,46.0,-265.0,215.0,1.7823286995141423,55.91089123588064,0.8602726881080911,0.9384513115643074,5.217671300485858,9.91089123588064,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed,401635564,24.0,17.0,No Bet,Loss,7.0,41.0
401628497,2024,5,2024-09-28,12:00:00,Minnesota @ Michigan,Michigan,Minnesota,Michigan -10.5,-10.5,34.5,34.5,-410.0,320.0,1.243251759604051,46.028127351113795,3.178148301685402,3.178710819339855,9.256748240395948,11.528127351113795,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Low Confidence,401628497,27.0,24.0,No Bet,No Bet,3.0,51.0
401636880,2024,5,2024-09-28,12:00:00,BYU @ Baylor,Baylor,BYU,Baylor -3.0,-3.0,47.0,47.0,-155.0,130.0,-1.156755107147884,53.445661027537035,0.7459117626411428,0.4210750126897338,4.156755107147884,6.445661027537035,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed,401636880,28.0,34.0,No Bet,Win,-6.0,62.0
401645332,2024,5,2024-09-28,12:00:00,Navy @ UAB,UAB,Navy,UAB +4.5,4.5,56.5,56.5,150.0,-180.0,-8.429139301472523,63.202371459102565,2.935302652032727,3.68085644394046,3.929139301472522,6.702371459102565,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401645332,18.0,41.0,No Bet,No Bet,-23.0,59.0
