game_id,Date,Time,Game,Home Team,Away Team,Spread Bet,home_team_spread_line,Model Spread,Spread Edge,Spread Confidence,Total Prediction,Spread Prediction,Total Bet,total_line,Model Total,Total Edge,id,home_points,away_points,Spread Bet Result,Total Bet Result,Spread Result,Total Result
401645331,09/26/2024,07:30 PM,Army @ Temple,Temple,Army,Home,11.0,-15.73,26.73,High,46.72,-15.73,No Bet,47.0,46.72,0.0,401645331,14.0,42.0,Loss,No Bet,-28.0,56.0
401634767,09/27/2024,07:30 PM,Virginia Tech @ Miami,Miami,Virginia Tech,Away,-18.0,27.19,45.19,High,54.86,27.19,No Bet,55.5,54.86,0.0,401634767,38.0,34.0,Win,No Bet,4.0,72.0
401628501,09/27/2024,08:00 PM,Washington @ Rutgers,Rutgers,Washington,Away,-1.0,8.44,9.44,High,42.54,8.44,No Bet,45.5,42.54,0.0,401628501,21.0,18.0,Loss,No Bet,3.0,39.0
401636883,09/28/2024,12:00 PM,Oklahoma State @ Kansas State,Kansas State,Oklahoma State,Away,-6.0,2.86,8.86,High,50.66,2.86,Under,58.0,50.66,7.340000000000003,401636883,42.0,20.0,Loss,Loss,22.0,62.0
401628499,09/28/2024,12:00 PM,Nebraska @ Purdue,Purdue,Nebraska,Home,10.0,-9.53,19.53,High,55.95,-9.53,Over,47.0,55.95,8.950000000000003,401628499,10.0,28.0,Loss,Loss,-18.0,38.0
401635560,09/28/2024,12:00 PM,Western Kentucky @ Boston College,Boston College,Western Kentucky,Away,-7.5,21.03,28.53,High,49.75,21.03,No Bet,48.0,49.75,0.0,401635560,21.0,20.0,Win,No Bet,1.0,41.0
401636880,09/28/2024,12:00 PM,BYU @ Baylor,Baylor,BYU,Away,-3.0,1.31,4.3100000000000005,High,45.58,1.31,No Bet,46.5,45.58,0.0,401636880,28.0,34.0,Win,No Bet,-6.0,62.0
401645332,09/28/2024,12:00 PM,Navy @ UAB,UAB,Navy,Home,4.5,-0.41,4.91,High,61.81,-0.41,Over,56.5,61.81,5.310000000000002,401645332,18.0,41.0,Loss,Win,-23.0,59.0
401645337,09/28/2024,12:00 PM,South Florida @ Tulane,Tulane,South Florida,Away,-4.0,8.92,12.92,High,63.81,8.92,Over,60.5,63.81,3.3100000000000023,401645337,45.0,10.0,Loss,Loss,35.0,55.0
401628377,09/28/2024,12:00 PM,Kentucky @ Ole Miss,Ole Miss,Kentucky,Away,-14.5,30.08,44.58,High,43.04,30.08,Under,51.5,43.04,8.46,401628377,17.0,20.0,Win,Win,-3.0,37.0
401629032,09/28/2024,12:00 PM,Buffalo @ UConn,UConn,Buffalo,Away,-6.0,9.22,15.22,High,52.72,9.22,Over,44.5,52.72,8.219999999999999,401629032,47.0,3.0,Loss,Win,44.0,50.0
401628497,09/28/2024,12:00 PM,Minnesota @ Michigan,Michigan,Minnesota,Away,-10.5,5.41,15.91,High,34.94,5.41,No Bet,34.5,34.94,0.0,401628497,27.0,24.0,Win,No Bet,3.0,51.0
401635564,09/28/2024,12:00 PM,Northern Illinois @ NC State,NC State,Northern Illinois,No Bet,-7.0,-4.54,0.0,,58.9,-4.54,Over,46.5,58.9,12.4,401635564,24.0,17.0,No Bet,Loss,7.0,41.0
