game_id,Date,Time,Game,Home Team,Away Team,Spread Bet,home_team_spread_line,Model Spread,Spread Edge,Spread Confidence,Total Prediction,Spread Prediction,Total Bet,total_line,Model Total,Total Edge,id,home_points,away_points,Spread Bet Result,Total Bet Result,Spread Result,Total Result
401643790,09/19/2024,07:30 PM,South Alabama @ App State,App State,South Alabama,Away,-7.5,1.04,8.54,High,67.7,1.04,Over,62.5,67.7,5.200000000000003,401643790,14.0,48.0,Win,Loss,-34.0,62.0
401634766,09/20/2024,07:30 PM,Stanford @ Syracuse,Syracuse,Stanford,Away,-7.5,5.9,13.4,High,59.5,5.9,No Bet,57.0,59.5,0.0,401634766,24.0,26.0,Win,No Bet,-2.0,50.0
401628485,09/20/2024,08:00 PM,Illinois @ Nebraska,Nebraska,Illinois,Away,-8.0,5.86,13.86,High,38.67,5.86,Under,42.0,38.67,3.3299999999999983,401628485,24.0,31.0,Win,Loss,-7.0,55.0
401643714,09/20/2024,10:00 PM,San José State @ Washington State,Washington State,San José State,Away,-13.0,13.5,26.5,High,50.45,13.5,Under,55.5,50.45,5.049999999999997,401643714,54.0,52.0,Win,Loss,2.0,106.0
401635552,09/21/2024,12:00 PM,NC State @ Clemson,Clemson,NC State,Away,-19.0,13.28,32.28,High,64.12,13.28,Over,44.0,64.12,20.120000000000005,401635552,59.0,35.0,Loss,Win,24.0,94.0
401628367,09/21/2024,12:00 PM,Florida @ Mississippi State,Mississippi State,Florida,No Bet,6.5,7.02,0.0,,56.12,7.02,No Bet,58.0,56.12,0.0,401628367,28.0,45.0,No Bet,No Bet,-17.0,73.0
401645328,09/21/2024,12:00 PM,Rice @ Army,Army,Rice,Away,-7.0,22.98,29.98,High,45.88,22.98,No Bet,44.0,45.88,0.0,401645328,37.0,14.0,Loss,No Bet,23.0,51.0
401636873,09/21/2024,12:00 PM,Houston @ Cincinnati,Cincinnati,Houston,Away,-3.5,3.35,6.85,High,37.87,3.35,Under,48.0,37.87,10.130000000000004,401636873,34.0,0.0,Loss,Win,34.0,34.0
401635556,09/21/2024,12:00 PM,James Madison @ North Carolina,North Carolina,James Madison,Away,-10.0,7.77,17.77,High,35.53,7.77,Under,48.0,35.53,12.47,401635556,50.0,70.0,Win,Loss,-20.0,120.0
401636879,09/21/2024,12:00 PM,Kansas @ West Virginia,West Virginia,Kansas,Home,-1.5,-7.26,5.76,High,51.56,-7.26,Under,56.0,51.56,4.439999999999998,401636879,32.0,28.0,Win,Loss,4.0,60.0
