game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason,id,home_points,away_points,Spread Bet Result,Total Bet Result,Spread Result,Total Result
401644765,2024,12,2024-11-12,19:00:00,Central Michigan @ Toledo,Toledo,Central Michigan,Toledo -15.0,-15.0,52.5,52.5,-625.0,455.0,7.156581902673086,53.49238558291914,1.658971778368416,0.488058935537623,7.843418097326914,0.992385582919141,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401644765,37.0,10.0,Loss,No Bet,27.0,47.0
401644764,2024,12,2024-11-12,19:00:00,Western Michigan @ Bowling Green,Bowling Green,Western Michigan,Bowling Green -9.5,-9.5,57.5,57.5,-345.0,275.0,5.484789466795875,59.49360850124879,0.582307932129123,1.0185949854170602,4.015210533204125,1.9936085012487863,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401644764,31.0,13.0,No Bet,No Bet,18.0,44.0
401644763,2024,12,2024-11-12,19:00:00,Ball State @ Buffalo,Buffalo,Ball State,Buffalo -3.5,-3.5,55.5,55.5,-162.0,136.0,2.9042464411384388,55.72786580001289,1.130728959537176,0.5880327988403167,0.5957535588615612,0.2278658000128928,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401644763,51.0,48.0,No Bet,No Bet,3.0,99.0
401644766,2024,12,2024-11-13,19:00:00,Akron @ Northern Illinois,Northern Illinois,Akron,Northern Illinois -14.0,-14.0,43.5,43.5,-600.0,440.0,4.521295942154826,53.30816362783433,1.97411710359543,1.4397709739061462,9.478704057845174,9.808163627834332,away,3.12,Bet Placed,over,3.12,Bet Placed,401644766,29.0,16.0,Win,Win,13.0,45.0
401644689,2024,12,2024-11-13,19:00:00,Kent State @ Miami (OH),Miami (OH),Kent State,Miami (OH) -31.0,-31.0,47.5,47.5,-20000.0,3500.0,20.879658970597784,54.04616598853856,1.7982623276868288,0.0149200161177667,10.120341029402216,6.5461659885385615,away,3.12,Bet Placed,over,3.12,Bet Placed,401644689,34.0,7.0,Win,Loss,27.0,41.0
401644767,2024,12,2024-11-13,19:00:00,Eastern Michigan @ Ohio,Ohio,Eastern Michigan,Ohio -10.5,-10.5,51.5,51.5,-410.0,320.0,11.182373715600477,51.9150673179232,1.1681508360158703,0.8479472520321671,0.6823737156004768,0.4150673179232029,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401644767,35.0,10.0,No Bet,No Bet,25.0,45.0
401645365,2024,12,2024-11-14,19:30:00,East Carolina @ Tulsa,Tulsa,East Carolina,Tulsa +16.0,16.0,63.5,63.5,550.0,-800.0,-8.854313165310108,59.246123319000446,2.7941339142488673,1.7325944854952515,7.145686834689892,4.253876680999554,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401645365,31.0,38.0,No Bet,No Bet,-7.0,69.0
401645366,2024,12,2024-11-15,20:00:00,North Texas @ UTSA,UTSA,North Texas,UTSA -1.0,-1.0,73.0,73.0,-118.0,-102.0,-1.584010162818985,53.63361910152206,3.8215564481167807,5.5253714381656,2.584010162818985,19.366380898477946,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401645366,48.0,27.0,No Bet,No Bet,21.0,75.0
401643759,2024,12,2024-11-15,20:00:00,Wyoming @ Colorado State,Colorado State,Wyoming,Colorado State -8.5,-8.5,47.5,47.5,-325.0,260.0,2.981580380196373,55.635854217092245,3.873016570982182,0.5273524691577975,5.518419619803627,8.135854217092245,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed,401643759,24.0,10.0,No Bet,Loss,14.0,34.0
401628553,2024,12,2024-11-15,21:00:00,UCLA @ Washington,Washington,UCLA,Washington -4.5,-4.5,47.0,47.0,-185.0,154.0,1.5833445854639023,57.53175209646585,1.4357639758443743,1.1810530679082838,2.9166554145360974,10.531752096465851,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed,401628553,31.0,19.0,No Bet,Win,12.0,50.0
401636923,2024,12,2024-11-15,22:15:00,Houston @ Arizona,Arizona,Houston,Arizona -1.0,-1.0,46.5,46.5,-115.0,-105.0,0.3710147982670424,55.27550642677931,3.2052276755503275,0.0081127717527103,0.6289852017329576,8.775506426779316,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed,401636923,27.0,3.0,No Bet,Loss,24.0,30.0
401628419,2024,12,2024-11-16,12:00:00,Texas @ Arkansas,Arkansas,Texas,Arkansas +13.0,13.0,57.5,57.5,455.0,-625.0,0.8770550377788074,66.06936367683119,3.718961541300787,1.6296693825360151,13.877055037778808,8.569363676831188,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Low Confidence,401628419,10.0,20.0,No Bet,No Bet,-10.0,30.0
401635582,2024,12,2024-11-16,12:00:00,Clemson @ Pittsburgh,Pittsburgh,Clemson,Pittsburgh +12.0,12.0,52.0,52.0,360.0,-470.0,5.836755000170709,57.90391475129316,3.188421976812968,3.1532790803497903,17.836755000170708,5.903914751293158,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401635582,20.0,24.0,No Bet,No Bet,-4.0,44.0
401645370,2024,12,2024-11-16,12:00:00,Tulane @ Navy,Navy,Tulane,Navy +7.5,7.5,49.0,49.0,230.0,-285.0,-2.17683822144496,58.05809944427724,1.8790433391077308,1.889314132350627,5.32316177855504,9.05809944427724,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401645370,0.0,35.0,No Bet,No Bet,-35.0,35.0
401641013,2024,12,2024-11-16,12:00:00,Louisiana Tech @ Western Kentucky,Western Kentucky,Louisiana Tech,Western Kentucky -11.5,-11.5,52.5,52.5,-440.0,340.0,3.028538098512211,56.386505746077766,4.692111974107788,2.467520177712551,8.471461901487789,3.8865057460777663,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401641013,7.0,12.0,No Bet,No Bet,-5.0,19.0
401628550,2024,12,2024-11-16,12:00:00,Ohio State @ Northwestern,Northwestern,Ohio State,Northwestern +28.0,28.0,43.5,43.5,2500.0,-9000.0,-20.459305004700184,50.766978050716205,7.794302829977022,3.941457610585001,7.540694995299816,7.2669780507162045,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Low Confidence,401628550,7.0,31.0,No Bet,No Bet,-24.0,38.0
401629046,2024,12,2024-11-16,12:00:00,Liberty @ Massachusetts,Massachusetts,Liberty,Massachusetts +17.0,17.0,53.0,53.0,575.0,-850.0,-1.0570377348725035,62.283947302866,2.762234648043328,3.862095743022124,15.942962265127496,9.283947302865997,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Low Confidence,401629046,34.0,35.0,No Bet,No Bet,-1.0,69.0
401636925,2024,12,2024-11-16,12:00:00,Utah @ Colorado,Colorado,Utah,Colorado -13.5,-13.5,43.5,43.5,-410.0,305.0,8.21630607429775,52.38704029056103,1.1384914639894037,1.203121792412972,5.28369392570225,8.887040290561032,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed,401636925,49.0,24.0,No Bet,Win,25.0,73.0
401628426,2024,12,2024-11-16,12:45:00,UL Monroe @ Auburn,Auburn,UL Monroe,Auburn -24.5,-24.5,46.0,46.0,-3200.0,1400.0,20.941899718126688,51.26216386053907,3.271975473414783,0.2500043000901542,3.558100281873312,5.262163860539069,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401628426,48.0,14.0,No Bet,No Bet,34.0,62.0
401643832,2024,12,2024-11-16,13:00:00,Coastal Carolina @ Marshall,Marshall,Coastal Carolina,Marshall -7.5,-7.5,57.0,57.0,-298.0,240.0,7.73553599565135,54.96975186097727,3.8091065405061393,0.0850518263739559,0.2355359956513503,2.0302481390227314,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401643832,31.0,19.0,No Bet,No Bet,12.0,50.0
401628422,2024,12,2024-11-16,13:30:00,Murray State @ Kentucky,Kentucky,Murray State,Kentucky -41.5,-41.5,54.5,54.5,,,26.065221187180768,50.88572655330603,3.9232665347048257,0.2676955983805236,15.434778812819232,3.614273446693971,none,0.0,No Bet - Min Games,none,0.0,No Bet - Min Games,401628422,48.0,6.0,No Bet,No Bet,42.0,54.0
