game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason,id,home_points,away_points,Spread Bet Result,Total Bet Result,Spread Result,Total Result
401644763,2024,12,2024-11-12,19:00:00,Ball State @ Buffalo,Buffalo,Ball State,Buffalo -3.5,-3.5,55.5,55.5,-162.0,136.0,5.064893289275081,54.343055748845906,0.8640261753358462,0.5660795729426369,1.5648932892750809,1.1569442511540942,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401644763,51.0,48.0,No Bet,No Bet,3.0,99.0
401644764,2024,12,2024-11-12,19:00:00,Western Michigan @ Bowling Green,Bowling Green,Western Michigan,Bowling Green -9.5,-9.5,57.5,57.5,-345.0,275.0,4.786624208709783,60.791891320161746,2.025993332991618,1.9564158320539,4.713375791290217,3.2918913201617457,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401644764,31.0,13.0,No Bet,No Bet,18.0,44.0
401644765,2024,12,2024-11-12,19:00:00,Central Michigan @ Toledo,Toledo,Central Michigan,Toledo -15.0,-15.0,52.5,52.5,-625.0,455.0,7.6210076661050765,54.37934903281175,1.8057720457830624,1.4917224413258665,7.3789923338949235,1.8793490328117528,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401644765,37.0,10.0,No Bet,No Bet,27.0,47.0
401644767,2024,12,2024-11-13,19:00:00,Eastern Michigan @ Ohio,Ohio,Eastern Michigan,Ohio -10.5,-10.5,51.5,51.5,-410.0,320.0,7.68266124398211,55.75853243974024,0.2192701876831023,2.5180615320266093,2.8173387560178904,4.258532439740236,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401644767,35.0,10.0,No Bet,No Bet,25.0,45.0
401644689,2024,12,2024-11-13,19:00:00,Kent State @ Miami (OH),Miami (OH),Kent State,Miami (OH) -31.0,-31.0,47.5,47.5,-20000.0,3500.0,20.343352548897297,54.91613452646393,1.494632395195457,1.293847191059336,10.656647451102703,7.416134526463928,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401644689,34.0,7.0,Win,No Bet,27.0,41.0
401644766,2024,12,2024-11-13,19:00:00,Akron @ Northern Illinois,Northern Illinois,Akron,Northern Illinois -14.0,-14.0,43.5,43.5,-600.0,440.0,9.57552561949955,52.4903109361722,1.015108615856222,2.339355313570265,4.424474380500451,8.9903109361722,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401644766,29.0,16.0,No Bet,No Bet,13.0,45.0
401645365,2024,12,2024-11-14,19:30:00,East Carolina @ Tulsa,Tulsa,East Carolina,Tulsa +16.0,16.0,63.5,63.5,550.0,-800.0,-8.61701915143122,53.08781646271833,2.07140079875176,3.9422856179649206,7.38298084856878,10.41218353728167,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401645365,31.0,38.0,No Bet,No Bet,-7.0,69.0
401643759,2024,12,2024-11-15,20:00:00,Wyoming @ Colorado State,Colorado State,Wyoming,Colorado State -8.5,-8.5,47.5,47.5,-325.0,260.0,5.108527322458138,50.9411257011746,1.4140545612516784,1.4646537333736485,3.391472677541862,3.441125701174599,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401643759,24.0,10.0,No Bet,No Bet,14.0,34.0
401645366,2024,12,2024-11-15,20:00:00,North Texas @ UTSA,UTSA,North Texas,UTSA -1.0,-1.0,73.0,73.0,-118.0,-102.0,0.614958886823526,58.47252202538737,1.6749433101183944,1.487371289594672,0.385041113176474,14.52747797461263,none,0.0,No Bet - Small Edge,under,3.12,Bet Placed,401645366,48.0,27.0,No Bet,Loss,21.0,75.0
401628553,2024,12,2024-11-15,21:00:00,UCLA @ Washington,Washington,UCLA,Washington -4.5,-4.5,47.0,47.0,-185.0,154.0,5.755862767165859,57.67788383349613,2.0467007936521076,3.228329034089957,1.255862767165859,10.677883833496132,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401628553,31.0,19.0,No Bet,No Bet,12.0,50.0
401636923,2024,12,2024-11-15,22:15:00,Houston @ Arizona,Arizona,Houston,Arizona -1.0,-1.0,46.5,46.5,-115.0,-105.0,2.0016626722123876,48.639920954505186,0.9114093506342172,2.40108135891339,1.0016626722123876,2.139920954505186,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401636923,27.0,3.0,No Bet,No Bet,24.0,30.0
401636925,2024,12,2024-11-16,12:00:00,Utah @ Colorado,Colorado,Utah,Colorado -13.5,-13.5,43.5,43.5,-410.0,305.0,6.144098902402149,51.0470937144425,0.4662156083983195,3.463090907061562,7.355901097597851,7.547093714442496,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401636925,49.0,24.0,No Bet,No Bet,25.0,73.0
401629046,2024,12,2024-11-16,12:00:00,Liberty @ Massachusetts,Massachusetts,Liberty,Massachusetts +17.0,17.0,53.0,53.0,575.0,-850.0,3.246361065202967,58.894860856750846,1.844130568461672,4.299265117558501,20.24636106520297,5.894860856750846,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401629046,34.0,35.0,Win,No Bet,-1.0,69.0
401635582,2024,12,2024-11-16,12:00:00,Clemson @ Pittsburgh,Pittsburgh,Clemson,Pittsburgh +12.0,12.0,52.0,52.0,360.0,-470.0,4.294925446096402,60.10849995340823,1.5063601656540888,1.2355425650156031,16.2949254460964,8.108499953408227,home,3.12,Bet Placed,over,3.12,Bet Placed,401635582,20.0,24.0,Win,Loss,-4.0,44.0
401645370,2024,12,2024-11-16,12:00:00,Tulane @ Navy,Navy,Tulane,Navy +7.5,7.5,49.0,49.0,230.0,-285.0,-2.2611625993799955,57.81210957814571,2.7264626265483543,3.1835735162532144,5.238837400620005,8.812109578145716,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401645370,0.0,35.0,No Bet,No Bet,-35.0,35.0
401641013,2024,12,2024-11-16,12:00:00,Louisiana Tech @ Western Kentucky,Western Kentucky,Louisiana Tech,Western Kentucky -11.5,-11.5,52.5,52.5,-440.0,340.0,4.56150429131242,54.700261725034075,3.6282054215289,2.821527681492287,6.93849570868758,2.200261725034075,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401641013,7.0,12.0,No Bet,No Bet,-5.0,19.0
401628419,2024,12,2024-11-16,12:00:00,Texas @ Arkansas,Arkansas,Texas,Arkansas +13.0,13.0,57.5,57.5,455.0,-625.0,3.772454803537332,59.1605683886537,2.6570340213534505,1.5994374271397636,16.772454803537332,1.6605683886537008,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401628419,10.0,20.0,No Bet,No Bet,-10.0,30.0
401628550,2024,12,2024-11-16,12:00:00,Ohio State @ Northwestern,Northwestern,Ohio State,Northwestern +28.0,28.0,43.5,43.5,2500.0,-9000.0,-16.257086547212804,51.82400397805824,6.295103941977878,6.159229216772969,11.742913452787196,8.324003978058236,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Low Confidence,401628550,7.0,31.0,No Bet,No Bet,-24.0,38.0
