game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason,id,home_points,away_points,Spread Bet Result,Total Bet Result,Spread Result,Total Result
401643797,2024,6,2024-10-03,19:00:00,Texas State @ Troy,Troy,Texas State,Troy +14.5,14.5,56.0,56.0,455,-625,0.7339953700337242,56.98439404050335,2.3488974686980724,0.6207341256503227,15.233995370033725,0.9843940405033536,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401643797,17.0,38.0,No Bet,No Bet,-21.0,55.0
401641029,2024,6,2024-10-03,21:00:00,Sam Houston @ UTEP,UTEP,Sam Houston,UTEP +10.0,10.0,49.5,49.5,280,-355,0.6047490801617398,46.43751291569918,2.3911919329523768,5.269097636035212,10.60474908016174,3.0624870843008196,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401641029,21.0,41.0,No Bet,No Bet,-20.0,62.0
401641001,2024,6,2024-10-04,19:00:00,Jacksonville State @ Kennesaw State,Kennesaw State,Jacksonville State,Kennesaw State +17.5,17.5,49.5,49.5,575,-850,-11.74362776960932,53.5803363525267,3.388053369973152,1.1799694558650948,5.7563722303906815,4.0803363525267,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401641001,24.0,63.0,No Bet,No Bet,-39.0,87.0
401636891,2024,6,2024-10-04,19:30:00,Houston @ TCU,TCU,Houston,TCU -16.5,-16.5,52.0,52.0,-800,550,12.701053990979323,58.665938648788774,0.9586913033277128,2.4853532398841836,3.7989460090206766,6.665938648788774,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401636891,19.0,30.0,No Bet,No Bet,-11.0,49.0
401628506,2024,6,2024-10-04,21:00:00,Michigan State @ Oregon,Oregon,Michigan State,Oregon -22.5,-22.5,53.0,53.0,-2100,1100,14.8929399617947,55.496887268422725,0.4092780688405002,0.4529756256146307,7.607060038205299,2.496887268422725,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401628506,31.0,10.0,Win,No Bet,21.0,41.0
401634779,2024,6,2024-10-04,21:00:00,Syracuse @ UNLV,UNLV,Syracuse,UNLV -5.5,-5.5,55.5,55.5,-218,180,8.202806518243186,57.14201692148461,0.9134614236616252,0.0289985535972086,2.702806518243186,1.6420169214846112,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401634779,41.0,44.0,No Bet,No Bet,-3.0,85.0
401628383,2024,6,2024-10-05,12:00:00,Missouri @ Texas A&M,Texas A&M,Missouri,Texas A&M -3.0,-3.0,47.5,47.5,-142,120,0.3959413043198709,51.143539894182965,1.1628037873530568,0.2644769417481463,2.6040586956801293,3.6435398941829646,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401628383,41.0,10.0,No Bet,No Bet,31.0,51.0
401635572,2024,6,2024-10-05,12:00:00,Pittsburgh @ North Carolina,North Carolina,Pittsburgh,North Carolina +2.5,2.5,63.0,63.0,114,-135,-6.680875371870662,62.50476840066815,2.7785921322526903,1.9243621802840425,4.180875371870662,0.4952315993318521,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401635572,24.0,34.0,No Bet,No Bet,-10.0,58.0
401635571,2024,6,2024-10-05,12:00:00,SMU @ Louisville,Louisville,SMU,Louisville -6.5,-6.5,55.0,55.0,-265,215,6.68835171572077,56.679057636091855,1.7326268658414732,0.0703421442486451,0.1883517157207697,1.679057636091855,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401635571,27.0,34.0,No Bet,No Bet,-7.0,61.0
401628509,2024,6,2024-10-05,12:00:00,Purdue @ Wisconsin,Wisconsin,Purdue,Wisconsin -12.0,-12.0,44.5,44.5,-485,370,8.30623913127207,53.63819366023212,3.785593378730419,1.8223608342012805,3.6937608687279297,9.13819366023212,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401628509,52.0,6.0,No Bet,No Bet,46.0,58.0
