game_id,season,week,home_team,away_team,Date,Time,Spread Prediction,home_team_spread_line,edge_spread,Spread Bet,Total Prediction,total_line,edge_total,Total Bet,id,home_points,away_points,home_margin,total_score,Spread Bet Result,Total Bet Result,Spread Result,Total Result
401640985,2024,10,Florida International,New Mexico State,10/29/2024,07:00 PM,7.879740345585473,-7.0,0.8797403455854731,Home,47.228848586781616,43.5,3.728848586781616,Over,401640985,34.0,13.0,21.0,47.0,Win,Win,21.0,47.0
401643820,2024,10,Texas State,Louisiana,10/29/2024,07:30 PM,6.387974914104518,-4.0,2.387974914104518,Home,61.20283051444924,60.5,0.7028305144492393,Over,401643820,17.0,23.0,-6.0,40.0,Loss,Loss,-6.0,40.0
401641012,2024,10,Sam Houston,Louisiana Tech,10/29/2024,08:00 PM,11.377433076437528,-10.5,0.8774330764375282,Home,47.73052374263836,45.5,2.2305237426383613,Over,401641012,9.0,3.0,6.0,12.0,Loss,Loss,6.0,12.0
401640994,2024,10,Liberty,Jacksonville State,10/30/2024,07:00 PM,-0.4844421249784423,-2.5,-2.9844421249784423,Away,56.9289604518024,64.5,-7.5710395481975965,Under,401640994,21.0,31.0,-10.0,52.0,Win,Win,-10.0,52.0
401641020,2024,10,Western Kentucky,Kennesaw State,10/30/2024,07:30 PM,19.344434344267885,-23.5,-4.155565655732115,Away,50.07650228686927,49.0,1.076502286869271,Over,401641020,31.0,14.0,17.0,45.0,Win,Loss,17.0,45.0
401645356,2024,10,Charlotte,Tulane,10/31/2024,07:30 PM,-12.39871112029519,14.5,2.1012888797048106,Home,53.02475986138142,55.0,-1.975240138618581,Under,401645356,3.0,34.0,-31.0,37.0,Loss,Win,-31.0,37.0
401629036,2024,10,UConn,Georgia State,11/01/2024,07:00 PM,13.496337950881044,-7.0,6.4963379508810455,Home,57.95969709506251,48.0,9.959697095062516,Over,401629036,34.0,27.0,7.0,61.0,Push,Win,7.0,61.0
401645357,2024,10,Florida Atlantic,South Florida,11/01/2024,07:30 PM,4.399233059578749,1.5,5.899233059578749,Home,48.55532231690753,48.0,0.5553223169075281,Over,401645357,21.0,44.0,-23.0,65.0,Loss,Win,-23.0,65.0
401643747,2024,10,Boise State,San Diego State,11/01/2024,08:00 PM,21.877774279562768,-24.5,-2.622225720437232,Away,57.02851897380551,55.5,1.528518973805511,Over,401643747,56.0,24.0,32.0,80.0,Loss,Win,32.0,80.0
401643746,2024,10,Army,Air Force,11/02/2024,12:00 PM,21.414735727704564,-18.0,3.4147357277045636,Home,54.44598448067573,38.0,16.445984480675733,Over,401643746,20.0,3.0,17.0,23.0,Loss,Loss,17.0,23.0
401644757,2024,10,Akron,Buffalo,11/02/2024,12:00 PM,-0.9221298350306092,1.0,0.0778701649693909,Home,45.42299015782504,48.0,-2.577009842174959,Under,401644757,30.0,41.0,-11.0,71.0,Loss,Loss,-11.0,71.0
401644758,2024,10,Eastern Michigan,Toledo,11/02/2024,12:00 PM,-3.280962509084725,10.0,6.719037490915275,Home,49.75604708008992,54.5,-4.743952919910079,Under,401644758,28.0,29.0,-1.0,57.0,Win,Loss,-1.0,57.0
401635604,2024,10,Syracuse,Virginia Tech,11/02/2024,12:00 PM,-5.214321671330945,3.5,-1.7143216713309446,Away,57.95954547629584,53.5,4.459545476295837,Over,401635604,38.0,31.0,7.0,69.0,Loss,Win,7.0,69.0
401628539,2024,10,Penn State,Ohio State,11/02/2024,12:00 PM,-4.1336201897670355,3.0,-1.1336201897670355,Away,54.718981142424035,47.5,7.218981142424035,Over,401628539,13.0,20.0,-7.0,33.0,Win,Loss,-7.0,33.0
401628533,2024,10,Illinois,Minnesota,11/02/2024,12:00 PM,-0.4124728166731319,3.0,2.587527183326868,Home,52.61118941983267,47.0,5.6111894198326695,Over,401628533,17.0,25.0,-8.0,42.0,Loss,Loss,-8.0,42.0
401628538,2024,10,Purdue,Northwestern,11/02/2024,12:00 PM,-7.501207182841453,-2.5,-10.001207182841451,Away,48.20727007625331,44.0,4.207270076253316,Over,401628538,20.0,26.0,-6.0,46.0,Win,Win,-6.0,46.0
401635516,2024,10,NC State,Stanford,11/02/2024,12:00 PM,9.834340433557136,-9.5,0.334340433557136,Home,50.77897336944329,46.5,4.2789733694432925,Over,401635516,59.0,28.0,31.0,87.0,Win,Win,31.0,87.0
401635601,2024,10,Miami,Duke,11/02/2024,12:00 PM,20.899782307913775,-21.0,-0.1002176920862218,Away,59.0960741821986,56.0,3.096074182198599,Over,401635601,53.0,31.0,22.0,84.0,Loss,Win,22.0,84.0
401645359,2024,10,UTSA,Memphis,11/02/2024,12:00 PM,-10.3399025351301,7.0,-3.3399025351301006,Away,48.02125349560514,61.5,-13.478746504394865,Under,401645359,44.0,36.0,8.0,80.0,Loss,Loss,8.0,80.0
401628406,2024,10,Arkansas,Ole Miss,11/02/2024,12:00 PM,-6.4916859068542685,8.5,2.0083140931457315,Home,45.478335233664424,54.0,-8.521664766335576,Under,401628406,31.0,63.0,-32.0,94.0,Loss,Loss,-32.0,94.0
401628407,2024,10,Auburn,Vanderbilt,11/02/2024,12:45 PM,3.933123405994859,-8.5,-4.566876594005141,Away,62.363635166784746,48.0,14.363635166784746,Over,401628407,7.0,17.0,-10.0,24.0,Win,Loss,-10.0,24.0
401643821,2024,10,App State,Old Dominion,11/02/2024,02:30 PM,-8.737119283370166,3.0,-5.737119283370166,Away,57.31459984463128,58.0,-0.6854001553687183,Under,401643821,28.0,20.0,8.0,48.0,Loss,Win,8.0,48.0
401645358,2024,10,UAB,Tulsa,11/02/2024,02:30 PM,3.6889805899017114,-2.5,1.1889805899017114,Home,56.89014686610009,58.0,-1.109853133899911,Under,401645358,59.0,21.0,38.0,80.0,Win,Loss,38.0,80.0
401628408,2024,10,Georgia,Florida,11/02/2024,03:30 PM,9.112857293817342,-15.0,-5.887142706182658,Away,69.05001540958546,52.5,16.550015409585455,Over,401628408,34.0,20.0,14.0,54.0,Win,Win,14.0,54.0
401643822,2024,10,Marshall,UL Monroe,11/02/2024,03:30 PM,9.169067039001884,-10.5,-1.3309329609981155,Away,52.98513633307451,48.0,4.985136333074507,Over,401643822,28.0,23.0,5.0,51.0,Win,Win,5.0,51.0
401636913,2024,10,Houston,Kansas State,11/02/2024,03:30 PM,-13.811091816082108,13.0,-0.8110918160821079,Away,53.251528401721224,45.5,7.751528401721224,Over,401636913,24.0,19.0,5.0,43.0,Loss,Loss,5.0,43.0
401636915,2024,10,Oklahoma State,Arizona State,11/02/2024,03:30 PM,-3.216703951467615,5.0,1.7832960485323852,Home,67.26085626016071,57.5,9.760856260160708,Over,401636915,21.0,42.0,-21.0,63.0,Loss,Win,-21.0,63.0
401636914,2024,10,Iowa State,Texas Tech,11/02/2024,03:30 PM,13.042500080850186,-13.5,-0.4574999191498143,Away,52.972455642525,56.0,-3.0275443574750014,Under,401636914,22.0,23.0,-1.0,45.0,Win,Win,-1.0,45.0
401641026,2024,10,UTEP,Middle Tennessee,11/02/2024,03:30 PM,8.087154927435355,-2.0,6.087154927435355,Home,57.09803323500909,48.5,8.59803323500909,Over,401641026,13.0,20.0,-7.0,33.0,Loss,Loss,-7.0,33.0
401635602,2024,10,Florida State,North Carolina,11/02/2024,03:30 PM,-6.883259661740571,2.5,-4.383259661740571,Away,56.64144945725034,50.5,6.141449457250339,Over,401635602,11.0,35.0,-24.0,46.0,Win,Loss,-24.0,46.0
401636916,2024,10,UCF,Arizona,11/02/2024,03:30 PM,8.52532774616688,-6.5,2.02532774616688,Home,52.695378789974754,55.0,-2.304621210025246,Under,401636916,56.0,12.0,44.0,68.0,Win,Loss,44.0,68.0
401628534,2024,10,Michigan State,Indiana,11/02/2024,03:30 PM,-16.141072805784074,7.5,-8.641072805784074,Away,63.98205827435928,53.5,10.482058274359282,Over,401628534,10.0,47.0,-37.0,57.0,Win,Win,-37.0,57.0
401628536,2024,10,Michigan,Oregon,11/02/2024,03:30 PM,-15.44212601660996,14.5,-0.9421260166099614,Away,60.05274353657267,45.0,15.05274353657267,Over,401628536,17.0,38.0,-21.0,55.0,Win,Win,-21.0,55.0
401628537,2024,10,Nebraska,UCLA,11/02/2024,03:30 PM,7.221250292419236,-7.5,-0.2787497075807641,Away,50.29995665882064,38.5,11.79995665882064,Over,401628537,20.0,27.0,-7.0,47.0,Win,Win,-7.0,47.0
401643750,2024,10,New Mexico,Wyoming,11/02/2024,04:00 PM,6.0655711644440045,-8.0,-1.9344288355559955,Away,55.551782085965584,60.5,-4.948217914034416,Under,401643750,45.0,49.0,-4.0,94.0,Win,Loss,-4.0,94.0
401643824,2024,10,Troy,Coastal Carolina,11/02/2024,04:00 PM,-3.866535971090821,4.5,0.6334640289091791,Home,48.84959056484858,51.5,-2.650409435151417,Under,401643824,38.0,24.0,14.0,62.0,Win,Loss,14.0,62.0
401645360,2024,10,Rice,Navy,11/02/2024,04:00 PM,-8.155445262854919,12.5,4.3445547371450814,Home,52.86450383090118,48.5,4.364503830901178,Over,401645360,24.0,10.0,14.0,34.0,Win,Loss,14.0,34.0
401628409,2024,10,Mississippi State,Massachusetts,11/02/2024,04:15 PM,10.61470780725354,-19.5,-8.88529219274646,Away,64.46128872596607,59.0,5.461288725966071,Over,401628409,45.0,20.0,25.0,65.0,Loss,Win,25.0,65.0
401643749,2024,10,Fresno State,Hawai'i,11/02/2024,07:00 PM,4.505826271887605,-12.5,-7.994173728112395,Away,52.18129796699627,46.0,6.181297966996269,Over,401643749,20.0,21.0,-1.0,41.0,Win,Loss,-1.0,41.0
401635600,2024,10,Clemson,Louisville,11/02/2024,07:30 PM,5.194001572003024,-11.0,-5.805998427996976,Away,65.11851004997713,62.5,2.6185100499771323,Over,401635600,21.0,33.0,-12.0,54.0,Win,Loss,-12.0,54.0
401628535,2024,10,Iowa,Wisconsin,11/02/2024,07:30 PM,4.356022339347566,-2.5,1.8560223393475663,Home,52.66126285977269,40.5,12.161262859772693,Over,401628535,42.0,10.0,32.0,52.0,Win,Win,32.0,52.0
401628411,2024,10,South Carolina,Texas A&M,11/02/2024,07:30 PM,1.4742637934630607,3.0,4.474263793463061,Home,53.551614309481195,43.5,10.051614309481195,Over,401628411,44.0,20.0,24.0,64.0,Win,Win,24.0,64.0
