game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason,id,home_points,away_points,Spread Bet Result,Total Bet Result,Spread Result,Total Result
401640985,2024,10,2024-10-29,19:00:00,New Mexico State @ Florida International,Florida International,New Mexico State,Florida International -7.0,-7.0,43.5,43.5,-278.0,230.0,3.5448589819044822,46.131197905145434,1.6845586031916762,3.861304637032982,3.4551410180955178,2.6311979051454344,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401640985,34.0,13.0,No Bet,No Bet,21.0,47.0
401643820,2024,10,2024-10-29,19:30:00,Louisiana @ Texas State,Texas State,Louisiana,Texas State -4.0,-4.0,60.5,60.5,-185.0,154.0,3.198591553089201,64.89458956073987,2.306705991952137,1.889864198905107,0.8014084469107989,4.394589560739874,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401643820,17.0,23.0,No Bet,No Bet,-6.0,40.0
401641012,2024,10,2024-10-29,20:00:00,Louisiana Tech @ Sam Houston,Sam Houston,Louisiana Tech,Sam Houston -10.5,-10.5,45.5,45.5,-425.0,330.0,2.0180681505655684,43.77119780942869,3.534556015060846,3.1709867132718945,8.481931849434432,1.728802190571308,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401641012,9.0,3.0,No Bet,No Bet,6.0,12.0
401640994,2024,10,2024-10-30,19:00:00,Jacksonville State @ Liberty,Liberty,Jacksonville State,Liberty -2.5,-2.5,64.0,64.0,-135.0,114.0,3.849133115854415,54.693449166990696,3.668867016291172,2.1997638298168587,1.3491331158544155,9.306550833009304,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401640994,21.0,31.0,No Bet,No Bet,-10.0,52.0
401641020,2024,10,2024-10-30,19:30:00,Kennesaw State @ Western Kentucky,Western Kentucky,Kennesaw State,Western Kentucky -24.0,-24.0,49.0,49.0,-2100.0,1100.0,10.321608346664918,54.0730880322694,1.0838482093949109,1.3166759830330483,13.678391653335082,5.073088032269403,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401641020,31.0,14.0,Win,No Bet,17.0,45.0
401645356,2024,10,2024-10-31,19:30:00,Tulane @ Charlotte,Charlotte,Tulane,Charlotte +14.5,14.5,55.5,55.5,470.0,-650.0,-4.745664046811609,58.81028378347772,3.087178189194596,2.1209609918439116,9.754335953188392,3.310283783477722,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge,401645356,3.0,34.0,No Bet,No Bet,-31.0,37.0
401629036,2024,10,2024-11-01,19:00:00,Georgia State @ UConn,UConn,Georgia State,UConn -7.0,-7.0,48.0,48.0,-270.0,220.0,14.698246549776506,49.05007653222095,1.4120396052511703,6.664269505126566,7.698246549776506,1.0500765322209489,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401629036,34.0,27.0,No Bet,No Bet,7.0,61.0
401645357,2024,10,2024-11-01,19:30:00,South Florida @ Florida Atlantic,Florida Atlantic,South Florida,Florida Atlantic +1.5,1.5,48.0,48.0,100.0,-120.0,3.9469457512089896,48.10284984264951,0.5205824192068585,3.219507442883745,5.44694575120899,0.1028498426495119,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401645357,21.0,44.0,No Bet,No Bet,-23.0,65.0
401643747,2024,10,2024-11-01,20:00:00,San Diego State @ Boise State,Boise State,San Diego State,Boise State -24.5,-24.5,55.5,55.5,-3200.0,1400.0,14.64664464389732,53.91530044631336,1.955977119074065,2.1507499814213147,9.85335535610268,1.5846995536866402,away,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401643747,56.0,24.0,Loss,No Bet,32.0,80.0
401643746,2024,10,2024-11-02,12:00:00,Air Force @ Army,Army,Air Force,Army -18.0,-18.0,38.5,38.5,-1100.0,700.0,20.505298425125986,51.167749120315456,1.3012335249026838,3.8050033550948217,2.505298425125982,12.667749120315456,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence,401643746,20.0,3.0,No Bet,No Bet,17.0,23.0
401644757,2024,10,2024-11-02,12:00:00,Buffalo @ Akron,Akron,Buffalo,Akron -1.0,-1.0,49.0,49.0,-110.0,-110.0,-0.4917224098440584,53.23333906671377,2.4013319811246463,1.9490869529311472,1.4917224098440585,4.233339066713768,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge,401644757,30.0,41.0,No Bet,No Bet,-11.0,71.0
401644758,2024,10,2024-11-02,12:00:00,Toledo @ Eastern Michigan,Eastern Michigan,Toledo,Eastern Michigan +10.0,10.0,54.5,54.5,285.0,-360.0,0.0322810514631619,54.577457981106,0.1139374032503569,0.8839134129584251,10.032281051463162,0.0774579811060007,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge,401644758,28.0,29.0,Win,No Bet,-1.0,57.0
