game_id,Date,Time,Game,Home Team,Away Team,Spread Bet,home_team_spread_line,Model Spread,Spread Edge,Spread Confidence,Total Prediction,Spread Prediction,Total Bet,total_line,Model Total,Total Edge,id,home_points,away_points,Spread Bet Result,Total Bet Result,Spread Result,Total Result
401644775,11/26/2024,07:00 PM,Toledo @ Akron,Akron,Toledo,Home,9.5,-6.11,15.61,High,52.12,-6.11,Over,49.0,52.12,3.1199999999999974,401644775,21.0,14.0,Win,Loss,7.0,35.0
401644776,11/26/2024,07:00 PM,Kent State @ Buffalo,Buffalo,Kent State,Away,-24.0,25.44,49.44,High,63.16,25.44,Over,50.0,63.16,13.159999999999997,401644776,43.0,7.0,Loss,Push,36.0,50.0
401645376,11/28/2024,07:30 PM,Memphis @ Tulane,Tulane,Memphis,Away,-13.5,19.42,32.92,High,58.17,19.42,Over,54.0,58.17,4.170000000000002,401645376,24.0,34.0,Win,Win,-10.0,58.0
401644777,11/29/2024,12:00 PM,Ball State @ Ohio,Ohio,Ball State,Away,-17.5,22.52,40.02,High,58.15,22.52,Over,52.5,58.15,5.649999999999999,401644777,42.0,21.0,Loss,Win,21.0,63.0
401645379,11/29/2024,12:00 PM,Navy @ East Carolina,East Carolina,Navy,No Bet,-2.5,-0.75,0.0,,59.84,-0.75,Over,54.0,59.84,5.840000000000003,401645379,20.0,34.0,No Bet,Push,-14.0,54.0
401644691,11/29/2024,12:00 PM,Miami (OH) @ Bowling Green,Bowling Green,Miami (OH),Away,-2.5,8.01,10.51,High,38.72,8.01,No Bet,39.0,38.72,0.0,401644691,12.0,28.0,Win,No Bet,-16.0,40.0
401643769,11/29/2024,12:00 PM,Oregon State @ Boise State,Boise State,Oregon State,Away,-18.0,24.8,42.8,High,64.81,24.8,Over,57.5,64.81,7.310000000000002,401643769,34.0,18.0,Win,Loss,16.0,52.0
401636938,11/29/2024,12:00 PM,Oklahoma State @ Colorado,Colorado,Oklahoma State,Away,-16.5,17.93,34.43,High,65.28,17.93,No Bet,66.0,65.28,0.0,401636938,52.0,0.0,Loss,No Bet,52.0,52.0
401628568,11/29/2024,12:00 PM,Minnesota @ Wisconsin,Wisconsin,Minnesota,No Bet,1.0,1.31,0.0,,42.42,1.31,No Bet,41.0,42.42,0.0,401628568,7.0,24.0,No Bet,No Bet,-17.0,31.0
401643770,11/29/2024,03:30 PM,Utah State @ Colorado State,Colorado State,Utah State,Away,-5.5,9.5,15.0,High,61.81,9.5,Over,58.5,61.81,3.3100000000000023,401643770,42.0,37.0,Win,Win,5.0,79.0
