feature,importance
away_adj_off_sr,0.8065638622335279
away_adj_off_epa_pp,0.7837318221694959
away_off_eckel_rate_last_3,0.6984928744132932
home_adj_def_epa_pp,0.6805151822401561
home_def_epa_pp_last_3,0.6287956264002778
home_adj_def_sr,0.5969208693480037
home_def_rush_ypp_last_3,0.5277848168637613
away_adj_off_ypp,0.5145612583620516
away_off_pass_ypp_last_3,0.5115176759243708
away_off_expl_rate_pass_last_3,0.5074334199371936
away_off_epa_pp_last_3,0.5069694411273222
home_def_sr_last_3,0.4369429454306776
home_adj_off_epa_pp,0.41184137382528213
away_off_busted_drive_rate_last_3,0.40896042337411703
home_def_expl_rate_overall_30_last_3,0.40880603504928403
home_off_eckel_rate_last_3,0.4032913502178527
home_def_expl_rate_rush_last_3,0.36557805239677593
home_off_expl_rate_overall_30_last_3,0.3320852436463131
home_def_expl_rate_pass_last_3,0.3266169203069994
away_off_sr_last_3,0.32501070333676824
away_adj_def_ypp,0.31474830806273696
home_def_third_down_conversion_rate_last_3,0.30340064666924793
home_off_rush_ypp_last_3,0.29474037527333796
home_off_finish_pts_per_opp_last_3,0.2909848072631713
away_def_avg_open_field_yards_allowed_last_3,0.29054075783551203
away_off_successful_drive_rate_last_3,0.28749543090709845
home_off_avg_net_punt_yards_last_3,0.2771463863849353
away_def_successful_drive_rate_allowed_last_3,0.2613305203774326
away_off_avg_net_punt_yards_last_3,0.25651190231309506
away_def_pass_ypp_last_3,0.2500796966741037
home_stuff_rate_last_3,0.24949144464232492
home_adj_def_ypp,0.2478871375719113
home_def_successful_drive_rate_allowed_last_3,0.23287830648172958
away_adj_def_sr,0.2325522559952443
home_off_avg_open_field_yards_last_3,0.23230194639665536
away_def_busted_drive_rate_allowed_last_3,0.2274010400188813
away_off_third_down_conversion_rate_last_3,0.22556820275844774
away_off_ypp_last_3,0.22300355646696157
home_off_pass_ypp_last_3,0.2076345314820121
home_def_explosive_drive_rate_allowed_last_3,0.2057463815089177
home_adj_off_ypp,0.20452228659919675
away_off_explosive_drive_rate_last_3,0.203537360476737
home_def_expl_rate_overall_20_last_3,0.20316568912287764
home_adj_off_sr,0.2030098203824626
home_def_busted_drive_rate_allowed_last_3,0.20187246900757128
away_adj_def_epa_pp,0.19722836353413056
away_off_expl_rate_overall_10_last_3,0.19422231527628525
home_def_avg_second_level_yards_allowed_last_3,0.1915891434479607
home_off_epa_pp_last_3,0.18565035024974316
home_off_expl_rate_overall_20_last_3,0.18274389321540152
home_havoc_rate_last_3,0.17917186726962053
home_adj_def_expl_rate_overall_20,0.17877251300417776
away_def_third_down_conversion_rate_last_3,0.17626092283695685
away_def_expl_rate_pass_last_3,0.16892699665304764
away_havoc_rate_last_3,0.1655407386789104
away_off_power_success_rate_last_3,0.16049904451928837
home_adj_off_expl_rate_overall_20,0.1602820512721335
away_off_expl_rate_overall_30_last_3,0.15343376035550632
home_off_expl_rate_pass_last_3,0.1521710224025538
away_off_expl_rate_overall_20_last_3,0.15177367020785087
home_def_pass_ypp_last_3,0.15131505116735472
home_def_avg_line_yards_allowed_last_3,0.15070941786027475
away_stuff_rate_last_3,0.15041920086578456
away_def_epa_pp_last_3,0.147844274653613
away_off_avg_line_yards_last_3,0.14725637219877832
home_def_expl_rate_overall_10_last_3,0.14640486307622066
away_def_explosive_drive_rate_allowed_last_3,0.1461992223731351
away_def_power_success_rate_allowed_last_3,0.14355947486068318
home_off_third_down_conversion_rate_last_3,0.14329396183549067
away_def_avg_line_yards_allowed_last_3,0.14127320912439942
home_def_avg_open_field_yards_allowed_last_3,0.14029671756139378
away_drives_per_game,0.13525848818375302
home_off_avg_line_yards_last_3,0.13295150211850085
home_off_expl_rate_overall_10_last_3,0.12908392691938628
home_off_expl_rate_rush_last_3,0.12836253547567064
home_def_ypp_last_3,0.12361821215821588
away_off_rush_ypp_last_3,0.1190140166662055
home_off_successful_drive_rate_last_3,0.11886732307290597
away_def_expl_rate_rush_last_3,0.1144107637643004
home_off_explosive_drive_rate_last_3,0.11366547544059694
home_off_avg_second_level_yards_last_3,0.11242100472490689
home_off_power_success_rate_last_3,0.10989772392525608
away_adj_off_expl_rate_overall_20,0.10866661232235507
home_def_power_success_rate_allowed_last_3,0.10731597514289065
away_off_avg_second_level_yards_last_3,0.10551448454760351
away_off_expl_rate_rush_last_3,0.1054742238250904
away_adj_def_expl_rate_overall_20,0.1049253309413863
away_def_ypp_last_3,0.104611134107883
away_def_expl_rate_overall_30_last_3,0.10436955012847614
tempo_contrast,0.10291242554700304
home_off_busted_drive_rate_last_3,0.09654900161065343
home_plays_per_game_last_3,0.09564688458137423
tempo_total,0.09489782271354129
home_off_sr_last_3,0.09371756413797451
away_off_fg_attempts_short_last_3,0.09086180951954352
home_off_ypp_last_3,0.08966831990003447
away_off_finish_pts_per_opp_last_3,0.08886602510348561
away_off_avg_open_field_yards_last_3,0.08507188590146958
away_def_expl_rate_overall_20_last_3,0.08354203071625027
away_def_rush_ypp_last_3,0.08256370845878246
home_off_fg_attempts_short_last_3,0.07897075053780103
away_plays_per_game,0.07882232856976273
away_def_avg_second_level_yards_allowed_last_3,0.07601539266183634
away_def_sr_last_3,0.07252775044035802
away_off_fg_rate_short_last_3,0.06671747106775343
home_drives_per_game,0.0662278141330709
home_drives_per_game_last_3,0.061116000628792216
away_def_expl_rate_overall_10_last_3,0.05688144110770596
away_plays_per_game_last_3,0.05660907965075782
away_drives_per_game_last_3,0.05618331912367826
home_off_fg_made_short_last_3,0.05608602124882185
home_plays_per_game,0.05229750446146196
away_off_fg_made_short_last_3,0.03735279440803145
home_off_fg_rate_short_last_3,0.03228399997450093
away_cumulative_luck_factor,0.0038102427829201663
home_cumulative_luck_factor,0.0
