feature,importance
home_def_expl_rate_overall_10_last_3,0.6112573099478623
tempo_total,0.5562136879981304
home_def_expl_rate_rush_last_3,0.5456776598947539
home_off_expl_rate_pass_last_3,0.5043986221220609
home_def_sr_last_3,0.4965525921139495
away_off_epa_pp_last_3,0.45795032935465346
home_drives_per_game,0.4483298703385603
home_off_sr_last_3,0.43317863251807137
away_adj_def_sr,0.42976893090319346
home_def_explosive_drive_rate_allowed_last_3,0.4264703292248038
home_stuff_rate_last_3,0.41141625041179675
home_adj_off_epa_pp,0.40976165786564117
away_def_third_down_conversion_rate_last_3,0.4029671641280555
home_def_successful_drive_rate_allowed_last_3,0.38766397362482846
home_off_ypp_last_3,0.3846275451958095
home_plays_per_game_last_3,0.3713398557650573
home_adj_off_expl_rate_overall_20,0.3609173570183264
away_def_avg_line_yards_allowed_last_3,0.3561879624648007
home_adj_def_epa_pp,0.35491497399790084
away_def_expl_rate_rush_last_3,0.34767978180820164
away_off_expl_rate_pass_last_3,0.3355428746822569
home_plays_per_game,0.3333490256577252
home_off_third_down_conversion_rate_last_3,0.32215940984602176
home_off_fg_made_short_last_3,0.3203490424496636
home_off_expl_rate_rush_last_3,0.31909265458397545
away_adj_off_epa_pp,0.3184351232763949
home_drives_per_game_last_3,0.31819001872169594
home_adj_off_sr,0.3163814202384106
home_off_busted_drive_rate_last_3,0.31530960063031865
away_def_avg_open_field_yards_allowed_last_3,0.3145804965436194
home_off_avg_start_field_position_last_3,0.31100554624629784
away_off_busted_drive_rate_last_3,0.308434443348179
away_adj_off_expl_rate_overall_20,0.3065213773841084
home_off_expl_rate_overall_20_last_3,0.30582639385014077
home_off_finish_pts_per_opp_last_3,0.29876797405957967
home_def_expl_rate_overall_30_last_3,0.29367230877661393
home_def_expl_rate_pass_last_3,0.2901372594331319
home_off_expl_rate_overall_30_last_3,0.2817732098055128
away_adj_def_ypp,0.27868223937509734
home_def_points_per_drive_allowed_last_3,0.2783156312581239
away_adj_def_epa_pp,0.27809983693352536
