feature,importance
home_adj_off_epa_pp,1.8292215325296104
away_adj_off_sr,1.7305402851941063
home_def_epa_pp_last_3,0.9981730292182882
home_adj_def_epa_pp,0.9900121912345813
home_adj_off_sr,0.9691307926233559
away_adj_def_sr,0.8722904638325896
home_net_field_position_delta_last_3,0.7766763326997865
away_def_avg_line_yards_allowed_last_3,0.7356158614570746
home_off_epa_pp_last_3,0.7228467784063868
away_adj_def_epa_pp,0.7225988496970238
away_off_expl_rate_pass_last_3,0.7063666518611884
away_adj_off_epa_pp,0.7029931600563102
away_off_eckel_rate_last_3,0.6293784550073719
away_off_pass_ypp_last_3,0.5833706755635647
home_def_expl_rate_overall_10_last_3,0.5652156730963185
home_adj_def_sr,0.546075155543364
away_off_avg_open_field_yards_last_3,0.5221658180248536
away_off_avg_line_yards_last_3,0.5168090629190533
away_off_epa_pp_last_3,0.5142692365192214
away_adj_off_ypp,0.5107136151465483
away_off_successful_drive_rate_last_3,0.5087217398732309
home_def_sr_last_3,0.4987850034302459
home_drives_per_game,0.4836570301992195
away_def_third_down_conversion_rate_last_3,0.4774646763299363
home_def_avg_line_yards_allowed_last_3,0.4719977877795853
home_off_eckel_rate_last_3,0.4705930330286873
away_wind_speed_last_3,0.43013259461324604
away_net_field_position_delta_last_3,0.41886595827219414
home_off_sr_last_3,0.4177276430386734
home_off_points_per_drive_last_3,0.41293504775690315
away_temperature_last_3,0.40356719852278355
home_off_pass_ypp_last_3,0.39088165355410226
away_off_avg_net_punt_yards_last_3,0.3897232334427702
home_temperature_last_3,0.3638618448398338
home_def_rush_ypp_last_3,0.35494972717920165
away_def_avg_start_field_position_allowed_last_3,0.3537401421057981
tempo_contrast,0.3460319337250771
away_def_busted_drive_rate_allowed_last_3,0.34366716287765914
away_adj_off_expl_rate_overall_20,0.33534850570963043
away_off_finish_pts_per_opp_last_3,0.3336100160035775
home_def_avg_start_field_position_allowed_last_3,0.3329576026066524
away_def_pass_ypp_last_3,0.3278719376393583
away_off_expl_rate_rush_last_3,0.32473254022486087
home_adj_def_ypp,0.32430187167780516
away_off_explosive_drive_rate_last_3,0.31768936854873947
