feature,mean_abs_shap,rank
home_off_sr_last_3,0.717828398288396,1
home_adj_off_expl_rate_overall_20,0.666442258735393,2
home_def_expl_rate_overall_10_last_3,0.6477647549007108,3
home_def_successful_drive_rate_allowed_last_3,0.6198857640764914,4
home_def_sr_last_3,0.5903166442474955,5
home_def_expl_rate_rush_last_3,0.5582228670651567,6
home_off_expl_rate_pass_last_3,0.5532920948153014,7
away_off_epa_pp_last_3,0.5324817872512598,8
home_off_expl_rate_overall_20_last_3,0.4974809803676428,9
home_adj_off_epa_pp,0.49193691492372926,10
home_def_expl_rate_pass_last_3,0.4909123214383972,11
away_adj_off_epa_pp,0.4901647171774397,12
away_off_busted_drive_rate_last_3,0.481984425213717,13
away_off_expl_rate_overall_10_last_3,0.4763523381381666,14
home_adj_off_sr,0.4668037970156822,15
home_off_expl_rate_rush_last_3,0.4561613642756346,16
away_def_expl_rate_rush_last_3,0.45550128282973085,17
home_off_expl_rate_overall_30_last_3,0.45312354686361556,18
away_adj_def_sr,0.4464209953653662,19
home_stuff_rate_last_3,0.43657422750820224,20
away_def_avg_open_field_yards_allowed_last_3,0.4346734193230178,21
away_off_expl_rate_pass_last_3,0.39308296181139435,22
away_off_avg_open_field_yards_last_3,0.3773324787932335,23
away_off_explosive_drive_rate_last_3,0.36700333752395703,24
home_adj_def_epa_pp,0.3564007346570054,25
home_def_expl_rate_overall_30_last_3,0.3429758963256864,26
away_off_eckel_rate_last_3,0.3358624320016583,27
away_def_rush_ypp_last_3,0.33114993131592513,28
home_off_avg_open_field_yards_last_3,0.3192145526097203,29
home_off_busted_drive_rate_last_3,0.31753838400156087,30
home_off_avg_second_level_yards_last_3,0.3114083689062719,31
home_off_finish_pts_per_opp_last_3,0.31127478379455636,32
away_havoc_rate_last_3,0.3074464521978772,33
away_def_avg_second_level_yards_allowed_last_3,0.3026753723836047,34
home_adj_off_ypp,0.3016432922531391,35
home_def_explosive_drive_rate_allowed_last_3,0.2994692491489045,36
away_off_pass_ypp_last_3,0.29625391595886347,37
away_def_successful_drive_rate_allowed_last_3,0.28963370122825666,38
away_off_sr_last_3,0.28748719535368444,39
away_def_explosive_drive_rate_allowed_last_3,0.2784979552067236,40
away_off_avg_line_yards_last_3,0.27612944570755743,41
home_off_explosive_drive_rate_last_3,0.2713857737272064,42
away_def_avg_line_yards_allowed_last_3,0.2700907931163986,43
away_stuff_rate_last_3,0.2665076641113798,44
away_adj_def_epa_pp,0.26433495144245084,45
away_def_pass_ypp_last_3,0.2551683995040717,46
home_def_avg_line_yards_allowed_last_3,0.2463223882012585,47
home_off_epa_pp_last_3,0.24306717057341037,48
home_def_expl_rate_overall_20_last_3,0.2428510409160709,49
away_off_expl_rate_rush_last_3,0.24023252186604688,50
home_off_power_success_rate_last_3,0.23975024385469537,51
away_off_avg_second_level_yards_last_3,0.23951256780994,52
home_off_avg_line_yards_last_3,0.2372176109543832,53
home_def_avg_open_field_yards_allowed_last_3,0.23353210892729737,54
away_def_epa_pp_last_3,0.2309168003935086,55
away_off_successful_drive_rate_last_3,0.22588793618070105,56
away_off_power_success_rate_last_3,0.21702958158777869,57
home_off_avg_net_punt_yards_last_3,0.21420395898155942,58
home_def_epa_pp_last_3,0.21160223302778747,59
home_off_expl_rate_overall_10_last_3,0.21112633198053202,60
home_off_ypp_last_3,0.20482815221440343,61
home_def_busted_drive_rate_allowed_last_3,0.20462862731552126,62
home_adj_def_expl_rate_overall_20,0.20417535329214723,63
home_adj_def_sr,0.19994462320417092,64
home_havoc_rate_last_3,0.19777544855919196,65
away_adj_off_sr,0.19158546888055894,66
home_off_eckel_rate_last_3,0.19083955753049361,67
away_off_rush_ypp_last_3,0.19037976272396037,68
home_off_rush_ypp_last_3,0.18904648101010155,69
away_def_power_success_rate_allowed_last_3,0.18788279785703701,70
away_off_ypp_last_3,0.18682365771354725,71
away_def_sr_last_3,0.18500075195218843,72
away_off_expl_rate_overall_20_last_3,0.1846958904812789,73
away_def_busted_drive_rate_allowed_last_3,0.18418766973805498,74
home_adj_def_ypp,0.1828691522966107,75
away_off_avg_net_punt_yards_last_3,0.18170620652851266,76
home_def_rush_ypp_last_3,0.18113279922669778,77
home_def_pass_ypp_last_3,0.18052308058740688,78
away_adj_off_ypp,0.17957548628965678,79
home_def_avg_second_level_yards_allowed_last_3,0.17436175250263602,80
away_def_expl_rate_pass_last_3,0.1702791157066498,81
away_def_ypp_last_3,0.16812456507610227,82
home_def_ypp_last_3,0.1619986490000505,83
away_def_expl_rate_overall_20_last_3,0.15472583274757337,84
home_off_successful_drive_rate_last_3,0.15161209014627336,85
away_def_expl_rate_overall_10_last_3,0.14532150858028606,86
away_adj_def_ypp,0.1412736641113706,87
away_off_expl_rate_overall_30_last_3,0.1402668144078916,88
home_def_power_success_rate_allowed_last_3,0.13380547445324253,89
away_off_finish_pts_per_opp_last_3,0.13240561128306544,90
away_adj_off_expl_rate_overall_20,0.12882395141168232,91
home_off_pass_ypp_last_3,0.12156384195739481,92
away_adj_def_expl_rate_overall_20,0.09904977079439739,93
away_def_expl_rate_overall_30_last_3,0.09381408136631011,94
away_cumulative_luck_factor,0.040960488467229474,95
home_cumulative_luck_factor,0.0,96
