season,week,game_id,game_date,home_team,away_team,neutral_site,sportsbook,home_team_spread_line,total_line,model_spread,model_total,edge_spread,edge_total,bet_spread,bet_total,home_games_played,away_games_played,spread_reason_1,spread_reason_2,spread_reason_3,total_reason_1,total_reason_2,total_reason_3,bet_units,pick_win,total_pick_win
2024,6,401643797,2024-10-03 19:00:00-04:00,Troy,Texas State,False,DraftKings,14.5,56.0,-10.821335624614743,57.5896956761579,3.678664375385255,1.589695676157902,none,none,4.0,3.0,away_adj_def_ypp: +3.45,home_adj_def_sr: -3.37,home_adj_def_epa_pp: -3.15,away_adj_def_ypp: -3.69,home_adj_def_sr: +1.48,away_adj_def_expl_rate_overall_10: +1.35,1,,
2024,6,401641029,2024-10-03 21:00:00-04:00,UTEP,Sam Houston,False,DraftKings,10.0,49.5,-12.567125691063971,54.42581963913172,2.567125691063973,4.925819639131717,none,none,3.0,5.0,home_off_eckel_rate: -3.71,home_adj_off_epa_pp: -3.58,home_adj_def_sr: -2.67,home_adj_off_epa_pp: -2.03,home_adj_def_sr: +1.18,away_adj_def_sr: +0.97,1,,
2024,6,401641001,2024-10-04 19:00:00-04:00,Kennesaw State,Jacksonville State,False,DraftKings,17.5,49.5,9.8399675591914,54.49698782788149,27.3399675591914,4.99698782788149,none,none,3.0,4.0,away_adj_def_epa_pp: +6.14,away_adj_def_sr: +4.32,away_adj_off_sr: +3.25,away_adj_def_sr: +3.18,away_adj_off_epa_pp: -2.67,home_adj_off_epa_pp: -1.80,1,,
2024,6,401636891,2024-10-04 19:30:00-04:00,TCU,Houston,False,DraftKings,-16.5,52.0,8.252825473097827,58.71668689048872,8.247174526902173,6.716686890488717,away,none,4.0,5.0,home_adj_def_ypp: -5.57,home_adj_off_epa_pp: +3.86,home_off_eckel_rate: +3.60,home_adj_off_epa_pp: +2.19,away_off_finish_pts_per_opp: -1.97,away_adj_def_sr: -1.43,1,1.0,
2024,6,401634779,2024-10-04 21:00:00-04:00,UNLV,Syracuse,False,DraftKings,-5.5,55.5,5.204846879310569,61.90640740456679,0.2951531206894309,6.406407404566792,none,none,3.0,3.0,home_off_eckel_rate: +4.05,away_adj_off_epa_pp: -3.18,away_adj_def_sr: +1.94,away_adj_off_epa_pp: +2.81,away_adj_def_sr: +1.43,away_adj_def_ypp: -0.87,1,,
2024,6,401628506,2024-10-04 21:00:00-04:00,Oregon,Michigan State,False,DraftKings,-22.5,53.0,1.280910275070395,57.64989658319389,21.219089724929606,4.649896583193893,none,none,3.0,4.0,away_adj_def_epa_pp: -2.39,home_adj_def_sr: +1.67,home_adj_off_epa_pp: +1.34,away_havoc_rate: +1.28,away_adj_def_ypp: +1.23,away_off_finish_pts_per_opp: -0.84,1,,
2024,6,401628383,2024-10-05 12:00:00-04:00,Texas A&M,Missouri,False,DraftKings,-3.0,47.5,-1.7563128878424852,54.28689103254166,4.756312887842485,6.786891032541661,none,none,4.0,3.0,away_adj_off_sr: -3.00,away_adj_def_sr: -2.47,away_off_eckel_rate: -2.29,away_adj_def_sr: -1.82,home_adj_off_epa_pp: +1.30,away_off_eckel_rate: +1.17,1,,
2024,6,401635571,2024-10-05 12:00:00-04:00,Louisville,SMU,False,DraftKings,-6.5,55.0,14.611953787369952,57.454522874981166,8.111953787369952,2.4545228749811656,none,none,3.0,4.0,home_adj_off_epa_pp: +6.29,home_adj_def_epa_pp: +2.94,away_adj_def_epa_pp: -2.63,home_adj_off_epa_pp: +3.57,away_adj_off_epa_pp: -2.07,home_adj_def_sr: -1.11,1,,
2024,6,401635572,2024-10-05 12:00:00-04:00,North Carolina,Pittsburgh,False,DraftKings,2.5,63.0,0.0117160781355917,62.49264318534837,2.511716078135592,0.5073568146516294,none,none,4.0,3.0,home_adj_def_ypp: -8.55,home_adj_def_expl_rate_overall_20: +4.00,home_off_eckel_rate: +3.94,home_adj_def_expl_rate_overall_10: +1.60,home_adj_off_epa_pp: +1.28,home_adj_def_expl_rate_overall_30: +1.24,1,,
2024,6,401635638,2024-10-05 12:00:00-04:00,NC State,Wake Forest,False,DraftKings,-4.0,52.5,2.7171458174274066,53.5313535350426,1.2828541825725934,1.031353535042598,none,none,4.0,3.0,home_adj_def_epa_pp: +1.98,away_off_eckel_rate: -1.56,home_adj_def_ypp: +1.02,away_adj_def_ypp: +0.95,away_off_eckel_rate: +0.80,away_adj_off_epa_pp: -0.75,1,,
