season,week,game_id,game_date,home_team,away_team,neutral_site,sportsbook,home_team_spread_line,total_line,model_spread,model_total,edge_spread,edge_total,bet_spread,bet_total,home_games_played,away_games_played,bet_units
2024,8,401643809,2024-10-15 19:30:00-04:00,South Alabama,Troy,False,DraftKings,-10.0,53.0,14.065119520572889,59.38071895866504,4.065119520572889,6.380718958665042,home,none,5.0,5.0,1
2024,8,401641019,2024-10-15 20:00:00-04:00,Middle Tennessee,Kennesaw State,False,DraftKings,-8.5,50.0,0.6005158605477847,55.74966986915387,7.899484139452215,5.74966986915387,away,none,5.0,4.0,1
2024,8,401641010,2024-10-15 21:00:00-04:00,New Mexico State,Louisiana Tech,False,DraftKings,12.5,49.0,-3.884237264324986,50.7058311575348,8.615762735675014,1.7058311575348029,home,none,5.0,4.0,1
2024,8,401641038,2024-10-16 19:00:00-04:00,Sam Houston,Western Kentucky,False,DraftKings,-1.5,55.0,3.76025649448922,54.07225351369674,2.26025649448922,0.9277464863032634,none,none,6.0,5.0,1
2024,8,401640983,2024-10-16 21:00:00-04:00,UTEP,Florida International,False,DraftKings,7.0,47.0,-6.805140231460506,53.787152636739144,0.19485976853949438,6.787152636739144,none,none,5.0,5.0,1
2024,8,401643810,2024-10-17 19:00:00-04:00,Marshall,Georgia State,False,DraftKings,-9.5,51.5,6.680871123208364,55.933015121224116,2.819128876791636,4.433015121224116,none,none,5.0,4.0,1
2024,8,401634768,2024-10-17 19:30:00-04:00,Virginia Tech,Boston College,False,DraftKings,-8.5,47.5,3.9352873455700057,52.942157308787834,4.564712654429995,5.442157308787834,away,none,6.0,5.0,1
2024,8,401634769,2024-10-18 19:00:00-04:00,Duke,Florida State,False,DraftKings,-2.5,43.0,12.226812774096773,52.44684283680697,9.726812774096773,9.446842836806972,home,over,5.0,6.0,1
2024,8,401628523,2024-10-18 20:00:00-04:00,Purdue,Oregon,False,DraftKings,30.0,61.0,-25.524122877142972,55.35278527172098,4.475877122857028,5.6472147282790175,home,none,5.0,5.0,1
2024,8,401636898,2024-10-18 22:15:00-04:00,BYU,Oklahoma State,False,DraftKings,-8.5,53.0,6.756390908546557,55.57308814305928,1.7436090914534432,2.5730881430592802,none,none,5.0,5.0,1
2024,8,401643735,2024-10-18 22:30:00-04:00,Nevada,Fresno State,False,DraftKings,3.0,50.0,-3.6381243007747632,55.04506978956852,0.6381243007747632,5.045069789568522,none,none,6.0,5.0,1
2024,8,401643811,2024-10-19 12:00:00-04:00,Coastal Carolina,Louisiana,False,DraftKings,6.0,57.0,5.994357229204091,60.60264974776504,11.994357229204091,3.6026497477650423,home,none,5.0,5.0,1
2024,8,401628519,2024-10-19 12:00:00-04:00,Indiana,Nebraska,False,DraftKings,-6.5,48.0,13.212313345227942,58.40904098044525,6.712313345227942,10.409040980445248,home,over,5.0,5.0,1
2024,8,401635588,2024-10-19 12:00:00-04:00,Clemson,Virginia,False,DraftKings,-20.0,57.5,0.22495471486991825,52.81957544578386,19.775045285130084,4.680424554216138,away,none,6.0,5.0,1
2024,8,401628522,2024-10-19 12:00:00-04:00,Northwestern,Wisconsin,True,DraftKings,9.5,42.5,-5.85449035656274,47.765130104878025,3.6455096434372596,5.2651301048780255,home,none,5.0,5.0,1
2024,8,401628395,2024-10-19 12:00:00-04:00,Missouri,Auburn,False,DraftKings,-3.5,49.5,-0.23801025637526596,55.079837458770974,3.738010256375266,5.5798374587709745,away,none,5.0,5.0,1
2024,8,401635589,2024-10-19 12:00:00-04:00,Louisville,Miami,False,DraftKings,4.5,61.5,-2.609278979461706,60.432874033344156,1.8907210205382938,1.0671259666558441,none,none,5.0,5.0,1
2024,8,401628524,2024-10-19 12:00:00-04:00,Rutgers,UCLA,False,Bovada,-4.0,42.5,-0.8301698422818828,53.50217138101825,4.830169842281883,11.00217138101825,away,over,5.0,6.0,1
2024,8,401645346,2024-10-19 12:00:00-04:00,Army,East Carolina,False,DraftKings,-17.5,54.0,24.039098387295986,55.007729070502066,6.5390983872959865,1.0077290705020658,home,none,5.0,5.0,1
2024,8,401629034,2024-10-19 12:00:00-04:00,UConn,Wake Forest,False,DraftKings,2.5,55.5,12.85180656920539,59.874626624006865,15.35180656920539,4.374626624006865,home,none,5.0,5.0,1
2024,8,401636899,2024-10-19 12:00:00-04:00,Cincinnati,Arizona State,False,DraftKings,-5.5,51.0,0.9704186374270654,58.298825585900886,4.529581362572935,7.298825585900886,away,none,5.0,6.0,1
2024,8,401628396,2024-10-19 12:45:00-04:00,Oklahoma,South Carolina,False,DraftKings,1.0,40.5,-2.460271041962266,50.378262611717936,1.4602710419622662,9.878262611717936,none,over,6.0,6.0,1
2024,8,401645351,2024-10-19 14:00:00-04:00,Temple,Tulsa,False,DraftKings,-3.5,51.5,4.508789604852163,52.26220681568741,1.0087896048521632,0.7622068156874136,none,none,6.0,5.0,1
2024,8,401644750,2024-10-19 14:00:00-04:00,Eastern Michigan,Central Michigan,False,DraftKings,-3.5,52.5,-0.10874878148917366,57.05389301440939,3.6087487814891737,4.55389301440939,away,none,5.0,5.0,1
2024,8,401628518,2024-10-19 15:30:00-04:00,Illinois,Michigan,False,DraftKings,6.0,44.0,-6.386941863648071,52.44686627205274,0.3869418636480706,8.446866272052738,none,over,5.0,6.0,1
2024,8,401645350,2024-10-19 15:30:00-04:00,Tulane,Rice,False,DraftKings,-21.5,53.5,16.526545572530928,56.53575373514453,4.973454427469072,3.0357537351445316,away,none,5.0,5.0,1
2024,8,401644748,2024-10-19 15:30:00-04:00,Bowling Green,Kent State,False,DraftKings,-24.0,54.5,28.776081401328405,56.46696232818021,4.776081401328405,1.9669623281802089,home,none,5.0,5.0,1
2024,8,401644686,2024-10-19 15:30:00-04:00,Miami (OH),Ohio,False,DraftKings,-3.5,43.5,-0.7230821367086373,53.93275865899163,4.223082136708637,10.43275865899163,away,over,6.0,5.0,1
2024,8,401645347,2024-10-19 15:30:00-04:00,Navy,Charlotte,False,DraftKings,-16.5,57.5,22.987473344591137,64.41568409485421,6.4874733445911374,6.915684094854214,home,none,4.0,5.0,1
2024,8,401644751,2024-10-19 15:30:00-04:00,Northern Illinois,Toledo,False,DraftKings,-3.0,42.5,7.992512771434713,49.85432820961675,4.992512771434713,7.354328209616753,home,none,5.0,5.0,1
2024,8,401643736,2024-10-19 15:30:00-04:00,Washington State,Hawai'i,False,DraftKings,-18.5,55.5,12.690890396327411,57.51589238300935,5.809109603672589,2.0158923830093514,away,none,5.0,4.0,1
2024,8,401645345,2024-10-19 15:30:00-04:00,South Florida,UAB,False,DraftKings,-14.0,55.5,-4.33572125602658,54.456152325099,18.33572125602658,1.0438476749010022,away,none,5.0,5.0,1
2024,8,401643813,2024-10-19 15:30:00-04:00,Old Dominion,Texas State,False,DraftKings,10.5,60.0,-1.7229079825204339,56.08867654296874,8.777092017479566,3.9113234570312585,home,none,6.0,5.0,1
2024,8,401645348,2024-10-19 15:30:00-04:00,UTSA,Florida Atlantic,False,DraftKings,-4.0,52.5,-14.410561778387263,52.62207631591836,18.41056177838726,0.12207631591836332,away,none,5.0,5.0,1
2024,8,401628982,2024-10-19 15:30:00-04:00,Georgia Tech,Notre Dame,True,DraftKings,14.0,49.5,-0.8498507060046295,52.691451681409916,13.150149293995371,3.191451681409916,home,none,6.0,6.0,1
2024,8,401635587,2024-10-19 15:30:00-04:00,California,NC State,False,DraftKings,-9.5,46.0,6.390251352340696,53.759265618089366,3.1097486476593037,7.7592656180893655,none,over,5.0,6.0,1
2024,8,401628397,2024-10-19 15:30:00-04:00,Tennessee,Alabama,False,DraftKings,3.5,57.5,0.4874669693590774,53.7126154379616,3.9874669693590774,3.7873845620383975,home,none,5.0,6.0,1
2024,8,401644749,2024-10-19 15:30:00-04:00,Buffalo,Western Michigan,False,DraftKings,1.0,49.5,4.0672351190825555,52.876624253638944,5.0672351190825555,3.376624253638944,home,none,5.0,5.0,1
2024,8,401636901,2024-10-19 15:30:00-04:00,Kansas,Houston,True,DraftKings,-4.5,45.5,8.386416691111739,50.431908653846165,3.886416691111739,4.931908653846165,home,none,5.0,6.0,1
2024,8,401643738,2024-10-19 16:00:00-04:00,San José State,Wyoming,False,DraftKings,-13.0,53.0,14.793547224620012,58.63839503555952,1.7935472246200117,5.638395035559519,none,none,5.0,5.0,1
2024,8,401628521,2024-10-19 16:00:00-04:00,Maryland,USC,False,DraftKings,6.5,56.5,-4.054315598087168,56.89837310555072,2.445684401912832,0.3983731055507178,none,none,5.0,6.0,1
2024,8,401636897,2024-10-19 16:00:00-04:00,Arizona,Colorado,False,DraftKings,-2.5,57.5,-1.3453871975889513,53.13062486721562,3.845387197588951,4.369375132784377,away,none,5.0,5.0,1
2024,8,401636902,2024-10-19 16:00:00-04:00,Texas Tech,Baylor,False,DraftKings,-4.5,56.0,6.699505241855007,57.09226450846329,2.1995052418550074,1.0922645084632876,none,none,5.0,5.0,1
2024,8,401643812,2024-10-19 16:00:00-04:00,Georgia Southern,James Madison,False,DraftKings,9.5,58.5,-14.593325807292285,56.867108193877435,5.093325807292285,1.632891806122565,away,none,5.0,5.0,1
2024,8,401643737,2024-10-19 16:00:00-04:00,Utah State,New Mexico,False,DraftKings,1.0,78.5,5.893540579762631,67.51187849493152,6.893540579762631,10.988121505068477,home,under,5.0,5.0,1
2024,8,401628394,2024-10-19 16:15:00-04:00,Mississippi State,Texas A&M,False,DraftKings,21.0,55.5,-4.048545844306684,55.72258015880173,16.951454155693316,0.22258015880173332,home,none,5.0,5.0,1
2024,8,401628399,2024-10-19 19:00:00-04:00,Vanderbilt,Ball State,False,DraftKings,-27.5,57.5,26.695812430057742,58.3607493896376,0.8041875699422576,0.8607493896375971,none,none,5.0,5.0,1
2024,8,401628392,2024-10-19 19:00:00-04:00,Arkansas,LSU,False,DraftKings,3.0,57.0,-4.628461979087966,56.94191787122141,1.628461979087966,0.05808212877858665,none,none,5.0,5.0,1
2024,8,401643814,2024-10-19 19:00:00-04:00,Southern Miss,Arkansas State,False,DraftKings,7.0,57.0,-5.59612508061246,57.93719935434917,1.4038749193875404,0.9371993543491683,none,none,5.0,5.0,1
2024,8,401636900,2024-10-19 19:30:00-04:00,Iowa State,UCF,False,DraftKings,-13.0,49.5,10.034353321922309,54.36929203871986,2.9656466780776913,4.869292038719863,none,none,5.0,5.0,1
2024,8,401628398,2024-10-19 19:30:00-04:00,Texas,Georgia,False,DraftKings,-4.0,57.0,16.039919848984226,58.341082495651726,12.039919848984226,1.341082495651726,home,none,6.0,5.0,1
2024,8,401628520,2024-10-19 19:30:00-04:00,Michigan State,Iowa,False,DraftKings,7.0,39.5,3.377522332218469,51.63758723836684,10.377522332218469,12.13758723836684,home,over,5.0,5.0,1
2024,8,401636904,2024-10-19 19:30:00-04:00,West Virginia,Kansas State,False,DraftKings,2.5,56.5,3.862731521903634,60.5143517330941,6.362731521903633,4.014351733094102,home,none,5.0,5.0,1
2024,8,401645349,2024-10-19 19:30:00-04:00,Memphis,North Texas,False,DraftKings,-10.5,67.5,-13.506956545477449,59.3858462923289,24.00695654547745,8.1141537076711,away,under,5.0,5.0,1
2024,8,401628393,2024-10-19 19:45:00-04:00,Florida,Kentucky,False,DraftKings,2.5,42.5,0.9052294480782925,56.499072776829735,3.4052294480782925,13.999072776829735,none,over,5.0,6.0,1
2024,8,401643734,2024-10-19 20:00:00-04:00,Air Force,Colorado State,False,DraftKings,6.0,43.5,-3.7063770847847963,46.22506002577866,2.2936229152152037,2.72506002577866,none,none,5.0,5.0,1
2024,8,401635590,2024-10-19 20:00:00-04:00,Stanford,SMU,False,DraftKings,16.5,52.5,-11.227512158435824,51.50037187824742,5.2724878415641765,0.9996281217525791,home,none,5.0,5.0,1
