season,week,game_id,game_date,home_team,away_team,neutral_site,sportsbook,home_team_spread_line,total_line,model_spread,model_total,edge_spread,edge_total,bet_spread,bet_total,home_games_played,away_games_played,bet_units
2024,5,401645331,2024-09-26 19:30:00-04:00,Temple,Army,False,DraftKings,11.0,46.5,-3.96877867805844,50.58358705777648,7.03122132194156,4.083587057776477,none,none,4.0,2.0,1
2024,5,401634767,2024-09-27 19:30:00-04:00,Miami,Virginia Tech,False,DraftKings,-17.5,55.5,5.122587602660994,55.51619791801224,12.377412397339006,0.016197918012238688,none,none,3.0,4.0,1
2024,5,401628501,2024-09-27 20:00:00-04:00,Rutgers,Washington,False,ESPN Bet,-1.5,44.5,-5.319193974471375,57.81506858677564,6.819193974471375,13.315068586775638,none,none,2.0,3.0,1
2024,5,401628499,2024-09-28 12:00:00-04:00,Purdue,Nebraska,False,DraftKings,10.0,47.5,-26.179237005956516,51.47728266880069,16.179237005956516,3.97728266880069,none,none,2.0,3.0,1
2024,5,401645332,2024-09-28 12:00:00-04:00,UAB,Navy,False,DraftKings,4.5,56.5,-9.38492728721702,53.763849591797594,4.884927287217019,2.7361504082024055,none,none,2.0,2.0,1
2024,5,401628377,2024-09-28 12:00:00-04:00,Ole Miss,Kentucky,False,DraftKings,-15.0,51.5,28.61678559003277,49.13023346333104,13.61678559003277,2.369766536668962,none,none,3.0,4.0,1
2024,5,401629032,2024-09-28 12:00:00-04:00,UConn,Buffalo,False,DraftKings,-6.0,44.5,-2.5062425209155252,52.27127702566887,8.506242520915524,7.771277025668873,none,none,3.0,3.0,1
2024,5,401645337,2024-09-28 12:00:00-04:00,Tulane,South Florida,False,DraftKings,-4.0,60.5,11.862239893516218,60.878189180878934,7.862239893516218,0.37818918087893394,none,none,3.0,3.0,1
2024,5,401635564,2024-09-28 12:00:00-04:00,NC State,Northern Illinois,False,DraftKings,-7.0,46.0,-7.427250302908879,50.61515133303635,14.42725030290888,4.615151333036351,none,none,3.0,2.0,1
2024,5,401628497,2024-09-28 12:00:00-04:00,Michigan,Minnesota,False,DraftKings,-10.5,34.5,0.583983115189012,49.756808620888044,9.916016884810988,15.256808620888044,none,none,4.0,3.0,1
2024,5,401628496,2024-09-28 12:00:00-04:00,Indiana,Maryland,False,DraftKings,-7.5,50.0,4.4914088140040445,57.186019024013966,3.0085911859959555,7.186019024013966,none,none,3.0,3.0,1
2024,5,401635560,2024-09-28 12:00:00-04:00,Boston College,Western Kentucky,False,DraftKings,-7.5,48.0,31.87401868326728,59.7111826547259,24.37401868326728,11.711182654725903,none,none,3.0,3.0,1
2024,5,401636883,2024-09-28 12:00:00-04:00,Kansas State,Oklahoma State,False,DraftKings,-6.0,58.0,11.985994476313653,61.88805443214257,5.985994476313653,3.8880544321425674,none,none,3.0,3.0,1
2024,5,401636880,2024-09-28 12:00:00-04:00,Baylor,BYU,False,DraftKings,-3.0,47.0,-0.4594620624824799,47.99445671481925,3.45946206248248,0.9944567148192505,none,none,3.0,3.0,1
2024,5,401643793,2024-09-28 13:30:00-04:00,James Madison,Ball State,False,DraftKings,-22.0,56.5,39.20078461363936,51.738235808021976,17.200784613639357,4.761764191978024,none,none,2.0,2.0,1
2024,5,401641041,2024-09-28 15:00:00-04:00,Sam Houston,Texas State,True,DraftKings,11.0,55.0,-18.788279754419456,55.17707684010256,7.788279754419456,0.17707684010255775,none,none,4.0,2.0,1
2024,5,401628373,2024-09-28 15:30:00-04:00,Texas A&M,Arkansas,True,DraftKings,-6.5,50.5,-0.3369182587927986,54.09865224689965,6.836918258792799,3.598652246899647,none,none,3.0,3.0,1
2024,5,401628375,2024-09-28 15:30:00-04:00,Auburn,Oklahoma,False,DraftKings,-2.0,43.0,-0.10166472397561144,47.177546967247565,2.1016647239756114,4.177546967247565,none,none,3.0,4.0,1
2024,5,401643794,2024-09-28 15:30:00-04:00,Marshall,Western Michigan,False,DraftKings,-3.5,53.5,3.132135318675419,57.48940082055725,0.36786468132458117,3.9894008205572504,none,none,2.0,2.0,1
2024,5,401644739,2024-09-28 15:30:00-04:00,Kent State,Eastern Michigan,False,DraftKings,14.0,46.0,-10.116798098247413,59.24838677053646,3.883201901752587,13.248386770536463,none,none,3.0,3.0,1
2024,5,401644738,2024-09-28 15:30:00-04:00,Ohio,Akron,False,DraftKings,-8.5,46.0,11.631397081424042,54.084384133496556,3.1313970814240424,8.084384133496556,none,none,3.0,3.0,1
2024,5,401635659,2024-09-28 15:30:00-04:00,Wake Forest,Louisiana,False,DraftKings,-3.0,59.5,0.31368774141503875,61.6331606033353,2.6863122585849615,2.1331606033352983,none,none,2.0,2.0,1
2024,5,401643720,2024-09-28 15:30:00-04:00,UNLV,Fresno State,False,DraftKings,-2.5,51.0,4.666587925475264,46.32732185655151,2.1665879254752642,4.672678143448493,none,none,2.0,3.0,1
2024,5,401628502,2024-09-28 15:30:00-04:00,USC,Wisconsin,False,DraftKings,-14.0,50.5,3.2374575887334394,58.253797027818884,10.76254241126656,7.753797027818884,none,none,3.0,2.0,1
2024,5,401636882,2024-09-28 15:30:00-04:00,Kansas,TCU,True,DraftKings,-1.5,58.5,-3.7892309114650797,60.54517404033452,5.289230911465079,2.0451740403345227,none,none,3.0,3.0,1
2024,5,401640992,2024-09-28 15:30:00-04:00,App State,Liberty,False,,,,-12.17997999371412,59.34792810197522,,,none,none,3.0,3.0,1
2024,5,401628980,2024-09-28 15:30:00-04:00,Notre Dame,Louisville,False,DraftKings,-6.5,45.0,-3.472735572608607,57.47775629493764,9.972735572608606,12.477756294937642,none,none,4.0,2.0,1
2024,5,401643792,2024-09-28 15:30:00-04:00,Georgia State,Georgia Southern,False,DraftKings,-3.5,57.5,6.739767681833284,59.475219100957915,3.2397676818332837,1.975219100957915,none,none,2.0,3.0,1
2024,5,401636885,2024-09-28 15:30:00-04:00,UCF,Colorado,False,DraftKings,-12.5,60.5,24.754666703700824,53.28263599369037,12.254666703700824,7.21736400630963,none,none,2.0,3.0,1
2024,5,401643721,2024-09-28 15:30:00-04:00,Central Michigan,San Diego State,False,DraftKings,-2.5,47.5,6.173869401210533,48.549080821444875,3.673869401210533,1.0490808214448748,none,none,3.0,2.0,1
2024,5,401629043,2024-09-28 15:30:00-04:00,Miami (OH),Massachusetts,False,DraftKings,-15.5,44.5,8.462620088265602,53.93759237852548,7.037379911734398,9.43759237852548,none,none,3.0,3.0,1
2024,5,401645334,2024-09-28 16:00:00-04:00,East Carolina,UTSA,False,DraftKings,-2.0,53.5,-8.060815927560167,49.39422714679674,10.060815927560167,4.105772853203263,none,none,3.0,3.0,1
2024,5,401635562,2024-09-28 16:00:00-04:00,Duke,North Carolina,False,DraftKings,1.0,55.5,-8.990531970568288,47.25217465982993,7.990531970568288,8.247825340170067,none,none,3.0,3.0,1
2024,5,401628378,2024-09-28 16:15:00-04:00,Texas,Mississippi State,False,DraftKings,-37.0,58.5,30.135966179705544,61.816656099315935,6.8640338202944555,3.316656099315935,none,none,4.0,3.0,1
2024,5,401643795,2024-09-28 17:00:00-04:00,Bowling Green,Old Dominion,False,DraftKings,-11.0,51.5,1.144490555718181,58.28811757135999,9.855509444281818,6.78811757135999,none,none,2.0,3.0,1
2024,5,401640981,2024-09-28 18:00:00-04:00,Florida International,Louisiana Tech,True,DraftKings,2.0,49.0,0.7297612597806404,49.721732695072554,2.7297612597806404,0.7217326950725536,none,none,3.0,2.0,1
2024,5,401643796,2024-09-28 19:00:00-04:00,Troy,UL Monroe,False,DraftKings,-6.0,46.0,-1.8782010548151913,53.01178921616149,7.878201054815191,7.011789216161489,none,none,3.0,2.0,1
2024,5,401645336,2024-09-28 19:00:00-04:00,North Texas,Tulsa,False,DraftKings,-7.0,65.5,5.6399800669033,63.05707520616145,1.3600199330966998,2.44292479383855,none,none,3.0,3.0,1
2024,5,401636881,2024-09-28 19:00:00-04:00,Houston,Iowa State,False,DraftKings,16.0,43.0,-6.137828821579495,46.797040647552215,9.862171178420505,3.7970406475522154,none,none,4.0,2.0,1
2024,5,401645333,2024-09-28 19:00:00-04:00,Rice,Charlotte,False,DraftKings,-4.0,48.0,-0.3154209725136474,50.16021277224165,4.315420972513648,2.1602127722416498,none,none,3.0,3.0,1
2024,5,401635561,2024-09-28 19:00:00-04:00,Clemson,Stanford,False,DraftKings,-24.0,58.0,-7.207978389155221,55.55601995423791,31.207978389155222,2.443980045762089,none,none,3.0,2.0,1
2024,5,401628374,2024-09-28 19:30:00-04:00,Alabama,Georgia,False,DraftKings,2.0,50.0,21.18899990173508,51.41217913278991,23.18899990173508,1.412179132789909,none,none,3.0,2.0,1
2024,5,401628495,2024-09-28 19:30:00-04:00,Penn State,Illinois,False,DraftKings,-19.5,48.0,16.732465329556412,51.1372224110241,2.767534670443588,3.137222411024098,none,none,3.0,3.0,1
2024,5,401641025,2024-09-28 19:30:00-04:00,Memphis,Middle Tennessee,False,DraftKings,-27.0,62.0,29.791520841382088,62.232170048425395,2.791520841382088,0.23217004842539524,none,none,3.0,3.0,1
