season,week,game_id,game_date,home_team,away_team,neutral_site,sportsbook,home_team_spread_line,total_line,model_spread,model_total,edge_spread,edge_total,bet_spread,bet_total,home_games_played,away_games_played,bet_units
2024,6,401643797,2024-10-03 19:00:00-04:00,Troy,Texas State,False,DraftKings,14.5,56.0,-11.24033206290735,58.718476411351546,3.259667937092649,2.7184764113515456,none,none,4.0,3.0,1
2024,6,401641029,2024-10-03 21:00:00-04:00,UTEP,Sam Houston,False,DraftKings,10.0,49.5,-11.77577188858692,51.975902098152055,1.7757718885869203,2.475902098152055,none,none,3.0,5.0,1
2024,6,401641001,2024-10-04 19:00:00-04:00,Kennesaw State,Jacksonville State,False,DraftKings,17.5,49.5,6.068527509391579,55.86610209151947,23.56852750939158,6.366102091519473,none,none,3.0,4.0,1
2024,6,401636891,2024-10-04 19:30:00-04:00,TCU,Houston,False,DraftKings,-16.5,52.0,5.4380023130210695,63.72943375099367,11.06199768697893,11.729433750993671,away,over,4.0,5.0,1
2024,6,401634779,2024-10-04 21:00:00-04:00,UNLV,Syracuse,False,DraftKings,-5.5,55.5,4.983409250563392,61.604344723281216,0.5165907494366078,6.104344723281216,none,none,3.0,3.0,1
2024,6,401628506,2024-10-04 21:00:00-04:00,Oregon,Michigan State,False,DraftKings,-22.5,53.0,2.741832138910119,56.6457754094139,19.75816786108988,3.6457754094139005,none,none,3.0,4.0,1
2024,6,401628383,2024-10-05 12:00:00-04:00,Texas A&M,Missouri,False,DraftKings,-3.0,47.5,-1.5632817806346235,50.961871398914,4.5632817806346235,3.461871398913999,none,none,4.0,3.0,1
2024,6,401635571,2024-10-05 12:00:00-04:00,Louisville,SMU,False,DraftKings,-6.5,55.0,14.057376270117219,56.83086915533085,7.557376270117219,1.830869155330852,none,none,3.0,4.0,1
2024,6,401635572,2024-10-05 12:00:00-04:00,North Carolina,Pittsburgh,False,DraftKings,2.5,63.0,-0.0037271660724171873,62.33439484550303,2.496272833927583,0.6656051544969728,none,none,4.0,3.0,1
2024,6,401635638,2024-10-05 12:00:00-04:00,NC State,Wake Forest,False,DraftKings,-4.0,52.5,3.428591634714118,53.276391509528615,0.5714083652858819,0.7763915095286151,none,none,4.0,3.0,1
2024,6,401635567,2024-10-05 12:00:00-04:00,Virginia,Boston College,False,DraftKings,-2.0,52.5,7.894587198106143,53.96543546152801,5.894587198106143,1.4654354615280099,none,none,3.0,4.0,1
2024,6,401628510,2024-10-05 12:00:00-04:00,Penn State,UCLA,False,DraftKings,-30.0,48.0,20.419207701152978,54.39964020122204,9.580792298847022,6.3996402012220415,away,none,4.0,4.0,1
2024,6,401629044,2024-10-05 12:00:00-04:00,Northern Illinois,Massachusetts,False,DraftKings,-14.0,41.0,14.16470624371175,53.42119588899889,0.16470624371175013,12.421195888998888,none,none,3.0,4.0,1
2024,6,401645339,2024-10-05 12:00:00-04:00,Tulsa,Army,False,DraftKings,13.5,50.5,-10.940632351818941,53.43666540791461,2.559367648181059,2.93666540791461,none,none,4.0,3.0,1
2024,6,401643722,2024-10-05 12:00:00-04:00,Air Force,Navy,False,DraftKings,10.0,37.0,-19.57209700043718,50.44078709289594,9.572097000437179,13.440787092895938,none,none,3.0,3.0,1
2024,6,401628509,2024-10-05 12:00:00-04:00,Wisconsin,Purdue,False,DraftKings,-12.0,44.5,25.857415175096676,57.149991893163985,13.857415175096676,12.649991893163985,none,none,3.0,3.0,1
2024,6,401645338,2024-10-05 13:00:00-04:00,UAB,Tulane,False,DraftKings,19.5,52.0,-3.574856388146571,50.68523087116021,15.925143611853429,1.3147691288397922,none,none,3.0,4.0,1
2024,6,401644741,2024-10-05 14:00:00-04:00,Ball State,Western Michigan,False,DraftKings,10.0,57.5,-15.687373240233688,59.61750107832988,5.687373240233688,2.11750107832988,none,none,3.0,3.0,1
2024,6,401628382,2024-10-05 15:30:00-04:00,South Carolina,Ole Miss,False,DraftKings,10.0,53.0,-14.868612679132477,53.106817032283175,4.868612679132477,0.10681703228317474,away,none,4.0,4.0,1
2024,6,401644740,2024-10-05 15:30:00-04:00,Akron,Bowling Green,False,DraftKings,17.0,48.5,-12.177555683704783,57.841607467729496,4.822444316295217,9.341607467729496,none,none,4.0,3.0,1
2024,6,401644684,2024-10-05 15:30:00-04:00,Toledo,Miami (OH),False,DraftKings,-4.5,44.0,8.624562801623947,50.37312368500996,4.124562801623947,6.373123685009958,none,none,3.0,4.0,1
2024,6,401643799,2024-10-05 15:30:00-04:00,Marshall,App State,False,DraftKings,-3.0,56.5,6.146546508572518,57.766103367651176,3.146546508572518,1.2661033676511764,none,none,3.0,3.0,1
2024,6,401628504,2024-10-05 15:30:00-04:00,Ohio State,Iowa,False,DraftKings,-17.0,46.0,15.008621422465227,57.42614758981764,1.991378577534773,11.426147589817639,none,none,4.0,3.0,1
2024,6,401628503,2024-10-05 15:30:00-04:00,Northwestern,Indiana,True,DraftKings,12.5,40.5,-6.038905036869313,57.53837255545039,6.461094963130687,17.038372555450387,none,none,3.0,4.0,1
2024,6,401628381,2024-10-05 15:30:00-04:00,Georgia,Auburn,False,DraftKings,-21.0,50.0,14.731825516828225,59.47717120835038,6.268174483171775,9.477171208350377,none,none,3.0,4.0,1
2024,6,401635573,2024-10-05 15:30:00-04:00,Stanford,Virginia Tech,False,DraftKings,9.5,50.0,-5.258121974063721,49.30296192698433,4.241878025936279,0.6970380730156691,none,none,3.0,5.0,1
2024,6,401629033,2024-10-05 15:30:00-04:00,UConn,Temple,False,DraftKings,-17.5,49.0,6.949712560193296,53.20052292385265,10.550287439806704,4.2005229238526525,away,none,4.0,5.0,1
2024,6,401645340,2024-10-05 15:30:00-04:00,Charlotte,East Carolina,False,DraftKings,9.5,47.5,-1.352381845012372,61.271191915839324,8.147618154987628,13.771191915839324,home,over,4.0,4.0,1
2024,6,401628508,2024-10-05 16:00:00-04:00,Nebraska,Rutgers,False,Bovada,-7.0,39.5,-10.112667389165406,59.739714863931006,17.112667389165406,20.239714863931006,none,none,4.0,3.0,1
2024,6,401636890,2024-10-05 16:00:00-04:00,Oklahoma State,West Virginia,False,DraftKings,-2.5,65.0,15.414147943411992,63.04521681820773,12.914147943411992,1.9547831817922727,none,none,4.0,3.0,1
2024,6,401628384,2024-10-05 16:15:00-04:00,Vanderbilt,Alabama,False,DraftKings,23.5,53.5,-0.08010326337492835,57.63089584081089,23.41989673662507,4.1308958408108865,none,none,3.0,4.0,1
2024,6,401643724,2024-10-05 18:30:00-04:00,Oregon State,Colorado State,False,DraftKings,-10.0,47.0,10.240611464206784,53.460060966480434,0.24061146420678448,6.460060966480434,none,none,3.0,3.0,1
2024,6,401635569,2024-10-05 19:00:00-04:00,Florida State,Clemson,False,DraftKings,16.5,47.0,-11.018642507077475,62.81117984136924,5.481357492922525,15.811179841369238,home,over,5.0,4.0,1
2024,6,401643723,2024-10-05 19:00:00-04:00,Boise State,Utah State,False,DraftKings,-28.0,66.5,22.682338727375768,65.17500766534667,5.317661272624232,1.3249923346533308,none,none,3.0,3.0,1
2024,6,401643801,2024-10-05 19:00:00-04:00,UL Monroe,James Madison,False,DraftKings,16.5,48.5,-4.745572402106857,46.10374848946738,11.754427597893143,2.396251510532622,none,none,3.0,3.0,1
2024,6,401643798,2024-10-05 19:00:00-04:00,Coastal Carolina,Old Dominion,False,DraftKings,-4.0,51.5,6.438977493942142,51.579912259194785,2.438977493942142,0.07991225919478495,none,none,3.0,4.0,1
2024,6,401643802,2024-10-05 19:00:00-04:00,Southern Miss,Louisiana,False,DraftKings,17.5,57.5,-22.988688097488406,60.49127570698622,5.4886880974884065,2.9912757069862224,none,none,3.0,3.0,1
2024,6,401643800,2024-10-05 19:00:00-04:00,Arkansas State,South Alabama,False,DraftKings,2.5,62.5,2.673520500047801,57.8041775344722,5.1735205000478,4.695822465527797,none,none,3.0,4.0,1
2024,6,401643726,2024-10-05 19:30:00-04:00,San José State,Nevada,False,DraftKings,-7.0,51.5,1.0030521945173767,49.51991857329712,5.996947805482623,1.9800814267028812,none,none,3.0,4.0,1
2024,6,401628507,2024-10-05 19:30:00-04:00,Minnesota,USC,False,DraftKings,8.5,45.5,1.9797343990014133,52.71943129279428,10.479734399001414,7.219431292794283,home,none,4.0,4.0,1
2024,6,401628505,2024-10-05 19:30:00-04:00,Washington,Michigan,False,DraftKings,-1.5,39.5,9.860844596603204,50.94978994473369,8.360844596603204,11.449789944733688,home,over,4.0,5.0,1
2024,6,401628379,2024-10-05 19:30:00-04:00,Arkansas,Tennessee,False,DraftKings,14.0,57.5,0.93796314313138,53.63553586097545,14.93796314313138,3.864464139024548,none,none,4.0,3.0,1
2024,6,401636889,2024-10-05 19:30:00-04:00,Iowa State,Baylor,False,DraftKings,-13.0,45.0,5.574576482629713,53.8631976596612,7.425423517370287,8.863197659661203,none,none,3.0,4.0,1
