season,week,game_id,game_date,home_team,away_team,neutral_site,sportsbook,home_team_spread_line,total_line,model_spread,model_total,edge_spread,edge_total,bet_spread,bet_total,home_games_played,away_games_played,bet_units,pick_win
2024,13,401644773,2024-11-20 19:00:00-05:00,Toledo,Ohio,False,DraftKings,-1.5,47.0,-4.451337089873844,51.39372744873738,5.951337089873844,4.39372744873738,away,none,9.0,9.0,1,1
2024,13,401645374,2024-11-22 19:00:00-05:00,UTSA,Temple,False,DraftKings,-16.5,56.0,9.433078823856787,52.34999491090257,7.066921176143213,3.6500050890974265,away,none,9.0,10.0,1,0
2024,13,401628558,2024-11-22 20:00:00-05:00,Michigan State,Purdue,False,DraftKings,-14.0,49.0,8.975753502675659,55.17164803449344,5.0242464973243415,6.171648034493437,away,none,9.0,9.0,1,1
2024,13,401643767,2024-11-22 22:00:00-05:00,San José State,UNLV,False,DraftKings,7.5,59.5,1.9890229594412552,56.92066742498065,9.489022959441256,2.5793325750193503,home,none,9.0,9.0,1,0
2024,13,401628429,2024-11-23 12:00:00-05:00,Florida,Ole Miss,False,DraftKings,13.0,57.5,-6.222201075948737,57.33524623331103,6.777798924051263,0.1647537666889675,home,none,9.0,9.0,1,1
2024,13,401635618,2024-11-23 12:00:00-05:00,Miami,Wake Forest,False,DraftKings,-23.5,67.0,18.506023626502703,62.46068878853665,4.993976373497297,4.53931121146335,away,none,9.0,9.0,1,0
2024,13,401635518,2024-11-23 12:00:00-05:00,Syracuse,UConn,False,DraftKings,-10.0,53.0,4.776850926671711,55.042548376765495,5.223149073328289,2.0425483767654957,away,none,9.0,9.0,1,1
2024,13,401635619,2024-11-23 12:00:00-05:00,Virginia,SMU,False,DraftKings,11.5,54.5,-2.494808710180477,55.090692064185546,9.005191289819523,0.5906920641855464,home,none,9.0,9.0,1,0
2024,13,401628430,2024-11-23 12:45:00-05:00,Georgia,Massachusetts,False,DraftKings,-42.5,55.5,21.119216614976978,54.72752028321862,21.380783385023022,0.7724797167813833,away,none,9.0,8.0,1,1
2024,13,401628435,2024-11-23 13:00:00-05:00,Tennessee,UTEP,False,DraftKings,-41.5,54.0,19.607793505144645,49.09223249367128,21.892206494855355,4.907767506328717,away,none,9.0,9.0,1,0
2024,13,401645373,2024-11-23 14:00:00-05:00,UAB,Rice,False,DraftKings,7.0,52.0,4.8160943942183305,56.67735708170164,11.81609439421833,4.677357081701636,home,none,9.0,9.0,1,1
2024,13,401644774,2024-11-23 14:00:00-05:00,Ball State,Bowling Green,False,DraftKings,12.5,54.5,-6.862148950026558,55.25363352501959,5.637851049973442,0.7536335250195876,home,none,9.0,9.0,1,0
2024,13,401643836,2024-11-23 14:30:00-05:00,App State,James Madison,False,DraftKings,7.5,57.5,-3.445418012396864,56.27562775594679,4.054581987603136,1.2243722440532068,home,none,8.0,9.0,1,1
2024,13,401643841,2024-11-23 15:00:00-05:00,Southern Miss,South Alabama,False,DraftKings,24.0,54.0,-14.070740527062796,53.65949634648393,9.929259472937204,0.3405036535160732,home,none,9.0,9.0,1,1
2024,13,401636934,2024-11-23 15:30:00-05:00,Oklahoma State,Texas Tech,False,DraftKings,5.0,63.5,0.3016130306553237,60.21370135142581,5.301613030655323,3.2862986485741885,home,none,9.0,9.0,1,0
2024,13,401645375,2024-11-23 15:30:00-05:00,South Florida,Tulsa,False,DraftKings,-17.5,60.0,9.193546923174376,52.75502094737256,8.306453076825624,7.244979052627443,away,none,9.0,9.0,1,0
2024,13,401636930,2024-11-23 15:30:00-05:00,Arizona State,BYU,False,DraftKings,-3.5,49.0,7.955404729328084,55.9955041160735,4.455404729328084,6.995504116073498,home,none,10.0,9.0,1,1
2024,13,401628559,2024-11-23 15:30:00-05:00,Minnesota,Penn State,False,DraftKings,11.0,45.0,-4.182450702186782,53.46838490424243,6.817549297813218,8.468384904242427,home,over,9.0,10.0,1,1
2024,13,401635613,2024-11-23 15:30:00-05:00,California,Stanford,False,DraftKings,-15.0,53.5,11.382046811461962,56.53117295718755,3.6179531885380394,3.0311729571875503,away,none,9.0,9.0,1,1
2024,13,401643766,2024-11-23 15:30:00-05:00,Utah State,San Diego State,False,DraftKings,-5.0,60.0,10.150007316965278,56.97355625485054,5.150007316965278,3.026443745149457,home,none,9.0,9.0,1,1
2024,13,401628427,2024-11-23 16:00:00-05:00,Arkansas,Louisiana Tech,False,DraftKings,-23.5,48.5,17.492973613495515,54.07696355173482,6.007026386504485,5.576963551734821,away,none,9.0,9.0,1,1
2024,13,401628432,2024-11-23 16:15:00-05:00,Mississippi State,Missouri,False,DraftKings,9.5,58.0,0.9137247485060808,57.14850324500132,10.41372474850608,0.8514967549986849,home,none,9.0,9.0,1,0
2024,13,401628572,2024-11-23 19:00:00-05:00,Oregon State,Washington State,False,DraftKings,11.0,57.0,-6.836796768219477,56.98804367982172,4.163203231780523,0.0119563201782781,home,none,9.0,9.0,1,1
2024,13,401643842,2024-11-23 19:00:00-05:00,Texas State,Georgia State,False,DraftKings,-23.0,59.5,16.368253683684827,59.725023209422254,6.631746316315173,0.2250232094222539,away,none,9.0,9.0,1,1
2024,13,401640959,2024-11-23 19:00:00-05:00,Notre Dame,Army,True,DraftKings,-14.5,44.5,7.436076832873756,52.74138793131497,7.063923167126244,8.241387931314968,away,over,10.0,8.0,1,0
2024,13,401643764,2024-11-23 19:00:00-05:00,Wyoming,Boise State,False,DraftKings,22.0,54.0,-12.156699858204927,56.24983330639727,9.843300141795073,2.249833306397271,home,none,9.0,9.0,1,1
2024,13,401628428,2024-11-23 19:30:00-05:00,Auburn,Texas A&M,False,DraftKings,2.5,47.0,5.687495350157118,51.89345234716323,8.187495350157118,4.893452347163233,home,none,9.0,9.0,1,1
2024,13,401628433,2024-11-23 19:30:00-05:00,Oklahoma,Alabama,False,DraftKings,14.0,47.0,-5.587555757039842,53.24616951011208,8.412444242960158,6.246169510112075,home,none,9.0,9.0,1,1
2024,13,401636936,2024-11-23 19:30:00-05:00,Utah,Iowa State,False,DraftKings,6.5,42.5,0.2719091244600076,54.731903630362034,6.771909124460008,12.231903630362034,home,over,9.0,9.0,1,1
