season,week,game_id,game_date,home_team,away_team,neutral_site,sportsbook,home_team_spread_line,total_line,model_spread,model_total,edge_spread,edge_total,bet_spread,bet_total,home_games_played,away_games_played,bet_units
2024,12,401644763,2024-11-12 19:00:00-05:00,Buffalo,Ball State,False,DraftKings,-3.5,55.5,-0.20603380265931204,58.10083138150601,3.706033802659312,2.600831381506012,away,none,8.0,8.0,1
2024,12,401644764,2024-11-12 19:00:00-05:00,Bowling Green,Western Michigan,False,DraftKings,-9.5,57.5,9.855500999396243,59.16812959786068,0.35550099939624324,1.668129597860677,none,none,8.0,8.0,1
2024,12,401644765,2024-11-12 19:00:00-05:00,Toledo,Central Michigan,False,DraftKings,-15.0,52.5,0.9463900381413128,50.71750606487316,14.053609961858687,1.782493935126837,away,none,8.0,8.0,1
2024,12,401644766,2024-11-13 19:00:00-05:00,Northern Illinois,Akron,False,DraftKings,-14.0,43.5,8.74436496007436,50.863762554633865,5.2556350399256395,7.363762554633865,away,none,8.0,8.0,1
2024,12,401644767,2024-11-13 19:00:00-05:00,Ohio,Eastern Michigan,False,DraftKings,-10.5,51.5,4.17286359520177,55.51991664876058,6.32713640479823,4.019916648760578,away,none,8.0,8.0,1
2024,12,401644689,2024-11-13 19:00:00-05:00,Miami (OH),Kent State,False,DraftKings,-31.0,47.5,18.51662515486849,54.50077586627937,12.483374845131511,7.000775866279369,away,none,9.0,8.0,1
2024,12,401645365,2024-11-14 19:30:00-05:00,Tulsa,East Carolina,False,DraftKings,16.0,63.5,-1.592257306830734,55.18892756508525,14.407742693169267,8.311072434914749,home,under,8.0,8.0,1
2024,12,401645366,2024-11-15 20:00:00-05:00,UTSA,North Texas,False,DraftKings,-1.0,73.0,1.1810323033867154,57.21696670647503,0.1810323033867154,15.783033293524973,none,under,8.0,8.0,1
2024,12,401643759,2024-11-15 20:00:00-05:00,Colorado State,Wyoming,False,DraftKings,-8.5,47.5,6.863106546230412,50.916194359769754,1.6368934537695878,3.4161943597697544,none,none,8.0,8.0,1
2024,12,401628553,2024-11-15 21:00:00-05:00,Washington,UCLA,False,DraftKings,-4.5,47.0,10.577780266513932,57.23777764167891,6.0777802665139316,10.23777764167891,home,over,9.0,9.0,1
2024,12,401636923,2024-11-15 22:15:00-05:00,Arizona,Houston,False,DraftKings,-1.0,46.5,4.493660343490502,54.784791070488666,3.493660343490502,8.284791070488666,none,over,8.0,9.0,1
