season,week,game_id,game_date,home_team,away_team,neutral_site,sportsbook,home_team_spread_line,total_line,model_spread,model_total,edge_spread,edge_total,bet_spread,bet_total,home_games_played,away_games_played,bet_units
2024,11,401644760,2024-11-05 19:30:00-05:00,Central Michigan,Bowling Green,False,ESPN Bet,14.5,47.5,-0.16993132086331353,55.08771633968939,14.330068679136687,7.587716339689393,home,over,7.0,7.0,1
2024,11,401644688,2024-11-05 20:00:00-05:00,Ball State,Miami (OH),False,ESPN Bet,12.5,48.5,-2.8782288670175227,57.94886048052272,9.621771132982477,9.448860480522718,home,over,7.0,8.0,1
2024,11,401644761,2024-11-06 19:00:00-05:00,Kent State,Ohio,False,ESPN Bet,20.5,53.5,-12.084659683784274,56.86100124208311,8.415340316215726,3.3610012420831126,home,none,7.0,7.0,1
2024,11,401644762,2024-11-06 19:00:00-05:00,Western Michigan,Northern Illinois,False,ESPN Bet,2.5,51.5,-3.26881593910265,52.576123189277716,0.7688159391026499,1.076123189277716,none,none,7.0,7.0,1
2024,11,401643825,2024-11-07 20:00:00-05:00,Coastal Carolina,App State,False,ESPN Bet,1.5,62.5,-3.0892910290327604,59.561604688150155,1.5892910290327604,2.9383953118498454,none,none,7.0,7.0,1
2024,11,401645361,2024-11-07 20:00:00-05:00,East Carolina,Florida Atlantic,False,ESPN Bet,-5.5,58.5,2.1522702868878696,57.85511984135722,3.3477297131121304,0.6448801586427777,none,none,7.0,7.0,1
2024,11,401634773,2024-11-08 20:00:00-05:00,Wake Forest,California,False,ESPN Bet,7.5,54.5,-8.054955157361606,55.85915169389785,0.554955157361606,1.35915169389785,none,none,7.0,7.0,1
2024,11,401645362,2024-11-08 21:00:00-05:00,Memphis,Rice,False,ESPN Bet,-7.5,50.5,7.564516478969942,54.40999390232093,0.06451647896994217,3.9099939023209274,none,none,8.0,8.0,1
2024,11,401628542,2024-11-08 21:00:00-05:00,UCLA,Iowa,False,ESPN Bet,6.5,44.5,-0.29773548610488065,56.28006255640084,6.20226451389512,11.780062556400843,home,over,8.0,8.0,1
2024,11,401643754,2024-11-08 22:30:00-05:00,San Diego State,New Mexico,False,ESPN Bet,-1.5,65.5,9.918801191880613,59.055894697964746,8.418801191880613,6.444105302035254,home,none,7.0,8.0,1
2024,11,401628417,2024-11-09 12:00:00-05:00,Texas,Florida,False,ESPN Bet,-24.5,48.5,8.825700912088447,54.588060185488246,15.674299087911553,6.088060185488246,away,none,8.0,7.0,1
2024,11,401643828,2024-11-09 12:00:00-05:00,UL Monroe,Texas State,False,Bovada,9.5,50.0,-5.993273684677693,55.33288940597215,3.5067263153223074,5.332889405972153,home,none,7.0,7.0,1
2024,11,401645363,2024-11-09 12:00:00-05:00,South Florida,Navy,False,ESPN Bet,4.5,59.5,-7.22485679430091,52.03677699134138,2.7248567943009103,7.463223008658623,none,none,7.0,7.0,1
2024,11,401628544,2024-11-09 12:00:00-05:00,Rutgers,Minnesota,False,Bovada,6.5,44.5,-2.5026621298129688,56.16169812192065,3.9973378701870312,11.66169812192065,home,over,7.0,8.0,1
2024,11,401636918,2024-11-09 12:00:00-05:00,Cincinnati,West Virginia,False,ESPN Bet,-5.5,54.5,5.297851539431999,57.233487305964374,0.20214846056800084,2.733487305964374,none,none,7.0,7.0,1
2024,11,401635609,2024-11-09 12:00:00-05:00,Georgia Tech,Miami,False,ESPN Bet,9.5,64.5,0.34859985421674144,63.90136120540699,9.848599854216742,0.5986387945930076,home,none,8.0,8.0,1
2024,11,401635606,2024-11-09 12:00:00-05:00,Boston College,Syracuse,False,ESPN Bet,-5.5,51.5,1.5949480979513537,56.514755520318154,3.9050519020486463,5.014755520318154,away,none,7.0,7.0,1
2024,11,401628545,2024-11-09 12:00:00-05:00,Ohio State,Purdue,False,ESPN Bet,-37.5,55.5,25.771461982967985,63.25870259183451,11.728538017032015,7.758702591834513,away,over,8.0,7.0,1
2024,11,401640995,2024-11-09 13:00:00-05:00,Middle Tennessee,Liberty,False,ESPN Bet,12.5,54.5,-7.0872870193485245,57.33509733846517,5.4127129806514755,2.835097338465168,home,none,8.0,6.0,1
2024,11,401629037,2024-11-09 14:30:00-05:00,UAB,UConn,False,Bovada,7.5,54.0,-4.142191950676277,54.649188783370654,3.3578080493237232,0.6491887833706542,none,none,7.0,8.0,1
2024,11,401643829,2024-11-09 15:00:00-05:00,Southern Miss,Marshall,False,Bovada,13.5,53.5,-7.670240083568357,56.25904845172913,5.829759916431643,2.7590484517291287,home,none,7.0,7.0,1
2024,11,401643755,2024-11-09 15:30:00-05:00,Oregon State,San José State,False,Bovada,-3.0,58.5,2.4239374409001746,59.41938688144221,0.5760625590998254,0.9193868814422075,none,none,7.0,7.0,1
2024,11,401628414,2024-11-09 15:30:00-05:00,Ole Miss,Georgia,False,ESPN Bet,1.5,54.5,6.088842177108031,57.27903013993114,7.588842177108031,2.7790301399311375,home,none,8.0,7.0,1
2024,11,401643826,2024-11-09 15:30:00-05:00,James Madison,Georgia State,False,Bovada,-14.5,53.5,13.167957554998901,54.505456428424665,1.3320424450010986,1.0054564284246652,none,none,7.0,7.0,1
2024,11,401636919,2024-11-09 15:30:00-05:00,Kansas,Iowa State,True,ESPN Bet,2.5,50.5,4.048387902172944,58.75081512009221,6.548387902172944,8.250815120092213,home,over,7.0,7.0,1
2024,11,401635607,2024-11-09 15:30:00-05:00,Virginia Tech,Clemson,False,ESPN Bet,6.5,54.5,1.5708568205067635,54.917249631903495,8.070856820506764,0.41724963190349484,home,none,9.0,8.0,1
2024,11,401629045,2024-11-09 15:30:00-05:00,North Texas,Army,False,Bovada,6.5,68.0,-3.1928184559629225,59.92919776453829,3.3071815440370775,8.070802235461713,none,under,7.0,7.0,1
2024,11,401635608,2024-11-09 15:30:00-05:00,NC State,Duke,False,ESPN Bet,-3.5,51.5,1.6372778464753566,56.863609174225374,1.8627221535246434,5.363609174225374,none,none,8.0,8.0,1
2024,11,401628541,2024-11-09 15:30:00-05:00,Indiana,Michigan,False,Bovada,-14.5,47.5,15.164780610904819,56.12712575773697,0.6647806109048187,8.62712575773697,none,over,8.0,9.0,1
2024,11,401641021,2024-11-09 16:00:00-05:00,UTEP,Kennesaw State,False,Bovada,-4.5,42.0,4.600889305618178,48.07244056530722,0.10088930561817833,6.072440565307218,none,none,8.0,7.0,1
2024,11,401645364,2024-11-09 16:00:00-05:00,Tulane,Temple,False,Bovada,-25.5,50.5,17.95285489410088,51.51596427537313,7.547145105899119,1.015964275373129,away,none,8.0,8.0,1
2024,11,401636921,2024-11-09 16:00:00-05:00,Texas Tech,Colorado,False,Bovada,5.0,62.0,-0.9727546670698715,59.592864786559886,4.0272453329301285,2.407135213440114,home,none,8.0,7.0,1
2024,11,401628418,2024-11-09 16:15:00-05:00,Vanderbilt,South Carolina,False,Bovada,6.0,44.5,-0.26394894576031325,55.07290739863702,5.736051054239686,10.572907398637021,home,over,8.0,8.0,1
2024,11,401641004,2024-11-09 16:30:00-05:00,Louisiana Tech,Jacksonville State,False,Bovada,10.0,55.5,-9.401941136134162,53.48681797231604,0.5980588638658375,2.0131820276839605,none,none,7.0,8.0,1
2024,11,401643827,2024-11-09 17:00:00-05:00,Louisiana,Arkansas State,False,Bovada,-14.0,60.0,12.969372518324414,62.54114689159915,1.0306274816755856,2.5411468915991478,none,none,7.0,7.0,1
2024,11,401641036,2024-11-09 18:00:00-05:00,New Mexico State,Western Kentucky,False,Bovada,18.0,53.5,-8.491440128007705,59.92406622314312,9.508559871992295,6.424066223143122,home,none,7.0,7.0,1
2024,11,401636917,2024-11-09 19:00:00-05:00,Arizona State,UCF,False,ESPN Bet,-2.5,55.5,4.682274121872052,55.51803183662325,2.1822741218720516,0.01803183662325125,none,none,8.0,8.0,1
2024,11,401628543,2024-11-09 19:00:00-05:00,Oregon,Maryland,False,Bovada,-24.0,58.0,15.70378987930041,56.67099927307708,8.29621012069959,1.3290007269229207,away,none,8.0,7.0,1
2024,11,401636920,2024-11-09 19:00:00-05:00,TCU,Oklahoma State,False,Bovada,-10.5,68.5,10.0442151467886,60.46231646266525,0.4557848532113997,8.03768353733475,none,under,8.0,8.0,1
2024,11,401628416,2024-11-09 19:00:00-05:00,Tennessee,Mississippi State,False,Bovada,-26.5,61.5,18.010049875370246,57.52741280110288,8.489950124629754,3.9725871988971235,away,none,7.0,8.0,1
2024,11,401628413,2024-11-09 19:30:00-05:00,LSU,Alabama,False,ESPN Bet,2.5,57.5,2.271154476074854,57.87240039854511,4.771154476074853,0.37240039854511053,home,none,7.0,8.0,1
2024,11,401628984,2024-11-09 19:30:00-05:00,Notre Dame,Florida State,False,ESPN Bet,-25.5,44.5,20.534996606415636,51.09035069687192,4.9650033935843645,6.590350696871923,away,none,8.0,9.0,1
2024,11,401628415,2024-11-09 19:45:00-05:00,Missouri,Oklahoma,False,ESPN Bet,3.5,41.5,9.35526038325054,50.94109075259952,12.85526038325054,9.441090752599521,home,over,7.0,8.0,1
2024,11,401628546,2024-11-09 20:00:00-05:00,Penn State,Washington,False,Bovada,-13.5,48.0,11.107618201280568,56.46627547357233,2.3923817987194322,8.466275473572331,none,over,8.0,8.0,1
2024,11,401643752,2024-11-09 20:00:00-05:00,Boise State,Nevada,False,ESPN Bet,-23.5,60.5,14.148058550753207,57.72252014079814,9.351941449246793,2.7774798592018612,away,none,7.0,9.0,1
2024,11,401635610,2024-11-09 20:00:00-05:00,Pittsburgh,Virginia,False,ESPN Bet,-7.5,56.5,7.664021164224282,51.39957161006698,0.16402116422428215,5.100428389933022,none,none,7.0,7.0,1
2024,11,401643753,2024-11-09 21:00:00-05:00,Hawai'i,UNLV,False,Bovada,12.0,51.5,-6.9825488881846685,56.489765182520564,5.0174511118153315,4.989765182520564,home,none,7.0,7.0,1
2024,11,401643751,2024-11-09 21:45:00-05:00,Air Force,Fresno State,False,Bovada,9.5,40.5,-6.064161019702222,48.88449815712877,3.4358389802977776,8.384498157128768,none,over,7.0,8.0,1
2024,11,401636922,2024-11-09 22:15:00-05:00,Utah,BYU,False,ESPN Bet,3.5,40.5,-4.167824767175759,53.61863134997426,0.6678247671757589,13.118631349974258,none,over,7.0,7.0,1
2024,11,401643756,2024-11-09 22:30:00-05:00,Washington State,Utah State,False,Bovada,-20.5,69.0,8.248102814627375,59.957734284203646,12.251897185372625,9.042265715796354,away,under,7.0,7.0,1
