season,week,game_id,game_date,home_team,away_team,neutral_site,sportsbook,home_team_spread_line,total_line,model_spread,model_total,edge_spread,edge_total,bet_spread,bet_total,home_games_played,away_games_played,bet_units,pick_win
2024,9,401640993,2024-10-23 19:00:00-04:00,Kennesaw State,Liberty,False,Bovada,27.0,48.0,-20.235388452957167,50.85797635471891,6.764611547042833,2.8579763547189074,home,none,5.0,4.0,1,1
2024,9,401634771,2024-10-25 19:30:00-04:00,Boston College,Louisville,False,Bovada,7.0,54.0,-2.8920030306986204,54.69550186110964,4.10799696930138,0.6955018611096406,home,none,6.0,6.0,1,1
2024,9,401643740,2024-10-25 22:30:00-04:00,UNLV,Boise State,False,Bovada,4.0,64.0,4.945619357911763,60.41532383403001,8.945619357911763,3.584676165969988,home,none,6.0,5.0,1,0
2024,9,401645353,2024-10-26 12:00:00-04:00,Memphis,Charlotte,False,Bovada,-17.0,56.5,3.3013791170580817,52.13720914761087,13.69862088294192,4.362790852389132,away,none,6.0,6.0,1,1
2024,9,401644755,2024-10-26 12:00:00-04:00,Ohio,Buffalo,False,Bovada,-4.0,46.5,13.886733120843148,48.6401653523554,9.886733120843148,2.140165352355396,home,none,6.0,6.0,1,1
2024,9,401635597,2024-10-26 12:00:00-04:00,Virginia Tech,Georgia Tech,False,Bovada,-11.0,52.0,0.4027264688329484,56.48763587305767,10.597273531167051,4.48763587305767,away,none,7.0,7.0,1,0
2024,9,401645354,2024-10-26 12:00:00-04:00,North Texas,Tulane,False,Bovada,7.5,70.5,-3.994091196422771,59.51891700306403,3.505908803577229,10.981082996935967,home,under,6.0,6.0,1,0
2024,9,401628983,2024-10-26 12:00:00-04:00,Navy,Notre Dame,True,Bovada,14.0,50.5,3.086449316731047,56.295296047311965,17.08644931673105,5.795296047311965,home,none,5.0,7.0,1,0
2024,9,401628530,2024-10-26 12:00:00-04:00,Ohio State,Nebraska,False,DraftKings,-25.0,48.5,13.05025933418914,56.55394924496751,11.94974066581086,8.053949244967512,away,over,6.0,6.0,1,1
2024,9,401643816,2024-10-26 13:00:00-04:00,App State,Georgia State,False,Bovada,-7.5,59.0,2.8750325024393137,57.71001726111594,4.624967497560686,1.2899827388840563,away,none,5.0,5.0,1,1
2024,9,401644687,2024-10-26 14:00:00-04:00,Miami (OH),Central Michigan,False,Bovada,-10.5,48.5,6.859406655263104,53.62254572962203,3.640593344736896,5.122545729622033,away,none,7.0,6.0,1,0
2024,9,401644753,2024-10-26 15:30:00-04:00,Ball State,Northern Illinois,False,Bovada,13.5,47.5,-9.669902189643755,53.82631803948677,3.830097810356243,6.326318039486772,home,none,6.0,6.0,1,1
2024,9,401644752,2024-10-26 15:30:00-04:00,Akron,Eastern Michigan,False,Bovada,2.5,50.5,-8.137075608995817,52.501653662623546,5.637075608995817,2.0016536626235464,away,none,6.0,6.0,1,0
2024,9,401644756,2024-10-26 15:30:00-04:00,Western Michigan,Kent State,False,Bovada,-19.0,61.0,9.004392246935078,61.0745145214651,9.995607753064922,0.0745145214650975,away,none,6.0,6.0,1,0
2024,9,401636911,2024-10-26 15:30:00-04:00,UCF,BYU,False,Bovada,-2.5,53.5,6.48310508924876,55.62936405038129,3.98310508924876,2.129364050381291,home,none,6.0,6.0,1,0
2024,9,401628528,2024-10-26 15:30:00-04:00,Minnesota,Maryland,False,Bovada,-6.0,45.0,1.9426866226054909,53.68927300176919,4.057313377394509,8.689273001769187,away,over,6.0,6.0,1,0
2024,9,401628527,2024-10-26 15:30:00-04:00,Iowa,Northwestern,False,Bovada,-16.5,38.5,4.577995843817925,58.79143316137035,11.922004156182076,20.29143316137035,away,over,6.0,6.0,1,0
2024,9,401628525,2024-10-26 15:30:00-04:00,Oregon,Illinois,False,Bovada,-22.5,54.0,16.454478768021126,58.83832432217319,6.045521231978874,4.838324322173186,away,none,6.0,6.0,1,0
2024,9,401635594,2024-10-26 16:00:00-04:00,California,Oregon State,False,Bovada,-13.0,51.0,4.2659938771264425,55.6613381203679,8.734006122873557,4.661338120367901,away,none,6.0,6.0,1,0
2024,9,401628405,2024-10-26 16:15:00-04:00,Vanderbilt,Texas,False,Bovada,17.0,50.5,-12.52361332445377,57.35773094984545,4.47638667554623,6.857730949845447,home,none,6.0,7.0,1,1
2024,9,401643818,2024-10-26 19:00:00-04:00,Arkansas State,Troy,False,Bovada,-8.5,50.0,-3.493800806711599,54.44597154196023,11.9938008067116,4.445971541960233,away,none,6.0,6.0,1,1
2024,9,401636905,2024-10-26 19:00:00-04:00,Arizona,West Virginia,False,Bovada,-5.5,51.5,-2.3072388167616795,55.635371425590094,7.807238816761679,4.135371425590094,away,none,6.0,6.0,1,1
2024,9,401628531,2024-10-26 19:30:00-04:00,Wisconsin,Penn State,False,DraftKings,6.5,47.0,-2.864821804697017,51.2052175779559,3.6351781953029834,4.205217577955899,home,none,6.0,6.0,1,0
2024,9,401628404,2024-10-26 19:30:00-04:00,Texas A&M,LSU,False,DraftKings,-2.0,54.5,-1.7671542271212246,56.64955650571532,3.7671542271212246,2.149556505715317,away,none,6.0,6.0,1,0
2024,9,401636909,2024-10-26 20:00:00-04:00,Kansas State,Kansas,False,DraftKings,-10.0,56.5,17.25976190314783,59.289692591787166,7.259761903147829,2.7896925917871656,home,none,6.0,6.0,1,0
