season,week,game_id,game_date,home_team,away_team,neutral_site,sportsbook,home_team_spread_line,total_line,model_spread,model_total,edge_spread,edge_total,bet_spread,bet_total,home_games_played,away_games_played,bet_units
2024,7,401640982,2024-10-08 19:00:00-04:00,Liberty,Florida International,False,DraftKings,-15.5,56.0,5.161584664911365,56.559106562217714,10.338415335088635,0.559106562217714,none,none,3.0,4.0,1
2024,7,401641002,2024-10-09 19:30:00-04:00,Jacksonville State,New Mexico State,False,DraftKings,-21.0,58.5,15.16823678017271,51.49078191569716,5.831763219827289,7.009218084302837,away,none,5.0,4.0,1
2024,7,401643803,2024-10-10 19:30:00-04:00,James Madison,Coastal Carolina,False,DraftKings,-7.0,59.0,6.074416895358285,57.45353898354991,0.9255831046417153,1.5464610164500883,none,none,4.0,4.0,1
2024,7,401641030,2024-10-10 20:00:00-04:00,Western Kentucky,UTEP,False,DraftKings,-19.0,55.5,16.683114128831043,58.08933496987763,2.3168858711689566,2.5893349698776333,none,none,4.0,4.0,1
2024,7,401641009,2024-10-10 20:00:00-04:00,Louisiana Tech,Middle Tennessee,False,DraftKings,-5.0,48.0,-0.688642484757833,59.68423596694903,5.688642484757833,11.684235966949032,none,none,3.0,4.0,1
2024,7,401628513,2024-10-11 20:00:00-04:00,Maryland,Northwestern,False,DraftKings,-11.0,45.0,12.609173816722665,51.95589393801571,1.6091738167226648,6.955893938015713,none,none,4.0,4.0,1
2024,7,401643733,2024-10-11 21:00:00-04:00,Utah State,UNLV,False,DraftKings,19.0,67.5,-7.7259315202517715,57.50969241030785,11.274068479748228,9.99030758969215,home,under,4.0,4.0,1
2024,7,401636892,2024-10-11 22:30:00-04:00,Arizona State,Utah,False,DraftKings,6.0,46.5,7.129458451921668,55.417384913423504,13.129458451921668,8.917384913423504,home,over,5.0,4.0,1
2024,7,401635576,2024-10-12 12:00:00-04:00,Wake Forest,Clemson,False,DraftKings,21.0,63.0,-6.95535968667477,61.75354048845093,14.04464031332523,1.2464595115490695,home,none,4.0,5.0,1
2024,7,401645342,2024-10-12 12:00:00-04:00,Army,UAB,False,DraftKings,-27.0,55.5,13.962742206214882,56.47334807302588,13.037257793785118,0.9733480730258819,away,none,4.0,4.0,1
2024,7,401644743,2024-10-12 12:00:00-04:00,Kent State,Ball State,False,DraftKings,3.0,58.0,-3.5164418513795823,57.740000011655674,0.5164418513795823,0.259999988344326,none,none,4.0,4.0,1
