season,week,game_id,game_date,home_team,away_team,neutral_site,sportsbook,home_team_spread_line,total_line,model_spread,model_total,edge_spread,edge_total,bet_spread,bet_total,home_games_played,away_games_played,bet_units,pick_win
2024,14,401644776,2024-11-26 19:00:00-05:00,Buffalo,Kent State,False,DraftKings,-23.5,51.0,13.103799212477888,53.7410464309313,10.396200787522112,2.7410464309312985,away,none,10.0,10.0,1,0
2024,14,401644775,2024-11-26 19:00:00-05:00,Akron,Toledo,False,DraftKings,9.0,49.5,-4.408354852447067,53.17145614304256,4.591645147552933,3.671456143042562,home,none,10.0,10.0,1,1
2024,14,401645376,2024-11-28 19:30:00-05:00,Tulane,Memphis,False,DraftKings,-12.5,54.5,16.413576590325434,54.34783192157537,3.913576590325434,0.1521680784246299,home,none,10.0,10.0,1,0
2024,14,401644777,2024-11-29 12:00:00-05:00,Ohio,Ball State,False,DraftKings,-18.0,51.5,11.00403513587913,53.47946171957231,6.99596486412087,1.9794617195723063,away,none,10.0,10.0,1,0
2024,14,401644691,2024-11-29 12:00:00-05:00,Bowling Green,Miami (OH),False,DraftKings,-3.0,38.5,8.269086067261108,53.471245336729055,5.269086067261108,14.971245336729057,home,over,10.0,11.0,1,0
2024,14,401643769,2024-11-29 12:00:00-05:00,Boise State,Oregon State,False,DraftKings,-17.5,58.0,13.505770543460429,56.56627635062858,3.9942294565395713,1.4337236493714158,away,none,10.0,10.0,1,1
2024,14,401628442,2024-11-29 15:30:00-05:00,Ole Miss,Mississippi State,False,Bovada,-26.0,62.0,16.86238806266099,61.43005161398934,9.13761193733901,0.5699483860106582,away,none,10.0,10.0,1,1
2024,14,401635625,2024-11-29 16:00:00-05:00,San José State,Stanford,False,DraftKings,-2.5,54.5,7.161758282734297,57.84507009477076,4.661758282734297,3.3450700947707617,home,none,10.0,10.0,1,1
2024,14,401628562,2024-11-29 19:30:00-05:00,Iowa,Nebraska,False,Bovada,-3.0,41.0,7.47286847113825,54.01569755493878,4.47286847113825,13.015697554938782,home,over,10.0,10.0,1,0
2024,14,401628439,2024-11-29 19:30:00-05:00,Georgia,Georgia Tech,False,DraftKings,-17.0,49.0,4.896775472763963,54.48651280080464,12.103224527236035,5.48651280080464,away,none,10.0,10.0,1,1
2024,14,401636939,2024-11-29 20:00:00-05:00,UCF,Utah,False,Bovada,-10.0,46.5,13.89868594812429,54.16848347948967,3.8986859481242906,7.668483479489673,home,over,10.0,10.0,1,0
2024,14,401636941,2024-11-30 12:00:00-05:00,Baylor,Kansas,False,DraftKings,1.5,62.0,4.521604564950588,62.009331902660485,6.021604564950588,0.0093319026604845,home,none,10.0,10.0,1,1
2024,14,401645381,2024-11-30 12:00:00-05:00,Temple,North Texas,False,DraftKings,12.0,63.0,-6.077413967233513,55.57497390312273,5.922586032766487,7.425026096877268,home,none,11.0,10.0,1,1
2024,14,401645378,2024-11-30 12:00:00-05:00,Army,UTSA,False,DraftKings,-6.0,53.0,11.523436062262194,52.470920531667645,5.523436062262194,0.5290794683323554,home,none,9.0,10.0,1,0
2024,14,401635622,2024-11-30 12:00:00-05:00,Wake Forest,Duke,False,ESPN Bet,3.5,53.5,0.2044408506665822,54.53126537043057,3.7044408506665834,1.0312653704305674,home,none,10.0,10.0,1,0
2024,14,401629038,2024-11-30 12:00:00-05:00,Massachusetts,UConn,False,DraftKings,8.0,50.0,-1.7139177385102122,53.75079551354512,6.286082261489788,3.750795513545121,home,none,9.0,10.0,1,1
2024,14,401628563,2024-11-30 12:00:00-05:00,Northwestern,Illinois,True,Bovada,9.0,43.5,-0.5016528733088155,55.06805856267318,8.498347126691185,11.56805856267318,home,over,10.0,10.0,1,0
2024,14,401645382,2024-11-30 14:00:00-05:00,Rice,South Florida,False,DraftKings,5.5,54.0,2.6361646124979186,51.729708174818754,8.136164612497918,2.2702918251812463,home,none,10.0,10.0,1,1
2024,14,401635624,2024-11-30 15:30:00-05:00,North Carolina,NC State,False,ESPN Bet,-2.5,54.5,6.362688784989194,58.03760359737482,3.862688784989194,3.5376035973748188,home,none,10.0,10.0,1,0
2024,14,401644779,2024-11-30 15:30:00-05:00,Northern Illinois,Central Michigan,False,DraftKings,-13.5,40.0,8.94358067405693,50.58675671025903,4.55641932594307,10.586756710259031,away,over,10.0,10.0,1,1
2024,14,401628567,2024-11-30 15:30:00-05:00,Michigan State,Rutgers,False,Bovada,-1.5,46.5,-3.1803997900516783,53.51329365450293,4.680399790051679,7.013293654502931,away,none,10.0,10.0,1,1
2024,14,401635623,2024-11-30 15:30:00-05:00,Syracuse,Miami,False,DraftKings,12.0,67.5,-3.3538407925265465,63.30201216757781,8.646159207473453,4.197987832422193,home,none,10.0,10.0,1,1
2024,14,401628570,2024-11-30 15:30:00-05:00,UCLA,Fresno State,False,DraftKings,-7.5,46.5,3.4311397800730687,53.72465189285931,4.068860219926931,7.224651892859313,away,none,11.0,10.0,1,1
2024,14,401628565,2024-11-30 15:30:00-05:00,Penn State,Maryland,False,Bovada,-25.5,50.0,18.1330088395467,56.51270688756412,7.366991160453299,6.512706887564121,away,none,11.0,10.0,1,0
2024,14,401641031,2024-11-30 16:00:00-05:00,New Mexico State,UTEP,False,DraftKings,-3.5,51.5,-3.395990149645258,52.64152199129695,6.895990149645257,1.1415219912969476,away,none,10.0,10.0,1,1
2024,14,401636943,2024-11-30 18:00:00-05:00,Cincinnati,TCU,False,Bovada,2.5,58.5,4.788708256086624,57.66779518879321,7.288708256086624,0.8322048112067932,home,none,10.0,10.0,1,0
2024,14,401643773,2024-11-30 18:30:00-05:00,Washington State,Wyoming,False,DraftKings,-18.5,55.0,10.566046416928277,57.5561922096099,7.933953583071723,2.556192209609897,away,none,10.0,10.0,1,1
2024,14,401628441,2024-11-30 19:00:00-05:00,LSU,Oklahoma,False,Bovada,-6.0,48.0,1.848989872620837,53.22163615537657,4.151010127379163,5.221636155376572,away,none,10.0,10.0,1,0
2024,14,401628438,2024-11-30 19:00:00-05:00,Florida State,Florida,False,Bovada,17.0,46.0,-7.343893786064148,56.10685476757109,9.656106213935852,10.106854767571091,home,over,10.0,10.0,1,0
2024,14,401628445,2024-11-30 19:30:00-05:00,Texas A&M,Texas,False,Bovada,4.5,50.0,0.2941956761238613,56.5935250498169,4.794195676123861,6.593525049816897,home,none,10.0,11.0,1,0
2024,14,401628569,2024-11-30 19:30:00-05:00,Oregon,Washington,False,Bovada,-17.5,51.0,8.812336984061385,56.13382198464205,8.687663015938615,5.133821984642047,away,none,10.0,10.0,1,0
2024,14,401643772,2024-11-30 20:00:00-05:00,UNLV,Nevada,False,DraftKings,-17.5,54.0,9.865401173138872,55.96616975086413,7.634598826861128,1.9661697508641325,away,none,10.0,11.0,1,0
2024,14,401643771,2024-11-30 23:00:00-05:00,Hawai'i,New Mexico,False,DraftKings,6.5,59.5,3.0997374866453518,57.10185930197277,9.59973748664535,2.398140698027227,home,none,9.0,10.0,1,1
