season,week,game_id,game_date,home_team,away_team,neutral_site,sportsbook,home_team_spread_line,total_line,model_spread,model_total,edge_spread,edge_total,bet_spread,bet_total,home_games_played,away_games_played,bet_units
2024,13,401644769,2024-11-19 19:00:00-05:00,Kent State,Akron,False,DraftKings,10.5,49.0,-8.10194279083901,56.14742309231776,2.3980572091609904,7.147423092317759,none,none,9.0,9.0,1
2024,13,401644770,2024-11-19 19:30:00-05:00,Central Michigan,Western Michigan,False,DraftKings,6.0,56.0,-2.973700546868592,58.80709126842762,3.026299453131408,2.8070912684276195,none,none,9.0,9.0,1
2024,13,401644690,2024-11-19 20:00:00-05:00,Miami (OH),Northern Illinois,False,DraftKings,-1.5,43.0,-0.7918189531157591,53.52513403711679,2.291818953115759,10.525134037116793,none,over,10.0,9.0,1
2024,13,401644773,2024-11-20 19:00:00-05:00,Toledo,Ohio,False,DraftKings,-1.5,47.0,-4.451337089873844,51.39372744873738,5.951337089873844,4.39372744873738,away,none,9.0,9.0,1
2024,13,401644772,2024-11-20 19:00:00-05:00,Eastern Michigan,Buffalo,False,DraftKings,-1.0,53.5,3.6944175680736495,55.957147958429566,2.6944175680736495,2.457147958429566,none,none,9.0,9.0,1
2024,13,401634772,2024-11-21 19:30:00-05:00,Georgia Tech,NC State,False,DraftKings,-7.5,51.5,5.295204564630939,56.770426697945894,2.2047954353690606,5.270426697945894,none,none,9.0,9.0,1
2024,13,401645374,2024-11-22 19:00:00-05:00,UTSA,Temple,False,DraftKings,-16.5,56.0,9.433078823856787,52.34999491090257,7.066921176143213,3.6500050890974265,away,none,9.0,10.0,1
2024,13,401628558,2024-11-22 20:00:00-05:00,Michigan State,Purdue,False,DraftKings,-14.0,49.0,8.975753502675659,55.17164803449344,5.0242464973243415,6.171648034493437,away,none,9.0,9.0,1
2024,13,401643767,2024-11-22 22:00:00-05:00,San José State,UNLV,False,DraftKings,7.5,59.5,1.9890229594412552,56.92066742498065,9.489022959441256,2.5793325750193503,home,none,9.0,9.0,1
2024,13,401628555,2024-11-23 12:00:00-05:00,Ohio State,Indiana,False,DraftKings,-10.5,52.5,7.106217150918969,58.87787789399376,3.393782849081031,6.377877893993762,none,none,10.0,9.0,1
2024,13,401635612,2024-11-23 12:00:00-05:00,Boston College,North Carolina,False,DraftKings,2.0,50.5,-3.757650898644452,54.828385214754455,1.7576508986444521,4.328385214754455,none,none,9.0,9.0,1
2024,13,401628556,2024-11-23 12:00:00-05:00,Maryland,Iowa,False,DraftKings,4.0,40.5,-1.9384716673982894,54.12174114247372,2.0615283326017106,13.621741142473716,none,over,9.0,9.0,1
2024,13,401628429,2024-11-23 12:00:00-05:00,Florida,Ole Miss,False,DraftKings,13.0,57.5,-6.222201075948737,57.33524623331103,6.777798924051263,0.16475376668896757,home,none,9.0,9.0,1
2024,13,401628554,2024-11-23 12:00:00-05:00,Rutgers,Illinois,False,Bovada,-2.0,48.0,3.814308760392304,57.69237219934499,1.8143087603923038,9.692372199344987,none,over,9.0,9.0,1
2024,13,401635618,2024-11-23 12:00:00-05:00,Miami,Wake Forest,False,DraftKings,-23.5,67.0,18.506023626502703,62.46068878853665,4.993976373497297,4.53931121146335,away,none,9.0,9.0,1
2024,13,401635518,2024-11-23 12:00:00-05:00,Syracuse,UConn,False,DraftKings,-10.0,53.0,4.776850926671711,55.042548376765495,5.223149073328289,2.0425483767654953,away,none,9.0,9.0,1
2024,13,401635619,2024-11-23 12:00:00-05:00,Virginia,SMU,False,DraftKings,11.5,54.5,-2.4948087101804775,55.090692064185546,9.005191289819523,0.5906920641855464,home,none,9.0,9.0,1
2024,13,401641005,2024-11-23 12:00:00-05:00,Jacksonville State,Sam Houston,False,DraftKings,-5.5,57.5,5.627815087766161,53.80011550075036,0.12781508776616057,3.6998844992496416,none,none,10.0,10.0,1
2024,13,401628430,2024-11-23 12:45:00-05:00,Georgia,Massachusetts,False,DraftKings,-42.5,55.5,21.119216614976978,54.72752028321862,21.380783385023022,0.7724797167813833,away,none,9.0,8.0,1
2024,13,401628435,2024-11-23 13:00:00-05:00,Tennessee,UTEP,False,DraftKings,-41.5,54.0,19.607793505144645,49.09223249367128,21.892206494855355,4.907767506328717,away,none,9.0,9.0,1
