season,week,game_id,game_date,home_team,away_team,neutral_site,sportsbook,home_team_spread_line,total_line,model_spread,model_total,edge_spread,edge_total,bet_spread,bet_total,home_games_played,away_games_played,bet_units,pick_win
2024,11,401644760,2024-11-05 19:30:00-05:00,Central Michigan,Bowling Green,False,ESPN Bet,14.5,47.5,-0.1699313208633135,55.08771633968939,14.330068679136687,7.587716339689393,home,over,7.0,7.0,1,1
2024,11,401644688,2024-11-05 20:00:00-05:00,Ball State,Miami (OH),False,ESPN Bet,12.5,48.5,-2.8782288670175227,57.94886048052272,9.621771132982476,9.448860480522718,home,over,7.0,8.0,1,1
2024,11,401644761,2024-11-06 19:00:00-05:00,Kent State,Ohio,False,ESPN Bet,20.5,53.5,-12.084659683784274,56.86100124208311,8.415340316215726,3.361001242083113,home,none,7.0,7.0,1,0
2024,11,401628542,2024-11-08 21:00:00-05:00,UCLA,Iowa,False,ESPN Bet,6.5,44.5,-0.2977354861048806,56.28006255640084,6.20226451389512,11.780062556400845,home,over,8.0,8.0,1,1
2024,11,401643754,2024-11-08 22:30:00-05:00,San Diego State,New Mexico,False,ESPN Bet,-1.5,65.5,9.918801191880611,59.055894697964746,8.418801191880613,6.444105302035254,home,none,7.0,8.0,1,0
2024,11,401628417,2024-11-09 12:00:00-05:00,Texas,Florida,False,ESPN Bet,-24.5,48.5,8.825700912088447,54.588060185488246,15.674299087911551,6.088060185488246,away,none,8.0,7.0,1,0
2024,11,401643828,2024-11-09 12:00:00-05:00,UL Monroe,Texas State,False,Bovada,9.5,50.0,-5.993273684677693,55.33288940597215,3.5067263153223074,5.332889405972153,home,none,7.0,7.0,1,0
2024,11,401628544,2024-11-09 12:00:00-05:00,Rutgers,Minnesota,False,Bovada,6.5,44.5,-2.5026621298129688,56.16169812192065,3.9973378701870312,11.66169812192065,home,over,7.0,8.0,1,1
2024,11,401635609,2024-11-09 12:00:00-05:00,Georgia Tech,Miami,False,ESPN Bet,9.5,64.5,0.3485998542167414,63.90136120540699,9.848599854216742,0.5986387945930076,home,none,8.0,8.0,1,1
2024,11,401635606,2024-11-09 12:00:00-05:00,Boston College,Syracuse,False,ESPN Bet,-5.5,51.5,1.5949480979513535,56.51475552031816,3.9050519020486463,5.014755520318154,away,none,7.0,7.0,1,0
2024,11,401628545,2024-11-09 12:00:00-05:00,Ohio State,Purdue,False,ESPN Bet,-37.5,55.5,25.771461982967985,63.25870259183451,11.728538017032015,7.758702591834513,away,over,8.0,7.0,1,0
2024,11,401640995,2024-11-09 13:00:00-05:00,Middle Tennessee,Liberty,False,ESPN Bet,12.5,54.5,-7.0872870193485245,57.33509733846517,5.412712980651476,2.835097338465168,home,none,8.0,6.0,1,0
2024,11,401643829,2024-11-09 15:00:00-05:00,Southern Miss,Marshall,False,Bovada,13.5,53.5,-7.670240083568357,56.25904845172913,5.829759916431643,2.7590484517291287,home,none,7.0,7.0,1,0
2024,11,401628414,2024-11-09 15:30:00-05:00,Ole Miss,Georgia,False,ESPN Bet,1.5,54.5,6.088842177108031,57.27903013993114,7.588842177108031,2.779030139931137,home,none,8.0,7.0,1,1
2024,11,401636919,2024-11-09 15:30:00-05:00,Kansas,Iowa State,True,ESPN Bet,2.5,50.5,4.048387902172944,58.75081512009221,6.548387902172944,8.250815120092213,home,over,7.0,7.0,1,1
2024,11,401635607,2024-11-09 15:30:00-05:00,Virginia Tech,Clemson,False,ESPN Bet,6.5,54.5,1.5708568205067637,54.917249631903495,8.070856820506764,0.4172496319034948,home,none,9.0,8.0,1,0
2024,11,401645364,2024-11-09 16:00:00-05:00,Tulane,Temple,False,Bovada,-25.5,50.5,17.95285489410088,51.51596427537313,7.547145105899119,1.015964275373129,away,none,8.0,8.0,1,0
2024,11,401636921,2024-11-09 16:00:00-05:00,Texas Tech,Colorado,False,Bovada,5.0,62.0,-0.9727546670698716,59.592864786559886,4.0272453329301285,2.407135213440114,home,none,8.0,7.0,1,0
2024,11,401628418,2024-11-09 16:15:00-05:00,Vanderbilt,South Carolina,False,Bovada,6.0,44.5,-0.2639489457603132,55.07290739863702,5.736051054239686,10.57290739863702,home,over,8.0,8.0,1,0
2024,11,401641036,2024-11-09 18:00:00-05:00,New Mexico State,Western Kentucky,False,Bovada,18.0,53.5,-8.491440128007705,59.92406622314312,9.508559871992295,6.424066223143122,home,none,7.0,7.0,1,1
2024,11,401628543,2024-11-09 19:00:00-05:00,Oregon,Maryland,False,Bovada,-24.0,58.0,15.70378987930041,56.67099927307708,8.29621012069959,1.3290007269229207,away,none,8.0,7.0,1,1
2024,11,401628416,2024-11-09 19:00:00-05:00,Tennessee,Mississippi State,False,Bovada,-26.5,61.5,18.010049875370246,57.52741280110288,8.489950124629754,3.972587198897124,away,none,7.0,8.0,1,1
2024,11,401628413,2024-11-09 19:30:00-05:00,LSU,Alabama,False,ESPN Bet,2.5,57.5,2.271154476074854,57.87240039854511,4.771154476074853,0.3724003985451105,home,none,7.0,8.0,1,0
2024,11,401628984,2024-11-09 19:30:00-05:00,Notre Dame,Florida State,False,ESPN Bet,-25.5,44.5,20.53499660641564,51.09035069687192,4.9650033935843645,6.590350696871923,away,none,8.0,9.0,1,0
