season,week,game_id,game_date,home_team,away_team,neutral_site,sportsbook,home_team_spread_line,total_line,model_spread,model_total,edge_spread,edge_total,bet_spread,bet_total,home_games_played,away_games_played,bet_units
2024,14,401644776,2024-11-26 19:00:00-05:00,Buffalo,Kent State,False,DraftKings,-23.5,51.0,13.103799212477888,53.7410464309313,10.396200787522112,2.7410464309312985,away,none,10.0,10.0,1
2024,14,401644775,2024-11-26 19:00:00-05:00,Akron,Toledo,False,DraftKings,9.0,49.5,-4.408354852447067,53.17145614304256,4.591645147552933,3.671456143042562,home,none,10.0,10.0,1
2024,14,401645376,2024-11-28 19:30:00-05:00,Tulane,Memphis,False,DraftKings,-12.5,54.5,16.413576590325434,54.34783192157537,3.913576590325434,0.15216807842462998,home,none,10.0,10.0,1
2024,14,401644777,2024-11-29 12:00:00-05:00,Ohio,Ball State,False,DraftKings,-18.0,51.5,11.00403513587913,53.479461719572306,6.99596486412087,1.9794617195723063,away,none,10.0,10.0,1
2024,14,401644691,2024-11-29 12:00:00-05:00,Bowling Green,Miami (OH),False,DraftKings,-3.0,38.5,8.269086067261108,53.471245336729055,5.269086067261108,14.971245336729055,home,over,10.0,11.0,1
2024,14,401645379,2024-11-29 12:00:00-05:00,East Carolina,Navy,False,DraftKings,-3.0,54.5,1.3728928685728858,54.576374272873444,1.6271071314271142,0.07637427287344423,none,none,10.0,9.0,1
2024,14,401628568,2024-11-29 12:00:00-05:00,Wisconsin,Minnesota,False,Bovada,1.0,41.0,-1.7002812518518253,53.70990083882276,0.7002812518518253,12.709900838822762,none,over,10.0,10.0,1
2024,14,401636938,2024-11-29 12:00:00-05:00,Colorado,Oklahoma State,False,DraftKings,-15.0,67.0,15.38683545278794,58.4968875804589,0.38683545278794007,8.503112419541097,none,under,10.0,10.0,1
2024,14,401643769,2024-11-29 12:00:00-05:00,Boise State,Oregon State,False,DraftKings,-17.5,58.0,13.505770543460429,56.566276350628584,3.9942294565395713,1.4337236493714158,away,none,10.0,10.0,1
2024,14,401628442,2024-11-29 15:30:00-05:00,Ole Miss,Mississippi State,False,Bovada,-26.0,62.0,16.86238806266099,61.43005161398934,9.13761193733901,0.5699483860106582,away,none,10.0,10.0,1
2024,14,401643770,2024-11-29 15:30:00-05:00,Colorado State,Utah State,False,DraftKings,-5.0,57.0,3.461506928769301,58.431610778536914,1.538493071230699,1.431610778536914,none,none,10.0,10.0,1
2024,14,401643843,2024-11-29 15:30:00-05:00,South Alabama,Texas State,False,DraftKings,2.5,61.0,-1.1348157738158084,57.787053329911075,1.3651842261841916,3.2129466700889253,none,none,10.0,10.0,1
2024,14,401640997,2024-11-29 15:30:00-05:00,Sam Houston,Liberty,False,DraftKings,2.5,48.0,-2.840034583563902,52.73814651718305,0.3400345835639018,4.738146517183047,none,none,11.0,9.0,1
2024,14,401635625,2024-11-29 16:00:00-05:00,San José State,Stanford,False,DraftKings,-2.5,54.5,7.161758282734297,57.84507009477076,4.661758282734297,3.3450700947707617,home,none,10.0,10.0,1
2024,14,401628562,2024-11-29 19:30:00-05:00,Iowa,Nebraska,False,Bovada,-3.0,41.0,7.47286847113825,54.01569755493878,4.47286847113825,13.015697554938782,home,over,10.0,10.0,1
2024,14,401628439,2024-11-29 19:30:00-05:00,Georgia,Georgia Tech,False,DraftKings,-17.0,49.0,4.896775472763963,54.48651280080464,12.103224527236037,5.48651280080464,away,none,10.0,10.0,1
2024,14,401636939,2024-11-29 20:00:00-05:00,UCF,Utah,False,Bovada,-10.0,46.5,13.89868594812429,54.16848347948967,3.8986859481242906,7.668483479489673,home,over,10.0,10.0,1
2024,14,401636941,2024-11-30 12:00:00-05:00,Baylor,Kansas,False,DraftKings,1.5,62.0,4.521604564950588,62.009331902660485,6.021604564950588,0.009331902660484559,home,none,10.0,10.0,1
2024,14,401628444,2024-11-30 12:00:00-05:00,Clemson,South Carolina,False,DraftKings,-3.0,49.5,3.1425142209296575,55.79483095100368,0.1425142209296575,6.294830951003682,none,none,10.0,10.0,1
2024,14,401628440,2024-11-30 12:00:00-05:00,Kentucky,Louisville,False,Bovada,4.0,49.5,-3.67830188092089,57.37360920689547,0.32169811907911017,7.873609206895473,none,over,10.0,10.0,1
2024,14,401636945,2024-11-30 12:00:00-05:00,Texas Tech,West Virginia,False,Bovada,-3.0,64.5,2.522291185681348,54.909274484399766,0.47770881431865186,9.590725515600234,none,under,10.0,10.0,1
2024,14,401628446,2024-11-30 12:00:00-05:00,Vanderbilt,Tennessee,False,DraftKings,9.5,47.0,-7.076408169673156,53.165023109434024,2.4235918303268438,6.165023109434024,none,none,10.0,10.0,1
2024,14,401643848,2024-11-30 12:00:00-05:00,UL Monroe,Louisiana,False,DraftKings,8.5,50.0,-7.95724973731104,58.07605248991828,0.5427502626889602,8.076052489918283,none,over,10.0,10.0,1
2024,14,401645381,2024-11-30 12:00:00-05:00,Temple,North Texas,False,DraftKings,12.0,63.0,-6.077413967233513,55.57497390312273,5.922586032766487,7.425026096877268,home,none,11.0,10.0,1
2024,14,401645378,2024-11-30 12:00:00-05:00,Army,UTSA,False,DraftKings,-6.0,53.0,11.523436062262194,52.470920531667645,5.523436062262194,0.5290794683323554,home,none,9.0,10.0,1
2024,14,401635622,2024-11-30 12:00:00-05:00,Wake Forest,Duke,False,ESPN Bet,3.5,53.5,0.20444085066658224,54.53126537043057,3.7044408506665825,1.0312653704305674,home,none,10.0,10.0,1
2024,14,401629038,2024-11-30 12:00:00-05:00,Massachusetts,UConn,False,DraftKings,8.0,50.0,-1.7139177385102122,53.75079551354512,6.2860822614897875,3.750795513545121,home,none,9.0,10.0,1
2024,14,401628566,2024-11-30 12:00:00-05:00,Ohio State,Michigan,False,ESPN Bet,-20.5,41.5,19.980252005711957,54.12112053852049,0.5197479942880427,12.621120538520493,none,over,11.0,11.0,1
2024,14,401628563,2024-11-30 12:00:00-05:00,Northwestern,Illinois,True,Bovada,9.0,43.5,-0.5016528733088155,55.06805856267318,8.498347126691185,11.56805856267318,home,over,10.0,10.0,1
2024,14,401644780,2024-11-30 13:30:00-05:00,Western Michigan,Eastern Michigan,False,DraftKings,-6.0,55.5,3.5259473021031726,58.19959739179636,2.4740526978968274,2.6995973917963596,none,none,10.0,10.0,1
2024,14,401643845,2024-11-30 14:00:00-05:00,Georgia State,Coastal Carolina,False,DraftKings,-1.0,53.0,-0.9020782249718388,55.996988327315655,1.9020782249718389,2.9969883273156555,none,none,10.0,10.0,1
2024,14,401640988,2024-11-30 14:00:00-05:00,Florida International,Middle Tennessee,True,DraftKings,-10.0,51.0,9.142277624269687,56.249026523667915,0.8577223757303134,5.249026523667915,none,none,10.0,10.0,1
2024,14,401645382,2024-11-30 14:00:00-05:00,Rice,South Florida,False,DraftKings,5.5,54.0,2.6361646124979186,51.729708174818754,8.136164612497918,2.2702918251812463,home,none,10.0,10.0,1
2024,14,401643849,2024-11-30 14:00:00-05:00,Troy,Southern Miss,False,DraftKings,-17.5,49.0,16.251472031799068,54.98264545740519,1.248527968200932,5.982645457405191,none,none,10.0,10.0,1
2024,14,401635620,2024-11-30 15:00:00-05:00,Boston College,Pittsburgh,False,Bovada,-3.5,51.0,3.626790952237329,53.86942570190609,0.12679095223732917,2.8694257019060885,none,none,10.0,10.0,1
2024,14,401643847,2024-11-30 15:00:00-05:00,Arkansas State,Old Dominion,False,DraftKings,5.5,59.0,-5.630086035271017,58.03486491703523,0.1300860352710167,0.9651350829647711,none,none,10.0,11.0,1
2024,14,401636940,2024-11-30 15:30:00-05:00,Arizona,Arizona State,False,Bovada,7.5,53.5,-5.844370439364194,56.7077288218485,1.6556295606358056,3.207728821848498,none,none,10.0,11.0,1
2024,14,401635624,2024-11-30 15:30:00-05:00,North Carolina,NC State,False,ESPN Bet,-2.5,54.5,6.362688784989194,58.03760359737482,3.862688784989194,3.5376035973748188,home,none,10.0,10.0,1
