season,week,game_id,game_date,home_team,away_team,neutral_site,sportsbook,home_team_spread_line,total_line,model_spread,model_total,edge_spread,edge_total,bet_spread,bet_total,home_games_played,away_games_played,spread_reason_1,spread_reason_2,spread_reason_3,total_reason_1,total_reason_2,total_reason_3,predicted_spread_std_dev,predicted_total_std_dev,bet_units,pick_win,total_pick_win
2024,10,401640985,2024-10-29 19:00:00-04:00,Florida International,New Mexico State,True,DraftKings,-7.0,43.5,3.4498480345050484,54.19728287216299,3.550151965494952,10.697282872162988,none,over,7.0,6.0,neutral_site: -3.99,home_adj_off_epa_pp: -3.04,away_adj_def_epa_pp: +2.65,away_adj_def_expl_rate_rush: +3.94,home_adj_off_sr: -2.03,home_stuff_rate: -1.77,0.6381960026143079,0.6381873630394104,1,,1.0
2024,10,401643820,2024-10-29 19:30:00-04:00,Texas State,Louisiana,False,DraftKings,-4.0,60.5,6.564879390018708,61.4359813637912,2.5648793900187075,0.9359813637911998,none,none,6.0,6.0,away_adj_def_epa_pp: +1.96,home_off_eckel_rate: +1.81,home_adj_def_ypp: -1.64,away_adj_def_sr: +2.33,away_adj_def_expl_rate_rush: +1.90,away_havoc_rate: -1.56,3.1474453915683758,1.1020362000282269,1,,
2024,10,401641012,2024-10-29 20:00:00-04:00,Sam Houston,Louisiana Tech,False,DraftKings,-10.5,45.5,5.169856210152367,48.98293840737588,5.330143789847633,3.482938407375876,none,none,8.0,6.0,away_adj_off_sr: +1.30,away_adj_off_epa_pp: +0.95,home_off_eckel_rate: -0.88,home_adj_def_expl_rate_rush: -1.64,away_adj_off_ypp: -1.62,home_adj_def_sr: -0.98,2.252320135529952,0.8950919730727236,1,,
2024,10,401640994,2024-10-30 19:00:00-04:00,Liberty,Jacksonville State,False,DraftKings,-2.5,64.0,-0.793253407212644,54.47990157918497,3.293253407212644,9.520098420815032,none,under,5.0,7.0,home_adj_def_sr: -2.00,away_havoc_rate: -1.20,away_adj_def_sr: +1.12,home_adj_off_expl_rate_pass: -2.31,away_adj_off_ypp: +2.02,away_adj_def_expl_rate_rush: -1.60,2.3273850860801995,2.9603662085438,1,,1.0
2024,10,401641020,2024-10-30 19:30:00-04:00,Western Kentucky,Kennesaw State,False,DraftKings,-24.0,49.0,14.41800250619888,52.55632717783881,9.58199749380112,3.55632717783881,away,none,6.0,6.0,away_adj_off_epa_pp: +3.88,away_adj_off_sr: +3.33,away_off_eckel_rate: +2.36,away_adj_off_expl_rate_overall_10: -3.09,away_adj_off_epa_pp: -2.34,home_off_eckel_rate: +2.23,1.8208621173828037,0.1469910934037805,1,1.0,
2024,10,401645356,2024-10-31 19:30:00-04:00,Charlotte,Tulane,False,DraftKings,14.5,55.5,-1.5633029359993007,56.65435599403567,12.9366970640007,1.154355994035669,home,none,7.0,7.0,away_adj_def_epa_pp: -2.08,home_adj_def_epa_pp: +1.57,home_off_eckel_rate: -1.52,home_stuff_rate: -2.64,away_off_eckel_rate: +2.40,away_adj_def_expl_rate_overall_10: -1.78,4.393643050007488,1.4440015541657552,1,0.0,
2024,10,401629036,2024-11-01 19:00:00-04:00,UConn,Georgia State,False,DraftKings,-7.0,48.0,7.759826569979093,56.21612223847748,0.7598265699790927,8.216122238477475,none,over,7.0,6.0,home_adj_off_epa_pp: -2.95,same_conference: +2.27,home_off_eckel_rate: -2.04,home_stuff_rate: -3.81,away_adj_def_expl_rate_rush: +2.25,away_adj_def_sr: +2.21,1.4054270406279197,1.9454903745025405,1,,1.0
2024,10,401645357,2024-11-01 19:30:00-04:00,Florida Atlantic,South Florida,False,DraftKings,1.5,48.0,4.802660716070824,45.49188992979979,6.302660716070824,2.5081100702002104,home,none,6.0,6.0,away_adj_off_epa_pp: +2.67,away_adj_off_sr: +2.36,away_off_eckel_rate: +1.83,away_off_eckel_rate: -2.18,away_adj_off_epa_pp: -1.92,away_adj_def_expl_rate_rush: -1.52,1.3162205634224908,2.770536825245344,1,0.0,
2024,10,401643747,2024-11-01 20:00:00-04:00,Boise State,San Diego State,False,DraftKings,-24.5,55.5,14.338189341512836,51.81707758257873,10.161810658487164,3.682922417421267,away,none,6.0,6.0,home_adj_off_epa_pp: +4.10,away_adj_def_epa_pp: +1.78,home_adj_def_sr: +1.60,away_adj_def_expl_rate_rush: -1.83,home_adj_off_expl_rate_overall_10: +1.71,home_havoc_rate: -1.65,1.9508601583509912,2.5448948522550587,1,0.0,
2024,10,401643746,2024-11-02 12:00:00-04:00,Army,Air Force,False,DraftKings,-18.0,38.5,21.80290034087841,50.848509168514994,3.802900340878409,12.348509168514994,none,over,6.0,6.0,home_adj_off_epa_pp: +4.29,away_off_eckel_rate: +2.76,away_adj_def_epa_pp: +2.61,away_adj_off_expl_rate_overall_10: -3.81,home_havoc_rate: +3.19,away_adj_def_expl_rate_rush: +1.71,2.1081422807255947,2.948423751782041,1,,0.0
2024,10,401644757,2024-11-02 12:00:00-04:00,Akron,Buffalo,False,DraftKings,-1.0,49.0,-3.139379742240798,48.120832359797205,4.139379742240799,0.8791676402027946,none,none,7.0,7.0,home_adj_off_epa_pp: -3.45,home_off_eckel_rate: -2.99,home_adj_def_sr: -1.85,home_adj_off_epa_pp: -1.96,home_adj_def_expl_rate_pass: -1.92,away_adj_def_expl_rate_rush: -1.34,2.5971545618560667,2.064916042670156,1,,
2024,10,401644758,2024-11-02 12:00:00-04:00,Eastern Michigan,Toledo,False,DraftKings,10.0,54.5,-5.223366230146175,59.08709100584821,4.776633769853825,4.587091005848208,none,none,7.0,7.0,home_adj_off_epa_pp: -2.92,home_adj_def_sr: -2.73,home_adj_def_epa_pp: -2.00,away_adj_def_expl_rate_rush: +2.74,home_adj_def_epa_pp: +1.82,home_adj_def_expl_rate_pass: -1.77,1.2517965734372651,0.22405750666152,1,,
2024,10,401635604,2024-11-02 12:00:00-04:00,Syracuse,Virginia Tech,False,DraftKings,3.5,54.0,-1.7794833045495786,62.62128145155248,1.7205166954504214,8.621281451552477,none,over,6.0,8.0,home_off_eckel_rate: +2.85,away_adj_def_epa_pp: -1.88,home_adj_def_sr: -1.75,home_adj_off_sr: +1.97,away_off_finish_pts_per_opp: +1.52,home_adj_def_expl_rate_overall_10: +1.06,0.9225845153817024,2.2217720924108733,1,,1.0
2024,10,401628539,2024-11-02 12:00:00-04:00,Penn State,Ohio State,False,DraftKings,3.0,47.5,7.776120491358815,51.25687384397531,10.776120491358814,3.756873843975313,none,none,7.0,7.0,away_adj_off_epa_pp: -4.32,home_adj_def_sr: +3.46,away_adj_def_ypp: +2.68,away_adj_def_ypp: -2.15,away_adj_def_expl_rate_overall_30: -1.50,away_adj_def_expl_rate_overall_20: -1.40,3.122040623939805,6.262664528642038,1,,
2024,10,401635516,2024-11-02 12:00:00-04:00,NC State,Stanford,False,DraftKings,-10.0,46.5,10.44606343307448,49.40496662715927,0.4460634330744799,2.9049666271592685,none,none,7.0,7.0,away_adj_off_epa_pp: +2.64,away_adj_def_epa_pp: +1.43,home_off_eckel_rate: +1.26,away_adj_off_expl_rate_pass: -2.21,away_havoc_rate: +1.83,away_off_eckel_rate: -1.42,1.9508917969105968,2.377416130193936,1,,
2024,10,401645359,2024-11-02 12:00:00-04:00,UTSA,Memphis,False,DraftKings,7.0,62.0,-2.406177198468749,44.39754354047891,4.593822801531251,17.602456459521093,none,under,7.0,7.0,home_adj_off_epa_pp: -2.61,home_adj_off_sr: -1.39,home_adj_def_sr: +1.25,home_adj_def_expl_rate_rush: -3.01,away_adj_off_expl_rate_overall_10: -2.71,home_adj_off_epa_pp: -2.40,2.879573686303821,3.849291899199653,1,,0.0
2024,10,401635601,2024-11-02 12:00:00-04:00,Miami,Duke,False,DraftKings,-21.0,55.5,13.651764094469156,61.47674231921168,7.348235905530844,5.976742319211681,away,none,7.0,7.0,home_adj_off_epa_pp: +4.22,home_adj_off_sr: +2.56,home_adj_def_sr: +2.16,away_adj_def_expl_rate_overall_10: -1.50,home_adj_def_expl_rate_rush: +1.45,home_adj_off_sr: +1.24,2.6939822893022543,0.0379277009160397,1,0.0,
2024,10,401628406,2024-11-02 12:00:00-04:00,Arkansas,Ole Miss,False,DraftKings,8.0,54.0,-0.1942940801987553,48.46997418215754,7.805705919801245,5.530025817842457,home,none,7.0,7.0,away_adj_def_epa_pp: -2.53,home_adj_def_ypp: +2.45,away_adj_def_sr: -2.01,home_stuff_rate: -2.66,home_adj_def_expl_rate_rush: -1.75,home_adj_def_expl_rate_overall_10: -1.73,3.356633471814804,2.278740710035361,1,0.0,
2024,10,401628538,2024-11-02 12:00:00-04:00,Purdue,Northwestern,False,DraftKings,-3.0,44.5,-2.109088339615536,57.43305406034481,5.109088339615536,12.933054060344809,none,over,6.0,7.0,home_adj_def_ypp: -2.97,away_adj_def_epa_pp: -2.46,home_adj_def_epa_pp: -2.28,home_adj_def_expl_rate_pass: -2.07,away_adj_def_expl_rate_overall_10: +1.72,home_adj_off_expl_rate_overall_20: +1.61,1.1256094230592404,0.0220043757941681,1,,1.0
2024,10,401628533,2024-11-02 12:00:00-04:00,Illinois,Minnesota,False,DraftKings,2.5,47.0,4.612082798558757,72.98247687466326,7.112082798558757,25.982476874663263,none,none,7.0,7.0,home_off_eckel_rate: +7.86,home_adj_def_ypp: -4.15,home_adj_off_epa_pp: +1.91,away_adj_def_sr: +4.92,home_adj_off_expl_rate_overall_30: +2.48,home_adj_off_epa_pp: +2.31,1.3449978116619288,6.808021508092871,1,,
2024,10,401628407,2024-11-02 12:45:00-04:00,Auburn,Vanderbilt,False,DraftKings,-7.5,48.0,1.455720552673296,56.77859221269031,6.044279447326704,8.778592212690313,away,over,7.0,7.0,away_adj_off_sr: -1.67,home_adj_def_sr: +1.62,away_adj_def_sr: +1.23,away_adj_off_ypp: +1.88,away_adj_def_sr: +1.27,home_adj_def_epa_pp: -1.19,0.775676595023278,1.4746471839203432,1,1.0,0.0
2024,10,401645358,2024-11-02 14:30:00-04:00,UAB,Tulsa,False,DraftKings,-2.5,57.5,5.326928376774453,54.82171178143527,2.826928376774453,2.678288218564731,none,none,6.0,7.0,home_adj_def_sr: -3.82,away_adj_def_epa_pp: +3.75,away_adj_off_epa_pp: +2.38,away_adj_def_expl_rate_rush: +2.98,away_off_eckel_rate: -2.16,home_adj_off_epa_pp: +2.15,1.2996047174050778,1.0114489483877271,1,,
2024,10,401643821,2024-11-02 14:30:00-04:00,App State,Old Dominion,False,DraftKings,2.5,58.0,-5.225165358667851,58.60559437952909,2.7251653586678506,0.6055943795290943,none,none,6.0,8.0,home_adj_def_sr: -2.97,home_adj_def_epa_pp: -2.26,home_adj_off_epa_pp: -1.86,home_adj_off_epa_pp: -3.66,away_adj_off_expl_rate_rush: +3.03,home_adj_off_ypp: -1.64,1.7563297541416372,0.5974472046459134,1,,
2024,10,401636915,2024-11-02 15:30:00-04:00,Oklahoma State,Arizona State,False,DraftKings,5.0,57.0,-8.934472476291036,59.45481039473695,3.934472476291037,2.454810394736945,none,none,7.0,7.0,home_adj_def_ypp: -2.39,away_adj_off_sr: -2.34,away_adj_off_epa_pp: -2.17,away_off_eckel_rate: +2.31,away_adj_off_sr: +2.15,home_adj_def_expl_rate_rush: +1.89,2.2265154292477005,1.2818181511432698,1,,
2024,10,401643822,2024-11-02 15:30:00-04:00,Marshall,UL Monroe,False,DraftKings,-10.5,48.0,6.357153559106817,51.20450451999864,4.142846440893183,3.2045045199986437,none,none,6.0,6.0,away_adj_off_sr: +2.11,away_adj_def_sr: +1.27,away_adj_off_epa_pp: +1.27,home_stuff_rate: -2.87,away_adj_def_expl_rate_overall_10: -1.46,away_adj_off_expl_rate_overall_10: -1.28,0.6020785955689697,0.2959885793697552,1,,
2024,10,401636916,2024-11-02 15:30:00-04:00,UCF,Arizona,False,DraftKings,-6.5,55.0,9.71138425243722,53.84665653194435,3.2113842524372203,1.1533434680556525,none,none,7.0,7.0,home_adj_off_epa_pp: +1.55,home_adj_def_sr: +1.40,away_havoc_rate: +0.97,home_adj_off_expl_rate_overall_10: +1.89,home_adj_off_expl_rate_overall_20: -1.24,away_adj_off_expl_rate_overall_10: -1.22,1.4627157654772875,4.039366121483784,1,,
2024,10,401636914,2024-11-02 15:30:00-04:00,Iowa State,Texas Tech,False,DraftKings,-13.5,55.0,11.235869692872098,55.17599149371835,2.264130307127901,0.1759914937183495,none,none,6.0,7.0,home_adj_def_ypp: +2.70,home_off_eckel_rate: +1.91,home_adj_def_epa_pp: +1.56,home_adj_off_expl_rate_overall_30: +4.62,away_adj_def_expl_rate_rush: +2.27,away_adj_def_sr: -2.02,1.969553515079992,1.3829612146755323,1,,
2024,10,401636913,2024-11-02 15:30:00-04:00,Houston,Kansas State,False,DraftKings,12.5,46.5,-6.455749654577428,54.62807810611551,6.044250345422572,8.12807810611551,home,over,8.0,7.0,home_off_eckel_rate: -2.26,away_adj_off_epa_pp: -1.87,away_adj_def_sr: -1.45,home_stuff_rate: -2.52,home_adj_off_expl_rate_pass: -1.83,away_adj_off_ypp: +1.80,2.381798548603348,0.6767016580449301,1,1.0,0.0
2024,10,401628534,2024-11-02 15:30:00-04:00,Michigan State,Indiana,False,DraftKings,7.5,53.5,-9.854400141120196,61.3910426941994,2.3544001411201965,7.891042694199399,none,over,7.0,7.0,away_adj_off_epa_pp: -4.33,away_adj_off_sr: -3.52,away_off_eckel_rate: -2.68,away_adj_off_sr: +2.62,away_off_finish_pts_per_opp: +2.49,away_adj_def_expl_rate_overall_10: -1.85,1.6322141480591097,1.7376702766922598,1,,1.0
2024,10,401628408,2024-11-02 15:30:00-04:00,Georgia,Florida,True,DraftKings,-14.5,52.5,3.519483958922056,59.77501333992036,10.980516041077944,7.275013339920363,away,over,6.0,6.0,neutral_site: -3.99,home_adj_def_sr: +2.64,home_adj_off_epa_pp: +2.48,home_adj_off_expl_rate_overall_10: +1.55,home_adj_def_expl_rate_pass: +1.34,home_adj_def_expl_rate_overall_30: -1.34,2.107673867854144,0.6464168226998304,1,1.0,1.0
2024,10,401635602,2024-11-02 15:30:00-04:00,Florida State,North Carolina,False,DraftKings,2.5,50.5,1.3859530564954097,57.94483513229273,3.88595305649541,7.444835132292731,none,over,8.0,7.0,away_off_eckel_rate: -2.32,home_adj_def_sr: +2.11,away_adj_def_ypp: +1.82,home_havoc_rate: +2.07,away_adj_def_ypp: -1.51,away_off_eckel_rate: +1.47,1.6399279545716898,3.0492399868677964,1,,0.0
2024,10,401641026,2024-11-02 15:30:00-04:00,UTEP,Middle Tennessee,False,DraftKings,-2.0,48.0,3.4263608359647493,58.287753922642935,1.4263608359647493,10.287753922642937,none,over,7.0,7.0,home_off_eckel_rate: -4.73,away_adj_def_epa_pp: +3.04,away_adj_def_sr: +2.22,away_adj_def_expl_rate_rush: +4.12,home_off_eckel_rate: -2.92,home_adj_def_expl_rate_overall_10: +1.67,1.916009546534428,0.3428498297748383,1,,0.0
2024,10,401628537,2024-11-02 15:30:00-04:00,Nebraska,UCLA,False,DraftKings,-7.5,38.5,7.824393704236733,51.94245672965066,0.3243937042367335,13.442456729650658,none,over,7.0,7.0,home_adj_def_epa_pp: +3.05,home_off_eckel_rate: +2.56,home_adj_def_sr: +2.10,home_adj_def_expl_rate_rush: -1.69,away_adj_off_ypp: -1.40,home_adj_def_epa_pp: -1.33,4.779092125582023,0.4585932468507359,1,,1.0
2024,10,401628536,2024-11-02 15:30:00-04:00,Michigan,Oregon,False,DraftKings,14.5,45.5,-6.85305531595001,52.49293329850626,7.64694468404999,6.992933298506259,home,over,8.0,7.0,home_off_eckel_rate: -3.55,away_adj_off_sr: -1.85,away_havoc_rate: -1.56,away_adj_off_sr: +2.18,home_adj_def_expl_rate_rush: -1.87,away_off_eckel_rate: +1.80,1.793271319206736,1.1631950719183344,1,0.0,1.0
2024,10,401643750,2024-11-02 16:00:00-04:00,New Mexico,Wyoming,False,DraftKings,-7.5,60.5,7.852174125704249,55.33774441570783,0.3521741257042494,5.1622555842921685,none,none,7.0,7.0,away_adj_off_epa_pp: +3.42,home_adj_def_epa_pp: -3.27,home_adj_def_sr: -3.08,away_off_eckel_rate: -3.56,away_adj_def_expl_rate_rush: +1.73,away_adj_off_epa_pp: -1.73,4.780711627479657,0.7133506019591032,1,,
2024,10,401645360,2024-11-02 16:00:00-04:00,Rice,Navy,False,DraftKings,12.5,49.0,-9.59004871013065,60.5734169772217,2.9099512898693494,11.573416977221695,none,over,7.0,6.0,away_adj_off_epa_pp: -3.43,away_havoc_rate: -2.06,away_adj_off_sr: -1.93,away_adj_off_ypp: +2.96,away_adj_off_expl_rate_rush: +2.03,away_havoc_rate: -1.89,1.2760314909008126,1.5491286510717188,1,,0.0
2024,10,401643824,2024-11-02 16:00:00-04:00,Troy,Coastal Carolina,False,DraftKings,4.0,52.0,-3.910089576609365,50.60839908797456,0.0899104233906347,1.391600912025439,none,none,7.0,6.0,home_adj_off_epa_pp: -3.64,home_off_eckel_rate: -2.66,home_adj_off_sr: -2.01,away_adj_def_expl_rate_rush: +3.89,home_stuff_rate: -2.45,home_adj_off_epa_pp: -1.98,0.5083249656747703,0.3659280876743658,1,,
