season,week,game_id,game_date,home_team,away_team,neutral_site,sportsbook,home_team_spread_line,total_line,model_spread,model_total,edge_spread,edge_total,bet_spread,bet_total,home_games_played,away_games_played,bet_units
2024,10,401640985,2024-10-29 19:00:00-04:00,Florida International,New Mexico State,True,DraftKings,-7.0,43.5,8.818147474948004,52.71167811372348,1.8181474749480042,9.21167811372348,none,over,7.0,6.0,1
2024,10,401643820,2024-10-29 19:30:00-04:00,Texas State,Louisiana,False,DraftKings,-4.0,60.5,11.0516994793687,59.24221915708073,7.0516994793687005,1.2577808429192672,home,none,6.0,6.0,1
2024,10,401641012,2024-10-29 20:00:00-04:00,Sam Houston,Louisiana Tech,False,DraftKings,-10.5,45.5,5.322826662408822,52.70299693824895,5.177173337591178,7.202996938248951,away,none,8.0,6.0,1
2024,10,401640994,2024-10-30 19:00:00-04:00,Liberty,Jacksonville State,False,DraftKings,-2.5,64.0,-0.3979759817927959,57.89853358737547,2.897975981792796,6.101466412624532,none,none,5.0,7.0,1
2024,10,401641020,2024-10-30 19:30:00-04:00,Western Kentucky,Kennesaw State,False,DraftKings,-24.0,49.0,14.500089550493142,52.1652309231044,9.499910449506858,3.165230923104403,away,none,6.0,6.0,1
2024,10,401645356,2024-10-31 19:30:00-04:00,Charlotte,Tulane,False,DraftKings,14.5,55.5,-5.231279359747672,53.76849875226332,9.268720640252328,1.7315012477366807,home,none,7.0,7.0,1
2024,10,401629036,2024-11-01 19:00:00-04:00,UConn,Georgia State,False,DraftKings,-7.0,48.0,8.876185602657088,53.633558238282944,1.8761856026570882,5.633558238282944,none,none,7.0,6.0,1
2024,10,401645357,2024-11-01 19:30:00-04:00,Florida Atlantic,South Florida,False,DraftKings,1.5,48.0,6.892236840163882,52.83753012924902,8.392236840163882,4.837530129249018,home,none,6.0,6.0,1
2024,10,401643747,2024-11-01 20:00:00-04:00,Boise State,San Diego State,False,DraftKings,-24.5,55.5,15.869217520385957,58.84329331251198,8.630782479614043,3.3432933125119817,away,none,6.0,6.0,1
2024,10,401643746,2024-11-02 12:00:00-04:00,Army,Air Force,False,DraftKings,-18.0,38.5,22.54944811294135,55.06574823882323,4.549448112941349,16.565748238823232,home,over,6.0,6.0,1
2024,10,401644757,2024-11-02 12:00:00-04:00,Akron,Buffalo,False,DraftKings,-1.0,49.0,-2.728499318679625,53.69295412690463,3.728499318679625,4.692954126904631,away,none,7.0,7.0,1
2024,10,401644758,2024-11-02 12:00:00-04:00,Eastern Michigan,Toledo,False,DraftKings,10.0,54.5,-3.7295859771980657,55.54442779770968,6.270414022801934,1.0444277977096803,home,none,7.0,7.0,1
2024,10,401635604,2024-11-02 12:00:00-04:00,Syracuse,Virginia Tech,False,DraftKings,3.5,54.0,-2.7190765447917373,57.91336201746613,0.7809234552082627,3.9133620174661274,none,none,6.0,8.0,1
2024,10,401628539,2024-11-02 12:00:00-04:00,Penn State,Ohio State,False,DraftKings,3.0,47.5,6.221000880960052,55.64402523711994,9.221000880960052,8.14402523711994,home,over,7.0,7.0,1
2024,10,401635516,2024-11-02 12:00:00-04:00,NC State,Stanford,False,DraftKings,-10.0,46.5,12.401603205878528,55.08960979994185,2.401603205878528,8.589609799941847,none,over,7.0,7.0,1
2024,10,401645359,2024-11-02 12:00:00-04:00,UTSA,Memphis,False,DraftKings,7.0,62.0,-4.323807905841713,52.05002575726493,2.676192094158287,9.949974242735067,none,under,7.0,7.0,1
2024,10,401635601,2024-11-02 12:00:00-04:00,Miami,Duke,False,DraftKings,-21.0,55.5,15.797097240275717,59.670514999547855,5.202902759724283,4.170514999547855,away,none,7.0,7.0,1
2024,10,401628406,2024-11-02 12:00:00-04:00,Arkansas,Ole Miss,False,DraftKings,8.0,54.0,-3.7122951666669244,53.75178555861707,4.287704833333075,0.24821444138292748,home,none,7.0,7.0,1
2024,10,401628538,2024-11-02 12:00:00-04:00,Purdue,Northwestern,False,DraftKings,-3.0,44.5,-3.316706618018433,55.93440260649775,6.316706618018433,11.434402606497748,away,over,6.0,7.0,1
2024,10,401628533,2024-11-02 12:00:00-04:00,Illinois,Minnesota,False,DraftKings,2.5,47.0,4.068239813605315,62.33977941707051,6.568239813605315,15.33977941707051,home,over,7.0,7.0,1
2024,10,401628407,2024-11-02 12:45:00-04:00,Auburn,Vanderbilt,False,DraftKings,-7.5,48.0,3.654979099061219,57.6913729091967,3.845020900938781,9.691372909196701,away,over,7.0,7.0,1
2024,10,401645358,2024-11-02 14:30:00-04:00,UAB,Tulsa,False,DraftKings,-2.5,57.5,3.2841614106287715,55.10204829616076,0.7841614106287715,2.39795170383924,none,none,6.0,7.0,1
2024,10,401643821,2024-11-02 14:30:00-04:00,App State,Old Dominion,False,DraftKings,2.5,58.0,-5.116819951485038,56.63683312558416,2.616819951485038,1.363166874415839,none,none,6.0,8.0,1
2024,10,401636915,2024-11-02 15:30:00-04:00,Oklahoma State,Arizona State,False,DraftKings,5.0,57.0,-7.815961225853233,61.62829755713244,2.8159612258532327,4.628297557132441,none,none,7.0,7.0,1
2024,10,401643822,2024-11-02 15:30:00-04:00,Marshall,UL Monroe,False,DraftKings,-10.5,48.0,7.032815142408362,54.390125481195525,3.467184857591638,6.3901254811955255,none,none,6.0,6.0,1
