season,week,game_id,game_date,home_team,away_team,neutral_site,sportsbook,home_team_spread_line,total_line,model_spread,model_total,edge_spread,edge_total,bet_spread,bet_total,home_games_played,away_games_played,bet_units,pick_win
2024,7,401641002,2024-10-09 19:30:00-04:00,Jacksonville State,New Mexico State,False,DraftKings,-21.0,58.5,15.16823678017271,51.49078191569716,5.831763219827289,7.009218084302837,away,none,5.0,4.0,1,0
2024,7,401643733,2024-10-11 21:00:00-04:00,Utah State,UNLV,False,DraftKings,19.0,67.5,-7.7259315202517715,57.50969241030785,11.274068479748228,9.99030758969215,home,under,4.0,4.0,1,1
2024,7,401636892,2024-10-11 22:30:00-04:00,Arizona State,Utah,False,DraftKings,6.0,46.5,7.129458451921668,55.417384913423504,13.129458451921668,8.917384913423504,home,over,5.0,4.0,1,1
2024,7,401635576,2024-10-12 12:00:00-04:00,Wake Forest,Clemson,False,DraftKings,21.0,63.0,-6.95535968667477,61.75354048845093,14.04464031332523,1.2464595115490695,home,none,4.0,5.0,1,0
2024,7,401645342,2024-10-12 12:00:00-04:00,Army,UAB,False,DraftKings,-27.0,55.5,13.962742206214882,56.47334807302588,13.037257793785118,0.973348073025882,away,none,4.0,4.0,1,0
2024,7,401628385,2024-10-12 12:00:00-04:00,Alabama,South Carolina,False,DraftKings,-21.0,50.0,8.859152032352497,55.60129207970124,12.140847967647504,5.601292079701238,away,none,5.0,5.0,1,1
2024,7,401628517,2024-10-12 12:00:00-04:00,Rutgers,Wisconsin,False,Bovada,-1.0,43.5,14.495697911085768,53.67441393879316,13.495697911085768,10.174413938793158,home,over,4.0,4.0,1,0
2024,7,401644745,2024-10-12 12:00:00-04:00,Buffalo,Toledo,False,DraftKings,10.5,44.5,-1.9989720663497883,48.190262631803535,8.501027933650212,3.6902626318035354,home,none,4.0,4.0,1,1
2024,7,401628389,2024-10-12 12:00:00-04:00,Massachusetts,Missouri,False,DraftKings,27.0,54.0,-12.84110499070398,53.37641742289835,14.15889500929602,0.6235825771016508,home,none,5.0,4.0,1,0
2024,7,401635577,2024-10-12 12:00:00-04:00,North Carolina,Georgia Tech,False,DraftKings,3.5,60.5,2.2538338137097127,61.1345903383117,5.753833813709713,0.6345903383117033,home,none,5.0,5.0,1,0
2024,7,401644685,2024-10-12 14:00:00-04:00,Eastern Michigan,Miami (OH),False,DraftKings,3.0,45.5,-7.254915907767243,55.23645609007314,4.254915907767243,9.73645609007314,away,over,4.0,5.0,1,1
2024,7,401645341,2024-10-12 15:30:00-04:00,South Florida,Memphis,True,DraftKings,10.0,61.0,7.651735261099075,54.5158224973471,17.651735261099077,6.484177502652898,home,none,4.0,4.0,1,0
2024,7,401636895,2024-10-12 15:30:00-04:00,UCF,Cincinnati,False,DraftKings,-2.0,58.0,6.186741935279102,58.82864622099439,4.186741935279102,0.8286462209943863,home,none,4.0,4.0,1,0
