season,week,game_id,game_date,home_team,away_team,neutral_site,sportsbook,home_team_spread_line,total_line,model_spread,model_total,edge_spread,edge_total,bet_spread,bet_total,home_games_played,away_games_played,bet_units,pick_win
2024,8,401643809,2024-10-15 19:30:00-04:00,South Alabama,Troy,False,DraftKings,-10.0,53.0,14.065119520572887,59.38071895866504,4.065119520572889,6.380718958665042,home,none,5.0,5.0,1,1
2024,8,401641019,2024-10-15 20:00:00-04:00,Middle Tennessee,Kennesaw State,False,DraftKings,-8.5,50.0,0.6005158605477847,55.74966986915387,7.899484139452215,5.74966986915387,away,none,5.0,4.0,1,0
2024,8,401641010,2024-10-15 21:00:00-04:00,New Mexico State,Louisiana Tech,False,DraftKings,12.5,49.0,-3.884237264324986,50.7058311575348,8.615762735675014,1.7058311575348029,home,none,5.0,4.0,1,1
2024,8,401634768,2024-10-17 19:30:00-04:00,Virginia Tech,Boston College,False,DraftKings,-8.5,47.5,3.9352873455700057,52.94215730878784,4.564712654429995,5.442157308787834,away,none,6.0,5.0,1,0
2024,8,401634769,2024-10-18 19:00:00-04:00,Duke,Florida State,False,DraftKings,-2.5,43.0,12.226812774096771,52.44684283680697,9.726812774096771,9.446842836806972,home,over,5.0,6.0,1,1
2024,8,401628523,2024-10-18 20:00:00-04:00,Purdue,Oregon,False,DraftKings,30.0,61.0,-25.52412287714297,55.35278527172098,4.475877122857028,5.6472147282790175,home,none,5.0,5.0,1,0
2024,8,401643811,2024-10-19 12:00:00-04:00,Coastal Carolina,Louisiana,False,DraftKings,6.0,57.0,5.994357229204091,60.60264974776504,11.994357229204091,3.6026497477650423,home,none,5.0,5.0,1,0
2024,8,401628519,2024-10-19 12:00:00-04:00,Indiana,Nebraska,False,DraftKings,-6.5,48.0,13.212313345227942,58.40904098044525,6.712313345227942,10.409040980445248,home,over,5.0,5.0,1,1
2024,8,401635588,2024-10-19 12:00:00-04:00,Clemson,Virginia,False,DraftKings,-20.0,57.5,0.2249547148699182,52.81957544578386,19.775045285130084,4.680424554216138,away,none,6.0,5.0,1,1
2024,8,401628522,2024-10-19 12:00:00-04:00,Northwestern,Wisconsin,True,DraftKings,9.5,42.5,-5.85449035656274,47.765130104878025,3.64550964343726,5.2651301048780255,home,none,5.0,5.0,1,0
2024,8,401628395,2024-10-19 12:00:00-04:00,Missouri,Auburn,False,DraftKings,-3.5,49.5,-0.2380102563752659,55.079837458770974,3.738010256375266,5.579837458770975,away,none,5.0,5.0,1,0
2024,8,401628524,2024-10-19 12:00:00-04:00,Rutgers,UCLA,False,Bovada,-4.0,42.5,-0.8301698422818828,53.50217138101825,4.830169842281883,11.00217138101825,away,over,5.0,6.0,1,1
2024,8,401645346,2024-10-19 12:00:00-04:00,Army,East Carolina,False,DraftKings,-17.5,54.0,24.039098387295983,55.00772907050207,6.5390983872959865,1.0077290705020658,home,none,5.0,5.0,1,0
2024,8,401629034,2024-10-19 12:00:00-04:00,UConn,Wake Forest,False,DraftKings,2.5,55.5,12.85180656920539,59.87462662400687,15.35180656920539,4.374626624006865,home,none,5.0,5.0,1,0
2024,8,401636899,2024-10-19 12:00:00-04:00,Cincinnati,Arizona State,False,DraftKings,-5.5,51.0,0.9704186374270654,58.298825585900886,4.529581362572935,7.298825585900886,away,none,5.0,6.0,1,0
2024,8,401644750,2024-10-19 14:00:00-04:00,Eastern Michigan,Central Michigan,False,DraftKings,-3.5,52.5,-0.1087487814891736,57.05389301440939,3.6087487814891737,4.55389301440939,away,none,5.0,5.0,1,0
2024,8,401645350,2024-10-19 15:30:00-04:00,Tulane,Rice,False,DraftKings,-21.5,53.5,16.526545572530928,56.53575373514453,4.973454427469072,3.035753735144532,away,none,5.0,5.0,1,1
