season,week,game_id,game_date,home_team,away_team,neutral_site,sportsbook,home_team_spread_line,total_line,model_spread,model_total,edge_spread,edge_total,bet_spread,bet_total,home_games_played,away_games_played,predicted_spread_std_dev,predicted_total_std_dev,kelly_fraction_spread,kelly_fraction_total,bet_units_spread,bet_units_total,bet_units
2024,9,401640984,2024-10-22 19:30:00-04:00,Florida International,Sam Houston,True,Bovada,5.0,47.0,-6.567826316275284,47.479404047606344,1.5678263162752843,0.47940404760634436,none,none,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,401641011,2024-10-22 20:00:00-04:00,Louisiana Tech,UTEP,False,Bovada,-6.5,49.0,3.510875178311264,48.983587566880516,2.989124821688736,0.01641243311948415,none,none,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,401640993,2024-10-23 19:00:00-04:00,Kennesaw State,Liberty,False,Bovada,27.0,48.0,-19.971832626573487,51.931173089899815,7.028167373426513,3.931173089899815,home,none,5.0,4.0,0.0,0.0,0.05,0.0,2.5,0.0,2.5
2024,9,401641003,2024-10-23 19:30:00-04:00,Jacksonville State,Middle Tennessee,False,Bovada,-20.5,64.5,18.948649270324584,58.18590614666419,1.5513507296754163,6.314093853335812,none,under,6.0,6.0,0.0,0.0,0.0,0.05,0.0,2.5,2.5
2024,9,401643815,2024-10-24 19:00:00-04:00,Old Dominion,Georgia Southern,False,Bovada,1.0,52.0,2.3496580824060755,54.77714704122401,3.3496580824060755,2.777147041224012,none,none,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,401634770,2024-10-24 19:30:00-04:00,Pittsburgh,Syracuse,False,Bovada,-5.0,62.5,6.734259423663974,61.130627584794574,1.734259423663974,1.3693724152054259,none,none,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,401634771,2024-10-25 19:30:00-04:00,Boston College,Louisville,False,Bovada,7.0,54.0,-4.354751287534165,54.90265989269793,2.6452487124658353,0.9026598926979332,none,none,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,401643740,2024-10-25 22:30:00-04:00,UNLV,Boise State,False,Bovada,4.0,64.0,4.629352570604743,59.25526592616224,8.629352570604743,4.744734073837762,home,none,6.0,5.0,0.0,0.0,0.05,0.0,2.5,0.0,2.5
2024,9,401628532,2024-10-25 23:00:00-04:00,USC,Rutgers,False,Bovada,-14.0,57.0,13.276835464667755,56.08974099798939,0.7231645353322449,0.910259002010612,none,none,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,401635598,2024-10-26 12:00:00-04:00,Virginia,North Carolina,False,Bovada,-3.5,58.5,3.3952898762972246,55.1225448017274,0.10471012370277544,3.3774551982725995,none,none,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,401645353,2024-10-26 12:00:00-04:00,Memphis,Charlotte,False,Bovada,-17.0,56.5,0.3613309717513862,53.55294238105621,16.638669028248614,2.947057618943788,away,none,6.0,6.0,0.0,0.0,0.05,0.0,2.5,0.0,2.5
