season,week,game_id,game_date,home_team,away_team,neutral_site,sportsbook,home_team_spread_line,total_line,model_spread,model_total,edge_spread,edge_total,bet_spread,bet_total,home_games_played,away_games_played,bet_units,pick_win
2024,12,401644763,2024-11-12 19:00:00-05:00,Buffalo,Ball State,False,DraftKings,-3.5,55.5,-0.206033802659312,58.10083138150601,3.706033802659312,2.600831381506012,away,none,8.0,8.0,1,1
2024,12,401644765,2024-11-12 19:00:00-05:00,Toledo,Central Michigan,False,DraftKings,-15.0,52.5,0.9463900381413128,50.71750606487316,14.053609961858688,1.782493935126837,away,none,8.0,8.0,1,0
2024,12,401644766,2024-11-13 19:00:00-05:00,Northern Illinois,Akron,False,DraftKings,-14.0,43.5,8.74436496007436,50.863762554633865,5.25563503992564,7.363762554633865,away,none,8.0,8.0,1,1
2024,12,401644767,2024-11-13 19:00:00-05:00,Ohio,Eastern Michigan,False,DraftKings,-10.5,51.5,4.17286359520177,55.51991664876058,6.32713640479823,4.019916648760578,away,none,8.0,8.0,1,0
2024,12,401644689,2024-11-13 19:00:00-05:00,Miami (OH),Kent State,False,DraftKings,-31.0,47.5,18.51662515486849,54.50077586627937,12.483374845131513,7.000775866279369,away,none,9.0,8.0,1,1
2024,12,401645365,2024-11-14 19:30:00-05:00,Tulsa,East Carolina,False,DraftKings,16.0,63.5,-1.592257306830734,55.18892756508525,14.407742693169268,8.311072434914749,home,under,8.0,8.0,1,1
2024,12,401628553,2024-11-15 21:00:00-05:00,Washington,UCLA,False,DraftKings,-4.5,47.0,10.577780266513932,57.23777764167891,6.077780266513932,10.23777764167891,home,over,9.0,9.0,1,1
2024,12,401641013,2024-11-16 12:00:00-05:00,Western Kentucky,Louisiana Tech,False,DraftKings,-11.5,52.5,4.345796452320952,52.51075771227496,7.154203547679048,0.0107577122749589,away,none,8.0,8.0,1,1
2024,12,401635582,2024-11-16 12:00:00-05:00,Pittsburgh,Clemson,False,DraftKings,12.0,52.0,-0.4524063995572982,55.88679194738637,11.547593600442704,3.886791947386364,home,none,8.0,9.0,1,1
2024,12,401628419,2024-11-16 12:00:00-05:00,Arkansas,Texas,False,DraftKings,13.0,57.5,1.8030662532157264,56.14644337799749,14.803066253215729,1.3535566220025077,home,none,8.0,9.0,1,1
2024,12,401628550,2024-11-16 12:00:00-05:00,Northwestern,Ohio State,True,DraftKings,28.0,43.5,-17.05514147496627,49.05673670412277,10.94485852503373,5.55673670412277,home,none,8.0,9.0,1,1
2024,12,401629046,2024-11-16 12:00:00-05:00,Massachusetts,Liberty,False,DraftKings,17.0,53.0,-9.054735231797885,54.07763357564486,7.945264768202115,1.0776335756448605,home,none,7.0,7.0,1,1
2024,12,401628426,2024-11-16 12:45:00-05:00,Auburn,UL Monroe,False,DraftKings,-24.5,46.0,12.75353671621495,52.7658312393424,11.74646328378505,6.765831239342397,away,none,8.0,8.0,1,0
2024,12,401645369,2024-11-16 14:00:00-05:00,Temple,Florida Atlantic,False,DraftKings,-2.0,50.0,6.044808638619129,53.39497012391434,4.044808638619129,3.394970123914341,home,none,9.0,8.0,1,1
2024,12,401641022,2024-11-16 15:00:00-05:00,Kennesaw State,Sam Houston,False,DraftKings,21.0,42.5,-7.599073346397505,51.89202980064446,13.400926653602497,9.392029800644458,home,over,8.0,9.0,1,1
2024,12,401643760,2024-11-16 15:00:00-05:00,Utah State,Hawai'i,False,DraftKings,2.5,62.0,6.594654798164383,61.23634924011794,9.094654798164385,0.7636507598820614,home,none,8.0,8.0,1,1
2024,12,401628552,2024-11-16 15:30:00-05:00,Purdue,Penn State,False,DraftKings,30.0,51.5,-19.529139797650306,55.615340238227816,10.470860202349694,4.115340238227816,home,none,8.0,9.0,1,0
2024,12,401628985,2024-11-16 15:30:00-05:00,Notre Dame,Virginia,False,DraftKings,-20.5,51.0,13.772641193859627,53.292912423910735,6.727358806140371,2.2929124239107352,away,none,9.0,8.0,1,0
2024,12,401635517,2024-11-16 15:30:00-05:00,Stanford,Louisville,False,DraftKings,21.0,57.5,-8.8084878477541,55.73492007606316,12.1915121522459,1.765079923936845,home,none,8.0,8.0,1,1
2024,12,401628420,2024-11-16 15:30:00-05:00,Florida,LSU,False,DraftKings,3.0,57.0,3.088997901291373,58.46401612206893,6.088997901291373,1.4640161220689265,home,none,8.0,8.0,1,1
2024,12,401643833,2024-11-16 16:00:00-05:00,Old Dominion,James Madison,False,DraftKings,1.5,51.0,2.1226774318541923,51.5922420971823,3.622677431854192,0.5922420971823001,home,none,9.0,8.0,1,0
