game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason
401643809,2024,8,2024-10-15,19:30:00,Troy @ South Alabama,South Alabama,Troy,South Alabama -10.0,-10.0,53.0,53.0,-395.0,310.0,7.058070415242025,58.19548975792006,0.8402020719989356,1.7253987883429955,2.9419295847579754,5.195489757920058,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401641019,2024,8,2024-10-15,20:00:00,Kennesaw State @ Middle Tennessee,Middle Tennessee,Kennesaw State,Middle Tennessee -8.5,-8.5,50.0,50.0,-325.0,260.0,4.093514756611937,53.74956718368512,1.4421035234094899,1.3229222438258235,4.406485243388063,3.749567183685123,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401641010,2024,8,2024-10-15,21:00:00,Louisiana Tech @ New Mexico State,New Mexico State,Louisiana Tech,New Mexico State +12.5,12.5,49.0,49.0,360.0,-470.0,-11.818212707730718,49.76847320495435,4.471673560030195,2.1027159580509225,0.6817872922692825,0.768473204954347,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401641038,2024,8,2024-10-16,19:00:00,Western Kentucky @ Sam Houston,Sam Houston,Western Kentucky,Sam Houston -1.5,-1.5,55.0,55.0,-118.0,-102.0,4.283469923768895,56.89071707865694,1.8199119178079857,0.7353115589657024,2.7834699237688953,1.890717078656941,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401640983,2024,8,2024-10-16,21:00:00,Florida International @ UTEP,UTEP,Florida International,UTEP +7.0,7.0,47.0,47.0,200.0,-245.0,-6.818440365403167,54.39597688605101,1.7543235613103543,2.6194245482919025,0.1815596345968329,7.39597688605101,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401643810,2024,8,2024-10-17,19:00:00,Georgia State @ Marshall,Marshall,Georgia State,Marshall -9.5,-9.5,51.5,51.5,-325.0,260.0,6.887468148601662,58.276470424750975,0.37718336201877817,1.9450160078387448,2.612531851398338,6.7764704247509755,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401634768,2024,8,2024-10-17,19:30:00,Boston College @ Virginia Tech,Virginia Tech,Boston College,Virginia Tech -8.5,-8.5,47.5,47.5,-325.0,260.0,-0.6745127078627418,53.793273840821,2.3898247607701992,0.8000008532786399,9.174512707862743,6.293273840821001,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401634769,2024,8,2024-10-18,19:00:00,Florida State @ Duke,Duke,Florida State,Duke -2.5,-2.5,43.0,43.0,-142.0,120.0,8.873017262698296,49.43453460119349,0.9447116523176428,5.343239593034484,6.373017262698296,6.434534601193491,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401628523,2024,8,2024-10-18,20:00:00,Oregon @ Purdue,Purdue,Oregon,Purdue +30.0,30.0,61.0,61.0,1800.0,-5000.0,-13.896914804677314,60.32987872660939,3.8825386762956744,0.18199813694838807,16.103085195322684,0.6701212733906132,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401636898,2024,8,2024-10-18,22:15:00,Oklahoma State @ BYU,BYU,Oklahoma State,BYU -8.5,-8.5,53.0,53.0,-325.0,260.0,13.884892168179684,56.964644354331575,0.8926561990213373,2.1749397865925584,5.384892168179684,3.9646443543315755,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
