game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason
401644775,2024,14,2024-11-26,19:00:00,Toledo @ Akron,Akron,Toledo,Akron +9.0,9.0,49.5,49.5,260,-325,-6.013150794641809,52.1039441657122,2.6397233842734904,0.9145837256938842,2.986849205358191,2.6039441657121998,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401644776,2024,14,2024-11-26,19:00:00,Kent State @ Buffalo,Buffalo,Kent State,Buffalo -23.5,-23.5,51.0,51.0,-1600,900,12.704409849448602,51.67767311309351,3.053696863099996,1.7253399903519289,10.795590150551398,0.6776731130935119,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401645376,2024,14,2024-11-28,19:30:00,Memphis @ Tulane,Tulane,Memphis,Tulane -12.5,-12.5,54.5,54.5,-455,350,10.110057898294729,56.9366595897886,1.6689344616720758,2.5088682469246386,2.3899421017052713,2.436659589788597,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401644777,2024,14,2024-11-29,12:00:00,Ball State @ Ohio,Ohio,Ball State,Ohio -18.0,-18.0,51.5,51.5,-900,600,13.025525882178234,54.88524690399422,1.8514147412600401,0.8737346161425785,4.9744741178217655,3.385246903994222,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401645379,2024,14,2024-11-29,12:00:00,Navy @ East Carolina,East Carolina,Navy,East Carolina -3.0,-3.0,54.5,54.5,-162,136,6.249953643175136,52.93278912696899,0.9711029474175085,0.23337654612600664,3.249953643175136,1.5672108730310086,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401644691,2024,14,2024-11-29,12:00:00,Miami (OH) @ Bowling Green,Bowling Green,Miami (OH),Bowling Green -3.0,-3.0,38.5,38.5,-142,120,4.893667968274013,55.052963486093084,1.515058591617495,1.5850999308981732,1.8936679682740127,16.552963486093084,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401643769,2024,14,2024-11-29,12:00:00,Oregon State @ Boise State,Boise State,Oregon State,Boise State -17.5,-17.5,58.0,58.0,-900,600,17.858797822842938,56.17239751971906,2.51586346106317,2.5467300905335764,0.3587978228429378,1.8276024802809374,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401636938,2024,14,2024-11-29,12:00:00,Oklahoma State @ Colorado,Colorado,Oklahoma State,Colorado -15.0,-15.0,67.0,67.0,-700,500,11.856628404828895,63.165368259898855,0.704041774107069,0.9379061119859187,3.1433715951711054,3.8346317401011447,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401628568,2024,14,2024-11-29,12:00:00,Minnesota @ Wisconsin,Wisconsin,Minnesota,Wisconsin +1.0,1.0,41.0,41.0,-125,105,-0.5820694072192357,51.84101317201933,0.8776098764566049,2.03056982847432,0.4179305927807643,10.84101317201933,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401643770,2024,14,2024-11-29,15:30:00,Utah State @ Colorado State,Colorado State,Utah State,Colorado State -5.0,-5.0,57.0,57.0,-192,160,3.6270658417078123,55.141043507782975,3.0408627344448353,1.2979639361107362,1.3729341582921877,1.8589564922170254,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
