game_id,Year,Week,Date,Time,Game,home_team,away_team,Spread,home_team_spread_line,Over/Under,total_line,home_moneyline,away_moneyline,Spread Prediction,Total Prediction,predicted_spread_std_dev,predicted_total_std_dev,edge_spread,edge_total,Spread Bet,bet_units_spread,spread_bet_reason,Total Bet,bet_units_total,total_bet_reason
401644775,2024,14,2024-11-26,19:00:00,Toledo @ Akron,Akron,Toledo,Akron +9.0,9.0,49.5,49.5,260,-325,-2.3554903027278127,45.49995668429898,1.96211366355781,1.6347190464894155,6.644509697272188,4.000043315701021,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401644776,2024,14,2024-11-26,19:00:00,Kent State @ Buffalo,Buffalo,Kent State,Buffalo -23.5,-23.5,51.0,51.0,-1600,900,17.006698757180203,49.91584563256413,4.6362537254827085,4.354350704747578,6.493301242819797,1.0841543674358718,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401645376,2024,14,2024-11-28,19:30:00,Memphis @ Tulane,Tulane,Memphis,Tulane -12.5,-12.5,54.5,54.5,-455,350,6.818584166769836,56.92788282897769,1.8616956207544733,2.1658523474185465,5.681415833230164,2.427882828977687,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401644691,2024,14,2024-11-29,12:00:00,Miami (OH) @ Bowling Green,Bowling Green,Miami (OH),Bowling Green -3.0,-3.0,38.5,38.5,-142,120,6.660017096719007,53.932666015524816,1.7371810675885386,0.44703094443400104,3.660017096719007,15.432666015524816,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed
401643769,2024,14,2024-11-29,12:00:00,Oregon State @ Boise State,Boise State,Oregon State,Boise State -17.5,-17.5,58.0,58.0,-900,600,17.399855109766364,56.76798770515355,2.9166813945892236,0.6309336435878734,0.10014489023363637,1.2320122948464487,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401636938,2024,14,2024-11-29,12:00:00,Oklahoma State @ Colorado,Colorado,Oklahoma State,Colorado -15.0,-15.0,67.0,67.0,-700,500,12.185809408609847,62.0133233211114,2.268461943433952,4.386347632381412,2.814190591390153,4.9866766788886,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401628568,2024,14,2024-11-29,12:00:00,Minnesota @ Wisconsin,Wisconsin,Minnesota,Wisconsin +1.0,1.0,41.0,41.0,-125,105,0.6847342783156712,55.852973406589754,1.7399430156815068,2.952532929344084,1.6847342783156711,14.852973406589754,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401644777,2024,14,2024-11-29,12:00:00,Ball State @ Ohio,Ohio,Ball State,Ohio -18.0,-18.0,51.5,51.5,-900,600,13.861547950771262,53.258671964392754,1.7554136462781134,0.5666599041977634,4.1384520492287376,1.7586719643927538,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401645379,2024,14,2024-11-29,12:00:00,Navy @ East Carolina,East Carolina,Navy,East Carolina -3.0,-3.0,54.5,54.5,-162,136,9.495430033091809,54.199569015185105,1.7642564534788927,1.112082036358288,6.495430033091809,0.30043098481489494,home,3.12,Bet Placed,none,0.0,No Bet - Small Edge
401643843,2024,14,2024-11-29,15:30:00,Texas State @ South Alabama,South Alabama,Texas State,South Alabama +2.5,2.5,61.0,61.0,105,-125,3.663470022386576,54.82587174289485,3.1726720771648935,2.4045072496161097,6.163470022386576,6.174128257105153,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Low Confidence
401640997,2024,14,2024-11-29,15:30:00,Liberty @ Sam Houston,Sam Houston,Liberty,Sam Houston +2.5,2.5,48.0,48.0,110,-130,-4.48854137695392,50.37344903161546,4.767271206202408,2.470692937533805,1.9885413769539202,2.3734490316154577,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401643770,2024,14,2024-11-29,15:30:00,Utah State @ Colorado State,Colorado State,Utah State,Colorado State -5.0,-5.0,57.0,57.0,-192,160,3.9923766196388235,52.07431826521477,0.6373099287100658,0.11776578665886106,1.0076233803611765,4.925681734785229,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401628442,2024,14,2024-11-29,15:30:00,Mississippi State @ Ole Miss,Ole Miss,Mississippi State,Ole Miss -26.0,-26.0,62.0,62.0,-5000,1300,23.87097252604379,56.027239515375484,6.317083550927019,2.0861544727386594,2.12902747395621,5.972760484624516,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401635625,2024,14,2024-11-29,16:00:00,Stanford @ San José State,San José State,Stanford,San José State -2.5,-2.5,54.5,54.5,-130,110,14.524870510545822,49.454828410595596,2.790780700462143,0.1680449534279269,12.024870510545822,5.045171589404404,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Small Edge
401628439,2024,14,2024-11-29,19:30:00,Georgia Tech @ Georgia,Georgia,Georgia Tech,Georgia -17.0,-17.0,49.0,49.0,-850,575,12.543929164478698,52.98616655970008,1.5095043593154176,3.7094003970647655,4.456070835521302,3.986166559700081,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401628562,2024,14,2024-11-29,19:30:00,Nebraska @ Iowa,Iowa,Nebraska,Iowa -3.0,-3.0,41.0,41.0,-220,180,4.1155150871562,49.9532190847782,3.7265529578050534,4.0829487570623755,1.1155150871561998,8.953219084778198,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401636939,2024,14,2024-11-29,20:00:00,Utah @ UCF,UCF,Utah,UCF -10.0,-10.0,46.5,46.5,-350,275,8.385104974157665,52.60533581505587,0.7940925404874967,1.9710984357783836,1.6148950258423351,6.1053358150558665,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401628440,2024,14,2024-11-30,12:00:00,Louisville @ Kentucky,Kentucky,Louisville,Kentucky +4.0,4.0,49.5,49.5,150,-175,-1.0338391067168518,58.5343587583325,1.0866153313773546,1.4881959665594877,2.9661608932831482,9.034358758332502,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed
401628566,2024,14,2024-11-30,12:00:00,Michigan @ Ohio State,Ohio State,Michigan,Ohio State -20.5,-20.5,41.5,41.5,-2000,1000,7.289180493838008,50.259967835690276,0.7767548528797669,3.4797313659116718,13.210819506161993,8.759967835690276,away,3.12,Bet Placed,none,0.0,No Bet - Low Confidence
401645381,2024,14,2024-11-30,12:00:00,North Texas @ Temple,Temple,North Texas,Temple +12.0,12.0,63.0,63.0,330,-425,-3.766548860573398,51.55474122994782,1.2691025886481497,1.2941196052437007,8.233451139426602,11.445258770052178,home,3.12,Bet Placed,under,3.12,Bet Placed
401628563,2024,14,2024-11-30,12:00:00,Illinois @ Northwestern,Northwestern,Illinois,Northwestern +9.0,9.0,43.5,43.5,240,-290,-16.37606652808493,53.08022677332956,5.211058359284823,2.051736930735906,7.37606652808493,9.580226773329557,none,0.0,No Bet - Low Confidence,none,0.0,No Bet - Low Confidence
401645378,2024,14,2024-11-30,12:00:00,UTSA @ Army,Army,UTSA,Army -6.0,-6.0,53.0,53.0,-230,190,2.999072022515722,54.75985660777279,3.606753270429551,3.005257473943626,3.000927977484278,1.7598566077727895,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401643848,2024,14,2024-11-30,12:00:00,Louisiana @ UL Monroe,UL Monroe,Louisiana,UL Monroe +8.5,8.5,50.0,50.0,250,-310,-6.368753598563893,57.22775681093573,2.523454280245777,2.777345330383536,2.1312464014361074,7.22775681093573,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401628446,2024,14,2024-11-30,12:00:00,Tennessee @ Vanderbilt,Vanderbilt,Tennessee,Vanderbilt +9.5,9.5,47.0,47.0,295,-375,-7.857662936446393,54.1403017830212,3.0527278876017365,0.10425548609329738,1.6423370635536072,7.140301783021201,none,0.0,No Bet - Small Edge,over,3.12,Bet Placed
401636945,2024,14,2024-11-30,12:00:00,West Virginia @ Texas Tech,Texas Tech,West Virginia,Texas Tech -3.0,-3.0,64.5,64.5,-170,145,1.1374918154060343,58.07212465379878,2.521206596927861,0.4898533753280354,1.8625081845939657,6.427875346201219,none,0.0,No Bet - Small Edge,under,3.12,Bet Placed
401636941,2024,14,2024-11-30,12:00:00,Kansas @ Baylor,Baylor,Kansas,Baylor +1.5,1.5,62.0,62.0,100,-120,4.013751547952622,59.73976792217468,0.7746212697629269,1.9319600440576572,5.513751547952622,2.2602320778253215,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401628444,2024,14,2024-11-30,12:00:00,South Carolina @ Clemson,Clemson,South Carolina,Clemson -3.0,-3.0,49.5,49.5,-142,120,2.6546618829900073,52.5333826270423,3.5933059472184326,4.297841880587242,0.34533811700999273,3.0333826270423003,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401635622,2024,14,2024-11-30,12:00:00,Duke @ Wake Forest,Wake Forest,Duke,Wake Forest +3.5,3.5,53.5,53.5,140,-165,-4.993248097341318,58.21920087201714,2.3487212820327104,3.4568940173895975,1.4932480973413176,4.71920087201714,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401629038,2024,14,2024-11-30,12:00:00,UConn @ Massachusetts,Massachusetts,UConn,Massachusetts +8.0,8.0,50.0,50.0,250,-310,-2.784156289684868,49.419303354681205,1.3594244320452329,4.292630001609975,5.2158437103151325,0.5806966453187954,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401644780,2024,14,2024-11-30,13:30:00,Eastern Michigan @ Western Michigan,Western Michigan,Eastern Michigan,Western Michigan -6.0,-6.0,55.5,55.5,-205,170,0.8455400935521912,55.984659195556986,2.8892244726391,4.258887535059852,5.1544599064478085,0.48465919555698633,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401640988,2024,14,2024-11-30,14:00:00,Middle Tennessee @ Florida International,Florida International,Middle Tennessee,Florida International -10.0,-10.0,51.0,51.0,-375,295,2.64037613956429,59.10685390705065,3.4954139614540023,0.2376439309351106,7.359623860435709,8.106853907050649,none,0.0,No Bet - Low Confidence,over,3.12,Bet Placed
401643845,2024,14,2024-11-30,14:00:00,Coastal Carolina @ Georgia State,Georgia State,Coastal Carolina,Georgia State -1.0,-1.0,53.0,53.0,-112,-108,5.925233910104299,50.14483062856279,1.559435304733239,3.119396006545113,4.925233910104299,2.8551693714372135,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
401643849,2024,14,2024-11-30,14:00:00,Southern Miss @ Troy,Troy,Southern Miss,Troy -17.5,-17.5,49.0,49.0,-800,550,15.100059577403654,59.050151375636034,4.783057892520299,2.3448555295757565,2.3999404225963463,10.050151375636034,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Low Confidence
401645382,2024,14,2024-11-30,14:00:00,South Florida @ Rice,Rice,South Florida,Rice +5.5,5.5,54.0,54.0,164,-198,-0.8308477025338169,51.39547758121102,3.2791991383597687,1.5184057627411391,4.669152297466183,2.6045224187889815,none,0.0,No Bet - Small Edge,none,0.0,No Bet - Small Edge
